Common_Name	Scientific_Name	Family	Taxonomy	Longitude_dd	Latitude_dd	Altitude_min_m	Altitude_mean_m	Altitude_max_m	Location_Region	Location_Specific	Habitat_type	Observation_Month_Begin	Observation_Year_Begin	Observation_Month_End	Observation_Year_End	Observation_Season	Prey_Kingdom	Prey_Phylum	Prey_Class	Prey_Order	Prey_Suborder	Prey_Family	Prey_Genus	Prey_Scientific_Name	Unidentified	Prey_Name_Status	Prey_Stage	Prey_Part	Prey_Common_Name	Fraction_Diet_By_Wt_or_Vol	Fraction_Diet_By_Items	Fraction_Occurrence	Fraction_Diet_Unspecified	Item_Sample_Size	Bird_Sample_Size	Sites	Study_Type	Notes	Entered_By	Source
Cordilleran Flycatcher	Empidonax occidentalis	Tyrannidae	American Ornithologists' Union 7th edition (incl. 54th suppl.	-105.1037877	38.0404934	NA	2900	NA	Colorado	San Isabel National Forest	Deciduous Forest; coniferous forest		1965		1966	Summer	Animalia	Arthropoda	Insecta	Diptera					yes					NA	0.22	NA		96	23	3	stomach contents		RQ	"Beaver, DL and PH Baldwin. 1975. Ecological Overlap and the Problem of Competition and Sympatry in the Western and Hammond's Flycatchers. Condor 77: 1-13."
Cordilleran Flycatcher	Empidonax occidentalis	Tyrannidae	American Ornithologists' Union 7th edition (incl. 54th suppl.	-105.1037877	38.0404934	NA	2900	NA	Colorado	San Isabel National Forest	Deciduous Forest; coniferous forest		1965		1966	Summer	Animalia	Arthropoda	Insecta	Hemiptera					no					0.005	0.03	NA		96	23	3	stomach contents		RQ	"Beaver, DL and PH Baldwin. 1975. Ecological Overlap and the Problem of Competition and Sympatry in the Western and Hammond's Flycatchers. Condor 77: 1-13."
Cordilleran Flycatcher	Empidonax occidentalis	Tyrannidae	American Ornithologists' Union 7th edition (incl. 54th suppl.	-105.1037877	38.0404934	NA	2900	NA	Colorado	San Isabel National Forest	Deciduous Forest; coniferous forest		1965		1966	Summer	Animalia	Arthropoda	Insecta	Homoptera					no					0.005	0.01	NA		96	23	3	stomach contents		RQ	"Beaver, DL and PH Baldwin. 1975. Ecological Overlap and the Problem of Competition and Sympatry in the Western and Hammond's Flycatchers. Condor 77: 1-13."
Cordilleran Flycatcher	Empidonax occidentalis	Tyrannidae	American Ornithologists' Union 7th edition (incl. 54th suppl.	-105.1037877	38.0404934	NA	2900	NA	Colorado	San Isabel National Forest	Deciduous Forest; coniferous forest		1965		1966	Summer	Animalia	Arthropoda	Insecta	Hymenoptera					no					0.1	0.17	NA		96	23	3	stomach contents		RQ	"Beaver, DL and PH Baldwin. 1975. Ecological Overlap and the Problem of Competition and Sympatry in the Western and Hammond's Flycatchers. Condor 77: 1-13."
Cordilleran Flycatcher	Empidonax occidentalis	Tyrannidae	American Ornithologists' Union 7th edition (incl. 54th suppl.	-105.1037877	38.0404934	NA	2900	NA	Colorado	San Isabel National Forest	Deciduous Forest; coniferous forest		1965		1966	Summer	Animalia	Arthropoda	Insecta	Hymenoptera		Braconidae			no					NA	0.01	NA		96	23	3	stomach contents		RQ	"Beaver, DL and PH Baldwin. 1975. Ecological Overlap and the Problem of Competition and Sympatry in the Western and Hammond's Flycatchers. Condor 77: 1-13."
Cordilleran Flycatcher	Empidonax occidentalis	Tyrannidae	American Ornithologists' Union 7th edition (incl. 54th suppl.	-105.1037877	38.0404934	NA	2900	NA	Colorado	San Isabel National Forest	Deciduous Forest; coniferous forest		1965		1966	Summer	Animalia	Arthropoda	Insecta	Hymenoptera		Formicidae			no					NA	0.063	NA		96	23	3	stomach contents		RQ	"Beaver, DL and PH Baldwin. 1975. Ecological Overlap and the Problem of Competition and Sympatry in the Western and Hammond's Flycatchers. Condor 77: 1-13."
Cordilleran Flycatcher	Empidonax occidentalis	Tyrannidae	American Ornithologists' Union 7th edition (incl. 54th suppl.	-105.1037877	38.0404934	NA	2900	NA	Colorado	San Isabel National Forest	Deciduous Forest; coniferous forest		1965		1966	Summer	Animalia	Arthropoda	Insecta	Hymenoptera		Ichneumonidae			no					NA	0.014	NA		96	23	3	stomach contents		RQ	"Beaver, DL and PH Baldwin. 1975. Ecological Overlap and the Problem of Competition and Sympatry in the Western and Hammond's Flycatchers. Condor 77: 1-13."
Cordilleran Flycatcher	Empidonax occidentalis	Tyrannidae	American Ornithologists' Union 7th edition (incl. 54th suppl.	-105.1037877	38.0404934	NA	2900	NA	Colorado	San Isabel National Forest	Deciduous Forest; coniferous forest		1965		1966	Summer	Animalia	Arthropoda	Insecta	Hymenoptera					yes					NA	0.083	NA		96	23	3	stomach contents		RQ	"Beaver, DL and PH Baldwin. 1975. Ecological Overlap and the Problem of Competition and Sympatry in the Western and Hammond's Flycatchers. Condor 77: 1-13."
Cordilleran Flycatcher	Empidonax occidentalis	Tyrannidae	American Ornithologists' Union 7th edition (incl. 54th suppl.	-105.1037877	38.0404934	NA	2900	NA	Colorado	San Isabel National Forest	Deciduous Forest; coniferous forest		1965		1966	Summer	Animalia	Arthropoda	Insecta	Lepidoptera					no		adult			0.61	0.22	NA		96	23	3	stomach contents		RQ	"Beaver, DL and PH Baldwin. 1975. Ecological Overlap and the Problem of Competition and Sympatry in the Western and Hammond's Flycatchers. Condor 77: 1-13."
Cordilleran Flycatcher	Empidonax occidentalis	Tyrannidae	American Ornithologists' Union 7th edition (incl. 54th suppl.	-105.1037877	38.0404934	NA	2900	NA	Colorado	San Isabel National Forest	Deciduous Forest; coniferous forest		1965		1966	Summer	Animalia	Arthropoda	Insecta	Lepidoptera		Tortricidae		Archips fumiferana	no		adult			NA	0.136	NA		96	23	3	stomach contents		RQ	"Beaver, DL and PH Baldwin. 1975. Ecological Overlap and the Problem of Competition and Sympatry in the Western and Hammond's Flycatchers. Condor 77: 1-13."
Cordilleran Flycatcher	Empidonax occidentalis	Tyrannidae	American Ornithologists' Union 7th edition (incl. 54th suppl.	-105.1037877	38.0404934	NA	2900	NA	Colorado	San Isabel National Forest	Deciduous Forest; coniferous forest		1965		1966	Summer	Animalia	Arthropoda	Insecta	Lepidoptera					yes		adult			NA	0.084	NA		96	23	3	stomach contents		RQ	"Beaver, DL and PH Baldwin. 1975. Ecological Overlap and the Problem of Competition and Sympatry in the Western and Hammond's Flycatchers. Condor 77: 1-13."
Cordilleran Flycatcher	Empidonax occidentalis	Tyrannidae	American Ornithologists' Union 7th edition (incl. 54th suppl.	-105.1037877	38.0404934	NA	2900	NA	Colorado	San Isabel National Forest	Deciduous Forest; coniferous forest		1965		1966	Summer	Animalia	Arthropoda	Insecta	Araneida					no					NA	0.02	NA		96	23	3	stomach contents		RQ	"Beaver, DL and PH Baldwin. 1975. Ecological Overlap and the Problem of Competition and Sympatry in the Western and Hammond's Flycatchers. Condor 77: 1-13."
Hammond's Flycatcher	Empidonax hammondii	Tyrannidae	American Ornithologists' Union 7th edition (incl. 54th suppl.	-105.1037877	38.0404934	NA	2900	NA	Colorado	San Isabel National Forest	Deciduous Forest; coniferous forest		1965		1966	Summer	Animalia	Arthropoda	Insecta	Coleoptera					no					0.53	0.34	NA		35	14	3	stomach contents		RQ	"Beaver, DL and PH Baldwin. 1975. Ecological Overlap and the Problem of Competition and Sympatry in the Western and Hammond's Flycatchers. Condor 77: 1-13."
Hammond's Flycatcher	Empidonax hammondii	Tyrannidae	American Ornithologists' Union 7th edition (incl. 54th suppl.	-105.1037877	38.0404934	NA	2900	NA	Colorado	San Isabel National Forest	Deciduous Forest; coniferous forest		1965		1966	Summer	Animalia	Arthropoda	Insecta	Coleoptera		Scarabeidae			no					NA	0.071	NA		35	14	3	stomach contents		RQ	"Beaver, DL and PH Baldwin. 1975. Ecological Overlap and the Problem of Competition and Sympatry in the Western and Hammond's Flycatchers. Condor 77: 1-13."
Hammond's Flycatcher	Empidonax hammondii	Tyrannidae	American Ornithologists' Union 7th edition (incl. 54th suppl.	-105.1037877	38.0404934	NA	2900	NA	Colorado	San Isabel National Forest	Deciduous Forest; coniferous forest		1965		1966	Summer	Animalia	Arthropoda	Insecta	Coleoptera					yes					NA	0.269	NA		35	14	3	stomach contents		RQ	"Beaver, DL and PH Baldwin. 1975. Ecological Overlap and the Problem of Competition and Sympatry in the Western and Hammond's Flycatchers. Condor 77: 1-13."
Hammond's Flycatcher	Empidonax hammondii	Tyrannidae	American Ornithologists' Union 7th edition (incl. 54th suppl.	-105.1037877	38.0404934	NA	2900	NA	Colorado	San Isabel National Forest	Deciduous Forest; coniferous forest		1965		1966	Summer	Animalia	Arthropoda	Insecta	Diptera					no					0.15	0.19	NA		35	14	3	stomach contents		RQ	"Beaver, DL and PH Baldwin. 1975. Ecological Overlap and the Problem of Competition and Sympatry in the Western and Hammond's Flycatchers. Condor 77: 1-13."
Hammond's Flycatcher	Empidonax hammondii	Tyrannidae	American Ornithologists' Union 7th edition (incl. 54th suppl.	-105.1037877	38.0404934	NA	2900	NA	Colorado	San Isabel National Forest	Deciduous Forest; coniferous forest		1965		1966	Summer	Animalia	Arthropoda	Insecta	Diptera		Empididae			no					NA	0.025	NA		35	14	3	stomach contents		RQ	"Beaver, DL and PH Baldwin. 1975. Ecological Overlap and the Problem of Competition and Sympatry in the Western and Hammond's Flycatchers. Condor 77: 1-13."
Hammond's Flycatcher	Empidonax hammondii	Tyrannidae	American Ornithologists' Union 7th edition (incl. 54th suppl.	-105.1037877	38.0404934	NA	2900	NA	Colorado	San Isabel National Forest	Deciduous Forest; coniferous forest		1965		1966	Summer	Animalia	Arthropoda	Insecta	Diptera		Rhagionidae			no					NA	0.048	NA		35	14	3	stomach contents		RQ	"Beaver, DL and PH Baldwin. 1975. Ecological Overlap and the Problem of Competition and Sympatry in the Western and Hammond's Flycatchers. Condor 77: 1-13."
Hammond's Flycatcher	Empidonax hammondii	Tyrannidae	American Ornithologists' Union 7th edition (incl. 54th suppl.	-105.1037877	38.0404934	NA	2900	NA	Colorado	San Isabel National Forest	Deciduous Forest; coniferous forest		1965		1966	Summer	Animalia	Arthropoda	Insecta	Diptera		Syrphidae			no					NA	0.025	NA		35	14	3	stomach contents		RQ	"Beaver, DL and PH Baldwin. 1975. Ecological Overlap and the Problem of Competition and Sympatry in the Western and Hammond's Flycatchers. Condor 77: 1-13."
Hammond's Flycatcher	Empidonax hammondii	Tyrannidae	American Ornithologists' Union 7th edition (incl. 54th suppl.	-105.1037877	38.0404934	NA	2900	NA	Colorado	San Isabel National Forest	Deciduous Forest; coniferous forest		1965		1966	Summer	Animalia	Arthropoda	Insecta	Diptera		Tipulidae			no					NA	0.025	NA		35	14	3	stomach contents		RQ	"Beaver, DL and PH Baldwin. 1975. Ecological Overlap and the Problem of Competition and Sympatry in the Western and Hammond's Flycatchers. Condor 77: 1-13."
Hammond's Flycatcher	Empidonax hammondii	Tyrannidae	American Ornithologists' Union 7th edition (incl. 54th suppl.	-105.1037877	38.0404934	NA	2900	NA	Colorado	San Isabel National Forest	Deciduous Forest; coniferous forest		1965		1966	Summer	Animalia	Arthropoda	Insecta	Diptera					yes					NA	0.068	NA		35	14	3	stomach contents		RQ	"Beaver, DL and PH Baldwin. 1975. Ecological Overlap and the Problem of Competition and Sympatry in the Western and Hammond's Flycatchers. Condor 77: 1-13."
Hammond's Flycatcher	Empidonax hammondii	Tyrannidae	American Ornithologists' Union 7th edition (incl. 54th suppl.	-105.1037877	38.0404934	NA	2900	NA	Colorado	San Isabel National Forest	Deciduous Forest; coniferous forest		1965		1966	Summer	Animalia	Arthropoda	Insecta	Homoptera					no					0.005	0.03	NA		35	14	3	stomach contents		RQ	"Beaver, DL and PH Baldwin. 1975. Ecological Overlap and the Problem of Competition and Sympatry in the Western and Hammond's Flycatchers. Condor 77: 1-13."
Hammond's Flycatcher	Empidonax hammondii	Tyrannidae	American Ornithologists' Union 7th edition (incl. 54th suppl.	-105.1037877	38.0404934	NA	2900	NA	Colorado	San Isabel National Forest	Deciduous Forest; coniferous forest		1965		1966	Summer	Animalia	Arthropoda	Insecta	Homoptera		Cicadellidae			no					NA	0.03	NA		35	14	3	stomach contents		RQ	"Beaver, DL and PH Baldwin. 1975. Ecological Overlap and the Problem of Competition and Sympatry in the Western and Hammond's Flycatchers. Condor 77: 1-13."
Hammond's Flycatcher	Empidonax hammondii	Tyrannidae	American Ornithologists' Union 7th edition (incl. 54th suppl.	-105.1037877	38.0404934	NA	2900	NA	Colorado	San Isabel National Forest	Deciduous Forest; coniferous forest		1965		1966	Summer	Animalia	Arthropoda	Insecta	Hymenoptera					no					0.02	0.03	NA		35	14	3	stomach contents		RQ	"Beaver, DL and PH Baldwin. 1975. Ecological Overlap and the Problem of Competition and Sympatry in the Western and Hammond's Flycatchers. Condor 77: 1-13."
Hammond's Flycatcher	Empidonax hammondii	Tyrannidae	American Ornithologists' Union 7th edition (incl. 54th suppl.	-105.1037877	38.0404934	NA	2900	NA	Colorado	San Isabel National Forest	Deciduous Forest; coniferous forest		1965		1966	Summer	Animalia	Arthropoda	Insecta	Hymenoptera		Braconidae			no					NA	0.03	NA		35	14	3	stomach contents		RQ	"Beaver, DL and PH Baldwin. 1975. Ecological Overlap and the Problem of Competition and Sympatry in the Western and Hammond's Flycatchers. Condor 77: 1-13."
Hammond's Flycatcher	Empidonax hammondii	Tyrannidae	American Ornithologists' Union 7th edition (incl. 54th suppl.	-105.1037877	38.0404934	NA	2900	NA	Colorado	San Isabel National Forest	Deciduous Forest; coniferous forest		1965		1966	Summer	Animalia	Arthropoda	Insecta	Lepidoptera					no		adult			0.27	0.29	NA		35	14	3	stomach contents		RQ	"Beaver, DL and PH Baldwin. 1975. Ecological Overlap and the Problem of Competition and Sympatry in the Western and Hammond's Flycatchers. Condor 77: 1-13."
Hammond's Flycatcher	Empidonax hammondii	Tyrannidae	American Ornithologists' Union 7th edition (incl. 54th suppl.	-105.1037877	38.0404934	NA	2900	NA	Colorado	San Isabel National Forest	Deciduous Forest; coniferous forest		1965		1966	Summer	Animalia	Arthropoda	Insecta	Lepidoptera		Geometride			no		adult			NA	0.261	NA		35	14	3	stomach contents		RQ	"Beaver, DL and PH Baldwin. 1975. Ecological Overlap and the Problem of Competition and Sympatry in the Western and Hammond's Flycatchers. Condor 77: 1-13."
Hammond's Flycatcher	Empidonax hammondii	Tyrannidae	American Ornithologists' Union 7th edition (incl. 54th suppl.	-105.1037877	38.0404934	NA	2900	NA	Colorado	San Isabel National Forest	Deciduous Forest; coniferous forest		1965		1966	Summer	Animalia	Arthropoda	Insecta	Lepidoptera		Tortricidae		Archips fumiferana	no		larvae; pupae			NA	0.264	NA		35	14	3	stomach contents		RQ	"Beaver, DL and PH Baldwin. 1975. Ecological Overlap and the Problem of Competition and Sympatry in the Western and Hammond's Flycatchers. Condor 77: 1-13."
Hammond's Flycatcher	Empidonax hammondii	Tyrannidae	American Ornithologists' Union 7th edition (incl. 54th suppl.	-105.1037877	38.0404934	NA	2900	NA	Colorado	San Isabel National Forest	Deciduous Forest; coniferous forest		1965		1966	Summer	Animalia	Arthropoda	Insecta	Araneida					no					NA	0.05	NA		35	14	3	stomach contents		RQ	"Beaver, DL and PH Baldwin. 1975. Ecological Overlap and the Problem of Competition and Sympatry in the Western and Hammond's Flycatchers. Condor 77: 1-13."
Bachman's Sparrow	Peucaea aestivalis	Emberizidae	American Ornithologists' Union 7th edition (incl. 54th suppl.	-94.68451	31.611727	NA	NA	NA	Texas	Nacogdoches county	Conifer forest; scrubland	7	1971	8	1971	Summer	Plantae		Magnoliopsida	Poales		Poaceae	Panicum		no			seed		NA	0.701473684	NA		67	5	2	stomach contents	values provided by source are for % of seed diet and % of insect diet; % of total diet calculated based on relative abundance of seeds and insects	RQ	"Allaire, P. N. and C. D. Fisher. 1975. Feeding ecology of three resident sympatric sparrows in eastern Texas. Auk 92:260-269."
Bachman's Sparrow	Peucaea aestivalis	Emberizidae	American Ornithologists' Union 7th edition (incl. 54th suppl.	-94.68451	31.611727	NA	NA	NA	Texas	Nacogdoches county	Conifer forest; scrubland	7	1971	8	1971	Summer	Plantae		Magnoliopsida	Poales		Poaceae	Setaria		no			seed		NA	0.035368421	NA		67	5	2	stomach contents	values provided by source are for % of seed diet and % of insect diet; % of total diet calculated based on relative abundance of seeds and insects	RQ	"Allaire, P. N. and C. D. Fisher. 1975. Feeding ecology of three resident sympatric sparrows in eastern Texas. Auk 92:260-269."
Bachman's Sparrow	Peucaea aestivalis	Emberizidae	American Ornithologists' Union 7th edition (incl. 54th suppl.	-94.68451	31.611727	NA	NA	NA	Texas	Nacogdoches county	Conifer forest; scrubland	9	1971	11	1971	Fall	Plantae		Magnoliopsida	Poales		Poaceae	Digitaria		no			seed		NA	0.042306338	NA		284	11	2	stomach contents	values provided by source are for % of seed diet and % of insect diet; % of total diet calculated based on relative abundance of seeds and insects	RQ	"Allaire, P. N. and C. D. Fisher. 1975. Feeding ecology of three resident sympatric sparrows in eastern Texas. Auk 92:260-269."
Bachman's Sparrow	Peucaea aestivalis	Emberizidae	American Ornithologists' Union 7th edition (incl. 54th suppl.	-94.68451	31.611727	NA	NA	NA	Texas	Nacogdoches county	Conifer forest; scrubland	9	1971	11	1971	Fall	Plantae		Magnoliopsida	Poales		Poaceae	Panicum		no			seed		NA	0.637415493	NA		284	11	2	stomach contents	values provided by source are for % of seed diet and % of insect diet; % of total diet calculated based on relative abundance of seeds and insects	RQ	"Allaire, P. N. and C. D. Fisher. 1975. Feeding ecology of three resident sympatric sparrows in eastern Texas. Auk 92:260-269."
Bachman's Sparrow	Peucaea aestivalis	Emberizidae	American Ornithologists' Union 7th edition (incl. 54th suppl.	-94.68451	31.611727	NA	NA	NA	Texas	Nacogdoches county	Conifer forest; scrubland	9	1971	11	1971	Fall	Plantae		Magnoliopsida	Poales		Poaceae	Setaria		no			seed		NA	0.105295775	NA		284	11	2	stomach contents	values provided by source are for % of seed diet and % of insect diet; % of total diet calculated based on relative abundance of seeds and insects	RQ	"Allaire, P. N. and C. D. Fisher. 1975. Feeding ecology of three resident sympatric sparrows in eastern Texas. Auk 92:260-269."
Bachman's Sparrow	Peucaea aestivalis	Emberizidae	American Ornithologists' Union 7th edition (incl. 54th suppl.	-94.68451	31.611727	NA	NA	NA	Texas	Nacogdoches county	Conifer forest; scrubland	9	1971	11	1971	Fall	Plantae		Magnoliopsida	Poales		Poaceae	Triodia		no			seed		NA	0.038545775	NA		284	11	2	stomach contents	values provided by source are for % of seed diet and % of insect diet; % of total diet calculated based on relative abundance of seeds and insects	RQ	"Allaire, P. N. and C. D. Fisher. 1975. Feeding ecology of three resident sympatric sparrows in eastern Texas. Auk 92:260-269."
Bachman's Sparrow	Peucaea aestivalis	Emberizidae	American Ornithologists' Union 7th edition (incl. 54th suppl.	-94.68451	31.611727	NA	NA	NA	Texas	Nacogdoches county	Conifer forest; scrubland	9	1971	11	1971	Fall	Plantae		Magnoliopsida	Poales		Asteraceae	Iva		no			seed		NA	0.003760563	NA		284	11	2	stomach contents	values provided by source are for % of seed diet and % of insect diet; % of total diet calculated based on relative abundance of seeds and insects	RQ	"Allaire, P. N. and C. D. Fisher. 1975. Feeding ecology of three resident sympatric sparrows in eastern Texas. Auk 92:260-269."
Bachman's Sparrow	Peucaea aestivalis	Emberizidae	American Ornithologists' Union 7th edition (incl. 54th suppl.	-94.68451	31.611727	NA	NA	NA	Texas	Nacogdoches county	Conifer forest; scrubland	9	1971	11	1971	Fall	Plantae		Magnoliopsida	Malpighiales		Euphorbiaceae	Acalypha		no			seed		NA	0.042306338	NA		284	11	2	stomach contents	values provided by source are for % of seed diet and % of insect diet; % of total diet calculated based on relative abundance of seeds and insects	RQ	"Allaire, P. N. and C. D. Fisher. 1975. Feeding ecology of three resident sympatric sparrows in eastern Texas. Auk 92:260-269."
Bachman's Sparrow	Peucaea aestivalis	Emberizidae	American Ornithologists' Union 7th edition (incl. 54th suppl.	-94.68451	31.611727	NA	NA	NA	Texas	Nacogdoches county	Conifer forest; scrubland	9	1971	11	1971	Fall	Plantae		Magnoliopsida	Malpighiales		Euphorbiaceae			yes			seed		NA	0.070510563	NA		284	11	2	stomach contents	values provided by source are for % of seed diet and % of insect diet; % of total diet calculated based on relative abundance of seeds and insects	RQ	"Allaire, P. N. and C. D. Fisher. 1975. Feeding ecology of three resident sympatric sparrows in eastern Texas. Auk 92:260-269."
Bachman's Sparrow	Peucaea aestivalis	Emberizidae	American Ornithologists' Union 7th edition (incl. 54th suppl.	-94.68451	31.611727	NA	NA	NA	Texas	Nacogdoches county	Conifer forest; scrubland	12	1971	2	1972	Winter	Plantae		Magnoliopsida	Poales		Poaceae	Digitaria		no			seed		NA	0.079004149	NA		241	4	2	stomach contents	values provided by source are for % of seed diet and % of insect diet; % of total diet calculated based on relative abundance of seeds and insects; bird sample size listed as 44 but assumed to be typo	RQ	"Allaire, P. N. and C. D. Fisher. 1975. Feeding ecology of three resident sympatric sparrows in eastern Texas. Auk 92:260-269."
Bachman's Sparrow	Peucaea aestivalis	Emberizidae	American Ornithologists' Union 7th edition (incl. 54th suppl.	-94.68451	31.611727	NA	NA	NA	Texas	Nacogdoches county	Conifer forest; scrubland	12	1971	2	1972	Winter	Plantae		Magnoliopsida	Poales		Poaceae	Panicum		no			seed		NA	0.883858921	NA		241	4	2	stomach contents	values provided by source are for % of seed diet and % of insect diet; % of total diet calculated based on relative abundance of seeds and insects; bird sample size listed as 44 but assumed to be typo	RQ	"Allaire, P. N. and C. D. Fisher. 1975. Feeding ecology of three resident sympatric sparrows in eastern Texas. Auk 92:260-269."
Bachman's Sparrow	Peucaea aestivalis	Emberizidae	American Ornithologists' Union 7th edition (incl. 54th suppl.	-94.68451	31.611727	NA	NA	NA	Texas	Nacogdoches county	Conifer forest; scrubland	12	1971	2	1972	Winter	Plantae		Magnoliopsida	Poales		Poaceae	Setaria		no			seed		NA	0.039502075	NA		241	4	2	stomach contents	values provided by source are for % of seed diet and % of insect diet; % of total diet calculated based on relative abundance of seeds and insects; bird sample size listed as 44 but assumed to be typo	RQ	"Allaire, P. N. and C. D. Fisher. 1975. Feeding ecology of three resident sympatric sparrows in eastern Texas. Auk 92:260-269."
Bachman's Sparrow	Peucaea aestivalis	Emberizidae	American Ornithologists' Union 7th edition (incl. 54th suppl.	-94.68451	31.611727	NA	NA	NA	Texas	Nacogdoches county	Conifer forest; scrubland	12	1971	2	1972	Winter	Plantae		Magnoliopsida	Poales		Poaceae	Triodia		no			seed		NA	0.024688797	NA		241	4	2	stomach contents	values provided by source are for % of seed diet and % of insect diet; % of total diet calculated based on relative abundance of seeds and insects; bird sample size listed as 44 but assumed to be typo	RQ	"Allaire, P. N. and C. D. Fisher. 1975. Feeding ecology of three resident sympatric sparrows in eastern Texas. Auk 92:260-269."
Bachman's Sparrow	Peucaea aestivalis	Emberizidae	American Ornithologists' Union 7th edition (incl. 54th suppl.	-94.68451	31.611727	NA	NA	NA	Texas	Nacogdoches county	Conifer forest; scrubland	12	1971	2	1972	Winter	Plantae		Magnoliopsida	Poales		Poaceae	Chloris		no			seed		NA	0.062215768	NA		241	4	2	stomach contents	values provided by source are for % of seed diet and % of insect diet; % of total diet calculated based on relative abundance of seeds and insects; bird sample size listed as 44 but assumed to be typo	RQ	"Allaire, P. N. and C. D. Fisher. 1975. Feeding ecology of three resident sympatric sparrows in eastern Texas. Auk 92:260-269."
Bachman's Sparrow	Peucaea aestivalis	Emberizidae	American Ornithologists' Union 7th edition (incl. 54th suppl.	-94.68451	31.611727	NA	NA	NA	Texas	Nacogdoches county	Conifer forest; scrubland	12	1971	2	1972	Winter	Plantae		Magnoliopsida	Fabales		Fabaceae	Galactia		no			seed		NA	0.003950207	NA		241	4	2	stomach contents	values provided by source are for % of seed diet and % of insect diet; % of total diet calculated based on relative abundance of seeds and insects; bird sample size listed as 44 but assumed to be typo	RQ	"Allaire, P. N. and C. D. Fisher. 1975. Feeding ecology of three resident sympatric sparrows in eastern Texas. Auk 92:260-269."
Bachman's Sparrow	Peucaea aestivalis	Emberizidae	American Ornithologists' Union 7th edition (incl. 54th suppl.	-94.68451	31.611727	NA	NA	NA	Texas	Nacogdoches county	Conifer forest; scrubland	7	1971	8	1971	Summer	Animalia	Arthropoda	Insecta	Coleoptera					no					NA	0.178157895	NA		67	5	2	stomach contents	values provided by source are for % of seed diet and % of insect diet; % of total diet calculated based on relative abundance of seeds and insects	RQ	"Allaire, P. N. and C. D. Fisher. 1975. Feeding ecology of three resident sympatric sparrows in eastern Texas. Auk 92:260-269."
Bachman's Sparrow	Peucaea aestivalis	Emberizidae	American Ornithologists' Union 7th edition (incl. 54th suppl.	-94.68451	31.611727	NA	NA	NA	Texas	Nacogdoches county	Conifer forest; scrubland	7	1971	8	1971	Summer	Animalia	Arthropoda	Insecta	Lepidoptera					no					NA	0.035	NA		67	5	2	stomach contents	values provided by source are for % of seed diet and % of insect diet; % of total diet calculated based on relative abundance of seeds and insects	RQ	"Allaire, P. N. and C. D. Fisher. 1975. Feeding ecology of three resident sympatric sparrows in eastern Texas. Auk 92:260-269."
Bachman's Sparrow	Peucaea aestivalis	Emberizidae	American Ornithologists' Union 7th edition (incl. 54th suppl.	-94.68451	31.611727	NA	NA	NA	Texas	Nacogdoches county	Conifer forest; scrubland	7	1971	8	1971	Summer	Animalia	Arthropoda	Insecta	Hemiptera					no					NA	0.052631579	NA		67	5	2	stomach contents	values provided by source are for % of seed diet and % of insect diet; % of total diet calculated based on relative abundance of seeds and insects	RQ	"Allaire, P. N. and C. D. Fisher. 1975. Feeding ecology of three resident sympatric sparrows in eastern Texas. Auk 92:260-269."
Bachman's Sparrow	Peucaea aestivalis	Emberizidae	American Ornithologists' Union 7th edition (incl. 54th suppl.	-94.68451	31.611727	NA	NA	NA	Texas	Nacogdoches county	Conifer forest; scrubland	9	1971	11	1971	Fall	Animalia	Arthropoda	Insecta	Coleoptera					no					NA	0.00706338			284	11	2	stomach contents	values provided by source are for % of seed diet and % of insect diet; % of total diet calculated based on relative abundance of seeds and insects	RQ	"Allaire, P. N. and C. D. Fisher. 1975. Feeding ecology of three resident sympatric sparrows in eastern Texas. Auk 92:260-269."
Bachman's Sparrow	Peucaea aestivalis	Emberizidae	American Ornithologists' Union 7th edition (incl. 54th suppl.	-94.68451	31.611727	NA	NA	NA	Texas	Nacogdoches county	Conifer forest; scrubland	9	1971	11	1971	Fall	Animalia	Arthropoda	Insecta	Blattodea	Isoptera				no					NA	0.00353169			284	11	2	stomach contents	values provided by source are for % of seed diet and % of insect diet; % of total diet calculated based on relative abundance of seeds and insects	RQ	"Allaire, P. N. and C. D. Fisher. 1975. Feeding ecology of three resident sympatric sparrows in eastern Texas. Auk 92:260-269."
Bachman's Sparrow	Peucaea aestivalis	Emberizidae	American Ornithologists' Union 7th edition (incl. 54th suppl.	-94.68451	31.611727	NA	NA	NA	Texas	Nacogdoches county	Conifer forest; scrubland	9	1971	11	1971	Fall	Animalia	Arthropoda	Insecta	Orthoptera					no					NA	0.00706338			284	11	2	stomach contents	values provided by source are for % of seed diet and % of insect diet; % of total diet calculated based on relative abundance of seeds and insects	RQ	"Allaire, P. N. and C. D. Fisher. 1975. Feeding ecology of three resident sympatric sparrows in eastern Texas. Auk 92:260-269."
Bachman's Sparrow	Peucaea aestivalis	Emberizidae	American Ornithologists' Union 7th edition (incl. 54th suppl.	-94.68451	31.611727	NA	NA	NA	Texas	Nacogdoches county	Conifer forest; scrubland	9	1971	11	1971	Fall	Animalia	Arthropoda	Insecta	Lepidoptera					no					NA	0.024602113			284	11	2	stomach contents	values provided by source are for % of seed diet and % of insect diet; % of total diet calculated based on relative abundance of seeds and insects	RQ	"Allaire, P. N. and C. D. Fisher. 1975. Feeding ecology of three resident sympatric sparrows in eastern Texas. Auk 92:260-269."
