Common_Name	Scientific_Name	Subspecies	Family	Taxonomy	Longitude_dd	Latitude_dd	Altitude_min_m	Altitude_mean_m	Altitude_max_m	Location_Region	Location_Specific	Habitat_type	Observation_Month_Begin	Observation_Year_Begin	Observation_Month_End	Observation_Year_End	Observation_Season	Prey_Kingdom	Prey_Phylum	Prey_Class	Prey_Order	Prey_Suborder	Prey_Family	Prey_Genus	Prey_Scientific_Name	Unidentified	Prey_Name_ITIS_ID	Prey_Stage	Prey_Part	Prey_Common_Name	Fraction_Diet	Diet_Type	Item_Sample_Size	Bird_Sample_Size	Sites	Study_Type	Notes	Entered_By	Source
European Starling	Sturnus vulgaris	NA	Sturnidae	American Ornithologists' Union 7th edition (incl. 57th suppl.)	NA	NA	NA	NA	NA	Texas	Nacogdoches	NA	9	1968	8	1969	multiple	Plantae		Magnoliopsida	Fabales		Fabaceae	Galactia		no			seed	NA	0.005	Occurrence	786	200	NA	stomach contents		AR	"Russell, D. N. 1971. Food habits of the starling in eastern Texas. Condor 73:369-372."
European Starling	Sturnus vulgaris	NA	Sturnidae	American Ornithologists' Union 7th edition (incl. 57th suppl.)	NA	NA	NA	NA	NA	Texas	Nacogdoches	NA	9	1968	8	1969	multiple	Plantae		Magnoliopsida	Aquifoliales		Aquifoliaceae	Ilex		no			fruit	NA	0.015	Occurrence	786	200	NA	stomach contents		AR	"Russell, D. N. 1971. Food habits of the starling in eastern Texas. Condor 73:369-372."
European Starling	Sturnus vulgaris	NA	Sturnidae	American Ornithologists' Union 7th edition (incl. 57th suppl.)	NA	NA	NA	NA	NA	Texas	Nacogdoches	NA	9	1968	8	1969	multiple	Plantae		Magnoliopsida	Cornales		Nyssaceae		Nyssa sylvatica	no			fruit	NA	0.005	Occurrence	786	200	NA	stomach contents		AR	"Russell, D. N. 1971. Food habits of the starling in eastern Texas. Condor 73:369-372."
European Starling	Sturnus vulgaris	NA	Sturnidae	American Ornithologists' Union 7th edition (incl. 57th suppl.)	NA	NA	NA	NA	NA	Texas	Nacogdoches	NA	9	1968	8	1969	multiple	Plantae		Magnoliopsida	Rosales		Rosaceae		Prunus serotina	no			fruit	NA	0.005	Occurrence	786	200	NA	stomach contents		AR	"Russell, D. N. 1971. Food habits of the starling in eastern Texas. Condor 73:369-372."
European Starling	Sturnus vulgaris	NA	Sturnidae	American Ornithologists' Union 7th edition (incl. 57th suppl.)	NA	NA	NA	NA	NA	Texas	Nacogdoches	NA	9	1968	8	1969	multiple	Plantae		Magnoliopsida	Rosales		Rosaceae	Rubus		no			fruit	NA	0.005	Occurrence	786	200	NA	stomach contents		AR	"Russell, D. N. 1971. Food habits of the starling in eastern Texas. Condor 73:369-372."
European Starling	Sturnus vulgaris	NA	Sturnidae	American Ornithologists' Union 7th edition (incl. 57th suppl.)	NA	NA	NA	NA	NA	Texas	Nacogdoches	NA	9	1968	8	1969	multiple	Plantae		Magnoliopsida	Malpighiales		Euphorbiaceae		Triadica sebifera	no			fruit	NA	0.04	Occurrence	786	200	NA	stomach contents		AR	"Russell, D. N. 1971. Food habits of the starling in eastern Texas. Condor 73:369-372."
European Starling	Sturnus vulgaris	NA	Sturnidae	American Ornithologists' Union 7th edition (incl. 57th suppl.)	NA	NA	NA	NA	NA	Texas	Nacogdoches	NA	9	1968	8	1969	multiple	Plantae		Magnoliopsida	Ericales		Ericaceae	Vaccinium		no			fruit	NA	0.005	Occurrence	786	200	NA	stomach contents		AR	"Russell, D. N. 1971. Food habits of the starling in eastern Texas. Condor 73:369-372."
European Starling	Sturnus vulgaris	NA	Sturnidae	American Ornithologists' Union 7th edition (incl. 57th suppl.)	NA	NA	NA	NA	NA	Texas	Nacogdoches	NA	9	1968	8	1969	multiple	Animalia	Mollusca	Gastropoda						no				NA	0.01481	Wt_or_Vol	786	200	NA	stomach contents		AR	"Russell, D. N. 1971. Food habits of the starling in eastern Texas. Condor 73:369-372."
European Starling	Sturnus vulgaris	NA	Sturnidae	American Ornithologists' Union 7th edition (incl. 57th suppl.)	NA	NA	NA	NA	NA	Texas	Nacogdoches	NA	9	1968	8	1969	multiple	Animalia	Arthropoda	Arachnida	Araneae		Araneidae			no				NA	0.00185	Wt_or_Vol	786	200	NA	stomach contents		AR	"Russell, D. N. 1971. Food habits of the starling in eastern Texas. Condor 73:369-372."
European Starling	Sturnus vulgaris	NA	Sturnidae	American Ornithologists' Union 7th edition (incl. 57th suppl.)	NA	NA	NA	NA	NA	Texas	Nacogdoches	NA	9	1968	8	1969	multiple	Animalia	Arthropoda	Arachnida	Araneae		Lycosidae			no				NA	0.00185	Wt_or_Vol	786	200	NA	stomach contents		AR	"Russell, D. N. 1971. Food habits of the starling in eastern Texas. Condor 73:369-372."
European Starling	Sturnus vulgaris	NA	Sturnidae	American Ornithologists' Union 7th edition (incl. 57th suppl.)	NA	NA	NA	NA	NA	Texas	Nacogdoches	NA	9	1968	8	1969	multiple	Animalia	Arthropoda	Arachnida	Araneae		Thomisidae			no				NA	0.007407	Wt_or_Vol	786	200	NA	stomach contents		AR	"Russell, D. N. 1971. Food habits of the starling in eastern Texas. Condor 73:369-372."
European Starling	Sturnus vulgaris	NA	Sturnidae	American Ornithologists' Union 7th edition (incl. 57th suppl.)	NA	NA	NA	NA	NA	Texas	Nacogdoches	NA	9	1968	8	1969	multiple	Animalia	Arthropoda	Malacostraca	Isopoda		Armadillidiidae			no				NA	0.00185	Wt_or_Vol	786	200	NA	stomach contents		AR	"Russell, D. N. 1971. Food habits of the starling in eastern Texas. Condor 73:369-372."
European Starling	Sturnus vulgaris	NA	Sturnidae	American Ornithologists' Union 7th edition (incl. 57th suppl.)	NA	NA	NA	NA	NA	Texas	Nacogdoches	NA	9	1968	8	1969	multiple	Animalia	Arthropoda	Insecta	Orthoptera		Gryllidae			no				NA	0.1157407	Wt_or_Vol	786	200	NA	stomach contents		AR	"Russell, D. N. 1971. Food habits of the starling in eastern Texas. Condor 73:369-372."
European Starling	Sturnus vulgaris	NA	Sturnidae	American Ornithologists' Union 7th edition (incl. 57th suppl.)	NA	NA	NA	NA	NA	Texas	Nacogdoches	NA	9	1968	8	1969	multiple	Animalia	Arthropoda	Insecta	Orthoptera		Acrididae			no				NA	0.162037	Wt_or_Vol	786	200	NA	stomach contents	"Family formerly considered ""Locustidae"""	AR	"Russell, D. N. 1971. Food habits of the starling in eastern Texas. Condor 73:369-372."
European Starling	Sturnus vulgaris	NA	Sturnidae	American Ornithologists' Union 7th edition (incl. 57th suppl.)	NA	NA	NA	NA	NA	Texas	Nacogdoches	NA	9	1968	8	1969	multiple	Animalia	Arthropoda	Insecta	Orthoptera		Tettigoniidae			no				NA	0.256481	Wt_or_Vol	786	200	NA	stomach contents		AR	"Russell, D. N. 1971. Food habits of the starling in eastern Texas. Condor 73:369-372."
European Starling	Sturnus vulgaris	NA	Sturnidae	American Ornithologists' Union 7th edition (incl. 57th suppl.)	NA	NA	NA	NA	NA	Texas	Nacogdoches	NA	9	1968	8	1969	multiple	Animalia	Arthropoda	Insecta	Hemiptera	Auchenorrhyncha	Cicadellidae			no				NA	0.000462	Wt_or_Vol	786	200	NA	stomach contents		AR	"Russell, D. N. 1971. Food habits of the starling in eastern Texas. Condor 73:369-372."
European Starling	Sturnus vulgaris	NA	Sturnidae	American Ornithologists' Union 7th edition (incl. 57th suppl.)	NA	NA	NA	NA	NA	Texas	Nacogdoches	NA	9	1968	8	1969	multiple	Animalia	Arthropoda	Insecta	Coleoptera		Carabidae			no				NA	0.050926	Wt_or_Vol	786	200	NA	stomach contents		AR	"Russell, D. N. 1971. Food habits of the starling in eastern Texas. Condor 73:369-372."
European Starling	Sturnus vulgaris	NA	Sturnidae	American Ornithologists' Union 7th edition (incl. 57th suppl.)	NA	NA	NA	NA	NA	Texas	Nacogdoches	NA	9	1968	8	1969	multiple	Animalia	Arthropoda	Insecta	Coleoptera		Cicindelidae			no				NA	0.001852	Wt_or_Vol	786	200	NA	stomach contents		AR	"Russell, D. N. 1971. Food habits of the starling in eastern Texas. Condor 73:369-372."
European Starling	Sturnus vulgaris	NA	Sturnidae	American Ornithologists' Union 7th edition (incl. 57th suppl.)	NA	NA	NA	NA	NA	Texas	Nacogdoches	NA	9	1968	8	1969	multiple				Coleoptera	Polyphaga	Cleridae			no				NA	0.000462	Wt_or_Vol	786	200	NA	stomach contents		AR	"Russell, D. N. 1971. Food habits of the starling in eastern Texas. Condor 73:369-372."
European Starling	Sturnus vulgaris	NA	Sturnidae	American Ornithologists' Union 7th edition (incl. 57th suppl.)	NA	NA	NA	NA	NA	Texas	Nacogdoches	NA	9	1968	8	1969	multiple				Coleoptera	Polyphaga	Coccinellidae			no				NA	0.000462	Wt_or_Vol	786	200	NA	stomach contents		AR	"Russell, D. N. 1971. Food habits of the starling in eastern Texas. Condor 73:369-372."
European Starling	Sturnus vulgaris	NA	Sturnidae	American Ornithologists' Union 7th edition (incl. 57th suppl.)	NA	NA	NA	NA	NA	Texas	Nacogdoches	NA	9	1968	8	1969	multiple	Animalia	Arthropoda	Insecta	Coleoptera	Polyphaga	Cucujidae			no				NA	0.000926	Wt_or_Vol	786	200	NA	stomach contents		AR	"Russell, D. N. 1971. Food habits of the starling in eastern Texas. Condor 73:369-372."
European Starling	Sturnus vulgaris	NA	Sturnidae	American Ornithologists' Union 7th edition (incl. 57th suppl.)	NA	NA	NA	NA	NA	Texas	Nacogdoches	NA	9	1968	8	1969	multiple	Animalia	Arthropoda	Insecta	Coleoptera	Polyphaga	Curculionidae			no				NA	0.01204	Wt_or_Vol	786	200	NA	stomach contents		AR	"Russell, D. N. 1971. Food habits of the starling in eastern Texas. Condor 73:369-372."
European Starling	Sturnus vulgaris	NA	Sturnidae	American Ornithologists' Union 7th edition (incl. 57th suppl.)	NA	NA	NA	NA	NA	Texas	Nacogdoches	NA	9	1968	8	1969	multiple	Animalia	Arthropoda	Insecta	Coleoptera	Polyphaga	Elateridae			no				NA	0.005556	Wt_or_Vol	786	200	NA	stomach contents		AR	"Russell, D. N. 1971. Food habits of the starling in eastern Texas. Condor 73:369-372."
European Starling	Sturnus vulgaris	NA	Sturnidae	American Ornithologists' Union 7th edition (incl. 57th suppl.)	NA	NA	NA	NA	NA	Texas	Nacogdoches	NA	9	1968	8	1969	multiple	Animalia	Arthropoda	Insecta	Coleoptera	Polyphaga	Histeridae			no				NA	0.0027778	Wt_or_Vol	786	200	NA	stomach contents		AR	"Russell, D. N. 1971. Food habits of the starling in eastern Texas. Condor 73:369-372."
European Starling	Sturnus vulgaris	NA	Sturnidae	American Ornithologists' Union 7th edition (incl. 57th suppl.)	NA	NA	NA	NA	NA	Texas	Nacogdoches	NA	9	1968	8	1969	multiple	Animalia	Arthropoda	Insecta	Coleoptera	Polyphaga	Meloidae			no				NA	0.0055556	Wt_or_Vol	786	200	NA	stomach contents		AR	"Russell, D. N. 1971. Food habits of the starling in eastern Texas. Condor 73:369-372."
European Starling	Sturnus vulgaris	NA	Sturnidae	American Ornithologists' Union 7th edition (incl. 57th suppl.)	NA	NA	NA	NA	NA	Texas	Nacogdoches	NA	9	1968	8	1969	multiple	Animalia	Arthropoda	Insecta	Coleoptera	Polyphaga	Passalidae			no				NA	0.003704	Wt_or_Vol	786	200	NA	stomach contents		AR	"Russell, D. N. 1971. Food habits of the starling in eastern Texas. Condor 73:369-372."
European Starling	Sturnus vulgaris	NA	Sturnidae	American Ornithologists' Union 7th edition (incl. 57th suppl.)	NA	NA	NA	NA	NA	Texas	Nacogdoches	NA	9	1968	8	1969	multiple	Animalia	Arthropoda	Insecta	Coleoptera	Polyphaga	Scarabaeidae			no				NA	0.0564815	Wt_or_Vol	786	200	NA	stomach contents		AR	"Russell, D. N. 1971. Food habits of the starling in eastern Texas. Condor 73:369-372."
European Starling	Sturnus vulgaris	NA	Sturnidae	American Ornithologists' Union 7th edition (incl. 57th suppl.)	NA	NA	NA	NA	NA	Texas	Nacogdoches	NA	9	1968	8	1969	multiple	Animalia	Arthropoda	Insecta	Coleoptera	Polyphaga	Tenebrionidae			no				NA	0.003704	Wt_or_Vol	786	200	NA	stomach contents		AR	"Russell, D. N. 1971. Food habits of the starling in eastern Texas. Condor 73:369-372."
European Starling	Sturnus vulgaris	NA	Sturnidae	American Ornithologists' Union 7th edition (incl. 57th suppl.)	NA	NA	NA	NA	NA	Texas	Nacogdoches	NA	9	1968	8	1969	multiple	Animalia	Arthropoda	Insecta	Lepidoptera		Geometridae			no				NA	0.0268519	Wt_or_Vol	786	200	NA	stomach contents		AR	"Russell, D. N. 1971. Food habits of the starling in eastern Texas. Condor 73:369-372."
European Starling	Sturnus vulgaris	NA	Sturnidae	American Ornithologists' Union 7th edition (incl. 57th suppl.)	NA	NA	NA	NA	NA	Texas	Nacogdoches	NA	9	1968	8	1969	multiple	Animalia	Arthropoda	Insecta	Lepidoptera		Lasiocampidae			no				NA	0.0027778	Wt_or_Vol	786	200	NA	stomach contents		AR	"Russell, D. N. 1971. Food habits of the starling in eastern Texas. Condor 73:369-372."
European Starling	Sturnus vulgaris	NA	Sturnidae	American Ornithologists' Union 7th edition (incl. 57th suppl.)	NA	NA	NA	NA	NA	Texas	Nacogdoches	NA	9	1968	8	1969	multiple	Animalia	Arthropoda	Insecta	Lepidoptera		Noctuidae			no				NA	0.128704	Wt_or_Vol	786	200	NA	stomach contents		AR	"Russell, D. N. 1971. Food habits of the starling in eastern Texas. Condor 73:369-372."
European Starling	Sturnus vulgaris	NA	Sturnidae	American Ornithologists' Union 7th edition (incl. 57th suppl.)	NA	NA	NA	NA	NA	Texas	Nacogdoches	NA	9	1968	8	1969	multiple	Animalia	Arthropoda	Insecta	Lepidoptera		Notodontidae			no				NA	0.037037	Wt_or_Vol	786	200	NA	stomach contents		AR	"Russell, D. N. 1971. Food habits of the starling in eastern Texas. Condor 73:369-372."
European Starling	Sturnus vulgaris	NA	Sturnidae	American Ornithologists' Union 7th edition (incl. 57th suppl.)	NA	NA	NA	NA	NA	Texas	Nacogdoches	NA	9	1968	8	1969	multiple	Animalia	Arthropoda	Insecta	Lepidoptera		Nymphalidae			no				NA	0.001852	Wt_or_Vol	786	200	NA	stomach contents		AR	"Russell, D. N. 1971. Food habits of the starling in eastern Texas. Condor 73:369-372."
European Starling	Sturnus vulgaris	NA	Sturnidae	American Ornithologists' Union 7th edition (incl. 57th suppl.)	NA	NA	NA	NA	NA	Texas	Nacogdoches	NA	9	1968	8	1969	multiple	Animalia	Arthropoda	Insecta	Diptera	Brachycera	Asilidae			no				NA	0.000462	Wt_or_Vol	786	200	NA	stomach contents		AR	"Russell, D. N. 1971. Food habits of the starling in eastern Texas. Condor 73:369-372."
European Starling	Sturnus vulgaris	NA	Sturnidae	American Ornithologists' Union 7th edition (incl. 57th suppl.)	NA	NA	NA	NA	NA	Texas	Nacogdoches	NA	9	1968	8	1969	multiple	Animalia	Arthropoda	Insecta	Hymenoptera	Apocrita	Formicidae			no				NA	0.000462	Wt_or_Vol	786	200	NA	stomach contents		AR	"Russell, D. N. 1971. Food habits of the starling in eastern Texas. Condor 73:369-372."
European Starling	Sturnus vulgaris	NA	Sturnidae	American Ornithologists' Union 7th edition (incl. 57th suppl.)	NA	NA	NA	NA	NA	Texas	Nacogdoches	NA	9	1968	8	1969	multiple	Plantae		Magnoliopsida	Rosales		Cannabaceae		Celtis occidentalis	no			fruit	NA	0.05	Wt_or_Vol	786	200	NA	stomach contents		AR	"Russell, D. N. 1971. Food habits of the starling in eastern Texas. Condor 73:369-372."
European Starling	Sturnus vulgaris	NA	Sturnidae	American Ornithologists' Union 7th edition (incl. 57th suppl.)	NA	NA	NA	NA	NA	Texas	Nacogdoches	NA	9	1968	8	1969	multiple	Plantae		Magnoliopsida	Fabales		Fabaceae	Galactia		no			seed	NA	0.000462	Wt_or_Vol	786	200	NA	stomach contents		AR	"Russell, D. N. 1971. Food habits of the starling in eastern Texas. Condor 73:369-372."
European Starling	Sturnus vulgaris	NA	Sturnidae	American Ornithologists' Union 7th edition (incl. 57th suppl.)	NA	NA	NA	NA	NA	Texas	Nacogdoches	NA	9	1968	8	1969	multiple	Plantae		Magnoliopsida	Aquifoliales		Aquifoliaceae	Ilex		no			fruit	NA	0.0027778	Wt_or_Vol	786	200	NA	stomach contents		AR	"Russell, D. N. 1971. Food habits of the starling in eastern Texas. Condor 73:369-372."
European Starling	Sturnus vulgaris	NA	Sturnidae	American Ornithologists' Union 7th edition (incl. 57th suppl.)	NA	NA	NA	NA	NA	Texas	Nacogdoches	NA	9	1968	8	1969	multiple	Plantae		Magnoliopsida	Cornales		Nyssaceae		Nyssa sylvatica	no			fruit	NA	0.007407	Wt_or_Vol	786	200	NA	stomach contents		AR	"Russell, D. N. 1971. Food habits of the starling in eastern Texas. Condor 73:369-372."
European Starling	Sturnus vulgaris	NA	Sturnidae	American Ornithologists' Union 7th edition (incl. 57th suppl.)	NA	NA	NA	NA	NA	Texas	Nacogdoches	NA	9	1968	8	1969	multiple	Plantae		Magnoliopsida	Rosales		Rosaceae		Prunus serotina	no			fruit	NA	0.0055556	Wt_or_Vol	786	200	NA	stomach contents		AR	"Russell, D. N. 1971. Food habits of the starling in eastern Texas. Condor 73:369-372."
European Starling	Sturnus vulgaris	NA	Sturnidae	American Ornithologists' Union 7th edition (incl. 57th suppl.)	NA	NA	NA	NA	NA	Texas	Nacogdoches	NA	9	1968	8	1969	multiple	Plantae		Magnoliopsida	Rosales		Rosaceae	Rubus		no			fruit	NA	0.007407	Wt_or_Vol	786	200	NA	stomach contents		AR	"Russell, D. N. 1971. Food habits of the starling in eastern Texas. Condor 73:369-372."
European Starling	Sturnus vulgaris	NA	Sturnidae	American Ornithologists' Union 7th edition (incl. 57th suppl.)	NA	NA	NA	NA	NA	Texas	Nacogdoches	NA	9	1968	8	1969	multiple	Plantae		Magnoliopsida	Malpighiales		Euphorbiaceae		Triadica sebifera	no			fruit	NA	0.023148	Wt_or_Vol	786	200	NA	stomach contents		AR	"Russell, D. N. 1971. Food habits of the starling in eastern Texas. Condor 73:369-372."
European Starling	Sturnus vulgaris	NA	Sturnidae	American Ornithologists' Union 7th edition (incl. 57th suppl.)	NA	NA	NA	NA	NA	Texas	Nacogdoches	NA	9	1968	8	1969	multiple	Plantae		Magnoliopsida	Ericales		Ericaceae	Vaccinium		no			fruit	NA	0.000926	Wt_or_Vol	786	200	NA	stomach contents		AR	"Russell, D. N. 1971. Food habits of the starling in eastern Texas. Condor 73:369-372."
Golden Eagles	Aquila chrysaetos	NA	Accipitridae	eBird Clements checklist v2017	NA	NA	4800	NA	6453	Utah	Great Basin  Desert	desert;scrubland	NA	1969	NA	1969	multiple	Animalia	Chordata	Mammalia	Lagomorpha		Leporidae		Lepus californicus	no	NA	NA	NA	NA	0.748792271	Items	207	NA	NA	pellet		AR	"Smith, D. G. and J. R. Murphy. 1973. Breeding ecology of raptors in the eastern Great Basin of Utah. Brigham Young University Science Bulletin, Biological Series 18(3):1-76."
Golden Eagles	Aquila chrysaetos	NA	Accipitridae	eBird Clements checklist v2017	NA	NA	4800	NA	6453	Utah	Great Basin  Desert	desert;scrubland	NA	1969	NA	1969	multiple	Animalia	Chordata	Mammalia	Lagomorpha		Leporidae	Sylvilagus		no	NA	NA	NA	NA	0.207729469	Items	207	NA	NA	pellet		AR	"Smith, D. G. and J. R. Murphy. 1973. Breeding ecology of raptors in the eastern Great Basin of Utah. Brigham Young University Science Bulletin, Biological Series 18(3):1-76."
Golden Eagles	Aquila chrysaetos	NA	Accipitridae	eBird Clements checklist v2017	NA	NA	4800	NA	6453	Utah	Great Basin  Desert	desert;scrubland	NA	1969	NA	1969	multiple	Animalia	Chordata	Mammalia	Rodentia	Sciuromorpha	Sciuridae		Ammospermophilus leucurus	no	NA	NA	NA	NA	0.014492754	Items	207	NA	NA	pellet		AR	"Smith, D. G. and J. R. Murphy. 1973. Breeding ecology of raptors in the eastern Great Basin of Utah. Brigham Young University Science Bulletin, Biological Series 18(3):1-76."
Golden Eagles	Aquila chrysaetos	NA	Accipitridae	eBird Clements checklist v2017	NA	NA	4800	NA	6453	Utah	Great Basin  Desert	desert;scrubland	NA	1969	NA	1969	multiple	Animalia	Chordata	Mammalia	Rodentia	Castorimorpha	Heteromyidae		Chaetodipus formosus	no	NA	NA	NA	NA	0.004830918	Items	207	NA	NA	pellet	"scientific name listed in paper is ""Perognathus formosus"" which is now ""Chaetodipus formosus"""	AR	"Smith, D. G. and J. R. Murphy. 1973. Breeding ecology of raptors in the eastern Great Basin of Utah. Brigham Young University Science Bulletin, Biological Series 18(3):1-76."
Golden Eagles	Aquila chrysaetos	NA	Accipitridae	eBird Clements checklist v2017	NA	NA	4800	NA	6453	Utah	Great Basin  Desert	desert;scrubland	NA	1969	NA	1969	multiple	Animalia	Chordata	Aves	Columbiformes		Columbidae		Zenaida macroura	no	NA	NA	NA	NA	0.004830918	Items	207	NA	NA	pellet		AR	"Smith, D. G. and J. R. Murphy. 1973. Breeding ecology of raptors in the eastern Great Basin of Utah. Brigham Young University Science Bulletin, Biological Series 18(3):1-76."
Golden Eagles	Aquila chrysaetos	NA	Accipitridae	eBird Clements checklist v2017	NA	NA	4800	NA	6453	Utah	Great Basin  Desert	desert;scrubland	NA	1969	NA	1969	multiple	Animalia	Chordata	Aves	Passeriformes		Emberizidae		Chondestes grammacus	no	NA	NA	NA	NA	0.004830918	Items	207	NA	NA	pellet		AR	"Smith, D. G. and J. R. Murphy. 1973. Breeding ecology of raptors in the eastern Great Basin of Utah. Brigham Young University Science Bulletin, Biological Series 18(3):1-76."
Golden Eagles	Aquila chrysaetos	NA	Accipitridae	eBird Clements checklist v2017	NA	NA	4800	NA	6453	Utah	Great Basin  Desert	desert;scrubland	NA	1969	NA	1969	multiple	Animalia	Chordata	Aves	Accipitriformes		Accipitridae		Buteo swainsoni	no	NA	NA	NA	NA	0.009661836	Items	207	NA	NA	pellet		AR	"Smith, D. G. and J. R. Murphy. 1973. Breeding ecology of raptors in the eastern Great Basin of Utah. Brigham Young University Science Bulletin, Biological Series 18(3):1-76."
Golden Eagles	Aquila chrysaetos	NA	Accipitridae	eBird Clements checklist v2017	NA	NA	4800	NA	6453	Utah	Great Basin  Desert	desert;scrubland	NA	1969	NA	1969	multiple	Animalia	Chordata	Aves	Strigiformes		Strigidae		Asio flammeus	no	NA	NA	NA	NA	0.004830918	Items	207	NA	NA	pellet		AR	"Smith, D. G. and J. R. Murphy. 1973. Breeding ecology of raptors in the eastern Great Basin of Utah. Brigham Young University Science Bulletin, Biological Series 18(3):1-76."
Golden Eagles	Aquila chrysaetos	NA	Accipitridae	eBird Clements checklist v2017	NA	NA	4800	NA	6453	Utah	Great Basin  Desert	desert;scrubland	NA	1970	NA	1970	multiple	Animalia	Chordata	Mammalia	Lagomorpha		Leporidae		Lepus californicus	no	NA	NA	NA	NA	0.571428571	Items	119	NA	NA	pellet		AR	"Smith, D. G. and J. R. Murphy. 1973. Breeding ecology of raptors in the eastern Great Basin of Utah. Brigham Young University Science Bulletin, Biological Series 18(3):1-76."
Golden Eagles	Aquila chrysaetos	NA	Accipitridae	eBird Clements checklist v2017	NA	NA	4800	NA	6453	Utah	Great Basin  Desert	desert;scrubland	NA	1970	NA	1970	multiple	Animalia	Chordata	Mammalia	Lagomorpha		Leporidae	Sylvilagus		no	NA	NA	NA	NA	0.294117647	Items	119	NA	NA	pellet		AR	"Smith, D. G. and J. R. Murphy. 1973. Breeding ecology of raptors in the eastern Great Basin of Utah. Brigham Young University Science Bulletin, Biological Series 18(3):1-76."
Golden Eagles	Aquila chrysaetos	NA	Accipitridae	eBird Clements checklist v2017	NA	NA	4800	NA	6453	Utah	Great Basin  Desert	desert;scrubland	NA	1970	NA	1970	multiple	Animalia	Chordata	Mammalia	Rodentia		Sciuridae		Ammospermophilus leucurus	no	NA	NA	NA	NA	0.075630252	Items	119	NA	NA	pellet		AR	"Smith, D. G. and J. R. Murphy. 1973. Breeding ecology of raptors in the eastern Great Basin of Utah. Brigham Young University Science Bulletin, Biological Series 18(3):1-76."
Golden Eagles	Aquila chrysaetos	NA	Accipitridae	eBird Clements checklist v2017	NA	NA	4800	NA	6453	Utah	Great Basin  Desert	desert;scrubland	NA	1970	NA	1970	multiple	Animalia	Chordata	Mammalia	Carnivora	Caniformia	Mustelidae		Mustela frenata	no	NA	NA	NA	NA	0.016806723	Items	119	NA	NA	pellet		AR	"Smith, D. G. and J. R. Murphy. 1973. Breeding ecology of raptors in the eastern Great Basin of Utah. Brigham Young University Science Bulletin, Biological Series 18(3):1-76."
Golden Eagles	Aquila chrysaetos	NA	Accipitridae	eBird Clements checklist v2017	NA	NA	4800	NA	6453	Utah	Great Basin  Desert	desert;scrubland	NA	1970	NA	1970	multiple	Animalia	Chordata	Aves	Columbiformes		Columbidae		Zenaida macroura	no	NA	NA	NA	NA	0.008403361	Items	119	NA	NA	pellet		AR	"Smith, D. G. and J. R. Murphy. 1973. Breeding ecology of raptors in the eastern Great Basin of Utah. Brigham Young University Science Bulletin, Biological Series 18(3):1-76."
Golden Eagles	Aquila chrysaetos	NA	Accipitridae	eBird Clements checklist v2017	NA	NA	4800	NA	6453	Utah	Great Basin  Desert	desert;scrubland	NA	1970	NA	1970	multiple	Animalia	Chordata	Aves	Passeriformes		Alaudidae		Eremophila alpestris	no	NA	NA	NA	NA	0.025210084	Items	119	NA	NA	pellet	"scientific name originally listed as ""Otocoris alpestris"" changed to ""Eremophila alpestris"""	AR	"Smith, D. G. and J. R. Murphy. 1973. Breeding ecology of raptors in the eastern Great Basin of Utah. Brigham Young University Science Bulletin, Biological Series 18(3):1-76."
Golden Eagles	Aquila chrysaetos	NA	Accipitridae	eBird Clements checklist v2017	NA	NA	4800	NA	6453	Utah	Great Basin  Desert	desert;scrubland	NA	1970	NA	1970	multiple	Animalia	Chordata	Aves	Accipitriformes		Accipitridae		Buteo swainsoni	no	NA	NA	NA	NA	0.008403361	Items	119	NA	NA	pellet		AR	"Smith, D. G. and J. R. Murphy. 1973. Breeding ecology of raptors in the eastern Great Basin of Utah. Brigham Young University Science Bulletin, Biological Series 18(3):1-76."
