Common_Name	Scientific_Name	Subspecies	Family	Taxonomy	Longitude_dd	Latitude_dd	Altitude_min_m	Altitude_mean_m	Altitude_max_m	Location_Region	Location_Specific	Habitat_type	Observation_Month_Begin	Observation_Year_Begin	Observation_Month_End	Observation_Year_End	Observation_Season	Analysis_Number	Prey_Kingdom	Prey_Phylum	Prey_Class	Prey_Order	Prey_Suborder	Prey_Family	Prey_Genus	Prey_Scientific_Name	Inclusive_Prey_Taxon	Prey_Name_ITIS_ID	Prey_Name_Status	Prey_Stage	Prey_Part	Prey_Common_Name	Fraction_Diet	Diet_Type	Item_Sample_Size	Bird_Sample_Size	Sites	Study_Type	Notes	Entered_By	Source
African Penguin	Spheniscus demersus	NA	Spheniscidae	eBird Clements Checklist v2021	NA	-33	NA	NA	NA	South Africa	NA	NA	1	NA	12	1955	NA	14	Animalia	Chordata							yes			NA	NA	fish	0.98	Wt_or_Vol	NA	16	NA	NA	"data from: Davies, D.H. 1955. The South African pilchard Sardinops ocellata: bird predators, 1953-1954. Invest Rep Div Fish, Un S Afr 18:1-32."	IRE	"Croxall, J.P. and G.S. Lishman. 1987. The food and feeding ecology of penguins. Pages 101-133 in Seabirds: feeding ecology and role in marine ecosystems. (Croxall, J. P., Ed.) Cambridge Univ. Press, Cambridge, U.K."
African Penguin	Spheniscus demersus	NA	Spheniscidae	eBird Clements Checklist v2021	NA	-33	NA	NA	NA	South Africa	NA	NA	1	NA	12	1955	NA	15	Animalia	Arthropoda							no			NA	NA	crustaceans	0.08	Occurrence	NA	16	NA	NA	"data from: Davies, D.H. 1955. The South African pilchard Sardinops ocellata: bird predators, 1953-1954. Invest Rep Div Fish, Un S Afr 18:1-32."	IRE	"Croxall, J.P. and G.S. Lishman. 1987. The food and feeding ecology of penguins. Pages 101-133 in Seabirds: feeding ecology and role in marine ecosystems. (Croxall, J. P., Ed.) Cambridge Univ. Press, Cambridge, U.K."
African Penguin	Spheniscus demersus	NA	Spheniscidae	eBird Clements Checklist v2021	NA	-33	NA	NA	NA	South Africa	NA	NA	1	NA	12	1955	NA	15	Animalia	Chordata							yes			NA	NA	fish	0.92	Occurrence	NA	16	NA	NA	"data from: Davies, D.H. 1955. The South African pilchard Sardinops ocellata: bird predators, 1953-1954. Invest Rep Div Fish, Un S Afr 18:1-32."	IRE	"Croxall, J.P. and G.S. Lishman. 1987. The food and feeding ecology of penguins. Pages 101-133 in Seabirds: feeding ecology and role in marine ecosystems. (Croxall, J. P., Ed.) Cambridge Univ. Press, Cambridge, U.K."
African Penguin	Spheniscus demersus	NA	Spheniscidae	eBird Clements Checklist v2021	NA	-33	NA	NA	NA	South Africa	NA	NA	1	NA	12	1955	NA	16	Animalia	Arthropoda							no			NA	NA	crustaceans	0.005	Wt_or_Vol	NA	112	NA	NA	"values as reported do not sum to 100%;data from: Davies, D.H. 1956. The South African pilchard Sardinops ocellata and massbanker Trachurus trachurus: bird predators, 1954-1955. Invest Rep Div Fish, Un S Afr 23:1-40."	IRE	"Croxall, J.P. and G.S. Lishman. 1987. The food and feeding ecology of penguins. Pages 101-133 in Seabirds: feeding ecology and role in marine ecosystems. (Croxall, J. P., Ed.) Cambridge Univ. Press, Cambridge, U.K."
African Penguin	Spheniscus demersus	NA	Spheniscidae	eBird Clements Checklist v2021	NA	-33	NA	NA	NA	South Africa	NA	NA	1	NA	12	1955	NA	16	Animalia	Chordata							yes			NA	NA	fish	0.98	Wt_or_Vol	NA	112	NA	NA	"values as reported do not sum to 100%;data from: Davies, D.H. 1956. The South African pilchard Sardinops ocellata and massbanker Trachurus trachurus: bird predators, 1954-1955. Invest Rep Div Fish, Un S Afr 23:1-40."	IRE	"Croxall, J.P. and G.S. Lishman. 1987. The food and feeding ecology of penguins. Pages 101-133 in Seabirds: feeding ecology and role in marine ecosystems. (Croxall, J. P., Ed.) Cambridge Univ. Press, Cambridge, U.K."
African Penguin	Spheniscus demersus	NA	Spheniscidae	eBird Clements Checklist v2021	NA	-33	NA	NA	NA	South Africa	NA	NA	1	NA	12	1955	NA	16	Animalia		Cephalopoda						yes			NA	NA	squid	0.02	Wt_or_Vol	NA	112	NA	NA	"values as reported do not sum to 100%;data from: Davies, D.H. 1956. The South African pilchard Sardinops ocellata and massbanker Trachurus trachurus: bird predators, 1954-1955. Invest Rep Div Fish, Un S Afr 23:1-40."	IRE	"Croxall, J.P. and G.S. Lishman. 1987. The food and feeding ecology of penguins. Pages 101-133 in Seabirds: feeding ecology and role in marine ecosystems. (Croxall, J. P., Ed.) Cambridge Univ. Press, Cambridge, U.K."
African Penguin	Spheniscus demersus	NA	Spheniscidae	eBird Clements Checklist v2021	NA	-33	NA	NA	NA	South Africa	NA	NA	1	NA	12	1955	NA	17	Animalia	Arthropoda							no			NA	NA	crustaceans	0.01	Occurrence	NA	112	NA	NA	"data from: Davies, D.H. 1956. The South African pilchard Sardinops ocellata and massbanker Trachurus trachurus: bird predators, 1954-1955. Invest Rep Div Fish, Un S Afr 23:1-40."	IRE	"Croxall, J.P. and G.S. Lishman. 1987. The food and feeding ecology of penguins. Pages 101-133 in Seabirds: feeding ecology and role in marine ecosystems. (Croxall, J. P., Ed.) Cambridge Univ. Press, Cambridge, U.K."
African Penguin	Spheniscus demersus	NA	Spheniscidae	eBird Clements Checklist v2021	NA	-33	NA	NA	NA	South Africa	NA	NA	1	NA	12	1955	NA	17	Animalia	Chordata							yes			NA	NA	fish	0.97	Occurrence	NA	112	NA	NA	"data from: Davies, D.H. 1956. The South African pilchard Sardinops ocellata and massbanker Trachurus trachurus: bird predators, 1954-1955. Invest Rep Div Fish, Un S Afr 23:1-40."	IRE	"Croxall, J.P. and G.S. Lishman. 1987. The food and feeding ecology of penguins. Pages 101-133 in Seabirds: feeding ecology and role in marine ecosystems. (Croxall, J. P., Ed.) Cambridge Univ. Press, Cambridge, U.K."
African Penguin	Spheniscus demersus	NA	Spheniscidae	eBird Clements Checklist v2021	NA	-33	NA	NA	NA	South Africa	NA	NA	1	NA	12	1955	NA	17	Animalia		Cephalopoda						yes			NA	NA	squid	0.02	Occurrence	NA	112	NA	NA	"data from: Davies, D.H. 1956. The South African pilchard Sardinops ocellata and massbanker Trachurus trachurus: bird predators, 1954-1955. Invest Rep Div Fish, Un S Afr 23:1-40."	IRE	"Croxall, J.P. and G.S. Lishman. 1987. The food and feeding ecology of penguins. Pages 101-133 in Seabirds: feeding ecology and role in marine ecosystems. (Croxall, J. P., Ed.) Cambridge Univ. Press, Cambridge, U.K."
African Penguin	Spheniscus demersus	NA	Spheniscidae	eBird Clements Checklist v2021	NA	-33	NA	NA	NA	South Africa	NA	NA	1	NA	12	1955	NA	18	Animalia			Euphausiacea					yes			NA	NA	krill	0.0005	Wt_or_Vol	NA	247	NA	NA	"data from: Rand, R.W. 1960. The biology of guano-producing seabirds. The distribution, abundance, and feeding habits of the Cape Penguin, Spheniscus demersus off the south-western coast of the Cape Province. Invet Rep Div Fish, Un S Afr 41:1-28."	IRE	"Croxall, J.P. and G.S. Lishman. 1987. The food and feeding ecology of penguins. Pages 101-133 in Seabirds: feeding ecology and role in marine ecosystems. (Croxall, J. P., Ed.) Cambridge Univ. Press, Cambridge, U.K."
African Penguin	Spheniscus demersus	NA	Spheniscidae	eBird Clements Checklist v2021	NA	-33	NA	NA	NA	South Africa	NA	NA	1	NA	12	1955	NA	18	Animalia	Arthropoda							no			NA	NA	crustaceans	0.01	Wt_or_Vol	NA	247	NA	NA	"data from: Rand, R.W. 1960. The biology of guano-producing seabirds. The distribution, abundance, and feeding habits of the Cape Penguin, Spheniscus demersus off the south-western coast of the Cape Province. Invet Rep Div Fish, Un S Afr 41:1-28."	IRE	"Croxall, J.P. and G.S. Lishman. 1987. The food and feeding ecology of penguins. Pages 101-133 in Seabirds: feeding ecology and role in marine ecosystems. (Croxall, J. P., Ed.) Cambridge Univ. Press, Cambridge, U.K."
African Penguin	Spheniscus demersus	NA	Spheniscidae	eBird Clements Checklist v2021	NA	-33	NA	NA	NA	South Africa	NA	NA	1	NA	12	1955	NA	18	Animalia	Chordata							yes			NA	NA	fish	0.94	Wt_or_Vol	NA	247	NA	NA	"data from: Rand, R.W. 1960. The biology of guano-producing seabirds. The distribution, abundance, and feeding habits of the Cape Penguin, Spheniscus demersus off the south-western coast of the Cape Province. Invet Rep Div Fish, Un S Afr 41:1-28."	IRE	"Croxall, J.P. and G.S. Lishman. 1987. The food and feeding ecology of penguins. Pages 101-133 in Seabirds: feeding ecology and role in marine ecosystems. (Croxall, J. P., Ed.) Cambridge Univ. Press, Cambridge, U.K."
African Penguin	Spheniscus demersus	NA	Spheniscidae	eBird Clements Checklist v2021	NA	-33	NA	NA	NA	South Africa	NA	NA	1	NA	12	1955	NA	18	Animalia		Cephalopoda						yes			NA	NA	squid	0.05	Wt_or_Vol	NA	247	NA	NA	"data from: Rand, R.W. 1960. The biology of guano-producing seabirds. The distribution, abundance, and feeding habits of the Cape Penguin, Spheniscus demersus off the south-western coast of the Cape Province. Invet Rep Div Fish, Un S Afr 41:1-28."	IRE	"Croxall, J.P. and G.S. Lishman. 1987. The food and feeding ecology of penguins. Pages 101-133 in Seabirds: feeding ecology and role in marine ecosystems. (Croxall, J. P., Ed.) Cambridge Univ. Press, Cambridge, U.K."
African Penguin	Spheniscus demersus	NA	Spheniscidae	eBird Clements Checklist v2021	NA	-33	NA	NA	NA	South Africa	NA	NA	1	NA	12	1955	NA	19	Animalia			Euphausiacea					yes			NA	NA	krill	0.04	Items	NA	247	NA	NA	"values as reported do not sum to 100%;data from: Rand, R.W. 1960. The biology of guano-producing seabirds. The distribution, abundance, and feeding habits of the Cape Penguin, Spheniscus demersus off the south-western coast of the Cape Province. Invet Rep Div Fish, Un S Afr 41:1-28."	IRE	"Croxall, J.P. and G.S. Lishman. 1987. The food and feeding ecology of penguins. Pages 101-133 in Seabirds: feeding ecology and role in marine ecosystems. (Croxall, J. P., Ed.) Cambridge Univ. Press, Cambridge, U.K."
African Penguin	Spheniscus demersus	NA	Spheniscidae	eBird Clements Checklist v2021	NA	-33	NA	NA	NA	South Africa	NA	NA	1	NA	12	1955	NA	19	Animalia	Arthropoda							no			NA	NA	crustaceans	0.13	Items	NA	247	NA	NA	"values as reported do not sum to 100%;data from: Rand, R.W. 1960. The biology of guano-producing seabirds. The distribution, abundance, and feeding habits of the Cape Penguin, Spheniscus demersus off the south-western coast of the Cape Province. Invet Rep Div Fish, Un S Afr 41:1-28."	IRE	"Croxall, J.P. and G.S. Lishman. 1987. The food and feeding ecology of penguins. Pages 101-133 in Seabirds: feeding ecology and role in marine ecosystems. (Croxall, J. P., Ed.) Cambridge Univ. Press, Cambridge, U.K."
African Penguin	Spheniscus demersus	NA	Spheniscidae	eBird Clements Checklist v2021	NA	-33	NA	NA	NA	South Africa	NA	NA	1	NA	12	1955	NA	19	Animalia	Chordata							yes			NA	NA	fish	0.68	Items	NA	247	NA	NA	"values as reported do not sum to 100%;data from: Rand, R.W. 1960. The biology of guano-producing seabirds. The distribution, abundance, and feeding habits of the Cape Penguin, Spheniscus demersus off the south-western coast of the Cape Province. Invet Rep Div Fish, Un S Afr 41:1-28."	IRE	"Croxall, J.P. and G.S. Lishman. 1987. The food and feeding ecology of penguins. Pages 101-133 in Seabirds: feeding ecology and role in marine ecosystems. (Croxall, J. P., Ed.) Cambridge Univ. Press, Cambridge, U.K."
African Penguin	Spheniscus demersus	NA	Spheniscidae	eBird Clements Checklist v2021	NA	-33	NA	NA	NA	South Africa	NA	NA	1	NA	12	1955	NA	19	Animalia		Cephalopoda						yes			NA	NA	squid	0.11	Items	NA	247	NA	NA	"values as reported do not sum to 100%;data from: Rand, R.W. 1960. The biology of guano-producing seabirds. The distribution, abundance, and feeding habits of the Cape Penguin, Spheniscus demersus off the south-western coast of the Cape Province. Invet Rep Div Fish, Un S Afr 41:1-28."	IRE	"Croxall, J.P. and G.S. Lishman. 1987. The food and feeding ecology of penguins. Pages 101-133 in Seabirds: feeding ecology and role in marine ecosystems. (Croxall, J. P., Ed.) Cambridge Univ. Press, Cambridge, U.K."
