Common_Name	Scientific_Name	Subspecies	Family	Taxonomy	Longitude_dd	Latitude_dd	Altitude_min_m	Altitude_mean_m	Altitude_max_m	Location_Region	Location_Specific	Habitat_type	Observation_Month_Begin	Observation_Year_Begin	Observation_Month_End	Observation_Year_End	Observation_Season	Prey_Kingdom	Prey_Phylum	Prey_Class	Prey_Order	Prey_Suborder	Prey_Family	Prey_Genus	Prey_Scientific_Name	Unidentified	Prey_Name_ITIS_ID	Prey_Stage	Prey_Part	Prey_Common_Name	Fraction_Diet	Diet_Type	Item_Sample_Size	Bird_Sample_Size	Sites	Study_Type	Notes	Entered_By	Source
House Sparrow	Passer domesticus	NA	Passeridae 	eBird Clements Checklist v2112	NA	NA	NA	NA	NA	North America	Multiple	multiple	5	1879	5	1925	spring	Animalia	Arthropoda	Insecta	Coleoptera	Polyphaga	Chrysomelidae 	NA	NA	no	NA	NA	NA	Leaf beetle	0.0008	Wt_or_Vol	NA	4848	NA	stomach contents	Diets of adult house sparrows	DR	"Kalmbach, E. R. 1940. Economic status of the English Sparrow in the United States. USDA Tech Bull. 711."
House Sparrow	Passer domesticus	NA	Passeridae 	eBird Clements Checklist v2113	NA	NA	NA	NA	NA	North America	Multiple	multiple	5	1879	5	1925	spring	Animalia	Arthropoda	Insecta	Coleoptera	NA	NA	NA	NA	yes	NA	NA	NA	Other beetles	0.0085	Wt_or_Vol	NA	4848	NA	stomach contents	Diets of adult house sparrows	DR	"Kalmbach, E. R. 1940. Economic status of the English Sparrow in the United States. USDA Tech Bull. 711."
House Sparrow	Passer domesticus	NA	Passeridae 	eBird Clements Checklist v2114	NA	NA	NA	NA	NA	North America	Multiple	multiple	5	1879	5	1925	spring	Animalia	Arthropoda	Insecta	Orthoptera	NA	NA	NA	NA	no	NA	NA	NA	"Grasshopper, cricket, and other Orthoptera"	0.0054	Wt_or_Vol	NA	4848	NA	stomach contents	Diets of adult house sparrows	DR	"Kalmbach, E. R. 1940. Economic status of the English Sparrow in the United States. USDA Tech Bull. 711."
House Sparrow	Passer domesticus	NA	Passeridae 	eBird Clements Checklist v2115	NA	NA	NA	NA	NA	North America	Multiple	multiple	5	1879	5	1925	spring	Animalia	Arthropoda	Insecta	Lepidoptera	NA	NA	NA	NA	no	NA	NA	NA	Caterpillars and moths	0.0057	Wt_or_Vol	NA	4848	NA	stomach contents	Diets of adult house sparrows	DR	"Kalmbach, E. R. 1940. Economic status of the English Sparrow in the United States. USDA Tech Bull. 711."
House Sparrow	Passer domesticus	NA	Passeridae 	eBird Clements Checklist v2116	NA	NA	NA	NA	NA	North America	Multiple	multiple	5	1879	5	1925	spring	Animalia	Arthropoda	Insecta	Hemiptera	Heteroptera	NA	NA	NA	no	NA	NA	NA	Bug	0.0008	Wt_or_Vol	NA	4848	NA	stomach contents	Diets of adult house sparrows	DR	"Kalmbach, E. R. 1940. Economic status of the English Sparrow in the United States. USDA Tech Bull. 711."
House Sparrow	Passer domesticus	NA	Passeridae 	eBird Clements Checklist v2117	NA	NA	NA	NA	NA	North America	Multiple	multiple	5	1879	5	1925	spring	Animalia	Arthropoda	Insecta	Diptera	Brachycera	NA	NA	NA	no	NA	NA	NA	Flies	0.0006	Wt_or_Vol	NA	4848	NA	stomach contents	Diets of adult house sparrows	DR	"Kalmbach, E. R. 1940. Economic status of the English Sparrow in the United States. USDA Tech Bull. 711."
House Sparrow	Passer domesticus	NA	Passeridae 	eBird Clements Checklist v2118	NA	NA	NA	NA	NA	North America	Multiple	multiple	5	1879	5	1925	spring	Animalia	Arthropoda	Insecta	Hymenoptera	NA	NA	NA	NA	no	NA	NA	NA	"Ants, wasps, bees, and other Hymenoptera"	0.0037	Wt_or_Vol	NA	4848	NA	stomach contents	Diets of adult house sparrows	DR	"Kalmbach, E. R. 1940. Economic status of the English Sparrow in the United States. USDA Tech Bull. 711."
House Sparrow	Passer domesticus	NA	Passeridae 	eBird Clements Checklist v2120	NA	NA	NA	NA	NA	North America	Multiple	multiple	5	1879	5	1925	spring	Animalia	Arthropoda	Arachnida	Araneae	NA	NA	NA	NA	no	NA	NA	NA	Spider	0.0007	Wt_or_Vol	NA	4848	NA	stomach contents	Diets of adult house sparrows	DR	"Kalmbach, E. R. 1940. Economic status of the English Sparrow in the United States. USDA Tech Bull. 711."
House Sparrow	Passer domesticus	NA	Passeridae 	eBird Clements Checklist v2121	NA	NA	NA	NA	NA	North America	Multiple	multiple	5	1879	5	1925	spring	Animalia	NA	NA	NA	NA	NA	NA	NA	yes	NA	NA	NA	"Earthworms, millepedes, snails, fat and meat fibers, eggs, and human garbage"	0.0011	Wt_or_Vol	NA	4848	NA	stomach contents	Diets of adult house sparrows	DR	"Kalmbach, E. R. 1940. Economic status of the English Sparrow in the United States. USDA Tech Bull. 711."
House Sparrow	Passer domesticus	NA	Passeridae 	eBird Clements Checklist v2122	NA	NA	NA	NA	NA	North America	Multiple	multiple	5	1879	5	1925	spring	Plantae	Tracheophyta	Liliopsida	Poales	NA	NA	NA	NA	no	NA	NA	NA	Feed	0.5097	Wt_or_Vol	NA	4848	NA	stomach contents	Diets of adult house sparrows	DR	"Kalmbach, E. R. 1940. Economic status of the English Sparrow in the United States. USDA Tech Bull. 711."
House Sparrow	Passer domesticus	NA	Passeridae 	eBird Clements Checklist v2123	NA	NA	NA	NA	NA	North America	Multiple	multiple	5	1879	5	1925	spring	Plantae	Magnoliophyta	Liliopsida	Poales	NA	Poaceae	NA	NA	no	NA	NA	NA	Oat	0.2164	Wt_or_Vol	NA	4848	NA	stomach contents	Diets of adult house sparrows	DR	"Kalmbach, E. R. 1940. Economic status of the English Sparrow in the United States. USDA Tech Bull. 711."
House Sparrow	Passer domesticus	NA	Passeridae 	eBird Clements Checklist v2124	NA	NA	NA	NA	NA	North America	Multiple	multiple	5	1879	5	1925	spring	Plantae	Tracheophyta	Liliopsida	Poales	NA	Poaceae	NA	NA	no	NA	NA	NA	Wheat	0.0897	Wt_or_Vol	NA	4848	NA	stomach contents	Diets of adult house sparrows	DR	"Kalmbach, E. R. 1940. Economic status of the English Sparrow in the United States. USDA Tech Bull. 711."
House Sparrow	Passer domesticus	NA	Passeridae 	eBird Clements Checklist v2126	NA	NA	NA	NA	NA	North America	Multiple	multiple	5	1879	5	1925	spring	Plantae	Tracheophyta	Liliopsida	NA	NA	NA	NA	NA	no	NA	NA	NA	Other grain 	0.001	Wt_or_Vol	NA	4848	NA	stomach contents	Diets of adult house sparrows	DR	"Kalmbach, E. R. 1940. Economic status of the English Sparrow in the United States. USDA Tech Bull. 711."
House Sparrow	Passer domesticus	NA	Passeridae 	eBird Clements Checklist v2127	NA	NA	NA	NA	NA	North America	Multiple	multiple	5	1879	5	1925	spring	Plantae	Tracheophyta	Liliopsida	Poales	NA	NA	NA	NA	no	NA	NA	NA	Grass and weed seed	0.0516	Wt_or_Vol	NA	4848	NA	stomach contents	Diets of adult house sparrows	DR	"Kalmbach, E. R. 1940. Economic status of the English Sparrow in the United States. USDA Tech Bull. 711."
House Sparrow	Passer domesticus	NA	Passeridae 	eBird Clements Checklist v2128	NA	NA	NA	NA	NA	North America	Multiple	multiple	5	1879	5	1925	spring	Plantae	Tracheophyta	NA	NA	NA	NA	NA	NA	yes	NA	NA	NA	Mast and wild fruit	0.0065	Wt_or_Vol	NA	4848	NA	stomach contents	Diets of adult house sparrows	DR	"Kalmbach, E. R. 1940. Economic status of the English Sparrow in the United States. USDA Tech Bull. 711."
House Sparrow	Passer domesticus	NA	Passeridae 	eBird Clements Checklist v2130	NA	NA	NA	NA	NA	North America	Multiple	multiple	5	1879	5	1925	spring	Plantae	Tracheophyta	Magnoliopsida	NA	NA	NA	NA	NA	yes	NA	NA	NA	Other vegetable matter	0.0093	Wt_or_Vol	NA	4848	NA	stomach contents	Diets of adult house sparrows	DR	"Kalmbach, E. R. 1940. Economic status of the English Sparrow in the United States. USDA Tech Bull. 711."
House Sparrow	Passer domesticus	NA	Passeridae 	eBird Clements Checklist v2131	NA	NA	NA	NA	NA	North America	Multiple	multiple	6	1879	6	1925	summer	Animalia	Arthropoda	Insecta	Coleoptera	NA	Malpighiaceae	NA	NA	no	NA	NA	NA	Weevil	0.0226	Wt_or_Vol	NA	4848	NA	stomach contents	Diets of adult house sparrows	DR	"Kalmbach, E. R. 1940. Economic status of the English Sparrow in the United States. USDA Tech Bull. 711."
House Sparrow	Passer domesticus	NA	Passeridae 	eBird Clements Checklist v2132	NA	NA	NA	NA	NA	North America	Multiple	multiple	6	1879	6	1925	summer	Animalia	Arthropoda	Insecta	Coleoptera	Polyphaga	Scarabaeidae 	NA	NA	no	NA	NA	NA	Scarabaeid beetle	0.0369	Wt_or_Vol	NA	4848	NA	stomach contents	Diets of adult house sparrows	DR	"Kalmbach, E. R. 1940. Economic status of the English Sparrow in the United States. USDA Tech Bull. 711."
House Sparrow	Passer domesticus	NA	Passeridae 	eBird Clements Checklist v2133	NA	NA	NA	NA	NA	North America	Multiple	multiple	6	1879	6	1925	summer	Animalia	Arthropoda	Insecta	Coleoptera	Polyphaga	Elateridae 	NA	NA	no	NA	NA	NA	Click beetle	0.0043	Wt_or_Vol	NA	4848	NA	stomach contents	Diets of adult house sparrows	DR	"Kalmbach, E. R. 1940. Economic status of the English Sparrow in the United States. USDA Tech Bull. 711."
House Sparrow	Passer domesticus	NA	Passeridae 	eBird Clements Checklist v2134	NA	NA	NA	NA	NA	North America	Multiple	multiple	6	1879	6	1925	summer	Animalia	Arthropoda	Insecta	Coleoptera	Adephaga	Carabidae 	NA	NA	no	NA	NA	NA	Ground beetle	0.0007	Wt_or_Vol	NA	4848	NA	stomach contents	Diets of adult house sparrows	DR	"Kalmbach, E. R. 1940. Economic status of the English Sparrow in the United States. USDA Tech Bull. 711."
House Sparrow	Passer domesticus	NA	Passeridae 	eBird Clements Checklist v2135	NA	NA	NA	NA	NA	North America	Multiple	multiple	6	1879	6	1925	summer	Animalia	Arthropoda	Insecta	Coleoptera	Polyphaga	Chrysomelidae 	NA	NA	no	NA	NA	NA	Leaf beetle	0.0009	Wt_or_Vol	NA	4848	NA	stomach contents	Diets of adult house sparrows	DR	"Kalmbach, E. R. 1940. Economic status of the English Sparrow in the United States. USDA Tech Bull. 711."
House Sparrow	Passer domesticus	NA	Passeridae 	eBird Clements Checklist v2136	NA	NA	NA	NA	NA	North America	Multiple	multiple	6	1879	6	1925	summer	Animalia	Arthropoda	Insecta	Coleoptera	NA	NA	NA	NA	yes	NA	NA	NA	Other beetles	0.0012	Wt_or_Vol	NA	4848	NA	stomach contents	Diets of adult house sparrows	DR	"Kalmbach, E. R. 1940. Economic status of the English Sparrow in the United States. USDA Tech Bull. 711."
House Sparrow	Passer domesticus	NA	Passeridae 	eBird Clements Checklist v2137	NA	NA	NA	NA	NA	North America	Multiple	multiple	6	1879	6	1925	summer	Animalia	Arthropoda	Insecta	Orthoptera	NA	NA	NA	NA	no	NA	NA	NA	"Grasshopper, cricket, and other Orthoptera"	0.0079	Wt_or_Vol	NA	4848	NA	stomach contents	Diets of adult house sparrows	DR	"Kalmbach, E. R. 1940. Economic status of the English Sparrow in the United States. USDA Tech Bull. 711."
House Sparrow	Passer domesticus	NA	Passeridae 	eBird Clements Checklist v2138	NA	NA	NA	NA	NA	North America	Multiple	multiple	6	1879	6	1925	summer	Animalia	Arthropoda	Insecta	Lepidoptera	NA	NA	NA	NA	no	NA	NA	NA	Caterpillars and moths	0.0114	Wt_or_Vol	NA	4848	NA	stomach contents	Diets of adult house sparrows	DR	"Kalmbach, E. R. 1940. Economic status of the English Sparrow in the United States. USDA Tech Bull. 711."
House Sparrow	Passer domesticus	NA	Passeridae 	eBird Clements Checklist v2139	NA	NA	NA	NA	NA	North America	Multiple	multiple	6	1879	6	1925	summer	Animalia	Arthropoda	Insecta	Hemiptera	Heteroptera	NA	NA	NA	no	NA	NA	NA	Bug	0.0012	Wt_or_Vol	NA	4848	NA	stomach contents	Diets of adult house sparrows	DR	"Kalmbach, E. R. 1940. Economic status of the English Sparrow in the United States. USDA Tech Bull. 711."
House Sparrow	Passer domesticus	NA	Passeridae 	eBird Clements Checklist v2140	NA	NA	NA	NA	NA	North America	Multiple	multiple	6	1879	6	1925	summer	Animalia	Arthropoda	Insecta	Diptera	Brachycera	NA	NA	NA	no	NA	NA	NA	Flies	0.0028	Wt_or_Vol	NA	4848	NA	stomach contents	Diets of adult house sparrows	DR	"Kalmbach, E. R. 1940. Economic status of the English Sparrow in the United States. USDA Tech Bull. 711."
House Sparrow	Passer domesticus	NA	Passeridae 	eBird Clements Checklist v2141	NA	NA	NA	NA	NA	North America	Multiple	multiple	6	1879	6	1925	summer	Animalia	Arthropoda	Insecta	Hymenoptera	NA	NA	NA	NA	no	NA	NA	NA	"Ants, wasps, bees, and other Hymenoptera"	0.0035	Wt_or_Vol	NA	4848	NA	stomach contents	Diets of adult house sparrows	DR	"Kalmbach, E. R. 1940. Economic status of the English Sparrow in the United States. USDA Tech Bull. 711."
House Sparrow	Passer domesticus	NA	Passeridae 	eBird Clements Checklist v2142	NA	NA	NA	NA	NA	North America	Multiple	multiple	6	1879	6	1925	summer	Animalia	Arthropoda	Insecta	NA	NA	NA	NA	NA	yes	NA	NA	NA	"Termites, lcewings, mayflies, dragonflies, stoneflies and other insects"	0.0007	Wt_or_Vol	NA	4848	NA	stomach contents	Diets of adult house sparrows	DR	"Kalmbach, E. R. 1940. Economic status of the English Sparrow in the United States. USDA Tech Bull. 711."
House Sparrow	Passer domesticus	NA	Passeridae 	eBird Clements Checklist v2143	NA	NA	NA	NA	NA	North America	Multiple	multiple	6	1879	6	1925	summer	Animalia	Arthropoda	Arachnida	Araneae	NA	NA	NA	NA	no	NA	NA	NA	Spider	0.0012	Wt_or_Vol	NA	4848	NA	stomach contents	Diets of adult house sparrows	DR	"Kalmbach, E. R. 1940. Economic status of the English Sparrow in the United States. USDA Tech Bull. 711."
House Sparrow	Passer domesticus	NA	Passeridae 	eBird Clements Checklist v2144	NA	NA	NA	NA	NA	North America	Multiple	multiple	6	1879	6	1925	summer	Animalia	NA	NA	NA	NA	NA	NA	NA	yes	NA	NA	NA	"Earthworms, millepedes, snails, fat and meat fibers, eggs, and human garbage"	0.0007	Wt_or_Vol	NA	4848	NA	stomach contents	Diets of adult house sparrows	DR	"Kalmbach, E. R. 1940. Economic status of the English Sparrow in the United States. USDA Tech Bull. 711."
House Sparrow	Passer domesticus	NA	Passeridae 	eBird Clements Checklist v2145	NA	NA	NA	NA	NA	North America	Multiple	multiple	6	1879	6	1925	summer	Plantae	Tracheophyta	Liliopsida	Poales	NA	NA	NA	NA	no	NA	NA	NA	Feed	0.5236	Wt_or_Vol	NA	4848	NA	stomach contents	Diets of adult house sparrows	DR	"Kalmbach, E. R. 1940. Economic status of the English Sparrow in the United States. USDA Tech Bull. 711."
House Sparrow	Passer domesticus	NA	Passeridae 	eBird Clements Checklist v2146	NA	NA	NA	NA	NA	North America	Multiple	multiple	6	1879	6	1925	summer	Plantae	Magnoliophyta	Liliopsida	Poales	NA	Poaceae	NA	NA	no	NA	NA	NA	Oat	0.2589	Wt_or_Vol	NA	4848	NA	stomach contents	Diets of adult house sparrows	DR	"Kalmbach, E. R. 1940. Economic status of the English Sparrow in the United States. USDA Tech Bull. 711."
House Sparrow	Passer domesticus	NA	Passeridae 	eBird Clements Checklist v2147	NA	NA	NA	NA	NA	North America	Multiple	multiple	6	1879	6	1925	summer	Plantae	Tracheophyta	Liliopsida	Poales	NA	Poaceae	NA	NA	no	NA	NA	NA	Wheat	0.0276	Wt_or_Vol	NA	4848	NA	stomach contents	Diets of adult house sparrows	DR	"Kalmbach, E. R. 1940. Economic status of the English Sparrow in the United States. USDA Tech Bull. 711."
House Sparrow	Passer domesticus	NA	Passeridae 	eBird Clements Checklist v2149	NA	NA	NA	NA	NA	North America	Multiple	multiple	6	1879	6	1925	summer	Plantae	Tracheophyta	Liliopsida	NA	NA	NA	NA	NA	no	NA	NA	NA	Other grain 	0.0013	Wt_or_Vol	NA	4848	NA	stomach contents	Diets of adult house sparrows	DR	"Kalmbach, E. R. 1940. Economic status of the English Sparrow in the United States. USDA Tech Bull. 711."
House Sparrow	Passer domesticus	NA	Passeridae 	eBird Clements Checklist v2150	NA	NA	NA	NA	NA	North America	Multiple	multiple	6	1879	6	1925	summer	Plantae	Tracheophyta	Liliopsida	Poales	NA	NA	NA	NA	no	NA	NA	NA	Grass and weed seed	0.024	Wt_or_Vol	NA	4848	NA	stomach contents	Diets of adult house sparrows	DR	"Kalmbach, E. R. 1940. Economic status of the English Sparrow in the United States. USDA Tech Bull. 711."
House Sparrow	Passer domesticus	NA	Passeridae 	eBird Clements Checklist v2151	NA	NA	NA	NA	NA	North America	Multiple	multiple	6	1879	6	1925	summer	Plantae	Tracheophyta	NA	NA	NA	NA	NA	NA	yes	NA	NA	NA	Mast and wild fruit	0.0555	Wt_or_Vol	NA	4848	NA	stomach contents	Diets of adult house sparrows	DR	"Kalmbach, E. R. 1940. Economic status of the English Sparrow in the United States. USDA Tech Bull. 711."
House Sparrow	Passer domesticus	NA	Passeridae 	eBird Clements Checklist v2152	NA	NA	NA	NA	NA	North America	Multiple	multiple	6	1879	6	1925	summer	Plantae	Tracheophyta	Magnoliopsida		NA	NA	NA	NA	yes	NA	NA	NA	Cultivated fruits and vegetables	0.0013	Wt_or_Vol	NA	4848	NA	stomach contents	Diets of adult house sparrows	DR	"Kalmbach, E. R. 1940. Economic status of the English Sparrow in the United States. USDA Tech Bull. 711."
House Sparrow	Passer domesticus	NA	Passeridae 	eBird Clements Checklist v2153	NA	NA	NA	NA	NA	North America	Multiple	multiple	6	1879	6	1925	summer	Plantae	Tracheophyta	Magnoliopsida		NA	NA	NA	NA	yes	NA	NA	NA	Other vegetable matter	0.0118	Wt_or_Vol	NA	4848	NA	stomach contents	Diets of adult house sparrows	DR	"Kalmbach, E. R. 1940. Economic status of the English Sparrow in the United States. USDA Tech Bull. 711."
House Sparrow	Passer domesticus	NA	Passeridae 	eBird Clements Checklist v2154	NA	NA	NA	NA	NA	North America	Multiple	multiple	7	1879	7	1925	summer	Animalia	Arthropoda	Insecta	Coleoptera	NA	Malpighiaceae	NA	NA	no	NA	NA	NA	Weevil	0.0041	Wt_or_Vol	NA	4848	NA	stomach contents	Diets of adult house sparrows	DR	"Kalmbach, E. R. 1940. Economic status of the English Sparrow in the United States. USDA Tech Bull. 711."
House Sparrow	Passer domesticus	NA	Passeridae 	eBird Clements Checklist v2155	NA	NA	NA	NA	NA	North America	Multiple	multiple	7	1879	7	1925	summer	Animalia	Arthropoda	Insecta	Coleoptera	Polyphaga	Scarabaeidae 	NA	NA	no	NA	NA	NA	Scarabaeid beetle	0.001	Wt_or_Vol	NA	4848	NA	stomach contents	Diets of adult house sparrows	DR	"Kalmbach, E. R. 1940. Economic status of the English Sparrow in the United States. USDA Tech Bull. 711."
House Sparrow	Passer domesticus	NA	Passeridae 	eBird Clements Checklist v2156	NA	NA	NA	NA	NA	North America	Multiple	multiple	7	1879	7	1925	summer	Animalia	Arthropoda	Insecta	Coleoptera	Polyphaga	Elateridae 	NA	NA	no	NA	NA	NA	Click beetle	0.0023	Wt_or_Vol	NA	4848	NA	stomach contents	Diets of adult house sparrows	DR	"Kalmbach, E. R. 1940. Economic status of the English Sparrow in the United States. USDA Tech Bull. 711."
House Sparrow	Passer domesticus	NA	Passeridae 	eBird Clements Checklist v2157	NA	NA	NA	NA	NA	North America	Multiple	multiple	7	1879	7	1925	summer	Animalia	Arthropoda	Insecta	Coleoptera	Adephaga	Carabidae 	NA	NA	no	NA	NA	NA	Ground beetle	0.0001	Wt_or_Vol	NA	4848	NA	stomach contents	Diets of adult house sparrows	DR	"Kalmbach, E. R. 1940. Economic status of the English Sparrow in the United States. USDA Tech Bull. 711."
House Sparrow	Passer domesticus	NA	Passeridae 	eBird Clements Checklist v2158	NA	NA	NA	NA	NA	North America	Multiple	multiple	7	1879	7	1925	summer	Animalia	Arthropoda	Insecta	Coleoptera	Polyphaga	Chrysomelidae 	NA	NA	no	NA	NA	NA	Leaf beetle	0.0002	Wt_or_Vol	NA	4848	NA	stomach contents	Diets of adult house sparrows	DR	"Kalmbach, E. R. 1940. Economic status of the English Sparrow in the United States. USDA Tech Bull. 711."
House Sparrow	Passer domesticus	NA	Passeridae 	eBird Clements Checklist v2159	NA	NA	NA	NA	NA	North America	Multiple	multiple	7	1879	7	1925	summer	Animalia	Arthropoda	Insecta	Coleoptera	NA	NA	NA	NA	yes	NA	NA	NA	Other beetles	0.004	Wt_or_Vol	NA	4848	NA	stomach contents	Diets of adult house sparrows	DR	"Kalmbach, E. R. 1940. Economic status of the English Sparrow in the United States. USDA Tech Bull. 711."
House Sparrow	Passer domesticus	NA	Passeridae 	eBird Clements Checklist v2160	NA	NA	NA	NA	NA	North America	Multiple	multiple	7	1879	7	1925	summer	Animalia	Arthropoda	Insecta	Orthoptera	NA	NA	NA	NA	no	NA	NA	NA	"Grasshopper, cricket, and other Orthoptera"	0.0131	Wt_or_Vol	NA	4848	NA	stomach contents	Diets of adult house sparrows	DR	"Kalmbach, E. R. 1940. Economic status of the English Sparrow in the United States. USDA Tech Bull. 711."
House Sparrow	Passer domesticus	NA	Passeridae 	eBird Clements Checklist v2161	NA	NA	NA	NA	NA	North America	Multiple	multiple	7	1879	7	1925	summer	Animalia	Arthropoda	Insecta	Lepidoptera	NA	NA	NA	NA	no	NA	NA	NA	Caterpillars and moths	0.0035	Wt_or_Vol	NA	4848	NA	stomach contents	Diets of adult house sparrows	DR	"Kalmbach, E. R. 1940. Economic status of the English Sparrow in the United States. USDA Tech Bull. 711."
House Sparrow	Passer domesticus	NA	Passeridae 	eBird Clements Checklist v2162	NA	NA	NA	NA	NA	North America	Multiple	multiple	7	1879	7	1925	summer	Animalia	Arthropoda	Insecta	Hemiptera	Heteroptera	NA	NA	NA	no	NA	NA	NA	Bug	0.0007	Wt_or_Vol	NA	4848	NA	stomach contents	Diets of adult house sparrows	DR	"Kalmbach, E. R. 1940. Economic status of the English Sparrow in the United States. USDA Tech Bull. 711."
House Sparrow	Passer domesticus	NA	Passeridae 	eBird Clements Checklist v2163	NA	NA	NA	NA	NA	North America	Multiple	multiple	7	1879	7	1925	summer	Animalia	Arthropoda	Insecta	Diptera	Brachycera	NA	NA	NA	no	NA	NA	NA	Flies	0.003	Wt_or_Vol	NA	4848	NA	stomach contents	Diets of adult house sparrows	DR	"Kalmbach, E. R. 1940. Economic status of the English Sparrow in the United States. USDA Tech Bull. 711."
House Sparrow	Passer domesticus	NA	Passeridae 	eBird Clements Checklist v2164	NA	NA	NA	NA	NA	North America	Multiple	multiple	7	1879	7	1925	summer	Animalia	Arthropoda	Insecta	Hymenoptera	NA	NA	NA	NA	no	NA	NA	NA	"Ants, wasps, bees, and other Hymenoptera"	0.0045	Wt_or_Vol	NA	4848	NA	stomach contents	Diets of adult house sparrows	DR	"Kalmbach, E. R. 1940. Economic status of the English Sparrow in the United States. USDA Tech Bull. 711."
House Sparrow	Passer domesticus	NA	Passeridae 	eBird Clements Checklist v2165	NA	NA	NA	NA	NA	North America	Multiple	multiple	7	1879	7	1925	summer	Animalia	Arthropoda	Insecta	NA	NA	NA	NA	NA	yes	NA	NA	NA	"Termites, lcewings, mayflies, dragonflies, stoneflies and other insects"	0.0003	Wt_or_Vol	NA	4848	NA	stomach contents	Diets of adult house sparrows	DR	"Kalmbach, E. R. 1940. Economic status of the English Sparrow in the United States. USDA Tech Bull. 711."
House Sparrow	Passer domesticus	NA	Passeridae 	eBird Clements Checklist v2168	NA	NA	NA	NA	NA	North America	Multiple	multiple	7	1879	7	1925	summer	Plantae	Tracheophyta	Liliopsida	Poales	NA	NA	NA	NA	no	NA	NA	NA	Feed	0.5036	Wt_or_Vol	NA	4848	NA	stomach contents	Diets of adult house sparrows	DR	"Kalmbach, E. R. 1940. Economic status of the English Sparrow in the United States. USDA Tech Bull. 711."
House Sparrow	Passer domesticus	NA	Passeridae 	eBird Clements Checklist v2169	NA	NA	NA	NA	NA	North America	Multiple	multiple	7	1879	7	1925	summer	Plantae	Magnoliophyta	Liliopsida	Poales	NA	Poaceae	NA	NA	no	NA	NA	NA	Oat	0.2609	Wt_or_Vol	NA	4848	NA	stomach contents	Diets of adult house sparrows	DR	"Kalmbach, E. R. 1940. Economic status of the English Sparrow in the United States. USDA Tech Bull. 711."
House Sparrow	Passer domesticus	NA	Passeridae 	eBird Clements Checklist v2170	NA	NA	NA	NA	NA	North America	Multiple	multiple	7	1879	7	1925	summer	Plantae	Tracheophyta	Liliopsida	Poales	NA	Poaceae	NA	NA	no	NA	NA	NA	Wheat	0.0631	Wt_or_Vol	NA	4848	NA	stomach contents	Diets of adult house sparrows	DR	"Kalmbach, E. R. 1940. Economic status of the English Sparrow in the United States. USDA Tech Bull. 711."
House Sparrow	Passer domesticus	NA	Passeridae 	eBird Clements Checklist v2171	NA	NA	NA	NA	NA	North America	Multiple	multiple	7	1879	7	1925	summer	Plantae	Streptophyta	Liliopsida	Poales	NA	Poaceae	NA	NA	no	NA	NA	NA	Corn 	0.0042	Wt_or_Vol	NA	4848	NA	stomach contents	Diets of adult house sparrows	DR	"Kalmbach, E. R. 1940. Economic status of the English Sparrow in the United States. USDA Tech Bull. 711."
House Sparrow	Passer domesticus	NA	Passeridae 	eBird Clements Checklist v2173	NA	NA	NA	NA	NA	North America	Multiple	multiple	7	1879	7	1925	summer	Plantae	Tracheophyta	Liliopsida	Poales	NA	NA	NA	NA	no	NA	NA	NA	Grass and weed seed	0.0719	Wt_or_Vol	NA	4848	NA	stomach contents	Diets of adult house sparrows	DR	"Kalmbach, E. R. 1940. Economic status of the English Sparrow in the United States. USDA Tech Bull. 711."
House Sparrow	Passer domesticus	NA	Passeridae 	eBird Clements Checklist v2174	NA	NA	NA	NA	NA	North America	Multiple	multiple	7	1879	7	1925	summer	Plantae	Tracheophyta	NA	NA	NA	NA	NA	NA	yes	NA	NA	NA	Mast and wild fruit	0.0563	Wt_or_Vol	NA	4848	NA	stomach contents	Diets of adult house sparrows	DR	"Kalmbach, E. R. 1940. Economic status of the English Sparrow in the United States. USDA Tech Bull. 711."
House Sparrow	Passer domesticus	NA	Passeridae 	eBird Clements Checklist v2176	NA	NA	NA	NA	NA	North America	Multiple	multiple	7	1879	7	1925	summer	Plantae	Tracheophyta	Magnoliopsida		NA	NA	NA	NA	yes	NA	NA	NA	Other vegetable matter	0.0032	Wt_or_Vol	NA	4848	NA	stomach contents	Diets of adult house sparrows	DR	"Kalmbach, E. R. 1940. Economic status of the English Sparrow in the United States. USDA Tech Bull. 711."
House Sparrow	Passer domesticus	NA	Passeridae 	eBird Clements Checklist v2177	NA	NA	NA	NA	NA	North America	Multiple	multiple	8	1879	8	1925	summer	Animalia	Arthropoda	Insecta	Coleoptera	NA	Malpighiaceae	NA	NA	no	NA	NA	NA	Weevil	0.002	Wt_or_Vol	NA	4848	NA	stomach contents	Diets of adult house sparrows	DR	"Kalmbach, E. R. 1940. Economic status of the English Sparrow in the United States. USDA Tech Bull. 711."
House Sparrow	Passer domesticus	NA	Passeridae 	eBird Clements Checklist v2178	NA	NA	NA	NA	NA	North America	Multiple	multiple	8	1879	8	1925	summer	Animalia	Arthropoda	Insecta	Coleoptera	Polyphaga	Scarabaeidae 	NA	NA	no	NA	NA	NA	Scarabaeid beetle	0.0004	Wt_or_Vol	NA	4848	NA	stomach contents	Diets of adult house sparrows	DR	"Kalmbach, E. R. 1940. Economic status of the English Sparrow in the United States. USDA Tech Bull. 711."
