Common_Name	Scientific_Name	Subspecies	Family	Taxonomy	Longitude_dd	Latitude_dd	Altitude_min_m	Altitude_mean_m	Altitude_max_m	Location_Region	Location_Specific	Habitat_type	Observation_Month_Begin	Observation_Year_Begin	Observation_Month_End	Observation_Year_End	Observation_Season	Prey_Kingdom	Prey_Phylum	Prey_Class	Prey_Order	Prey_Suborder	Prey_Family	Prey_Genus	Prey_Scientific_Name	Unidentified	Prey_Name_ITIS_ID	Prey_Stage	Prey_Part	Prey_Common_Name	Fraction_Diet	Diet_Type	Item_Sample_Size	Bird_Sample_Size	Sites	Study_Type	Notes	Entered_By	Source
Gambel's Quail	Callipepla gambelii	Callipepla gambelii fulvipectus	Odontophoridae	eBird Clements Checklist v2017	NA	NA	NA	NA	NA	New Mexico	Rio Grande	NA	10	1938	12	1941	fall	Animalia	Arthropoda	Insecta	Hemiptera	NA	NA	NA	NA	no	103359	NA	NA	NA	0.2632	Occurrence	59677	57	NA	crop contents	Aphids were by far the most common; Item sample size composed of solely animal and plant foods counted	AR	"Campbell, H. 1957. Fall foods of Gambel's Quail (Lophortyx gambelii) in New Mexico. Southwest. Nat. 2:122-128."
Gambel's Quail	Callipepla gambelii	Callipepla gambelii fulvipectus	Odontophoridae	eBird Clements Checklist v2017	NA	NA	NA	NA	NA	New Mexico	Rio Grande	NA	10	1938	12	1941	fall	Animalia	Arthropoda	Insecta	Hymenoptera	NA	NA	NA	NA	no	152741	NA	NA	NA	0.2281	Occurrence	59677	57	NA	crop contents	composed almost entirely of ants; Item sample size composed of solely animal and plant foods counted	AR	"Campbell, H. 1957. Fall foods of Gambel's Quail (Lophortyx gambelii) in New Mexico. Southwest. Nat. 2:122-128."
Gambel's Quail	Callipepla gambelii	Callipepla gambelii fulvipectus	Odontophoridae	eBird Clements Checklist v2017	NA	NA	NA	NA	NA	New Mexico	Rio Grande	NA	10	1938	12	1941	fall	Animalia	Arthropoda	Insecta	Orthoptera	NA	NA	NA	NA	no	102160	NA	NA	NA	0.0526	Occurrence	59677	57	NA	crop contents	present in trace amounts in 3 crops; Item sample size composed of solely animal and plant foods counted	AR	"Campbell, H. 1957. Fall foods of Gambel's Quail (Lophortyx gambelii) in New Mexico. Southwest. Nat. 2:122-128."
Gambel's Quail	Callipepla gambelii	Callipepla gambelii fulvipectus	Odontophoridae	eBird Clements Checklist v2017	NA	NA	NA	NA	NA	New Mexico	Rio Grande	NA	10	1938	12	1941	fall	Animalia	Arthropoda	Insecta	Psocodea	Amblycera	NA	NA	NA	no	624283	NA	NA	Biting lice	0.0175	Occurrence	59677	57	NA	crop contents	Item sample size composed of solely animal and plant foods counted	AR	"Campbell, H. 1957. Fall foods of Gambel's Quail (Lophortyx gambelii) in New Mexico. Southwest. Nat. 2:122-128."
Gambel's Quail	Callipepla gambelii	Callipepla gambelii fulvipectus	Odontophoridae	eBird Clements Checklist v2017	NA	NA	NA	NA	NA	New Mexico	Rio Grande	NA	10	1938	12	1941	fall	Animalia	Arthropoda	Insecta	Lepidoptera	NA	NA	NA	NA	no	117232	larva	NA	NA	0.0175	Occurrence	59677	57	NA	crop contents	present in trace amounts in 1 crop; Item sample size composed of solely animal and plant foods counted	AR	"Campbell, H. 1957. Fall foods of Gambel's Quail (Lophortyx gambelii) in New Mexico. Southwest. Nat. 2:122-128."
Gambel's Quail	Callipepla gambelii	Callipepla gambelii fulvipectus	Odontophoridae	eBird Clements Checklist v2017	NA	NA	NA	NA	NA	New Mexico	Rio Grande	NA	10	1938	12	1941	fall	Plantae	Tracheophyta	Magnoliopsida	Caryophyllales	NA	Amaranthaceae	Salsola	Salsola kali	no	20655	NA	seed	Russian thistle	0.122	Items	59677	57	NA	crop contents	Item sample size composed of solely animal and plant foods counted	AR	"Campbell, H. 1957. Fall foods of Gambel's Quail (Lophortyx gambelii) in New Mexico. Southwest. Nat. 2:122-128."
Gambel's Quail	Callipepla gambelii	Callipepla gambelii fulvipectus	Odontophoridae	eBird Clements Checklist v2017	NA	NA	NA	NA	NA	New Mexico	Rio Grande	NA	10	1938	12	1941	fall	Plantae	Tracheophyta	Magnoliopsida	Fabales	NA	Fabaceae	Prosopis	Prosopis juliflora	no	565434	NA	seed	Mesquite	0.0069	Items	59677	57	NA	crop contents	Item sample size composed of solely animal and plant foods counted	AR	"Campbell, H. 1957. Fall foods of Gambel's Quail (Lophortyx gambelii) in New Mexico. Southwest. Nat. 2:122-128."
Gambel's Quail	Callipepla gambelii	Callipepla gambelii fulvipectus	Odontophoridae	eBird Clements Checklist v2017	NA	NA	NA	NA	NA	New Mexico	Rio Grande	NA	10	1938	12	1941	fall	Plantae	Tracheophyta	Magnoliopsida	Asterales	NA	Asteraceae	Verbesina	NA	no	38594	NA	seed	Crownbeard	0.0546	Items	59677	57	NA	crop contents	Item sample size composed of solely animal and plant foods counted	AR	"Campbell, H. 1957. Fall foods of Gambel's Quail (Lophortyx gambelii) in New Mexico. Southwest. Nat. 2:122-128."
Gambel's Quail	Callipepla gambelii	Callipepla gambelii fulvipectus	Odontophoridae	eBird Clements Checklist v2017	NA	NA	NA	NA	NA	New Mexico	Rio Grande	NA	10	1938	12	1941	fall	Plantae	Tracheophyta	Magnoliopsida	Asterales	NA	Asteraceae	Brickellia	NA	no	36859	NA	seed	Brickellbush	0.2461	Items	59677	57	NA	crop contents	Item sample size composed of solely animal and plant foods counted	AR	"Campbell, H. 1957. Fall foods of Gambel's Quail (Lophortyx gambelii) in New Mexico. Southwest. Nat. 2:122-128."
Gambel's Quail	Callipepla gambelii	Callipepla gambelii fulvipectus	Odontophoridae	eBird Clements Checklist v2017	NA	NA	NA	NA	NA	New Mexico	Rio Grande	NA	10	1938	12	1941	fall	Plantae	Tracheophyta	Magnoliopsida	Poales	NA	Poaceae	Sorghum	Sorghum halepense	no	42111	NA	seed	Johnson grass	0.0276	Items	59677	57	NA	crop contents	Item sample size composed of solely animal and plant foods counted	AR	"Campbell, H. 1957. Fall foods of Gambel's Quail (Lophortyx gambelii) in New Mexico. Southwest. Nat. 2:122-128."
Gambel's Quail	Callipepla gambelii	Callipepla gambelii fulvipectus	Odontophoridae	eBird Clements Checklist v2017	NA	NA	NA	NA	NA	New Mexico	Rio Grande	NA	10	1938	12	1941	fall	Plantae	Tracheophyta	Magnoliopsida	Poales	NA	Poaceae	Sorghum	Sorghum bicolor	no	42108	NA	seed	Sorghum	0.0078	Items	59677	57	NA	crop contents	Item sample size composed of solely animal and plant foods counted	AR	"Campbell, H. 1957. Fall foods of Gambel's Quail (Lophortyx gambelii) in New Mexico. Southwest. Nat. 2:122-128."
Gambel's Quail	Callipepla gambelii	Callipepla gambelii fulvipectus	Odontophoridae	eBird Clements Checklist v2017	NA	NA	NA	NA	NA	New Mexico	Rio Grande	NA	10	1938	12	1941	fall	Plantae	Tracheophyta	Magnoliopsida	Fabales	NA	Fabaceae	Psorothamnus	Psorothamnus scoparius	no	504647	NA	seed	Broom dalea	0.03	Items	59677	57	NA	crop contents	Item sample size composed of solely animal and plant foods counted	AR	"Campbell, H. 1957. Fall foods of Gambel's Quail (Lophortyx gambelii) in New Mexico. Southwest. Nat. 2:122-128."
Gambel's Quail	Callipepla gambelii	Callipepla gambelii fulvipectus	Odontophoridae	eBird Clements Checklist v2017	NA	NA	NA	NA	NA	New Mexico	Rio Grande	NA	10	1938	12	1941	fall	Plantae	Tracheophyta	Magnoliopsida	Fabales	NA	Fabaceae	Medicago	Medicago sativa	no	183623	NA	vegetation	Alfalfa	1.00E-04	Items	59677	57	NA	crop contents	Item sample size composed of solely animal and plant foods counted	AR	"Campbell, H. 1957. Fall foods of Gambel's Quail (Lophortyx gambelii) in New Mexico. Southwest. Nat. 2:122-128."
Gambel's Quail	Callipepla gambelii	Callipepla gambelii fulvipectus	Odontophoridae	eBird Clements Checklist v2017	NA	NA	NA	NA	NA	New Mexico	Rio Grande	NA	10	1938	12	1941	fall	Plantae	Tracheophyta	Magnoliopsida	Asterales	NA	Asteraceae	Hemizonia	NA	no	37608	NA	seed	Tarweed	0.1676	Items	59677	57	NA	crop contents	Item sample size composed of solely animal and plant foods counted	AR	"Campbell, H. 1957. Fall foods of Gambel's Quail (Lophortyx gambelii) in New Mexico. Southwest. Nat. 2:122-128."
Gambel's Quail	Callipepla gambelii	Callipepla gambelii fulvipectus	Odontophoridae	eBird Clements Checklist v2017	NA	NA	NA	NA	NA	New Mexico	Rio Grande	NA	10	1938	12	1941	fall	Plantae	Tracheophyta	Magnoliopsida	Fabales	NA	Fabaceae	Phaseolus	Phaseolus vulgaris	no	26857	NA	seed	Kidney bean	0.00059	Items	59677	57	NA	crop contents	Item sample size composed of solely animal and plant foods counted	AR	"Campbell, H. 1957. Fall foods of Gambel's Quail (Lophortyx gambelii) in New Mexico. Southwest. Nat. 2:122-128."
Gambel's Quail	Callipepla gambelii	Callipepla gambelii fulvipectus	Odontophoridae	eBird Clements Checklist v2017	NA	NA	NA	NA	NA	New Mexico	Rio Grande	NA	10	1938	12	1941	fall	Plantae	Tracheophyta	Magnoliopsida	Fabales	NA	Fabaceae	Prosopis	Prosopis pubescens	no	26881	NA	seed	Screwbean	0.0166	Items	59677	57	NA	crop contents	Item sample size composed of solely animal and plant foods counted	AR	"Campbell, H. 1957. Fall foods of Gambel's Quail (Lophortyx gambelii) in New Mexico. Southwest. Nat. 2:122-128."
Gambel's Quail	Callipepla gambelii	Callipepla gambelii fulvipectus	Odontophoridae	eBird Clements Checklist v2017	NA	NA	NA	NA	NA	New Mexico	Rio Grande	NA	10	1938	12	1941	fall	Plantae	Tracheophyta	Magnoliopsida	Caryophyllales	NA	Amaranthaceae	Bassia	Bassia hyssopifolia	no	20588	NA	seed	Smotherweed	0.0523	Items	59677	57	NA	crop contents	Item sample size composed of solely animal and plant foods counted	AR	"Campbell, H. 1957. Fall foods of Gambel's Quail (Lophortyx gambelii) in New Mexico. Southwest. Nat. 2:122-128."
Gambel's Quail	Callipepla gambelii	Callipepla gambelii fulvipectus	Odontophoridae	eBird Clements Checklist v2017	NA	NA	NA	NA	NA	New Mexico	Rio Grande	NA	10	1938	12	1941	fall	Plantae	Tracheophyta	Magnoliopsida	Poales	NA	Poaceae	Zea	Zea mays	no	42269	NA	seed	Corn	4.00E-04	Items	59677	57	NA	crop contents	Item sample size composed of solely animal and plant foods counted	AR	"Campbell, H. 1957. Fall foods of Gambel's Quail (Lophortyx gambelii) in New Mexico. Southwest. Nat. 2:122-128."
Gambel's Quail	Callipepla gambelii	Callipepla gambelii fulvipectus	Odontophoridae	eBird Clements Checklist v2017	NA	NA	NA	NA	NA	New Mexico	Rio Grande	NA	10	1938	12	1941	fall	Plantae	Tracheophyta	Magnoliopsida	Asterales	NA	Asteraceae	Helianthus	NA	no	36611	NA	seed	Sunflower	0.0066	Items	59677	57	NA	crop contents	Item sample size composed of solely animal and plant foods counted	AR	"Campbell, H. 1957. Fall foods of Gambel's Quail (Lophortyx gambelii) in New Mexico. Southwest. Nat. 2:122-128."
Gambel's Quail	Callipepla gambelii	Callipepla gambelii fulvipectus	Odontophoridae	eBird Clements Checklist v2017	NA	NA	NA	NA	NA	New Mexico	Rio Grande	NA	10	1938	12	1941	fall	Plantae	Tracheophyta	Magnoliopsida	Malpighiales	NA	Euphorbiaceae	Euphorbia	NA	no	28032	NA	seed	Spurge	0.0457	Items	59677	57	NA	crop contents	Item sample size composed of solely animal and plant foods counted	AR	"Campbell, H. 1957. Fall foods of Gambel's Quail (Lophortyx gambelii) in New Mexico. Southwest. Nat. 2:122-128."
Gambel's Quail	Callipepla gambelii	Callipepla gambelii fulvipectus	Odontophoridae	eBird Clements Checklist v2017	NA	NA	NA	NA	NA	New Mexico	Rio Grande	NA	10	1938	12	1941	fall	Plantae	Tracheophyta	Magnoliopsida	Caryophyllales	NA	Nyctaginaceae	Boerhavia	NA	no	19667	NA	seed	Spiderling	0.0226	Items	59677	57	NA	crop contents	Item sample size composed of solely animal and plant foods counted	AR	"Campbell, H. 1957. Fall foods of Gambel's Quail (Lophortyx gambelii) in New Mexico. Southwest. Nat. 2:122-128."
Gambel's Quail	Callipepla gambelii	Callipepla gambelii fulvipectus	Odontophoridae	eBird Clements Checklist v2017	NA	NA	NA	NA	NA	New Mexico	Rio Grande	NA	10	1938	12	1941	fall	Plantae	Tracheophyta	Magnoliopsida	Caryophyllales	NA	Amaranthaceae	Chenopodium	NA	no	20589	NA	seed	Goosefoot	0.0669	Items	59677	57	NA	crop contents	Item sample size composed of solely animal and plant foods counted	AR	"Campbell, H. 1957. Fall foods of Gambel's Quail (Lophortyx gambelii) in New Mexico. Southwest. Nat. 2:122-128."
Gambel's Quail	Callipepla gambelii	Callipepla gambelii fulvipectus	Odontophoridae	eBird Clements Checklist v2017	NA	NA	NA	NA	NA	New Mexico	Rio Grande	NA	10	1938	12	1941	fall	Plantae	Tracheophyta	Magnoliopsida	Cucurbitales	NA	Cucurbitaceae	Ibervillea	Ibervillea tenuisecta	no	22383	NA	seed	NA	0.00052	Items	59677	57	NA	crop contents	Item sample size composed of solely animal and plant foods counted	AR	"Campbell, H. 1957. Fall foods of Gambel's Quail (Lophortyx gambelii) in New Mexico. Southwest. Nat. 2:122-128."
Gambel's Quail	Callipepla gambelii	Callipepla gambelii fulvipectus	Odontophoridae	eBird Clements Checklist v2017	NA	NA	NA	NA	NA	New Mexico	Rio Grande	NA	10	1938	12	1941	fall	Plantae	Tracheophyta	Magnoliopsida	Malvales	NA	Malvaceae	Sphaeralcea	NA	no	21909	NA	seed	Globemallow	0.0209	Items	59677	57	NA	crop contents	Item sample size composed of solely animal and plant foods counted	AR	"Campbell, H. 1957. Fall foods of Gambel's Quail (Lophortyx gambelii) in New Mexico. Southwest. Nat. 2:122-128."
Gambel's Quail	Callipepla gambelii	Callipepla gambelii fulvipectus	Odontophoridae	eBird Clements Checklist v2017	NA	NA	NA	NA	NA	New Mexico	Rio Grande	NA	10	1938	12	1941	fall	Plantae	Tracheophyta	Magnoliopsida	Caryophyllales	NA	Aizoaceae	Trianthema	Trianthema portulacastrum	no	19940	NA	seed	Desert horse-purslane	0.0074	Items	59677	57	NA	crop contents	Item sample size composed of solely animal and plant foods counted	AR	"Campbell, H. 1957. Fall foods of Gambel's Quail (Lophortyx gambelii) in New Mexico. Southwest. Nat. 2:122-128."
Gambel's Quail	Callipepla gambelii	Callipepla gambelii fulvipectus	Odontophoridae	eBird Clements Checklist v2017	NA	NA	NA	NA	NA	New Mexico	Rio Grande	NA	10	1938	12	1941	fall	Plantae	Tracheophyta	Magnoliopsida	Lamiales	NA	Bignoniaceae	Chilopsis	Chilopsis linearis	no	34318	NA	seed	Desert willow	0.0014	Items	59677	57	NA	crop contents	Item sample size composed of solely animal and plant foods counted	AR	"Campbell, H. 1957. Fall foods of Gambel's Quail (Lophortyx gambelii) in New Mexico. Southwest. Nat. 2:122-128."
Gambel's Quail	Callipepla gambelii	Callipepla gambelii fulvipectus	Odontophoridae	eBird Clements Checklist v2017	NA	NA	NA	NA	NA	New Mexico	Rio Grande	NA	10	1938	12	1941	fall	Plantae	Tracheophyta	Magnoliopsida	Poales	NA	Poaceae	Eragrostis	NA	no	40716	NA	seed	Love grass	0.0877	Items	59677	57	NA	crop contents	Item sample size composed of solely animal and plant foods counted	AR	"Campbell, H. 1957. Fall foods of Gambel's Quail (Lophortyx gambelii) in New Mexico. Southwest. Nat. 2:122-128."
Gambel's Quail	Callipepla gambelii	Callipepla gambelii fulvipectus	Odontophoridae	eBird Clements Checklist v2017	NA	NA	NA	NA	NA	New Mexico	Rio Grande	NA	10	1938	12	1941	fall	Animalia	NA	NA	NA	NA	NA	NA	NA	no	NA	NA	NA	NA	0.0079	Items	59677	57	NA	crop contents	Item sample size composed of solely animal and plant foods counted	AR	"Campbell, H. 1957. Fall foods of Gambel's Quail (Lophortyx gambelii) in New Mexico. Southwest. Nat. 2:122-128."
Gambel's Quail	Callipepla gambelii	Callipepla gambelii fulvipectus	Odontophoridae	eBird Clements Checklist v2017	NA	NA	NA	NA	NA	New Mexico	Rio Grande	NA	10	1938	12	1941	fall	Animalia	Arthropoda	Insecta	Coleoptera	NA	NA	NA	NA	no	109216	NA	NA	NA	0.0031	Items	59677	57	NA	crop contents	Item sample size composed of solely animal and plant foods counted	AR	"Campbell, H. 1957. Fall foods of Gambel's Quail (Lophortyx gambelii) in New Mexico. Southwest. Nat. 2:122-128."
Gambel's Quail	Callipepla gambelii	Callipepla gambelii fulvipectus	Odontophoridae	eBird Clements Checklist v2017	NA	NA	NA	NA	NA	New Mexico	Rio Grande	NA	10	1938	12	1941	fall	Animalia	Arthropoda	Insecta	Hemiptera	NA	NA	NA	NA	no	103359	NA	NA	NA	0.0043	Items	59677	57	NA	crop contents	Item sample size composed of solely animal and plant foods counted	AR	"Campbell, H. 1957. Fall foods of Gambel's Quail (Lophortyx gambelii) in New Mexico. Southwest. Nat. 2:122-128."
Gambel's Quail	Callipepla gambelii	Callipepla gambelii fulvipectus	Odontophoridae	eBird Clements Checklist v2017	NA	NA	NA	NA	NA	New Mexico	Rio Grande	NA	10	1938	12	1941	fall	Animalia	Arthropoda	Insecta	Hymenoptera	NA	NA	NA	NA	no	152741	NA	NA	NA	2.00E-04	Items	59677	57	NA	crop contents	Item sample size composed of solely animal and plant foods counted	AR	"Campbell, H. 1957. Fall foods of Gambel's Quail (Lophortyx gambelii) in New Mexico. Southwest. Nat. 2:122-128."
