level	name	condition
Scientific_Name	Leptura instabilis	unmatched
Scientific_Name	Ophryastes tubcrosus	unmatched
Scientific_Name	Phacepholis elegans	unmatched
Scientific_Name	Stenosphenus delosus	unmatched
Scientific_Name	Cyllene crinicornis	unmatched
Scientific_Name	Onthophagus pennsylveuicus	unmatched
Scientific_Name	Cicindela rectilatera	unmatched
Scientific_Name	Coccinella abdominalus	unmatched
Scientific_Name	Macrobasis albida	unmatched
Scientific_Name	Acmaeodera militarus	unmatched
Scientific_Name	Cyllene robiniae	wrong rank; too high
Scientific_Name	Aulacizes irrorata	unmatched
Scientific_Name	Thyanta eustator	unmatched
Scientific_Name	Euschistus sereus	unmatched
Scientific_Name	Alabama argilacca	unmatched
Scientific_Name	Mantispa brunnea	unmatched
Scientific_Name	Syrbula acuticornius	unmatched
Scientific_Name	Anisodactylus semipunctatus	unmatched
Scientific_Name	Megapenthes turbulentus	unmatched
Scientific_Name	Canthon laevis	unmatched
Scientific_Name	Staphylinus luteipes	unmatched
Scientific_Name	Staphylinus nigrellus	unmatched
Scientific_Name	Hydaticus stagnalis	unmatched
Scientific_Name	Eurygaster alternatus	unmatched
Scientific_Name	Calocoris rapidus	unmatched
Scientific_Name	Ophion bilineatus	unmatched
Scientific_Name	Prosopis affinis	unmatched
Scientific_Name	Coccinella 9-notata var. nevadica	unmatched
Scientific_Name	Hippodamia transverso-guttata	unmatched
Scientific_Name	Saprinus plenus	wrong rank; too high
Scientific_Name	Ptilinus basilis	unmatched
Scientific_Name	Onthophagus	wrong rank; too low
Scientific_Name	Coccinella 9-punctata	unmatched
Scientific_Name	Anatis 15 punctata	unmatched
Scientific_Name	Podabrus punctata	unmatched
Scientific_Name	Coccinella abdominalis	unmatched
Scientific_Name	Madarus undulatus	unmatched
Scientific_Name	Balaninus uniformis	unmatched
Scientific_Name	Crepidodera cucumeris	unmatched
Scientific_Name	Galerucella decora	unmatched
Scientific_Name	Clisiocampa	unmatched
Scientific_Name	Oryza perennis	unmatched
Scientific_Name	Steinchisma laxum	unmatched
Scientific_Name	Eichhornia heterosperma	unmatched
Scientific_Name	Sagittaria planitiana	unmatched
Scientific_Name	Schoenoplectiella mucronata	unmatched
Scientific_Name	Musa x paradisiaca	wrong rank; too high
Scientific_Name	Apodasmia similis	unmatched
Scientific_Name	Melicope simplex	unmatched
Scientific_Name	Leucopogon fasciculatus	unmatched
Scientific_Name	Zeacumantus lutulentus	unmatched
Scientific_Name	Austrolittorina antipodum	unmatched
Scientific_Name	Paphies australis	unmatched
Scientific_Name	Austrovenus stutchburyi	unmatched
Scientific_Name	Halicarcinus varius	unmatched
Scientific_Name	Sporobolus schoenoides	unmatched
Scientific_Name	Panicum schinzii	unmatched
Scientific_Name	Alitta succinea	unmatched
Scientific_Name	Potamogeton schweinfurthii	unmatched
Scientific_Name	Persicaria hispida	unmatched
Scientific_Name	Aeschynomene ciliata	unmatched
Scientific_Name	Nymphaea nouchali	unmatched
Scientific_Name	Potamogeton malaianus	unmatched
Scientific_Name	Vallisneria asiatica	unmatched
Scientific_Name	Palaemon pugio	unmatched
Scientific_Name	Potamogeton coloratus	unmatched
Scientific_Name	Erythromma najas	unmatched
Scientific_Name	Limecola balthica	unmatched
Scientific_Name	Gevuina avellana	unmatched
Scientific_Name	Margyricarpus pinnatus	unmatched
Scientific_Name	Ficus andicola	unmatched
Scientific_Name	Palicourea angustifolia	unmatched
Scientific_Name	Lycianthes radiata	unmatched
Scientific_Name	Sporobolus alterniflorus	unmatched
Scientific_Name	Sporobolus pumilus	unmatched
Scientific_Name	Pyropia columbina	unmatched
Scientific_Name	Mazzaella laminarioides	unmatched
Scientific_Name	Rostkovia magellanica	unmatched
Scientific_Name	Gunnera magellanica	unmatched
Scientific_Name	Chaerophyllum daucoides	unmatched
Scientific_Name	Helosciadium nodiflorum	unmatched
Scientific_Name	Physella anatina	unmatched
Scientific_Name	Sesamum triphyllum	unmatched
Scientific_Name	Allorchestes malleola	unmatched
Scientific_Name	Coloburiscus humeralis	unmatched
Scientific_Name	Daucus glochidiatus	unmatched
Scientific_Name	Dodonaea bursariifolia	unmatched
Scientific_Name	Cassytha melantha	unmatched
Scientific_Name	Leukoma staminea	unmatched
Scientific_Name	Squalius cephalus	unmatched
Scientific_Name	Sacciolepis africana	unmatched
Scientific_Name	Persicaria limbata	unmatched
Scientific_Name	Hibiscus asper	unmatched
Scientific_Name	Stereospermum kunthianum	unmatched
Scientific_Name	Achatocarpus praecox	unmatched
Scientific_Name	Jodina rhombifolia	unmatched
Scientific_Name	Cynophalla retusa	unmatched
Scientific_Name	Podocarpus parlatorei	unmatched
Scientific_Name	Ilex argentina	unmatched
Scientific_Name	Viburnum seemanii	unmatched
Scientific_Name	Urochloa xantholeuca	unmatched
Scientific_Name	Heliotropium ovalifolium	unmatched
Scientific_Name	Aeschynomene fluitans	unmatched
Scientific_Name	Aeschynomene nilotica	unmatched
Scientific_Name	Alitta virens	unmatched
Scientific_Name	Peringia ulvae	unmatched
Scientific_Name	Breutelia affinis	unmatched
Scientific_Name	Anisotome aromatica	unmatched
Scientific_Name	Nertera depressa	unmatched
Scientific_Name	Gunnera dentata	unmatched
Scientific_Name	Discaria toumatou	unmatched
Scientific_Name	Corokia cotoneaster	unmatched
Scientific_Name	Gaultheria depressa	unmatched
Scientific_Name	Pratia angulata	unmatched
Scientific_Name	Ranunculus fluitans	unmatched
Scientific_Name	Xanthocnemis zealandica	unmatched
Scientific_Name	Ips confusus 	unmatched
Scientific_Name	Orthotomicus latidens	unmatched
Scientific_Name	Ips emarginatus	unmatched
Scientific_Name	Melanophila californica	unmatched
Scientific_Name	Ips montanus	unmatched
Scientific_Name	Eurytoma conica	unmatched
Scientific_Name	Otiorhynchus nodosus	unmatched
Scientific_Name	Gallinula galeata	unmatched
Scientific_Name	Athous brightwelli	unmatched
Scientific_Name	Athous neacanthus	unmatched
Scientific_Name	Laphria prosticata	unmatched
Scientific_Name	Eutonia alleni	unmatched
Scientific_Name	Maccaffertium merirvulanum	unmatched
Scientific_Name	Euthyatira pudens	unmatched
Scientific_Name	Habrosyne scripta	unmatched
Scientific_Name	Acleris nigrolinea	unmatched
Scientific_Name	Phaecasiophora confixana	unmatched
Scientific_Name	Tipula bicolor	unmatched
Scientific_Name	Hemichroa militaris	unmatched
Scientific_Name	Semioscopis megamicrella	unmatched
Scientific_Name	Helotropha leucostigma	unmatched
Scientific_Name	Pseudexentera oregonana	unmatched
Scientific_Name	Amelanchier florida	invalid
Scientific_Name	Andropogon gerardi	invalid
Scientific_Name	Benzoin aestivale	invalid
Scientific_Name	Brachiaria platyphylla	invalid
Scientific_Name	Celtis ehrenbergiana	invalid
Scientific_Name	Celtis mississippiensis	invalid
Scientific_Name	Condalia obovata	invalid
Scientific_Name	Cornus paniculata	invalid
Scientific_Name	Diodia teres	invalid
Scientific_Name	Echinochloa crusgalli	invalid
Scientific_Name	Festuca pratensis	invalid
Scientific_Name	Lagurus curtatus	invalid
Scientific_Name	Myrica caroliniensis	invalid
Scientific_Name	Myrica cerifera	invalid
Scientific_Name	Panicum fasciculatum	invalid
Scientific_Name	Panicum wilcoxianum	invalid
Scientific_Name	Persicaria vivipara	invalid
Scientific_Name	Phoradendron flavescens	invalid
Scientific_Name	Phytolacca decandra	invalid
Scientific_Name	Polygonum hydropiperoides	invalid
Scientific_Name	Polygonum lapathifolium	invalid
Scientific_Name	Polygonum pensylvanicum	invalid
Scientific_Name	Psedera quinquefolia	invalid
Scientific_Name	Pyrus diversifolia	invalid
Scientific_Name	Pyrus malus	invalid
Scientific_Name	Rhus copallina	invalid
Scientific_Name	Rhus diversiloba	invalid
Scientific_Name	Rhus radicans	invalid
Scientific_Name	Rhus toxicodendron	invalid
Scientific_Name	Rhus trilobata	invalid
Scientific_Name	Rhus vernix	invalid
Scientific_Name	Rubus fruticosus	invalid
Scientific_Name	Sambucus canadensis	invalid
Scientific_Name	Sambucus glauca	invalid
Scientific_Name	Sambucus pubens	invalid
Scientific_Name	Sassafras variifolium	invalid
Scientific_Name	Scirpus cespitosus	invalid
Scientific_Name	Setaria lutescens	invalid
Scientific_Name	Smilacina racemosa	invalid
Scientific_Name	Triticum vulgare	invalid
Scientific_Name	Vaccinium oxycoccus	invalid
Scientific_Name	Viola langsdorfii	invalid
Scientific_Name	Vitis cordifolia	invalid
Genus	Micropterus	unmatched
Genus	Anas platyrhynchos	wrong rank; too high
Genus	Plagiodes	unmatched
Genus	Pleuronectidae	wrong rank; too low
Genus	Trichoton	unmatched
Genus	Passer	unmatched
Genus	Eleodes	wrong rank; too high
Genus	Avena	unmatched
Genus	Limnophila	unmatched
Genus	Cicadula	unmatched
Genus	Oncopsis	unmatched
Genus	Phlepsius	unmatched
Genus	Paniscus	unmatched
Genus	Meteorus	unmatched
Genus	Elateridae limonius	unmatched
Genus	Elymus	unmatched
Genus	Ficus	unmatched
Genus	Sida	wrong rank; too high
Genus	Graminea	unmatched
Genus	Gallium	unmatched
Genus	Schaefferi	unmatched
Genus	Zea L.	unmatched
Genus	Euphorbia L.	unmatched
Genus	Quercus L.	unmatched
Genus	Citellus	unmatched
Genus	Triodia	unmatched
Genus	Choris	unmatched
Genus	Unidentified	unmatched
Genus	Unidentified Species 2	unmatched
Genus	Unidentified Species 1	unmatched
Genus	Arenaria	wrong rank; too high
Genus	Claytonia?	unmatched
Genus	Aster/Erigeron	unmatched
Genus	grass	unmatched
Genus	Iris	unmatched
Genus	Bembidium	unmatched
Genus	Macrops	unmatched
Genus	Tomicus	unmatched
Genus	Pimpla	unmatched
Genus	Ophion	unmatched
Genus	Bassus?	unmatched
Genus	Rhodites	unmatched
Genus	Homalodisca	unmatched
Genus	Emesa?	unmatched
Genus	Epitrix?	unmatched
Genus	Ichneumon	unmatched
Genus	Urosigalphus	unmatched
Genus	Apanteles	unmatched
Genus	Ophiderma	unmatched
Genus	Corizus	wrong rank; too low
Genus	Homaeotarsus	unmatched
Genus	Rhyncholus	wrong rank; too low
Genus	Telamona?	unmatched
Genus	Platycotis	unmatched
Genus	Criocephalus	wrong rank; too low
Genus	Scambus	unmatched
Genus	Chalcis?	unmatched
Genus	Pogonomyrmex?	unmatched
Genus	Stictocephalus	unmatched
Genus	Pamera	unmatched
Genus	Trogophlaeus	unmatched
Genus	Reduviolus	wrong rank; too high
Genus	Altica?	unmatched
Genus	Cantharis?	unmatched
Genus	Margarodes	unmatched
Genus	Homaemus parvulus	wrong rank; too high
Genus	Thyreocoris	unmatched
Genus	Stictocephala	wrong rank; too high
Genus	Monocrepidius	unmatched
Genus	Melanophthalma	unmatched
Genus	Lepidosina	unmatched
Genus	Mesochorus	wrong rank; too high
Genus	Campoplex	unmatched
Genus	Lissonota	wrong rank; too low
Genus	Agrothereutes	unmatched
Genus	Phaeogenes	unmatched
Genus	Erythroneura	unmatched
Genus	Formicidae	wrong rank; too low
Genus	Choristoneura	unmatched
Genus	Bolboceras	unmatched
Genus	Coniontis	unmatched
Genus	Amphicyrta	unmatched
Genus	Odontaeus	unmatched
Genus	Romalium	unmatched
Genus	Evarthrus	wrong rank; too high
Genus	Agonoderus	unmatched
Genus	Telephorus	unmatched
Genus	Lachnosterna	unmatched
Genus	Opatrinus	unmatched
Genus	Amnesia	unmatched
Genus	Sitones	unmatched
Genus	Cleonus	unmatched
Genus	Balaninus	unmatched
Genus	Alsine	unmatched
Genus	Evonymus	wrong rank; too low
Genus	Leucarctia	unmatched
Genus	Camptobrochis	wrong rank; too low
Genus	Amaranthus?	unmatched
Genus	Rumex?	unmatched
Genus	Polygonum?	unmatched
Genus	Dichelonycha	unmatched
Genus	Isorhipis	unmatched
Genus	Gastroidea	unmatched
Genus	Corphyra	unmatched
Genus	Staphylinus	unmatched
Genus	Athous	wrong rank; too high
Genus	Cremastochilus	unmatched
Genus	Deromyia	unmatched
Genus	Odynerus	unmatched
Genus	Myzine	wrong rank; too high
Genus	Cryptus	unmatched
Genus	Limneria	unmatched
Genus	Pompilus	unmatched
Genus	Lampronota	wrong rank; too high
Genus	Xylonomus	unmatched
Genus	Tettix	unmatched
Genus	Ceresa	wrong rank; too high
Genus	Pteromalus	unmatched
Genus	Proctotrypes	unmatched
Genus	Mesostenus	unmatched
Genus	Elater	unmatched
Genus	Asilidae	wrong rank; too low
Genus	Thalessa	unmatched
Genus	Tortrix	unmatched
Genus	Griselinia	unmatched
Genus	Micronecta	unmatched
Genus	Ceratophallus	unmatched
Genus	Tridens	wrong rank; too low
Genus	Procordulia	unmatched
Genus	Xanthocnemis	unmatched
Genus	Dichroplus	unmatched
Genus	Wettinia	unmatched
Genus	Chrysochlamys	unmatched
Genus	Coussarea	unmatched
Genus	Isoetopsis	unmatched
Genus	Podolepis	unmatched
Genus	Nesameletus	unmatched
Genus	Archichauliodes	unmatched
Genus	Dichopogon	unmatched
Genus	Einadia	unmatched
Genus	Monechma	wrong rank; too low
Genus	Stylochaeton	unmatched
Genus	Citronella	unmatched
Genus	Lepilaena	unmatched
Genus	Oreomyrrhis	unmatched
Genus	Cyathodes	unmatched
Genus	Deleatidium	unmatched
Genus	Zelandobius	unmatched
Genus	Calitys	unmatched
Genus	Ostoma	unmatched
Genus	Temnoscheila	unmatched
Genus	Palaeoxenus	unmatched
Genus	Helops	unmatched
Genus	Cibdelis	unmatched
Genus	Dyslobus	unmatched
Genus	Psylla	unmatched
Genus	Apocheima	unmatched
Genus	Tolype	unmatched
Family	Noctuides	unmatched
Family	Cyanocorax	wrong rank; too high
Family	cervidae	wrong rank; too high
Family	Aphidae	unmatched
Family	Myrmeleontinae	wrong rank; too high
Family	Jassidae	unmatched
Family	Lissonotinae; Ichneumoninae	unmatched
Family	Tryphoninae	unmatched
Family	Campopleginae	unmatched
Family	Ichneumoninae	unmatched
Family	Trichoptera	wrong rank; too low
Family	Anthobium	unmatched
Family	Eupelminae	unmatched
Family	Panicinae	wrong rank; too high
Family	Limoniidae	unmatched
Family	Dolichopidae	unmatched
Family	Opomyzidae	wrong rank; too low
Family	Alleculinae	wrong rank; too high
Family	Ichnumonidae	unmatched
Family	Cucujoidea	wrong rank; too low
Family	Leguminose	unmatched
Family	Microtinae	unmatched
Family	Ulidiidae	wrong rank; too high
Family	Raphidiidae?	unmatched
Family	Megachillidae	unmatched
Family	Phymatinae	wrong rank; too high
Family	Scarabidae	unmatched
Family	Geotropidae	unmatched
Family	Coccinelidae	unmatched
Family	Sylphidae	unmatched
Family	Geridae	unmatched
Family	Corimelanidae	unmatched
Family	Anthrocoridae	unmatched
Family	Bracconidae	unmatched
Family	Chalcidoidea	wrong rank; too low
Family	Apoidae	unmatched
Family	Eucerinae	unmatched
Family	Multillidae	unmatched
Family	Xylocopinae	wrong rank; too high
Family	Culicinae	wrong rank; too high
Family	Mycetophillidae	unmatched
Family	Chloropodidae	unmatched
Family	Empidae	unmatched
Family	Ochthiphillidae	unmatched
Family	Cicadellinae	unmatched
Family	Brachycera	wrong rank; too low
Family	Unknown	wrong rank; too high
Family	Aphidoidea	wrong rank; too low
Family	Rhynchophora	unmatched
Family	Cantharide	unmatched
Family	chrysomelidae	wrong rank; too high
Family	curculionidae	wrong rank; too high
Family	unknown	wrong rank; too high
Family	scolytidae	wrong rank; too high
Family	tabanidae	wrong rank; too high
Family	syrphidae	wrong rank; too high
Family	coccidae	wrong rank; too high
Family	cercopidae	wrong rank; too high
Family	vespidae	wrong rank; too high
Family	diprionidae	wrong rank; too high
Family	tenthredinidae	wrong rank; too high
Family	saturniidae	wrong rank; too high
Family	chrysopidae	wrong rank; too high
Family	mantidae	wrong rank; too high
Family	psocidae	wrong rank; too high
Family	elateridae	wrong rank; too high
Family	aphididae	wrong rank; too high
Family	fulgoridae	wrong rank; too high
Family	ichneumonidae	wrong rank; too high
Family	chrysididae	wrong rank; too high
Family	limacodidae	wrong rank; too high
Family	panorpidae	wrong rank; too high
Family	gryllidae	wrong rank; too high
Family	tetrigidae	wrong rank; too high
Family	Unidentified	unmatched
Family	Locustidae	unmatched
Family	Unidentified beetle	unmatched
Family	Heteronemiidae	unmatched
Family	Tettigonioidea	wrong rank; too low
Family	Satyrinae	wrong rank; too high
Family	Trypetidae	unmatched
Family	Geomyzidae	unmatched
Family	Mylabridae	unmatched
Family	Areopodidae	unmatched
Family	Phalaenidae	unmatched
Family	Eneyrtidae	unmatched
Family	Elatedidae	unmatched
Family	Myrmeleonidae	unmatched
Family	Sphaeriidae	unmatched
Family	Helcomyzidae	wrong rank; too low
Family	Scutellidae	unmatched
Family	Gripopterygidae	unmatched
Family	Antennophoridae	unmatched
Order	Chelonia	unmatched
Order	Acari	wrong rank; too low
Order	Diplopoda	wrong rank; too low
Order	Chilopoda	wrong rank; too low
Order	Gastropoda	wrong rank; too low
Order	Phalangida	wrong rank; too high
Order	Oligochaeta	unmatched
Order	Scorpionida	unmatched
Order	Aranae	unmatched
Order	Acarina	wrong rank; too low
Order	Araneidae	wrong rank; too high
Order	Megadrilacea	unmatched
Order	Heteroptera	wrong rank; too high
Order	arachnida	wrong rank; too low
Order	Tricoptera	unmatched
Order	Gasteropoda	unmatched
Order	Arachnida	wrong rank; too low
Order	Cyperaceae	wrong rank; too high
Class	Actinopterygii	wrong rank; too low
Class	Rodentia	wrong rank; too high
Class	Reptilia/Amphibia	unmatched
Class	Crustacea	wrong rank; too low
Class	Pseudoscorpionida	wrong rank; too low
Class	Arthropoda	wrong rank; too low
Class	Chordata	wrong rank; too low
Class	Myriapoda	wrong rank; too low
Class	Oligochaeta	unmatched
Class	Hirudinida	wrong rank; too high
Class	Actinopteri	unmatched
Phylum	Basidiomycota	wrong rank; too low
Phylum	Streptophyta	wrong rank; too low
Phylum	Ascomycota	wrong rank; too low
Phylum	Foraminifera	unmatched
Phylum	Bacillariophyta	wrong rank; too low
