Common_Name	Scientific_Name	Subspecies	Family	Taxonomy	Longitude_dd	Latitude_dd	Altitude_min_m	Altitude_mean_m	Altitude_max_m	Location_Region	Location_Specific	Habitat_type	Observation_Month_Begin	Observation_Year_Begin	Observation_Month_End	Observation_Year_End	Observation_Season	Prey_Kingdom	Prey_Phylum	Prey_Class	Prey_Order	Prey_Suborder	Prey_Family	Prey_Genus	Prey_Scientific_Name	Unidentified	Prey_Name_ITIS_ID	Prey_Stage	Prey_Part	Prey_Common_Name	Fraction_Diet	Diet_Type	Item_Sample_Size	Bird_Sample_Size	Sites	Study_Type	Notes	Entered_By	Source
Aplomado Falcon	Falco femoralis	Falco femoralis septentrionalis	Falconidae	eBird Clements Checklist v2017	NA	NA	NA	NA	NA	Mexico	Chihuahua	grassland	NA	2000	NA	2002	NA	Animalia	Chordata	Aves	Passeriformes	NA	Emberizidae	NA	Amphispiza bilineata	no	NA	NA	NA	Black-throated Sparrow	0.004820171	Wt_or_Vol	458	NA	26	prey remains	Each site was defined as a territory where there was one or more nesting pairs were present	DR	"Macias-Duarte, A., A. B. Montoya, W. G. Hunt, A. Lafon-Terrazas, and R. Tafanelli. 2004. Reproduction, prey, and habitat of the aplomado falcon (Falco Femoralis) in desert grasslands of Chihuahua, Mexico. The Auk, 121(4):1081-1093."
Aplomado Falcon	Falco femoralis	Falco femoralis septentrionalis	Falconidae	eBird Clements Checklist v2017	NA	NA	NA	NA	NA	Mexico	Chihuahua	grassland	NA	2000	NA	2002	NA	Animalia	Chordata	Aves	Passeriformes	NA	Emberizidae	NA	Calamospiza melanocorys	no	NA	NA	NA	Lark Bunting	0.014089729	Wt_or_Vol	458	NA	26	prey remains	Each site was defined as a territory where there was one or more nesting pairs were present	DR	"Macias-Duarte, A., A. B. Montoya, W. G. Hunt, A. Lafon-Terrazas, and R. Tafanelli. 2004. Reproduction, prey, and habitat of the aplomado falcon (Falco Femoralis) in desert grasslands of Chihuahua, Mexico. The Auk, 121(4):1081-1093."
Aplomado Falcon	Falco femoralis	Falco femoralis septentrionalis	Falconidae	eBird Clements Checklist v2017	NA	NA	NA	NA	NA	Mexico	Chihuahua	grassland	NA	2000	NA	2002	NA	Animalia	Chordata	Aves	Passeriformes	NA	Emberizidae	NA	Passerculus sandwichensis	no	NA	NA	NA	Savannah Sparrow	0.007044865	Wt_or_Vol	458	NA	26	prey remains	Each site was defined as a territory where there was one or more nesting pairs were present	DR	"Macias-Duarte, A., A. B. Montoya, W. G. Hunt, A. Lafon-Terrazas, and R. Tafanelli. 2004. Reproduction, prey, and habitat of the aplomado falcon (Falco Femoralis) in desert grasslands of Chihuahua, Mexico. The Auk, 121(4):1081-1093."
Aplomado Falcon	Falco femoralis	Falco femoralis septentrionalis	Falconidae	eBird Clements Checklist v2017	NA	NA	NA	NA	NA	Mexico	Chihuahua	grassland	NA	2000	NA	2002	NA	Animalia	Chordata	Aves	Passeriformes	NA	Calcariidae	NA	Calcarius ornatus	no	NA	NA	NA	Chestnut-collared Longspur	0.007044865	Wt_or_Vol	458	NA	26	prey remains	Each site was defined as a territory where there was one or more nesting pairs were present	DR	"Macias-Duarte, A., A. B. Montoya, W. G. Hunt, A. Lafon-Terrazas, and R. Tafanelli. 2004. Reproduction, prey, and habitat of the aplomado falcon (Falco Femoralis) in desert grasslands of Chihuahua, Mexico. The Auk, 121(4):1081-1093."
Aplomado Falcon	Falco femoralis	Falco femoralis septentrionalis	Falconidae	eBird Clements Checklist v2017	NA	NA	NA	NA	NA	Mexico	Chihuahua	grassland	NA	2000	NA	2002	NA	Animalia	Chordata	Aves	Passeriformes	NA	Cardinalidae	NA	Cardinalis sinuatus	no	NA	NA	NA	Pyrrhuloxia	0.012977382	Wt_or_Vol	458	NA	26	prey remains	Each site was defined as a territory where there was one or more nesting pairs were present	DR	"Macias-Duarte, A., A. B. Montoya, W. G. Hunt, A. Lafon-Terrazas, and R. Tafanelli. 2004. Reproduction, prey, and habitat of the aplomado falcon (Falco Femoralis) in desert grasslands of Chihuahua, Mexico. The Auk, 121(4):1081-1093."
Aplomado Falcon	Falco femoralis	Falco femoralis septentrionalis	Falconidae	eBird Clements Checklist v2017	NA	NA	NA	NA	NA	Mexico	Chihuahua	grassland	NA	2000	NA	2002	NA	Animalia	Chordata	Aves	Passeriformes	NA	Cardinalidae	NA	Pheucticus melanocephalus	no	NA	NA	NA	Black-headed Grosbeak	0.016685206	Wt_or_Vol	458	NA	26	prey remains	Each site was defined as a territory where there was one or more nesting pairs were present	DR	"Macias-Duarte, A., A. B. Montoya, W. G. Hunt, A. Lafon-Terrazas, and R. Tafanelli. 2004. Reproduction, prey, and habitat of the aplomado falcon (Falco Femoralis) in desert grasslands of Chihuahua, Mexico. The Auk, 121(4):1081-1093."
Aplomado Falcon	Falco femoralis	Falco femoralis septentrionalis	Falconidae	eBird Clements Checklist v2017	NA	NA	NA	NA	NA	Mexico	Chihuahua	grassland	NA	2000	NA	2002	NA	Animalia	Chordata	Aves	Passeriformes	NA	Cardinalidae	NA	Passerina caerulea	no	NA	NA	NA	Blue Grosbeak	0.010381906	Wt_or_Vol	458	NA	26	prey remains	Each site was defined as a territory where there was one or more nesting pairs were present	DR	"Macias-Duarte, A., A. B. Montoya, W. G. Hunt, A. Lafon-Terrazas, and R. Tafanelli. 2004. Reproduction, prey, and habitat of the aplomado falcon (Falco Femoralis) in desert grasslands of Chihuahua, Mexico. The Auk, 121(4):1081-1093."
Aplomado Falcon	Falco femoralis	Falco femoralis septentrionalis	Falconidae	eBird Clements Checklist v2017	NA	NA	NA	NA	NA	Mexico	Chihuahua	grassland	NA	2000	NA	2002	NA	Animalia	Chordata	Aves	Passeriformes	NA	Icteridae	NA	Agelaius phoeniceus	no	NA	NA	NA	Red-winged Blackbird	0.019280682	Wt_or_Vol	458	NA	26	prey remains	Each site was defined as a territory where there was one or more nesting pairs were present	DR	"Macias-Duarte, A., A. B. Montoya, W. G. Hunt, A. Lafon-Terrazas, and R. Tafanelli. 2004. Reproduction, prey, and habitat of the aplomado falcon (Falco Femoralis) in desert grasslands of Chihuahua, Mexico. The Auk, 121(4):1081-1093."
Aplomado Falcon	Falco femoralis	Falco femoralis septentrionalis	Falconidae	eBird Clements Checklist v2017	NA	NA	NA	NA	NA	Mexico	Chihuahua	grassland	NA	2000	NA	2002	NA	Animalia	Chordata	Aves	Passeriformes	NA	Icteridae	Sturnella	NA	no	NA	NA	NA	Eastern and Western meadowlarks	0.035224323	Wt_or_Vol	458	NA	26	prey remains	Each site was defined as a territory where there was one or more nesting pairs were present	DR	"Macias-Duarte, A., A. B. Montoya, W. G. Hunt, A. Lafon-Terrazas, and R. Tafanelli. 2004. Reproduction, prey, and habitat of the aplomado falcon (Falco Femoralis) in desert grasslands of Chihuahua, Mexico. The Auk, 121(4):1081-1093."
Aplomado Falcon	Falco femoralis	Falco femoralis septentrionalis	Falconidae	eBird Clements Checklist v2017	NA	NA	NA	NA	NA	Mexico	Chihuahua	grassland	NA	2000	NA	2002	NA	Animalia	Chordata	Aves	Passeriformes	NA	Icteridae	NA	Quiscalus mexicanus	no	NA	NA	NA	Great-Tailed Grackle	0.05524657	Wt_or_Vol	458	NA	26	prey remains	Each site was defined as a territory where there was one or more nesting pairs were present	DR	"Macias-Duarte, A., A. B. Montoya, W. G. Hunt, A. Lafon-Terrazas, and R. Tafanelli. 2004. Reproduction, prey, and habitat of the aplomado falcon (Falco Femoralis) in desert grasslands of Chihuahua, Mexico. The Auk, 121(4):1081-1093."
Aplomado Falcon	Falco femoralis	Falco femoralis septentrionalis	Falconidae	eBird Clements Checklist v2017	NA	NA	NA	NA	NA	Mexico	Chihuahua	grassland	NA	2000	NA	2002	NA	Animalia	Chordata	Aves	Passeriformes	NA	Icteridae	NA	Molothrus ater	no	NA	NA	NA	Brown-headed Cowbird	0.016314423	Wt_or_Vol	458	NA	26	prey remains	Each site was defined as a territory where there was one or more nesting pairs were present	DR	"Macias-Duarte, A., A. B. Montoya, W. G. Hunt, A. Lafon-Terrazas, and R. Tafanelli. 2004. Reproduction, prey, and habitat of the aplomado falcon (Falco Femoralis) in desert grasslands of Chihuahua, Mexico. The Auk, 121(4):1081-1093."
Aplomado Falcon	Falco femoralis	Falco femoralis septentrionalis	Falconidae	eBird Clements Checklist v2017	NA	NA	NA	NA	NA	Mexico	Chihuahua	grassland	NA	2000	NA	2002	NA	Animalia	Chordata	Aves	Passeriformes	NA	Icteridae	NA	Icterus parisorum	no	NA	NA	NA	Scott's Oriole	0.013718947	Wt_or_Vol	458	NA	26	prey remains	Each site was defined as a territory where there was one or more nesting pairs were present	DR	"Macias-Duarte, A., A. B. Montoya, W. G. Hunt, A. Lafon-Terrazas, and R. Tafanelli. 2004. Reproduction, prey, and habitat of the aplomado falcon (Falco Femoralis) in desert grasslands of Chihuahua, Mexico. The Auk, 121(4):1081-1093."
