Common_Name	Scientific_Name	Subspecies	Family	Taxonomy	Longitude_dd	Latitude_dd	Altitude_min_m	Altitude_mean_m	Altitude_max_m	Location_Region	Location_Specific	Habitat_type	Observation_Month_Begin	Observation_Year_Begin	Observation_Month_End	Observation_Year_End	Observation_Season	Prey_Kingdom	Prey_Phylum	Prey_Class	Prey_Order	Prey_Suborder	Prey_Family	Prey_Genus	Prey_Scientific_Name	Unidentified	Prey_Name_ITIS_ID	Prey_Name_Status	Prey_Stage	Prey_Part	Prey_Common_Name	Fraction_Diet	Diet_Type	Item_Sample_Size	Bird_Sample_Size	Sites	Study_Type	Notes	Entered_By	Source
Hutton's Vireo	Vireo huttoni	NA	Vireonidae	eBird Clements Checklist v2018	NA	NA	NA	NA	NA	North America	NA	NA	1	1924	12	1924	NA	Animalia	Arthropoda	Insecta	Lepidoptera					no			larva	NA	NA	0.1222	Wt_or_Vol	NA	70	NA	stomach contents	"No samples in March, April, May, November"	PW	"Chapin, E. A. 1925. Food habits of vireos: a family of insectivorous birds. U.S. Department of Agriculture Bulletin 1355."
Hutton's Vireo	Vireo huttoni	NA	Vireonidae	eBird Clements Checklist v2018	NA	NA	NA	NA	NA	North America	NA	NA	1	1924	12	1924	NA	Animalia	Arthropoda	Insecta	Lepidoptera					no			adult	NA	NA	0.1233	Wt_or_Vol	NA	70	NA	stomach contents	"No samples in March, April, May, November"	PW	"Chapin, E. A. 1925. Food habits of vireos: a family of insectivorous birds. U.S. Department of Agriculture Bulletin 1355."
Hutton's Vireo	Vireo huttoni	NA	Vireonidae	eBird Clements Checklist v2018	NA	NA	NA	NA	NA	North America	NA	NA	1	1924	12	1924	NA	Animalia	Arthropoda	Insecta	Hemiptera		Pentatomidae			no			NA	NA	NA	0.2015	Wt_or_Vol	NA	70	NA	stomach contents	"No samples in March, April, May, November"	PW	"Chapin, E. A. 1925. Food habits of vireos: a family of insectivorous birds. U.S. Department of Agriculture Bulletin 1355."
Hutton's Vireo	Vireo huttoni	NA	Vireonidae	eBird Clements Checklist v2018	NA	NA	NA	NA	NA	North America	NA	NA	1	1924	12	1924	NA	Animalia	Arthropoda	Insecta	Hemiptera	Heteroptera				yes			NA	NA	not Pentatomidae	0.2573	Wt_or_Vol	NA	70	NA	stomach contents	"No samples in March, April, May, November"	PW	"Chapin, E. A. 1925. Food habits of vireos: a family of insectivorous birds. U.S. Department of Agriculture Bulletin 1355."
Hutton's Vireo	Vireo huttoni	NA	Vireonidae	eBird Clements Checklist v2018	NA	NA	NA	NA	NA	North America	NA	NA	1	1924	12	1924	NA	Animalia	Arthropoda	Insecta	Hymenoptera					no			NA	NA	NA	0.063	Wt_or_Vol	NA	70	NA	stomach contents	"No samples in March, April, May, November"	PW	"Chapin, E. A. 1925. Food habits of vireos: a family of insectivorous birds. U.S. Department of Agriculture Bulletin 1355."
Hutton's Vireo	Vireo huttoni	NA	Vireonidae	eBird Clements Checklist v2018	NA	NA	NA	NA	NA	North America	NA	NA	1	1924	12	1924	NA	Animalia	Arthropoda	Insecta	Diptera					no			NA	NA	NA	0.0299	Wt_or_Vol	NA	70	NA	stomach contents	"No samples in March, April, May, November"	PW	"Chapin, E. A. 1925. Food habits of vireos: a family of insectivorous birds. U.S. Department of Agriculture Bulletin 1355."
Hutton's Vireo	Vireo huttoni	NA	Vireonidae	eBird Clements Checklist v2018	NA	NA	NA	NA	NA	North America	NA	NA	1	1924	12	1924	NA	Animalia	Arthropoda	Insecta						yes			NA	NA	NA	0.0321	Wt_or_Vol	NA	70	NA	stomach contents	"No samples in March, April, May, November"	PW	"Chapin, E. A. 1925. Food habits of vireos: a family of insectivorous birds. U.S. Department of Agriculture Bulletin 1355."
Hutton's Vireo	Vireo huttoni	NA	Vireonidae	eBird Clements Checklist v2018	NA	NA	NA	NA	NA	North America	NA	NA	1	1924	12	1924	NA	Animalia	Arthropoda	Arachnida	Araneae					no			NA	NA	NA	0.0205	Wt_or_Vol	NA	70	NA	stomach contents	"No samples in March, April, May, November"	PW	"Chapin, E. A. 1925. Food habits of vireos: a family of insectivorous birds. U.S. Department of Agriculture Bulletin 1355."
Bell's Vireo	Vireo bellii	NA	Vireonidae	eBird Clements Checklist v2018	NA	NA	NA	NA	NA	North America	NA	NA	5	1924	8	1924	NA	Plantae								no			NA	NA	NA	0.007	Wt_or_Vol	NA	52	NA	stomach contents		PW	"Chapin, E. A. 1925. Food habits of vireos: a family of insectivorous birds. U.S. Department of Agriculture Bulletin 1355."
Bell's Vireo	Vireo bellii	NA	Vireonidae	eBird Clements Checklist v2018	NA	NA	NA	NA	NA	North America	NA	NA	5	1924	8	1924	NA	Animalia	Arthropoda	Insecta	Coleoptera	Polyphaga	Coccinellidae			no			NA	NA	NA	0.0219	Wt_or_Vol	NA	52	NA	stomach contents		PW	"Chapin, E. A. 1925. Food habits of vireos: a family of insectivorous birds. U.S. Department of Agriculture Bulletin 1355."
Bell's Vireo	Vireo bellii	NA	Vireonidae	eBird Clements Checklist v2018	NA	NA	NA	NA	NA	North America	NA	NA	5	1924	8	1924	NA	Animalia	Arthropoda	Insecta	Coleoptera		Chrysomelidae			no			NA	NA	NA	0.0398	Wt_or_Vol	NA	52	NA	stomach contents		PW	"Chapin, E. A. 1925. Food habits of vireos: a family of insectivorous birds. U.S. Department of Agriculture Bulletin 1355."
Bell's Vireo	Vireo bellii	NA	Vireonidae	eBird Clements Checklist v2018	NA	NA	NA	NA	NA	North America	NA	NA	5	1924	8	1924	NA	Animalia	Arthropoda	Insecta	Coleoptera					yes			NA	NA	NA	0.03	Wt_or_Vol	NA	52	NA	stomach contents		PW	"Chapin, E. A. 1925. Food habits of vireos: a family of insectivorous birds. U.S. Department of Agriculture Bulletin 1355."
Bell's Vireo	Vireo bellii	NA	Vireonidae	eBird Clements Checklist v2018	NA	NA	NA	NA	NA	North America	NA	NA	5	1924	8	1924	NA	Animalia	Arthropoda	Insecta	Coleoptera		Curculionidae			no			NA	NA	NA	0.0609	Wt_or_Vol	NA	52	NA	stomach contents		PW	"Chapin, E. A. 1925. Food habits of vireos: a family of insectivorous birds. U.S. Department of Agriculture Bulletin 1355."
Bell's Vireo	Vireo bellii	NA	Vireonidae	eBird Clements Checklist v2018	NA	NA	NA	NA	NA	North America	NA	NA	5	1924	8	1924	NA	Animalia	Arthropoda	Insecta	Lepidoptera					no			larva	NA	NA	0.1589	Wt_or_Vol	NA	52	NA	stomach contents		PW	"Chapin, E. A. 1925. Food habits of vireos: a family of insectivorous birds. U.S. Department of Agriculture Bulletin 1355."
Bell's Vireo	Vireo bellii	NA	Vireonidae	eBird Clements Checklist v2018	NA	NA	NA	NA	NA	North America	NA	NA	5	1924	8	1924	NA	Animalia	Arthropoda	Insecta	Lepidoptera					no			adult	NA	NA	0.0474	Wt_or_Vol	NA	52	NA	stomach contents		PW	"Chapin, E. A. 1925. Food habits of vireos: a family of insectivorous birds. U.S. Department of Agriculture Bulletin 1355."
Bell's Vireo	Vireo bellii	NA	Vireonidae	eBird Clements Checklist v2018	NA	NA	NA	NA	NA	North America	NA	NA	5	1924	8	1924	NA	Animalia	Arthropoda	Insecta	Hemiptera		Pentatomidae			no			NA	NA	NA	0.0934	Wt_or_Vol	NA	52	NA	stomach contents		PW	"Chapin, E. A. 1925. Food habits of vireos: a family of insectivorous birds. U.S. Department of Agriculture Bulletin 1355."
Bell's Vireo	Vireo bellii	NA	Vireonidae	eBird Clements Checklist v2018	NA	NA	NA	NA	NA	North America	NA	NA	5	1924	8	1924	NA	Animalia	Arthropoda	Insecta	Hemiptera	Heteroptera				yes			NA	NA	not Pentatomidae	0.2509	Wt_or_Vol	NA	52	NA	stomach contents		PW	"Chapin, E. A. 1925. Food habits of vireos: a family of insectivorous birds. U.S. Department of Agriculture Bulletin 1355."
Bell's Vireo	Vireo bellii	NA	Vireonidae	eBird Clements Checklist v2018	NA	NA	NA	NA	NA	North America	NA	NA	5	1924	8	1924	NA	Animalia	Arthropoda	Insecta	Hymenoptera					no			NA	NA	NA	0.0644	Wt_or_Vol	NA	52	NA	stomach contents		PW	"Chapin, E. A. 1925. Food habits of vireos: a family of insectivorous birds. U.S. Department of Agriculture Bulletin 1355."
Bell's Vireo	Vireo bellii	NA	Vireonidae	eBird Clements Checklist v2018	NA	NA	NA	NA	NA	North America	NA	NA	5	1924	8	1924	NA	Animalia	Arthropoda	Insecta	Diptera					no			NA	NA	NA	0.0078	Wt_or_Vol	NA	52	NA	stomach contents		PW	"Chapin, E. A. 1925. Food habits of vireos: a family of insectivorous birds. U.S. Department of Agriculture Bulletin 1355."
Bell's Vireo	Vireo bellii	NA	Vireonidae	eBird Clements Checklist v2018	NA	NA	NA	NA	NA	North America	NA	NA	5	1924	8	1924	NA	Animalia	Arthropoda	Insecta						yes			NA	NA	NA	0.1877	Wt_or_Vol	NA	52	NA	stomach contents		PW	"Chapin, E. A. 1925. Food habits of vireos: a family of insectivorous birds. U.S. Department of Agriculture Bulletin 1355."
Bell's Vireo	Vireo bellii	NA	Vireonidae	eBird Clements Checklist v2018	NA	NA	NA	NA	NA	North America	NA	NA	5	1924	8	1924	NA	Animalia	Arthropoda	Arachnida	Araneae					no			NA	NA	NA	0.0271	Wt_or_Vol	NA	52	NA	stomach contents		PW	"Chapin, E. A. 1925. Food habits of vireos: a family of insectivorous birds. U.S. Department of Agriculture Bulletin 1355."
Bell's Vireo	Vireo bellii	NA	Vireonidae	eBird Clements Checklist v2018	NA	NA	NA	NA	NA	North America	NA	NA	5	1924	8	1924	NA	Animalia								yes			NA	NA	NA	0.0028	Wt_or_Vol	NA	52	NA	stomach contents		PW	"Chapin, E. A. 1925. Food habits of vireos: a family of insectivorous birds. U.S. Department of Agriculture Bulletin 1355."
Red-eyed Vireo	Vireo olivaceus	NA	Vireonidae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	North America	NA	NA					NA	Animalia	Mollusca	Gastropoda						yes			NA	NA	snail	2	Occurrence	NA	653	NA	stomach contents		PW	"Chapin, E. A. 1925. Food habits of vireos: a family of insectivorous birds. U.S. Department of Agriculture Bulletin 1355."
																		Animalia	Arthropoda	Arachnida	Opiliones					yes			NA	NA	harvestmen	10								
																		Animalia	Arthropoda	Arachnida	Araneae					yes			NA	NA	spider	129								
																		Animalia	Arthropoda	Arachnida	Araneae		Araneidae			yes			NA	NA	orb weaver	11								
																		Animalia	Arthropoda	Arachnida	Araneae		Tetragnathidae	Tetragnatha	Tetragnatha elongata	no			NA	NA	NA	2								
																		Animalia	Arthropoda	Arachnida	Araneae		Tetragnathidae	Tetragnatha	Tetragnatha straminea	no			NA	NA	NA	1								
																		Animalia	Arthropoda	Arachnida	Araneae		Tetragnathidae	Tetragnatha		yes			NA	NA	NA	2								
																		Animalia	Arthropoda	Arachnida	Araneae		Araneidae	Araneus		no			NA	NA	NA	1								
																		Animalia	Arthropoda	Arachnida	Araneae		Clubionidae	Clubiona		no			NA	NA	NA	1								
																		Animalia	Arthropoda	Arachnida	Araneae		Lycosidae			yes			NA	NA	NA	2								
																		Animalia	Arthropoda	Arachnida	Araneae		Lycosidae	Sosippus		no			NA	NA	NA	1								
																		Animalia	Arthropoda	Arachnida	Araneae		Salticidae			yes			NA	NA	NA	32								
																		Animalia	Arthropoda	Arachnida	Araneae		Salticidae	Phidippus		no			NA	NA	NA	1								
																		Animalia	Arthropoda	Arachnida	Araneae		Salticidae	Hentzia	Hentzia palmarum	no			NA	NA	NA	2								
																		Animalia	Arthropoda	Arachnida	Araneae		Salticidae	Lyssomanes	Lyssomanes viridis	no			NA	NA	NA	1								
																		Animalia	Arthropoda	Arachnida	Mesostigmata		Parasitidae			no			NA	NA	NA	1								
																		Animalia	Arthropoda	Insecta						yes			adult	NA	NA	2								
																		Animalia	Arthropoda	Insecta						yes			egg	NA	NA	4								
																		Animalia	Arthropoda	Insecta	Odonata					yes			NA	NA	NA	11								
																		Animalia	Arthropoda	Insecta	Odonata	Zygoptera				yes			NA	NA	NA	1								
																		Animalia	Arthropoda	Insecta	Odonata	Zygoptera	Coenagrionidae	Argia	Argia bipunctulata	no			NA	NA	NA	1								
																		Animalia	Arthropoda	Insecta	Ephemeroptera		Ephemeridae			yes			NA	NA	NA	2								
																		Animalia	Arthropoda	Insecta	Phasmatodea		Phasmatidae			yes			adult	NA	NA	1								
																		Animalia	Arthropoda	Insecta	Phasmatodea		Phasmatidae			yes			egg	NA	NA	1								
																		Animalia	Arthropoda	Insecta	Phasmatodea		Diapheromeridae	Diapheromera	Diapheromera femorata	no			NA	NA	NA	2								
																		Animalia	Arthropoda	Insecta	Orthoptera		Acrididae			yes			NA	NA	NA	26								
																		Animalia	Arthropoda	Insecta	Orthoptera		Acrididae	Melanoplus		no			NA	NA	NA	2								
																		Animalia	Arthropoda	Insecta	Orthoptera		Tettigoniidae			yes			adult	NA	NA	14								
																		Animalia	Arthropoda	Insecta	Orthoptera		Tettigoniidae			yes			egg	NA	NA	6								
																		Animalia	Arthropoda	Insecta	Orthoptera		Gryllidae			yes			NA	NA	NA	1								
																		Animalia	Arthropoda	Insecta	Orthoptera		Gryllidae	Oecanthus		no			NA	NA	NA	1								
																		Animalia	Arthropoda	Insecta	Blattodea		Blattidae			no			egg	NA	NA	1								
																		Animalia	Arthropoda	Insecta	Plecoptera		Perlidae			no			NA	NA	NA	2								
																		Animalia	Arthropoda	Insecta	Hemiptera					no			adult	NA	NA	129								
																		Animalia	Arthropoda	Insecta	Hemiptera		Pentatomidae			no			NA	NA	NA	63								
																		Animalia	Arthropoda	Insecta	Hemiptera		Pentatomidae	Brochymena	Brochymena quadripustulata	no			NA	NA	NA	1								
																		Animalia	Arthropoda	Insecta	Hemiptera		Pentatomidae	Brochymena		yes			NA	NA	NA	7								
																		Animalia	Arthropoda	Insecta	Hemiptera		Pentatomidae	Euschistus		no			NA	NA	NA	5								
																		Animalia	Arthropoda	Insecta	Hemiptera		Pentatomidae	Cosmopepla		no			NA	NA	NA	1								
																		Animalia	Arthropoda	Insecta	Hemiptera		Pentatomidae	Thyanta	Thyanta custator	no			NA	NA	NA	1								
																		Animalia	Arthropoda	Insecta	Hemiptera		Pentatomidae	Chinavia	Chinavia hilaris	no			NA	NA	NA	24								
																		Animalia	Arthropoda	Insecta	Hemiptera		Pentatomidae	Chinavia		yes			NA	NA	NA	1								
																		Animalia	Arthropoda	Insecta	Hemiptera		Pentatomidae	Banasa		no			NA	NA	NA	1								
																		Animalia	Arthropoda	Insecta	Hemiptera		Pentatomidae	Elasmucha	Elasmucha lateralis	no			NA	NA	NA	1								
																		Animalia	Arthropoda	Insecta	Hemiptera		Pentatomidae	Perillus	Perillus bioculatus	no			NA	NA	NA	2								
																		Animalia	Arthropoda	Insecta	Hemiptera		Pentatomidae	Podisus	Podisus maculiventris	no			NA	NA	NA	4								
																		Animalia	Arthropoda	Insecta	Hemiptera		Pentatomidae	Podisus		yes			NA	NA	NA	58								
																		Animalia	Arthropoda	Insecta	Hemiptera		Coreidae	Leptoglossus		no			NA	NA	NA	1								
																		Animalia	Arthropoda	Insecta	Hemiptera		Coreidae	Anasa	Anasa armigera	no			NA	NA	NA	2								
																		Animalia	Arthropoda	Insecta	Hemiptera		Alydidae	Alydus	Alydus pilosulus	no			NA	NA	NA	1								
																		Animalia	Arthropoda	Insecta	Hemiptera		Lygaeidae	Ischnorrhynchus		no			NA	NA	NA	1								
																		Animalia	Arthropoda	Insecta	Hemiptera		Rhyparochromidae	Ligyrocoris		no			NA	NA	NA	1								
																		Animalia	Arthropoda	Insecta	Hemiptera		Reduviidae	Phymata	Phymata fasciata	no			NA	NA	NA	1								
																		Animalia	Arthropoda	Insecta	Hemiptera		Reduviidae			yes			NA	NA	NA	6								
																		Animalia	Arthropoda	Insecta	Hemiptera		Reduviidae	Zelus	Zelus exsanguis	no			NA	NA	NA	1								
																		Animalia	Arthropoda	Insecta	Hemiptera		Reduviidae	Zelus		yes			NA	NA	NA	2								
																		Animalia	Arthropoda	Insecta	Hemiptera		Reduviidae	Sinea	Sinea diadema	no			NA	NA	NA	4								
																		Animalia	Arthropoda	Insecta	Hemiptera		Reduviidae	Sinea		yes			NA	NA	NA	17								
																		Animalia	Arthropoda	Insecta	Hemiptera		Nabidae	Nabis		no			NA	NA	NA	1								
																		Animalia	Arthropoda	Insecta	Hemiptera		Cicadidae	Neotibicen		no			NA	NA	NA	1								
																		Animalia	Arthropoda	Insecta	Hemiptera		Cicadidae	Cicada		no			NA	NA	NA	3								
																		Animalia	Arthropoda	Insecta	Hemiptera		Cercopidae			no			NA	NA	NA	1								
																		Animalia	Arthropoda	Insecta	Hemiptera		Aphrophoridae	Aphrophora	Aphrophora quadrinotata	no			NA	NA	NA	1								
																		Animalia	Arthropoda	Insecta	Hemiptera		Membracidae			yes			NA	NA	NA	27								
																		Animalia	Arthropoda	Insecta	Hemiptera		Membracidae	Ceresa		no			NA	NA	NA	3								
																		Animalia	Arthropoda	Insecta	Hemiptera		Membracidae	Cyrtolobus		no			NA	NA	NA	2								
																		Animalia	Arthropoda	Insecta	Hemiptera		Membracidae	Entylia	Entylia sinuata	no			NA	NA	NA	1								
																		Animalia	Arthropoda	Insecta	Hemiptera		Membracidae	Platycotis		no			NA	NA	NA	1								
																		Animalia	Arthropoda	Insecta	Hemiptera		Cicadellidae			no			NA	NA	NA	6								
																		Animalia	Arthropoda	Insecta	Hemiptera		Coccidae			yes			NA	NA	NA	51								
																		Animalia	Arthropoda	Insecta	Hemiptera		Coccidae	Eulecanium		no			NA	NA	NA	5								
																		Animalia	Arthropoda	Insecta	Lepidoptera					yes			adult	NA	NA	35								
																		Animalia	Arthropoda	Insecta	Lepidoptera					yes			pupa	NA	NA	16								
																		Animalia	Arthropoda	Insecta	Lepidoptera					yes			larva	NA	NA	371								
																		Animalia	Arthropoda	Insecta	Lepidoptera					yes			egg	NA	NA	4								
																		Animalia	Arthropoda	Insecta	Lepidoptera		Papilionidae	Papilio	Papilio troilus	no			larva	NA	NA	1								
																		Animalia	Arthropoda	Insecta	Lepidoptera		Nymphalidae	Chorippe 	Chorippe celtis	no			larva	NA	NA	1								
																		Animalia	Arthropoda	Insecta	Lepidoptera		Hesperiidae			no			adult	NA	NA	1								
																		Animalia	Arthropoda	Insecta	Lepidoptera		Sphingidae			no			larva	NA	NA	1								
																		Animalia	Arthropoda	Insecta	Lepidoptera		Noctuidae			yes			larva	NA	NA	3								
																		Animalia	Arthropoda	Insecta	Lepidoptera		Noctuidae	Acronicta		yes			larva	NA	NA	1								
																		Animalia	Arthropoda	Insecta	Lepidoptera		Noctuidae	Acronicta	Acronicta afflicta	no			larva	NA	NA	1								
																		Animalia	Arthropoda	Insecta	Lepidoptera		Noctuidae	Neuronia		no			larva	NA	NA	1								
																		Animalia	Arthropoda	Insecta	Lepidoptera		Notodontidae			yes			larva	NA	NA	1								
																		Animalia	Arthropoda	Insecta	Lepidoptera		Notodontidae	Notodonta		no			larva	NA	NA	1								
																		Animalia	Arthropoda	Insecta	Lepidoptera		Notodontidae	Heterocampa		no			larva	NA	NA	4								
																		Animalia	Arthropoda	Insecta	Lepidoptera		Notodontidae	Fentonia		no			larva	NA	NA	1								
																		Animalia	Arthropoda	Insecta	Lepidoptera		Lasiocampidae	Malacosoma		no			egg	NA	NA	5								
																		Animalia	Arthropoda	Insecta	Lepidoptera		Geometridae			no			larva	NA	NA	1								
																		Animalia	Arthropoda	Insecta	Coleoptera					yes			NA	NA	NA	49								
																		Animalia	Arthropoda	Insecta	Coleoptera		Carabidae			yes			NA	NA	NA	3								
																		Animalia	Arthropoda	Insecta	Coleoptera		Carabidae	Pterostichus		no			NA	NA	NA	1								
																		Animalia	Arthropoda	Insecta	Coleoptera		Carabidae	Platynus		no			NA	NA	NA	1								
																		Animalia	Arthropoda	Insecta	Coleoptera		Carabidae	Lebia	Lebia viridis	no			NA	NA	NA	3								
																		Animalia	Arthropoda	Insecta	Coleoptera		Carabidae	Callida	Callida viridipennis	no			NA	NA	NA	1								
																		Animalia	Arthropoda	Insecta	Coleoptera		Staphylinidae			yes			NA	NA	NA	1								
																		Animalia	Arthropoda	Insecta	Coleoptera		Phalacridae	Phalacrus	Phalacrus politus	no			NA	NA	NA	1								
																		Animalia	Arthropoda	Insecta	Coleoptera		Coccinellidae			yes			NA	NA	NA	7								
																		Animalia	Arthropoda	Insecta	Coleoptera		Coccinellidae	Anisosticta	Anisosticta strigata	no			NA	NA	NA	1								
																		Animalia	Arthropoda	Insecta	Coleoptera		Coccinellidae	Coleomegilla	Coleomegilla maculata	no			NA	NA	NA	3								
																		Animalia	Arthropoda	Insecta	Coleoptera		Coccinellidae	Hippodamia	Hippodamia parenthesis	no			NA	NA	NA	1								
																		Animalia	Arthropoda	Insecta	Coleoptera		Coccinellidae	Hippodamia	Hippodamia tredecimpunctata	no			NA	NA	NA	2								
																		Animalia	Arthropoda	Insecta	Coleoptera		Coccinellidae	Cycloneda	Cycloneda munda	no			NA	NA	NA	2								
																		Animalia	Arthropoda	Insecta	Coleoptera		Coccinellidae	Coccinella	Coccinella novemnotata	no			NA	NA	NA	3								
																		Animalia	Arthropoda	Insecta	Coleoptera		Coccinellidae	Coccinella	Coccinella transversoguttata	no			NA	NA	NA	1								
																		Animalia	Arthropoda	Insecta	Coleoptera		Coccinellidae	Coccinella	Coccinella trifasciata	no			NA	NA	NA	6								
																		Animalia	Arthropoda	Insecta	Coleoptera		Coccinellidae	Adalia	Adalia annectans	no			NA	NA	NA	1								
																		Animalia	Arthropoda	Insecta	Coleoptera		Coccinellidae	Adalia	Adalia bipunctata	no			NA	NA	NA	25								
																		Animalia	Arthropoda	Insecta	Coleoptera		Coccinellidae	Adalia	Adalia frigida	no			NA	NA	NA	2								
																		Animalia	Arthropoda	Insecta	Coleoptera		Coccinellidae	Harmonia	Harmonia picta	no			NA	NA	NA	2								
																		Animalia	Arthropoda	Insecta	Coleoptera		Coccinellidae	Neomysia	Neomysia pullata	no			NA	NA	NA	3								
																		Animalia	Arthropoda	Insecta	Coleoptera		Coccinellidae	Anatis	Anatis quindecimpunctata	no			NA	NA	NA	21								
																		Animalia	Arthropoda	Insecta	Coleoptera		Coccinellidae	Chilocorus	Chilocorus bivulnerus	no			NA	NA	NA	1								
																		Animalia	Arthropoda	Insecta	Coleoptera		Coccinellidae	Axion	Axion tripustulatum	no			NA	NA	NA	3								
																		Animalia	Arthropoda	Insecta	Coleoptera		Coccinellidae	Brachiacantha	Brachiacantha ursina	no			NA	NA	NA	1								
																		Animalia	Arthropoda	Insecta	Coleoptera		Coccinellidae	Hyperaspis	Hyperaspis signata	no			NA	NA	NA	1								
																		Animalia	Arthropoda	Insecta	Coleoptera		Coccinellidae	Scymnus	Scymnus collaris	no			NA	NA	NA	1								
																		Animalia	Arthropoda	Insecta	Coleoptera		Histeridae			yes			NA	NA	NA	1								
																		Animalia	Arthropoda	Insecta	Coleoptera		Histeridae	Hister	Hister perplexus	no			NA	NA	NA	1								
																		Animalia	Arthropoda	Insecta	Coleoptera		Elateridae			yes			NA	NA	NA	68								
																		Animalia	Arthropoda	Insecta	Coleoptera		Elateridae	Ampedus	Ampedus nigricollis	no			NA	NA	NA	2								
																		Animalia	Arthropoda	Insecta	Coleoptera		Elateridae	Elater		no			NA	NA	NA	1								
																		Animalia	Arthropoda	Insecta	Coleoptera		Elateridae	Drasterius		no			NA	NA	NA	1								
																		Animalia	Arthropoda	Insecta	Coleoptera		Elateridae	Agriotes	Agriotes ferrugineipennis	no			NA	NA	NA	2								
																		Animalia	Arthropoda	Insecta	Coleoptera		Elateridae	Agriotes	Agriotes oblongicollis	no			NA	NA	NA	6								
																		Animalia	Arthropoda	Insecta	Coleoptera		Elateridae	Melanotus	Melanotus americanus	no			NA	NA	NA	1								
																		Animalia	Arthropoda	Insecta	Coleoptera		Elateridae	Melanotus	Melanotus communis	no			NA	NA	NA	2								
																		Animalia	Arthropoda	Insecta	Coleoptera		Elateridae	Melanotus		yes			NA	NA	NA	1								
																		Animalia	Arthropoda	Insecta	Coleoptera		Elateridae	Limonius	Limonius basilaris	no			NA	NA	NA	2								
																		Animalia	Arthropoda	Insecta	Coleoptera		Elateridae	Limonius	Limonius crotchii	no			NA	NA	NA	1								
																		Animalia	Arthropoda	Insecta	Coleoptera		Elateridae	Limonius	Limonius quercinus	no			NA	NA	NA	1								
																		Animalia	Arthropoda	Insecta	Coleoptera		Elateridae	Limonius		yes			NA	NA	NA	3								
																		Animalia	Arthropoda	Insecta	Coleoptera		Elateridae	Athous	Athous brightwelli	no			NA	NA	NA	1								
																		Animalia	Arthropoda	Insecta	Coleoptera		Elateridae	Neopristilophus	Neopristilophus aethiops	no			NA	NA	NA	1								
																		Animalia	Arthropoda	Insecta	Coleoptera		Elateridae	Pseudanostirus	Pseudanostirus hieroglyphicus	no			NA	NA	NA	5								
																		Animalia	Arthropoda	Insecta	Coleoptera		Elateridae	Liotrichus	Liotrichus spinosus	no			NA	NA	NA	1								
																		Animalia	Arthropoda	Insecta	Coleoptera		Elateridae	Corymbitodes	Corymbitodes tarsalis	no			NA	NA	NA	2								
																		Animalia	Arthropoda	Insecta	Coleoptera		Elateridae	Corymbitodes		yes			NA	NA	NA	1								
																		Animalia	Arthropoda	Insecta	Coleoptera		Buprestidae	Dicerca		no			NA	NA	NA	2								
																		Animalia	Arthropoda	Insecta	Coleoptera		Buprestidae	Spectralia	Spectralia gracilipes	no			NA	NA	NA	1								
																		Animalia	Arthropoda	Insecta	Coleoptera		Buprestidae	Melanophila	Melanophila drummondi	no			NA	NA	NA	1								
																		Animalia	Arthropoda	Insecta	Coleoptera		Buprestidae	Anthaxia	Anthaxia quercata	no			NA	NA	NA	2								
																		Animalia	Arthropoda	Insecta	Coleoptera		Buprestidae	Chrysobothris	Chrysobothris femorata	no			NA	NA	NA	2								
																		Animalia	Arthropoda	Insecta	Coleoptera		Buprestidae	Acmaeodera	Acmaeodera tubulus	no			NA	NA	NA	1								
																		Animalia	Arthropoda	Insecta	Coleoptera		Buprestidae	Agrilus	Agrilus politus	no			NA	NA	NA	1								
																		Animalia	Arthropoda	Insecta	Coleoptera		Buprestidae	Agrilus		yes			NA	NA	NA	21								
																		Animalia	Arthropoda	Insecta	Coleoptera		Buprestidae	Brachys	Brachys aerosus	no			NA	NA	NA	1								
																		Animalia	Arthropoda	Insecta	Coleoptera		Buprestidae	Brachys		yes			NA	NA	NA	1								
																		Animalia	Arthropoda	Insecta	Coleoptera		Cantharidae	Chauliognathus		no			NA	NA	NA	1								
																		Animalia	Arthropoda	Insecta	Coleoptera		Cleridae	Placopterus	Placopterus thoracicus	no			NA	NA	NA	2								
																		Animalia	Arthropoda	Insecta	Coleoptera		Cleridae	Phyllobaenus	Phyllobaenus pallipennis	no			NA	NA	NA	3								
																		Animalia	Arthropoda	Insecta	Coleoptera		Cleridae	Phyllobaenus	Phyllobaenus unifasciata	no			NA	NA	NA	1								
																		Animalia	Arthropoda	Insecta	Coleoptera		Cleridae	Phyllobaenus	Phyllobaenus verticalis	no			NA	NA	NA	1								
																		Animalia	Arthropoda	Insecta	Coleoptera		Cleridae	Phyllobaenus	Phyllobaenus dislocatus	no			NA	NA	NA	1								
																					Coleoptera		Lucanidae	Platycerus	Platycerus quercus	no			NA	NA	NA	1								
																					Coleoptera		Scarabaeidae			yes			NA	NA	NA	21								
																					Coleoptera		Scarabaeidae	Ataenius	Ataenius cognatus	no			NA	NA	NA	1								
																					Coleoptera		Scarabaeidae	Aphodius	Aphodius fimetarius	no			NA	NA	NA	1								
																					Coleoptera		Scarabaeidae	Aphodius	Aphodius granarius	no			NA	NA	NA	1								
																					Coleoptera		Scarabaeidae	Hoplia	Hoplia trifasciata	no			NA	NA	NA	4								
