Common_Name	Scientific_Name	Family	Taxonomy	Longitude_dd	Latitude_dd	Altitude_min_m	Altitude_mean_m	Altitude_max_m	Location_Region	Location_Specific	Habitat_type	Observation_Month_Begin	Observation_Year_Begin	Observation_Month_End	Observation_Year_End	Observation_Season	Prey_Kingdom	Prey_Phylum	Prey_Class	Prey_Order	Prey_Suborder	Prey_Family	Prey_Genus	Prey_Scientific_Name	Prey_Stage	Prey_Part	Prey_Common_Name	Fraction_Diet_By_Wt_or_Vol	Fraction_Diet_By_Items	Fraction_Occurrence	Fraction_Diet_Unspecified	Item_Sample_Size	Bird_Sample_Size	Sites	Study_Type	Notes	Source
Western Wood-Pewee	Contopus sordidulus	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	2900	NA	Colorado	San Isabel National Forest	coniferous forest		1965		1966	Summer	Animalia	Arthropoda	Insecta	Hymenoptera		Bombidae							0.0032			334	69	1	stomach contents		Beaver and Baldwin 1975. Ecological overlap and the problem of competition and sympatry in the Western and Hammond's Flycatchers. Condor 77: 1-13.
Western Wood-Pewee	Contopus sordidulus	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	2900	NA	Colorado	San Isabel National Forest	coniferous forest		1965		1966	Summer	Animalia	Arthropoda	Insecta	Hymenoptera		Braconidae							0.0064			334	69	1	stomach contents		Beaver and Baldwin 1975. Ecological overlap and the problem of competition and sympatry in the Western and Hammond's Flycatchers. Condor 77: 1-13.
Western Wood-Pewee	Contopus sordidulus	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	2900	NA	Colorado	San Isabel National Forest	coniferous forest		1965		1966	Summer	Animalia	Arthropoda	Insecta	Hymenoptera		Cephidae							0.0032			334	69	1	stomach contents		Beaver and Baldwin 1975. Ecological overlap and the problem of competition and sympatry in the Western and Hammond's Flycatchers. Condor 77: 1-13.
Western Wood-Pewee	Contopus sordidulus	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	2900	NA	Colorado	San Isabel National Forest	coniferous forest		1965		1966	Summer	Animalia	Arthropoda	Insecta	Hymenoptera		Chalcidoidea							0.0032			334	69	1	stomach contents		Beaver and Baldwin 1975. Ecological overlap and the problem of competition and sympatry in the Western and Hammond's Flycatchers. Condor 77: 1-13.
Western Wood-Pewee	Contopus sordidulus	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	2900	NA	Colorado	San Isabel National Forest	coniferous forest		1965		1966	Summer	Animalia	Arthropoda	Insecta	Hymenoptera		Formicidae		Camponotus herculeanus			Carpenter Ant		0.2304			334	69	1	stomach contents		Beaver and Baldwin 1975. Ecological overlap and the problem of competition and sympatry in the Western and Hammond's Flycatchers. Condor 77: 1-13.
Western Wood-Pewee	Contopus sordidulus	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	2900	NA	Colorado	San Isabel National Forest	coniferous forest		1965		1966	Summer	Animalia	Arthropoda	Insecta	Hymenoptera		Ichneumonidae							0.0064			334	69	1	stomach contents		Beaver and Baldwin 1975. Ecological overlap and the problem of competition and sympatry in the Western and Hammond's Flycatchers. Condor 77: 1-13.
Western Wood-Pewee	Contopus sordidulus	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	2900	NA	Colorado	San Isabel National Forest	coniferous forest		1965		1966	Summer	Animalia	Arthropoda	Insecta	Hymenoptera		Tenthredinidae							0.0032			334	69	1	stomach contents		Beaver and Baldwin 1975. Ecological overlap and the problem of competition and sympatry in the Western and Hammond's Flycatchers. Condor 77: 1-13.
Western Wood-Pewee	Contopus sordidulus	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	2900	NA	Colorado	San Isabel National Forest	coniferous forest		1965		1966	Summer	Animalia	Arthropoda	Insecta	Hymenoptera		Vespidae							0.0032			334	69	1	stomach contents		Beaver and Baldwin 1975. Ecological overlap and the problem of competition and sympatry in the Western and Hammond's Flycatchers. Condor 77: 1-13.
Western Wood-Pewee	Contopus sordidulus	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	2900	NA	Colorado	San Isabel National Forest	coniferous forest		1965		1966	Summer	Animalia	Arthropoda	Insecta	Hymenoptera		Unidentified							0.0608			334	69	1	stomach contents		Beaver and Baldwin 1975. Ecological overlap and the problem of competition and sympatry in the Western and Hammond's Flycatchers. Condor 77: 1-13.
Western Wood-Pewee	Contopus sordidulus	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	2900	NA	Colorado	San Isabel National Forest	coniferous forest		1965		1966	Summer	Animalia	Arthropoda	Insecta	Lepidoptera								0.44	0.13			334	69	1	stomach contents		Beaver and Baldwin 1975. Ecological overlap and the problem of competition and sympatry in the Western and Hammond's Flycatchers. Condor 77: 1-13.
Western Wood-Pewee	Contopus sordidulus	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	2900	NA	Colorado	San Isabel National Forest	coniferous forest		1965		1966	Summer	Animalia	Arthropoda	Insecta	Lepidoptera		Geometridae							0.0117			334	69	1	stomach contents		Beaver and Baldwin 1975. Ecological overlap and the problem of competition and sympatry in the Western and Hammond's Flycatchers. Condor 77: 1-13.
Western Wood-Pewee	Contopus sordidulus	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	2900	NA	Colorado	San Isabel National Forest	coniferous forest		1965		1966	Summer	Animalia	Arthropoda	Insecta	Lepidoptera		Nymphalidae							0.0026			334	69	1	stomach contents		Beaver and Baldwin 1975. Ecological overlap and the problem of competition and sympatry in the Western and Hammond's Flycatchers. Condor 77: 1-13.
Western Wood-Pewee	Contopus sordidulus	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	2900	NA	Colorado	San Isabel National Forest	coniferous forest		1965		1966	Summer	Animalia	Arthropoda	Insecta	Lepidoptera		Tortricidae		Choristoneura fumiferana			Eastern Spruce Budworm		0.000728			334	69	1	stomach contents		Beaver and Baldwin 1975. Ecological overlap and the problem of competition and sympatry in the Western and Hammond's Flycatchers. Condor 77: 1-13.
Western Wood-Pewee	Contopus sordidulus	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	2900	NA	Colorado	San Isabel National Forest	coniferous forest		1965		1966	Summer	Animalia	Arthropoda	Insecta	Lepidoptera		Tortricidae							0.035672			334	69	1	stomach contents		Beaver and Baldwin 1975. Ecological overlap and the problem of competition and sympatry in the Western and Hammond's Flycatchers. Condor 77: 1-13.
Western Wood-Pewee	Contopus sordidulus	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	2900	NA	Colorado	San Isabel National Forest	coniferous forest		1965		1966	Summer	Animalia	Arthropoda	Insecta	Lepidoptera		Unidentified							0.0793			334	69	1	stomach contents		Beaver and Baldwin 1975. Ecological overlap and the problem of competition and sympatry in the Western and Hammond's Flycatchers. Condor 77: 1-13.
Western Wood-Pewee	Contopus sordidulus	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	2900	NA	Colorado	San Isabel National Forest	coniferous forest		1965		1966	Summer	Animalia	Arthropoda	Insecta	Neuroptera								0.03	0.02			334	69	1	stomach contents		Beaver and Baldwin 1975. Ecological overlap and the problem of competition and sympatry in the Western and Hammond's Flycatchers. Condor 77: 1-13.
Western Wood-Pewee	Contopus sordidulus	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	2900	NA	Colorado	San Isabel National Forest	coniferous forest		1965		1966	Summer	Animalia	Arthropoda	Insecta	Trichoptera									0.02			334	69	1	stomach contents		Beaver and Baldwin 1975. Ecological overlap and the problem of competition and sympatry in the Western and Hammond's Flycatchers. Condor 77: 1-13.
Yellow-billed cuckoo	Coccyzus americanus	Cuculidae	"AOU 7th ed., 52nd supplement"	NA	NA	NA	NA	NA	Multiple	Multiple		5	1897	10	1897	Summer	Animalia	Arthropoda	Insecta	Coleoptera								NA	NA	NA	0.06	NA	109	999	stomach contents	"Study performed in 20 states, district of columbia and canada. Study date assumed to be 1 year prior to publication."	"Beal, F. E. L. 1898. Cuckoos and shrikes and their relation to agriculture. U.S. Dep. Agric. Biol. Surv. Bull. no. 9."
Bachman's Sparrow	Peucaea aestivalis	Passerellidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	Texas	Nacogdoches County		7	1971	2	1972	Summer	Plantae	Tracheophyta	Magnoliopsida	Poales		Poaceae	Panicum			seed			0.7			57	5	2	stomach contents		"Allaire, P. N. and C. D. Fisher. 1975. Feeding ecology of three resident sympatric sparrows in eastern Texas. Auk 92:260-269."
Bachman's Sparrow	Peucaea aestivalis	Passerellidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	Texas	Nacogdoches County		7	1971	2	1972	Summer	Plantae	Tracheophyta	Magnoliopsida	Poales		Poaceae	Setaria			seed			0.0354			57	5	2	stomach contents		"Allaire, P. N. and C. D. Fisher. 1975. Feeding ecology of three resident sympatric sparrows in eastern Texas. Auk 92:260-269."
Bachman's Sparrow	Peucaea aestivalis	Passerellidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	Texas	Nacogdoches County		7	1971	2	1972	Fall	Plantae	Tracheophyta	Magnoliopsida	Poales		Poaceae	Digitaria			seed			0.0423			284	11	2	stomach contents		"Allaire, P. N. and C. D. Fisher. 1975. Feeding ecology of three resident sympatric sparrows in eastern Texas. Auk 92:260-269."
Bachman's Sparrow	Peucaea aestivalis	Passerellidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	Texas	Nacogdoches County		7	1971	2	1972	Fall	Plantae	Tracheophyta	Magnoliopsida	Poales		Poaceae	Panicum			seed			0.637			284	11	2	stomach contents		"Allaire, P. N. and C. D. Fisher. 1975. Feeding ecology of three resident sympatric sparrows in eastern Texas. Auk 92:260-269."
Bachman's Sparrow	Peucaea aestivalis	Passerellidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	Texas	Nacogdoches County		7	1971	2	1972	Fall	Plantae	Tracheophyta	Magnoliopsida	Poales		Poaceae	Setaria			seed			0.105			284	11	2	stomach contents		"Allaire, P. N. and C. D. Fisher. 1975. Feeding ecology of three resident sympatric sparrows in eastern Texas. Auk 92:260-269."
Bachman's Sparrow	Peucaea aestivalis	Passerellidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	Texas	Nacogdoches County		7	1971	2	1972	Fall	Plantae	Tracheophyta	Magnoliopsida	Poales		Poaceae	Triodia			seed			0.0385			284	11	2	stomach contents		"Allaire, P. N. and C. D. Fisher. 1975. Feeding ecology of three resident sympatric sparrows in eastern Texas. Auk 92:260-269."
Bachman's Sparrow	Peucaea aestivalis	Passerellidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	Texas	Nacogdoches County		7	1971	2	1972	Fall	Plantae	Tracheophyta	Magnoliopsida	Asterales		Compositae (Asteraceae)	Iva			seed			0.00376			284	11	2	stomach contents		"Allaire, P. N. and C. D. Fisher. 1975. Feeding ecology of three resident sympatric sparrows in eastern Texas. Auk 92:260-269."
Bachman's Sparrow	Peucaea aestivalis	Passerellidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	Texas	Nacogdoches County		7	1971	2	1972	Fall	Plantae	Tracheophyta	Magnoliopsida	Malpighiales		Euphorbiaceae	Acalypha			seed			0.0423			284	11	2	stomach contents		"Allaire, P. N. and C. D. Fisher. 1975. Feeding ecology of three resident sympatric sparrows in eastern Texas. Auk 92:260-269."
Bachman's Sparrow	Peucaea aestivalis	Passerellidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	Texas	Nacogdoches County		7	1971	2	1972	Fall	Plantae	Tracheophyta	Magnoliopsida	Malpighiales		Euphorbiaceae	Unidentified			seed			0.0705			284	11	2	stomach contents		"Allaire, P. N. and C. D. Fisher. 1975. Feeding ecology of three resident sympatric sparrows in eastern Texas. Auk 92:260-269."
Bachman's Sparrow	Peucaea aestivalis	Passerellidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	Texas	Nacogdoches County		7	1971	2	1972	Winter	Plantae	Tracheophyta	Magnoliopsida	Poales		Poaceae	Digitaria			seed			0.0079			241	44	2	stomach contents		"Allaire, P. N. and C. D. Fisher. 1975. Feeding ecology of three resident sympatric sparrows in eastern Texas. Auk 92:260-269."
Bachman's Sparrow	Peucaea aestivalis	Passerellidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	Texas	Nacogdoches County		7	1971	2	1972	Winter	Plantae	Tracheophyta	Magnoliopsida	Poales		Poaceae	Panicum			seed			0.884			241	44	2	stomach contents		"Allaire, P. N. and C. D. Fisher. 1975. Feeding ecology of three resident sympatric sparrows in eastern Texas. Auk 92:260-269."
Bachman's Sparrow	Peucaea aestivalis	Passerellidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	Texas	Nacogdoches County		7	1971	2	1972	Winter	Plantae	Tracheophyta	Magnoliopsida	Poales		Poaceae	Setaria			seed			0.00395			241	44	2	stomach contents		"Allaire, P. N. and C. D. Fisher. 1975. Feeding ecology of three resident sympatric sparrows in eastern Texas. Auk 92:260-269."
Bachman's Sparrow	Peucaea aestivalis	Passerellidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	Texas	Nacogdoches County		7	1971	2	1972	Winter	Plantae	Tracheophyta	Magnoliopsida	Poales		Poaceae	Triodia			seed			0.0247			241	44	2	stomach contents		"Allaire, P. N. and C. D. Fisher. 1975. Feeding ecology of three resident sympatric sparrows in eastern Texas. Auk 92:260-269."
Bachman's Sparrow	Peucaea aestivalis	Passerellidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	Texas	Nacogdoches County		7	1971	2	1972	Winter	Plantae	Tracheophyta	Magnoliopsida	Poales		Poaceae	Choris			seed			0.0622			241	44	2	stomach contents		"Allaire, P. N. and C. D. Fisher. 1975. Feeding ecology of three resident sympatric sparrows in eastern Texas. Auk 92:260-269."
Bachman's Sparrow	Peucaea aestivalis	Passerellidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	Texas	Nacogdoches County		7	1971	2	1972	Winter	Plantae	Tracheophyta	Magnoliopsida	Fabales		Leguminosae (Fabaceae)	Galactia			seed			0.00395			241	44	2	stomach contents		"Allaire, P. N. and C. D. Fisher. 1975. Feeding ecology of three resident sympatric sparrows in eastern Texas. Auk 92:260-269."
Bachman's Sparrow	Peucaea aestivalis	Passerellidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	Texas	Nacogdoches County		7	1971	2	1972	Summer	Animalia	Arthropoda	Insecta	Coleoptera									0.178			57	5	2	stomach contents		"Allaire, P. N. and C. D. Fisher. 1975. Feeding ecology of three resident sympatric sparrows in eastern Texas. Auk 92:260-269."
Bachman's Sparrow	Peucaea aestivalis	Passerellidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	Texas	Nacogdoches County		7	1971	2	1972	Summer	Animalia	Arthropoda	Insecta	Lepidoptera									0.035			57	5	2	stomach contents		"Allaire, P. N. and C. D. Fisher. 1975. Feeding ecology of three resident sympatric sparrows in eastern Texas. Auk 92:260-269."
Bachman's Sparrow	Peucaea aestivalis	Passerellidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	Texas	Nacogdoches County		7	1971	2	1972	Summer	Animalia	Arthropoda	Insecta	Hemiptera	Heteroptera								0.0526			57	5	2	stomach contents		"Allaire, P. N. and C. D. Fisher. 1975. Feeding ecology of three resident sympatric sparrows in eastern Texas. Auk 92:260-269."
Bachman's Sparrow	Peucaea aestivalis	Passerellidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	Texas	Nacogdoches County		7	1971	2	1972	Fall	Animalia	Arthropoda	Insecta	Coleoptera									0.007			284	11	2	stomach contents		"Allaire, P. N. and C. D. Fisher. 1975. Feeding ecology of three resident sympatric sparrows in eastern Texas. Auk 92:260-269."
Bachman's Sparrow	Peucaea aestivalis	Passerellidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	Texas	Nacogdoches County		7	1971	2	1972	Fall	Animalia	Arthropoda	Insecta	Isoptera									0.00353			284	11	2	stomach contents		"Allaire, P. N. and C. D. Fisher. 1975. Feeding ecology of three resident sympatric sparrows in eastern Texas. Auk 92:260-269."
Bachman's Sparrow	Peucaea aestivalis	Passerellidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	Texas	Nacogdoches County		7	1971	2	1972	Fall	Animalia	Arthropoda	Insecta	Orthoptera									0.007			284	11	2	stomach contents		"Allaire, P. N. and C. D. Fisher. 1975. Feeding ecology of three resident sympatric sparrows in eastern Texas. Auk 92:260-269."
Bachman's Sparrow	Peucaea aestivalis	Passerellidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	Texas	Nacogdoches County		7	1971	2	1972	Fall	Animalia	Arthropoda	Insecta	Lepidoptera									0.0246			284	11	2	stomach contents		"Allaire, P. N. and C. D. Fisher. 1975. Feeding ecology of three resident sympatric sparrows in eastern Texas. Auk 92:260-269."
Bachman's Sparrow	Peucaea aestivalis	Passerellidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	Texas	Nacogdoches County		7	1971	2	1972	Fall	Animalia	Arthropoda	Insecta	Hemiptera	Heteroptera								0.0105			284	11	2	stomach contents		"Allaire, P. N. and C. D. Fisher. 1975. Feeding ecology of three resident sympatric sparrows in eastern Texas. Auk 92:260-269."
Bachman's Sparrow	Peucaea aestivalis	Passerellidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	Texas	Nacogdoches County		7	1971	2	1972	Fall	Animalia	Arthropoda	Insecta	Hemiptera	Homoptera								0.00353			284	11	2	stomach contents		"Allaire, P. N. and C. D. Fisher. 1975. Feeding ecology of three resident sympatric sparrows in eastern Texas. Auk 92:260-269."
Bachman's Sparrow	Peucaea aestivalis	Passerellidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	Texas	Nacogdoches County		7	1971	2	1972	Fall	Animalia	Arthropoda	Arachnida	Unidentified									0.00353			284	11	2	stomach contents		"Allaire, P. N. and C. D. Fisher. 1975. Feeding ecology of three resident sympatric sparrows in eastern Texas. Auk 92:260-269."
Bachman's Sparrow	Peucaea aestivalis	Passerellidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	Texas	Nacogdoches County		7	1971	2	1972	Winter	Animalia	Arthropoda	Insecta	Hemiptera	Homoptera								0.00415			241	4	2	stomach contents		"Allaire, P. N. and C. D. Fisher. 1975. Feeding ecology of three resident sympatric sparrows in eastern Texas. Auk 92:260-269."
Bachman's Sparrow	Peucaea aestivalis	Passerellidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	Texas	Nacogdoches County		7	1971	2	1972	Winter	Animalia	Arthropoda	Insecta	Diptera									0.00415			241	4	2	stomach contents		"Allaire, P. N. and C. D. Fisher. 1975. Feeding ecology of three resident sympatric sparrows in eastern Texas. Auk 92:260-269."
Bachman's Sparrow	Peucaea aestivalis	Passerellidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	Texas	Nacogdoches County		7	1971	2	1972	Winter	Animalia	Arthropoda	Arachnida	Unidentified									0.00415			241	4	2	stomach contents		"Allaire, P. N. and C. D. Fisher. 1975. Feeding ecology of three resident sympatric sparrows in eastern Texas. Auk 92:260-269."
Chipping Sparrow	Spizella passerina	Passerellidae	"AOU 7th ed., 55th supplement"	NA	NA	NA	NA	NA	Texas	Nacogdoches County		7	1971	2	1972	Summer	Plantae	Tracheophyta	Magnoliopsida	Poales		Poaceae	Digitaria			seed			0.693			76	5	2	stomach contents		"Allaire, P. N. and C. D. Fisher. 1975. Feeding ecology of three resident sympatric sparrows in eastern Texas. Auk 92:260-269."
Chipping Sparrow	Spizella passerina	Passerellidae	"AOU 7th ed., 55th supplement"	NA	NA	NA	NA	NA	Texas	Nacogdoches County		7	1971	2	1972	Summer	Plantae	Tracheophyta	Magnoliopsida	Poales		Poaceae	Setaria			seed			0.0796			76	5	2	stomach contents		"Allaire, P. N. and C. D. Fisher. 1975. Feeding ecology of three resident sympatric sparrows in eastern Texas. Auk 92:260-269."
Chipping Sparrow	Spizella passerina	Passerellidae	"AOU 7th ed., 55th supplement"	NA	NA	NA	NA	NA	Texas	Nacogdoches County		7	1971	2	1972	Summer	Plantae	Tracheophyta	Magnoliopsida	Poales		Poaceae	Triodia			seed			0.0474			76	5	2	stomach contents		"Allaire, P. N. and C. D. Fisher. 1975. Feeding ecology of three resident sympatric sparrows in eastern Texas. Auk 92:260-269."
Chipping Sparrow	Spizella passerina	Passerellidae	"AOU 7th ed., 55th supplement"	NA	NA	NA	NA	NA	Texas	Nacogdoches County		7	1971	2	1972	Summer	Plantae	Tracheophyta	Magnoliopsida	Asterales		Asteraceae	Iva			seed			0.0582			76	5	2	stomach contents		"Allaire, P. N. and C. D. Fisher. 1975. Feeding ecology of three resident sympatric sparrows in eastern Texas. Auk 92:260-269."
Chipping Sparrow	Spizella passerina	Passerellidae	"AOU 7th ed., 55th supplement"	NA	NA	NA	NA	NA	Texas	Nacogdoches County		7	1971	2	1972	Summer	Plantae	Tracheophyta	Magnoliopsida	Malpighiales		Euphorbiaceae	Acalypha			seed			0.0161			76	5	2	stomach contents		"Allaire, P. N. and C. D. Fisher. 1975. Feeding ecology of three resident sympatric sparrows in eastern Texas. Auk 92:260-269."
Chipping Sparrow	Spizella passerina	Passerellidae	"AOU 7th ed., 55th supplement"	NA	NA	NA	NA	NA	Texas	Nacogdoches County		7	1971	2	1972	Fall	Plantae	Tracheophyta	Magnoliopsida	Poales		Poaceae	Digitaria			seed			0.42			710	15	2	stomach contents		"Allaire, P. N. and C. D. Fisher. 1975. Feeding ecology of three resident sympatric sparrows in eastern Texas. Auk 92:260-269."
Chipping Sparrow	Spizella passerina	Passerellidae	"AOU 7th ed., 55th supplement"	NA	NA	NA	NA	NA	Texas	Nacogdoches County		7	1971	2	1972	Fall	Plantae	Tracheophyta	Magnoliopsida	Poales		Poaceae	Panicum			seed			0.0803			710	15	2	stomach contents		"Allaire, P. N. and C. D. Fisher. 1975. Feeding ecology of three resident sympatric sparrows in eastern Texas. Auk 92:260-269."
Chipping Sparrow	Spizella passerina	Passerellidae	"AOU 7th ed., 55th supplement"	NA	NA	NA	NA	NA	Texas	Nacogdoches County		7	1971	2	1972	Fall	Plantae	Tracheophyta	Magnoliopsida	Poales		Poaceae	Setaria			seed			0.09			710	15	2	stomach contents		"Allaire, P. N. and C. D. Fisher. 1975. Feeding ecology of three resident sympatric sparrows in eastern Texas. Auk 92:260-269."
Chipping Sparrow	Spizella passerina	Passerellidae	"AOU 7th ed., 55th supplement"	NA	NA	NA	NA	NA	Texas	Nacogdoches County		7	1971	2	1972	Fall	Plantae	Tracheophyta	Magnoliopsida	Poales		Poaceae	Unidentified Species 2			seed			0.136			710	15	2	stomach contents		"Allaire, P. N. and C. D. Fisher. 1975. Feeding ecology of three resident sympatric sparrows in eastern Texas. Auk 92:260-269."
Chipping Sparrow	Spizella passerina	Passerellidae	"AOU 7th ed., 55th supplement"	NA	NA	NA	NA	NA	Texas	Nacogdoches County		7	1971	2	1972	Fall	Plantae	Tracheophyta	Magnoliopsida	Asterales		Asteraceae	Iva			seed			0.0284			710	15	2	stomach contents		"Allaire, P. N. and C. D. Fisher. 1975. Feeding ecology of three resident sympatric sparrows in eastern Texas. Auk 92:260-269."
Chipping Sparrow	Spizella passerina	Passerellidae	"AOU 7th ed., 55th supplement"	NA	NA	NA	NA	NA	Texas	Nacogdoches County		7	1971	2	1972	Fall	Plantae	Tracheophyta	Magnoliopsida	Malpighiales		Euphorbiaceae	Acalypha			seed			0.196			710	15	2	stomach contents		"Allaire, P. N. and C. D. Fisher. 1975. Feeding ecology of three resident sympatric sparrows in eastern Texas. Auk 92:260-269."
Chipping Sparrow	Spizella passerina	Passerellidae	"AOU 7th ed., 55th supplement"	NA	NA	NA	NA	NA	Texas	Nacogdoches County		7	1971	2	1972	Fall	Plantae	Tracheophyta	Magnoliopsida	Malpighiales		Euphorbiaceae	Unidentified			seed			0.0284			710	15	2	stomach contents		"Allaire, P. N. and C. D. Fisher. 1975. Feeding ecology of three resident sympatric sparrows in eastern Texas. Auk 92:260-269."
Chipping Sparrow	Spizella passerina	Passerellidae	"AOU 7th ed., 55th supplement"	NA	NA	NA	NA	NA	Texas	Nacogdoches County		7	1971	2	1972	Winter	Plantae	Tracheophyta	Magnoliopsida	Poales		Poaceae	Digitaria			seed			0.352			583	9	2	stomach contents		"Allaire, P. N. and C. D. Fisher. 1975. Feeding ecology of three resident sympatric sparrows in eastern Texas. Auk 92:260-269."
Chipping Sparrow	Spizella passerina	Passerellidae	"AOU 7th ed., 55th supplement"	NA	NA	NA	NA	NA	Texas	Nacogdoches County		7	1971	2	1972	Winter	Plantae	Tracheophyta	Magnoliopsida	Poales		Poaceae	Panicum			seed			0.017			583	9	2	stomach contents		"Allaire, P. N. and C. D. Fisher. 1975. Feeding ecology of three resident sympatric sparrows in eastern Texas. Auk 92:260-269."
Chipping Sparrow	Spizella passerina	Passerellidae	"AOU 7th ed., 55th supplement"	NA	NA	NA	NA	NA	Texas	Nacogdoches County		7	1971	2	1972	Winter	Plantae	Tracheophyta	Magnoliopsida	Poales		Poaceae	Setaria			seed			0.065			583	9	2	stomach contents		"Allaire, P. N. and C. D. Fisher. 1975. Feeding ecology of three resident sympatric sparrows in eastern Texas. Auk 92:260-269."
Chipping Sparrow	Spizella passerina	Passerellidae	"AOU 7th ed., 55th supplement"	NA	NA	NA	NA	NA	Texas	Nacogdoches County		7	1971	2	1972	Winter	Plantae	Tracheophyta	Magnoliopsida	Poales		Poaceae	Chloris			seed			0.052			583	9	2	stomach contents		"Allaire, P. N. and C. D. Fisher. 1975. Feeding ecology of three resident sympatric sparrows in eastern Texas. Auk 92:260-269."
Chipping Sparrow	Spizella passerina	Passerellidae	"AOU 7th ed., 55th supplement"	NA	NA	NA	NA	NA	Texas	Nacogdoches County		7	1971	2	1972	Winter	Plantae	Tracheophyta	Magnoliopsida	Poales		Poaceae	Unidentified Species 1			seed			0.112			583	9	2	stomach contents		"Allaire, P. N. and C. D. Fisher. 1975. Feeding ecology of three resident sympatric sparrows in eastern Texas. Auk 92:260-269."
Chipping Sparrow	Spizella passerina	Passerellidae	"AOU 7th ed., 55th supplement"	NA	NA	NA	NA	NA	Texas	Nacogdoches County		7	1971	2	1972	Winter	Plantae	Tracheophyta	Magnoliopsida	Poales		Poaceae	Unidentified Species 2			seed			0.369			583	9	2	stomach contents		"Allaire, P. N. and C. D. Fisher. 1975. Feeding ecology of three resident sympatric sparrows in eastern Texas. Auk 92:260-269."
Chipping Sparrow	Spizella passerina	Passerellidae	"AOU 7th ed., 55th supplement"	NA	NA	NA	NA	NA	Texas	Nacogdoches County		7	1971	2	1972	Winter	Plantae	Tracheophyta	Magnoliopsida	Malpighiales		Euphorbiaceae	Acalypha			seed			0.015			583	9	2	stomach contents		"Allaire, P. N. and C. D. Fisher. 1975. Feeding ecology of three resident sympatric sparrows in eastern Texas. Auk 92:260-269."
Chipping Sparrow	Spizella passerina	Passerellidae	"AOU 7th ed., 55th supplement"	NA	NA	NA	NA	NA	Texas	Nacogdoches County		7	1971	2	1972	Winter	Plantae	Tracheophyta	Magnoliopsida	Malpighiales		Euphorbiaceae	Unidentified			seed			0.018			583	9	2	stomach contents		"Allaire, P. N. and C. D. Fisher. 1975. Feeding ecology of three resident sympatric sparrows in eastern Texas. Auk 92:260-269."
