Common_Name	Scientific_Name	Family	Taxonomy	Longitude_dd	Latitude_dd	Altitude_min_m	Altitude_mean_m	Altitude_max_m	Location_Region	Location_Specific	Habitat_type	Observation_Month_Begin	Observation_Year_Begin	Observation_Month_End	Observation_Year_End	Observation_Season	Prey_Kingdom	Prey_Phylum	Prey_Class	Prey_Order	Prey_Suborder	Prey_Family	Prey_Genus	Prey_Scientific_Name	Prey_Stage	Prey_Part	Prey_Common_Name	Fraction_Diet_By_Wt_or_Vol	Fraction_Diet_By_Items	Fraction_Occurrence	Fraction_Diet_Unspecified	Item_Sample_Size	Bird_Sample_Size	Sites	Study_Type	Notes	Source
Western Wood-Pewee	Contopus sordidulus	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	2900	NA	Colorado	San Isabel National Forest	Coniferous forest	NA	1965	NA	1966	Summer	Animalia	Arthropoda	Insecta	Hemiptera	Homoptera	Cercopidae							0.008			334	69	1	stomach contents		Beaver and Baldwin 1975. Ecological overlap and the problem of competition and sympatry in the Western and Hammond's Flycatchers. Condor 77: 1-13.
Western Wood-Pewee	Contopus sordidulus	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	2900	NA	Colorado	San Isabel National Forest	Coniferous forest	NA	1965	NA	1966	Summer	Animalia	Arthropoda	Insecta	Hemiptera	Homoptera	Cicadellidae							0.006			334	69	1	stomach contents		Beaver and Baldwin 1975. Ecological overlap and the problem of competition and sympatry in the Western and Hammond's Flycatchers. Condor 77: 1-13.
Western Wood-Pewee	Contopus sordidulus	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	2900	NA	Colorado	San Isabel National Forest	Coniferous forest	NA	1965	NA	1966	Summer	Animalia	Arthropoda	Insecta	Hemiptera	Homoptera	Unidentified							0.006			334	69	1	stomach contents		Beaver and Baldwin 1975. Ecological overlap and the problem of competition and sympatry in the Western and Hammond's Flycatchers. Condor 77: 1-13.
Western Wood-Pewee	Contopus sordidulus	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	2900	NA	Colorado	San Isabel National Forest	Coniferous forest	NA	1965	NA	1966	Summer	Animalia	Arthropoda	Insecta	Hymenoptera								0.14	0.32			334	69	1	stomach contents		Beaver and Baldwin 1975. Ecological overlap and the problem of competition and sympatry in the Western and Hammond's Flycatchers. Condor 77: 1-13.
Western Wood-Pewee	Contopus sordidulus	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	2900	NA	Colorado	San Isabel National Forest	Coniferous forest	NA	1965	NA	1966	Summer	Animalia	Arthropoda	Insecta	Hymenoptera		Bombidae							0.0032			334	69	1	stomach contents		Beaver and Baldwin 1975. Ecological overlap and the problem of competition and sympatry in the Western and Hammond's Flycatchers. Condor 77: 1-13.
Western Wood-Pewee	Contopus sordidulus	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	2900	NA	Colorado	San Isabel National Forest	Coniferous forest	NA	1965	NA	1966	Summer	Animalia	Arthropoda	Insecta	Hymenoptera		Braconidae							0.0064			334	69	1	stomach contents		Beaver and Baldwin 1975. Ecological overlap and the problem of competition and sympatry in the Western and Hammond's Flycatchers. Condor 77: 1-13.
Western Wood-Pewee	Contopus sordidulus	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	2900	NA	Colorado	San Isabel National Forest	Coniferous forest	NA	1965	NA	1966	Summer	Animalia	Arthropoda	Insecta	Hymenoptera		Cephidae							0.0032			334	69	1	stomach contents		Beaver and Baldwin 1975. Ecological overlap and the problem of competition and sympatry in the Western and Hammond's Flycatchers. Condor 77: 1-13.
Western Wood-Pewee	Contopus sordidulus	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	2900	NA	Colorado	San Isabel National Forest	Coniferous forest	NA	1965	NA	1966	Summer	Animalia	Arthropoda	Insecta	Hymenoptera		Chalcidoidea							0.0032			334	69	1	stomach contents		Beaver and Baldwin 1975. Ecological overlap and the problem of competition and sympatry in the Western and Hammond's Flycatchers. Condor 77: 1-13.
Western Wood-Pewee	Contopus sordidulus	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	2900	NA	Colorado	San Isabel National Forest	Coniferous forest	NA	1965	NA	1966	Summer	Animalia	Arthropoda	Insecta	Hymenoptera		Formicidae		Camponotus herculeanus			Carpenter Ant		0.2304			334	69	1	stomach contents		Beaver and Baldwin 1975. Ecological overlap and the problem of competition and sympatry in the Western and Hammond's Flycatchers. Condor 77: 1-13.
Western Wood-Pewee	Contopus sordidulus	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	2900	NA	Colorado	San Isabel National Forest	Coniferous forest	NA	1965	NA	1966	Summer	Animalia	Arthropoda	Insecta	Hymenoptera		Ichneumonidae							0.0064			334	69	1	stomach contents		Beaver and Baldwin 1975. Ecological overlap and the problem of competition and sympatry in the Western and Hammond's Flycatchers. Condor 77: 1-13.
Western Wood-Pewee	Contopus sordidulus	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	2900	NA	Colorado	San Isabel National Forest	Coniferous forest	NA	1965	NA	1966	Summer	Animalia	Arthropoda	Insecta	Hymenoptera		Tenthredinidae							0.0032			334	69	1	stomach contents		Beaver and Baldwin 1975. Ecological overlap and the problem of competition and sympatry in the Western and Hammond's Flycatchers. Condor 77: 1-13.
Western Wood-Pewee	Contopus sordidulus	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	2900	NA	Colorado	San Isabel National Forest	Coniferous forest	NA	1965	NA	1966	Summer	Animalia	Arthropoda	Insecta	Hymenoptera		Vespidae							0.0032			334	69	1	stomach contents		Beaver and Baldwin 1975. Ecological overlap and the problem of competition and sympatry in the Western and Hammond's Flycatchers. Condor 77: 1-13.
Western Wood-Pewee	Contopus sordidulus	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	2900	NA	Colorado	San Isabel National Forest	Coniferous forest	NA	1965	NA	1966	Summer	Animalia	Arthropoda	Insecta	Hymenoptera		Unidentified							0.0608			334	69	1	stomach contents		Beaver and Baldwin 1975. Ecological overlap and the problem of competition and sympatry in the Western and Hammond's Flycatchers. Condor 77: 1-13.
Western Wood-Pewee	Contopus sordidulus	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	2900	NA	Colorado	San Isabel National Forest	Coniferous forest	NA	1965	NA	1966	Summer	Animalia	Arthropoda	Insecta	Lepidoptera								0.44	0.13			334	69	1	stomach contents		Beaver and Baldwin 1975. Ecological overlap and the problem of competition and sympatry in the Western and Hammond's Flycatchers. Condor 77: 1-13.
Western Wood-Pewee	Contopus sordidulus	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	2900	NA	Colorado	San Isabel National Forest	Coniferous forest	NA	1965	NA	1966	Summer	Animalia	Arthropoda	Insecta	Lepidoptera		Geometridae							0.0117			334	69	1	stomach contents		Beaver and Baldwin 1975. Ecological overlap and the problem of competition and sympatry in the Western and Hammond's Flycatchers. Condor 77: 1-13.
Western Wood-Pewee	Contopus sordidulus	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	2900	NA	Colorado	San Isabel National Forest	Coniferous forest	NA	1965	NA	1966	Summer	Animalia	Arthropoda	Insecta	Lepidoptera		Nymphalidae							0.0026			334	69	1	stomach contents		Beaver and Baldwin 1975. Ecological overlap and the problem of competition and sympatry in the Western and Hammond's Flycatchers. Condor 77: 1-13.
Western Wood-Pewee	Contopus sordidulus	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	2900	NA	Colorado	San Isabel National Forest	Coniferous forest	NA	1965	NA	1966	Summer	Animalia	Arthropoda	Insecta	Lepidoptera		Tortricidae		Choristoneura fumiferana			Eastern Spruce Budworm		0.000728			334	69	1	stomach contents		Beaver and Baldwin 1975. Ecological overlap and the problem of competition and sympatry in the Western and Hammond's Flycatchers. Condor 77: 1-13.
Western Wood-Pewee	Contopus sordidulus	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	2900	NA	Colorado	San Isabel National Forest	Coniferous forest	NA	1965	NA	1966	Summer	Animalia	Arthropoda	Insecta	Lepidoptera		Tortricidae							0.035672			334	69	1	stomach contents		Beaver and Baldwin 1975. Ecological overlap and the problem of competition and sympatry in the Western and Hammond's Flycatchers. Condor 77: 1-13.
Western Wood-Pewee	Contopus sordidulus	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	2900	NA	Colorado	San Isabel National Forest	Coniferous forest	NA	1965	NA	1966	Summer	Animalia	Arthropoda	Insecta	Lepidoptera		Unidentified							0.0793			334	69	1	stomach contents		Beaver and Baldwin 1975. Ecological overlap and the problem of competition and sympatry in the Western and Hammond's Flycatchers. Condor 77: 1-13.
Western Wood-Pewee	Contopus sordidulus	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	2900	NA	Colorado	San Isabel National Forest	Coniferous forest	NA	1965	NA	1966	Summer	Animalia	Arthropoda	Insecta	Neuroptera								0.03	0.02			334	69	1	stomach contents		Beaver and Baldwin 1975. Ecological overlap and the problem of competition and sympatry in the Western and Hammond's Flycatchers. Condor 77: 1-13.
Western Wood-Pewee	Contopus sordidulus	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	2900	NA	Colorado	San Isabel National Forest	Coniferous forest	NA	1965	NA	1966	Summer	Animalia	Arthropoda	Insecta	Trichoptera									0.02			334	69	1	stomach contents		Beaver and Baldwin 1975. Ecological overlap and the problem of competition and sympatry in the Western and Hammond's Flycatchers. Condor 77: 1-13.
Yellow-billed cuckoo	Coccyzus americanus	Cuculidae	"AOU 7th ed., 52nd supplement"	NA	NA	NA	NA	NA	Multiple	Multiple		5	1897	10	1897	Summer	Animalia	Arthropoda	Insecta	Coleoptera								NA	NA	NA	0.06	NA	109	999	stomach contents	"Study performed in 20 states, district of columbia and canada. Study date assumed to be 1 year prior to publication."	"Beal, F. E. L. 1898. Cuckoos and shrikes and their relation to agriculture. U.S. Dep. Agric. Biol. Surv. Bull. no. 9."
Bachman's Sparrow	Peucaea aestivalis	Passerellidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	Texas	Nacogdoches County	Coniferous forest; grassland	7	1971	8	1971	Summer	Plantae					Gramineae	Panicum										20	1	stomach contents		"Allaire, P. N. and C. D. Fisher. 1975. Feeding ecology of three resident sympatric sparrows in eastern Texas. Auk 92:260-269"
Bachman's Sparrow	Peucaea aestivalis	Passerellidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	Texas	Nacogdoches County	Coniferous forest; grassland	7	1971	8	1971	Summer	Plantae					Gramineae	Setaria										20	1	stomach contents		"Allaire, P. N. and C. D. Fisher. 1975. Feeding ecology of three resident sympatric sparrows in eastern Texas. Auk 92:260-270"
Bachman's Sparrow	Peucaea aestivalis	Passerellidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	Texas	Nacogdoches County	Coniferous forest; grassland	9	1971	11	1971	Fall	Plantae					Gramineae	Digitaria										20	1	stomach contents		"Allaire, P. N. and C. D. Fisher. 1975. Feeding ecology of three resident sympatric sparrows in eastern Texas. Auk 92:260-271"
Bachman's Sparrow	Peucaea aestivalis	Passerellidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	Texas	Nacogdoches County	Coniferous forest; grassland	9	1971	11	1971	Fall	Plantae					Gramineae	Panicum										20	1	stomach contents		"Allaire, P. N. and C. D. Fisher. 1975. Feeding ecology of three resident sympatric sparrows in eastern Texas. Auk 92:260-272"
Bachman's Sparrow	Peucaea aestivalis	Passerellidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	Texas	Nacogdoches County	Coniferous forest; grassland	9	1971	11	1971	Fall	Plantae					Gramineae	Setaria										20	1	stomach contents		"Allaire, P. N. and C. D. Fisher. 1975. Feeding ecology of three resident sympatric sparrows in eastern Texas. Auk 92:260-273"
Bachman's Sparrow	Peucaea aestivalis	Passerellidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	Texas	Nacogdoches County	Coniferous forest; grassland	9	1971	11	1971	Fall	Plantae					Gramineae	Triodia										20	1	stomach contents		"Allaire, P. N. and C. D. Fisher. 1975. Feeding ecology of three resident sympatric sparrows in eastern Texas. Auk 92:260-274"
Bachman's Sparrow	Peucaea aestivalis	Passerellidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	Texas	Nacogdoches County	Coniferous forest; grassland	9	1971	11	1971	Fall	Plantae					Compositae	Iva										20	1	stomach contents		"Allaire, P. N. and C. D. Fisher. 1975. Feeding ecology of three resident sympatric sparrows in eastern Texas. Auk 92:260-275"
Bachman's Sparrow	Peucaea aestivalis	Passerellidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	Texas	Nacogdoches County	Coniferous forest; grassland	9	1971	11	1971	Fall	Plantae					Euphorbiaceae	Acalyoha										20	1	stomach contents		"Allaire, P. N. and C. D. Fisher. 1975. Feeding ecology of three resident sympatric sparrows in eastern Texas. Auk 92:260-276"
Bachman's Sparrow	Peucaea aestivalis	Passerellidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	Texas	Nacogdoches County	Coniferous forest; grassland	9	1971	11	1971	Fall	Plantae					Euphorbiaceae	Unidentified										20	1	stomach contents		"Allaire, P. N. and C. D. Fisher. 1975. Feeding ecology of three resident sympatric sparrows in eastern Texas. Auk 92:260-277"
Bachman's Sparrow	Peucaea aestivalis	Passerellidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	Texas	Nacogdoches County	Coniferous forest; grassland	12	1971	2	1972	Winter	Plantae					Gramineae	Digitaria										20	1	stomach contents		"Allaire, P. N. and C. D. Fisher. 1975. Feeding ecology of three resident sympatric sparrows in eastern Texas. Auk 92:260-278"
Bachman's Sparrow	Peucaea aestivalis	Passerellidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	Texas	Nacogdoches County	Coniferous forest; grassland	12	1971	2	1972	Winter	Plantae					Gramineae	Pancium										20	1	stomach contents		"Allaire, P. N. and C. D. Fisher. 1975. Feeding ecology of three resident sympatric sparrows in eastern Texas. Auk 92:260-279"
Bachman's Sparrow	Peucaea aestivalis	Passerellidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	Texas	Nacogdoches County	Coniferous forest; grassland	12	1971	2	1972	Winter	Plantae					Gramineae	Setaria										20	1	stomach contents		"Allaire, P. N. and C. D. Fisher. 1975. Feeding ecology of three resident sympatric sparrows in eastern Texas. Auk 92:260-280"
Bachman's Sparrow	Peucaea aestivalis	Passerellidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	Texas	Nacogdoches County	Coniferous forest; grassland	12	1971	2	1972	Winter	Plantae					Gramineae	Triodia										20	1	stomach contents		"Allaire, P. N. and C. D. Fisher. 1975. Feeding ecology of three resident sympatric sparrows in eastern Texas. Auk 92:260-281"
Bachman's Sparrow	Peucaea aestivalis	Passerellidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	Texas	Nacogdoches County	Coniferous forest; grassland	12	1971	2	1972	Winter	Plantae					Gramineae	Chloris										20	1	stomach contents		"Allaire, P. N. and C. D. Fisher. 1975. Feeding ecology of three resident sympatric sparrows in eastern Texas. Auk 92:260-282"
Bachman's Sparrow	Peucaea aestivalis	Passerellidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	Texas	Nacogdoches County	Coniferous forest; grassland	12	1971	2	1972	Winter	Plantae					Leguminosae	Galactia										20	1	stomach contents		"Allaire, P. N. and C. D. Fisher. 1975. Feeding ecology of three resident sympatric sparrows in eastern Texas. Auk 92:260-283"
Bachman's Sparrow	Peucaea aestivalis	Passerellidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	Texas	Nacogdoches County	Coniferous forest; grassland	7	1971	8	1971	Summer	Animalia	Arthropoda	Insecta	Coleoptera													20	1	stomach contents		"Allaire, P. N. and C. D. Fisher. 1975. Feeding ecology of three resident sympatric sparrows in eastern Texas. Auk 92:260-284"
Bachman's Sparrow	Peucaea aestivalis	Passerellidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	Texas	Nacogdoches County	Coniferous forest; grassland	7	1971	8	1971	Summer	Animalia	Arthropoda	Insecta	Lepidoptera													20	1	stomach contents		"Allaire, P. N. and C. D. Fisher. 1975. Feeding ecology of three resident sympatric sparrows in eastern Texas. Auk 92:260-285"
Bachman's Sparrow	Peucaea aestivalis	Passerellidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	Texas	Nacogdoches County	Coniferous forest; grassland	7	1971	8	1971	Summer	Animalia	Arthropoda	Insecta	Hemiptera													20	1	stomach contents		"Allaire, P. N. and C. D. Fisher. 1975. Feeding ecology of three resident sympatric sparrows in eastern Texas. Auk 92:260-286"
Bachman's Sparrow	Peucaea aestivalis	Passerellidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	Texas	Nacogdoches County	Coniferous forest; grassland	9	1971	11	1971	Fall	Animalia	Arthropoda	Insecta	Coleoptera													20	1	stomach contents		"Allaire, P. N. and C. D. Fisher. 1975. Feeding ecology of three resident sympatric sparrows in eastern Texas. Auk 92:260-287"
Bachman's Sparrow	Peucaea aestivalis	Passerellidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	Texas	Nacogdoches County	Coniferous forest; grassland	9	1971	11	1971	Fall	Animalia	Arthropoda	Insecta	Isoptera													20	1	stomach contents		"Allaire, P. N. and C. D. Fisher. 1975. Feeding ecology of three resident sympatric sparrows in eastern Texas. Auk 92:260-288"
Bachman's Sparrow	Peucaea aestivalis	Passerellidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	Texas	Nacogdoches County	Coniferous forest; grassland	9	1971	11	1971	Fall	Animalia	Arthropoda	Insecta	Orthoptera													20	1	stomach contents		"Allaire, P. N. and C. D. Fisher. 1975. Feeding ecology of three resident sympatric sparrows in eastern Texas. Auk 92:260-289"
Bachman's Sparrow	Peucaea aestivalis	Passerellidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	Texas	Nacogdoches County	Coniferous forest; grassland	9	1971	11	1971	Fall	Animalia	Arthropoda	Insecta	Lepidoptera													20	1	stomach contents		"Allaire, P. N. and C. D. Fisher. 1975. Feeding ecology of three resident sympatric sparrows in eastern Texas. Auk 92:260-290"
Bachman's Sparrow	Peucaea aestivalis	Passerellidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	Texas	Nacogdoches County	Coniferous forest; grassland	9	1971	11	1971	Fall	Animalia	Arthropoda	Insecta	Hemiptera													20	1	stomach contents		"Allaire, P. N. and C. D. Fisher. 1975. Feeding ecology of three resident sympatric sparrows in eastern Texas. Auk 92:260-291"
Bachman's Sparrow	Peucaea aestivalis	Passerellidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	Texas	Nacogdoches County	Coniferous forest; grassland	9	1971	11	1971	Fall	Animalia	Arthropoda	Insecta	Homoptera													20	1	stomach contents		"Allaire, P. N. and C. D. Fisher. 1975. Feeding ecology of three resident sympatric sparrows in eastern Texas. Auk 92:260-292"
Bachman's Sparrow	Peucaea aestivalis	Passerellidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	Texas	Nacogdoches County	Coniferous forest; grassland	9	1971	11	1971	Fall	Animalia	Arthropoda	Arachnoides	Unidentified													20	1	stomach contents		"Allaire, P. N. and C. D. Fisher. 1975. Feeding ecology of three resident sympatric sparrows in eastern Texas. Auk 92:260-293"
Bachman's Sparrow	Peucaea aestivalis	Passerellidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	Texas	Nacogdoches County	Coniferous forest; grassland	12	1971	2	1972	Winter	Animalia	Arthropoda	Insecta	Homoptera													20	1	stomach contents		"Allaire, P. N. and C. D. Fisher. 1975. Feeding ecology of three resident sympatric sparrows in eastern Texas. Auk 92:260-294"
Bachman's Sparrow	Peucaea aestivalis	Passerellidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	Texas	Nacogdoches County	Coniferous forest; grassland	12	1971	2	1972	Winter	Animalia	Arthropoda	Insecta	Diptera													20	1	stomach contents		"Allaire, P. N. and C. D. Fisher. 1975. Feeding ecology of three resident sympatric sparrows in eastern Texas. Auk 92:260-295"
Field Sparrow	Spizella pusilla	Passerellidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	Texas	Nacogdoches County	Coniferous forest; grassland	7	1971	8	1971	Summer	Plantae					Gramineae	Digitaria										28	1	stomach contents		"Allaire, P. N. and C. D. Fisher. 1975. Feeding ecology of three resident sympatric sparrows in eastern Texas. Auk 92:260-270"
Field Sparrow	Spizella pusilla	Passerellidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	Texas	Nacogdoches County	Coniferous forest; grassland	7	1971	8	1971	Summer	Plantae					Gramineae	Panicum										28	1	stomach contents		"Allaire, P. N. and C. D. Fisher. 1975. Feeding ecology of three resident sympatric sparrows in eastern Texas. Auk 92:260-271"
Field Sparrow	Spizella pusilla	Passerellidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	Texas	Nacogdoches County	Coniferous forest; grassland	7	1971	8	1971	Summer	Plantae					Euphorbiaceae	Acalypha										28	1	stomach contents		"Allaire, P. N. and C. D. Fisher. 1975. Feeding ecology of three resident sympatric sparrows in eastern Texas. Auk 92:260-272"
Field Sparrow	Spizella pusilla	Passerellidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	Texas	Nacogdoches County	Coniferous forest; grassland	7	1971	8	1971	Summer	Plantae					Euphorbiaceae	Unidentified										28	1	stomach contents		"Allaire, P. N. and C. D. Fisher. 1975. Feeding ecology of three resident sympatric sparrows in eastern Texas. Auk 92:260-273"
Field Sparrow	Spizella pusilla	Passerellidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	Texas	Nacogdoches County	Coniferous forest; grassland	9	1971	11	1971	Fall	Plantae					Gramineae	Digitaria										28	1	stomach contents		"Allaire, P. N. and C. D. Fisher. 1975. Feeding ecology of three resident sympatric sparrows in eastern Texas. Auk 92:260-274"
Field Sparrow	Spizella pusilla	Passerellidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	Texas	Nacogdoches County	Coniferous forest; grassland	9	1971	11	1971	Fall	Plantae					Gramineae	Panicum										28	1	stomach contents		"Allaire, P. N. and C. D. Fisher. 1975. Feeding ecology of three resident sympatric sparrows in eastern Texas. Auk 92:260-275"
Field Sparrow	Spizella pusilla	Passerellidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	Texas	Nacogdoches County	Coniferous forest; grassland	9	1971	11	1971	Fall	Plantae					Gramineae	Setaria										28	1	stomach contents		"Allaire, P. N. and C. D. Fisher. 1975. Feeding ecology of three resident sympatric sparrows in eastern Texas. Auk 92:260-276"
Field Sparrow	Spizella pusilla	Passerellidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	Texas	Nacogdoches County	Coniferous forest; grassland	9	1971	11	1971	Fall	Plantae					Gramineae	Triodia										28	1	stomach contents		"Allaire, P. N. and C. D. Fisher. 1975. Feeding ecology of three resident sympatric sparrows in eastern Texas. Auk 92:260-277"
Field Sparrow	Spizella pusilla	Passerellidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	Texas	Nacogdoches County	Coniferous forest; grassland	9	1971	11	1971	Fall	Plantae					Cyperaceae	Cyperus										28	1	stomach contents		"Allaire, P. N. and C. D. Fisher. 1975. Feeding ecology of three resident sympatric sparrows in eastern Texas. Auk 92:260-278"
Field Sparrow	Spizella pusilla	Passerellidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	Texas	Nacogdoches County	Coniferous forest; grassland	9	1971	11	1971	Fall	Plantae					Euphorbiaceae	Acalypha										28	1	stomach contents		"Allaire, P. N. and C. D. Fisher. 1975. Feeding ecology of three resident sympatric sparrows in eastern Texas. Auk 92:260-279"
Field Sparrow	Spizella pusilla	Passerellidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	Texas	Nacogdoches County	Coniferous forest; grassland	9	1971	11	1971	Fall	Plantae					Euphorbiaceae	Euphorbia										28	1	stomach contents		"Allaire, P. N. and C. D. Fisher. 1975. Feeding ecology of three resident sympatric sparrows in eastern Texas. Auk 92:260-280"
Field Sparrow	Spizella pusilla	Passerellidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	Texas	Nacogdoches County	Coniferous forest; grassland	9	1971	11	1971	Fall	Plantae					Euphorbiaceae	Unidentified										28	1	stomach contents		"Allaire, P. N. and C. D. Fisher. 1975. Feeding ecology of three resident sympatric sparrows in eastern Texas. Auk 92:260-281"
Field Sparrow	Spizella pusilla	Passerellidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	Texas	Nacogdoches County	Coniferous forest; grassland	12	1971	2	1972	Winter	Plantae					Gramineae	Digitaria										28	1	stomach contents		"Allaire, P. N. and C. D. Fisher. 1975. Feeding ecology of three resident sympatric sparrows in eastern Texas. Auk 92:260-281"
Field Sparrow	Spizella pusilla	Passerellidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	Texas	Nacogdoches County	Coniferous forest; grassland	12	1971	2	1972	Winter	Plantae					Gramineae	Panicum										28	1	stomach contents		"Allaire, P. N. and C. D. Fisher. 1975. Feeding ecology of three resident sympatric sparrows in eastern Texas. Auk 92:260-282"
Field Sparrow	Spizella pusilla	Passerellidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	Texas	Nacogdoches County	Coniferous forest; grassland	12	1971	2	1972	Winter	Plantae					Gramineae	Setaria										28	1	stomach contents		"Allaire, P. N. and C. D. Fisher. 1975. Feeding ecology of three resident sympatric sparrows in eastern Texas. Auk 92:260-283"
Field Sparrow	Spizella pusilla	Passerellidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	Texas	Nacogdoches County	Coniferous forest; grassland	12	1971	2	1972	Winter	Plantae					Gramineae	Triodia										28	1	stomach contents		"Allaire, P. N. and C. D. Fisher. 1975. Feeding ecology of three resident sympatric sparrows in eastern Texas. Auk 92:260-284"
Field Sparrow	Spizella pusilla	Passerellidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	Texas	Nacogdoches County	Coniferous forest; grassland	12	1971	2	1972	Winter	Plantae					Gramineae	Chloris										28	1	stomach contents		"Allaire, P. N. and C. D. Fisher. 1975. Feeding ecology of three resident sympatric sparrows in eastern Texas. Auk 92:260-285"
Field Sparrow	Spizella pusilla	Passerellidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	Texas	Nacogdoches County	Coniferous forest; grassland	12	1971	2	1972	Winter	Plantae					Gramineae	Gramineae 1										28	1	stomach contents		"Allaire, P. N. and C. D. Fisher. 1975. Feeding ecology of three resident sympatric sparrows in eastern Texas. Auk 92:260-286"
Field Sparrow	Spizella pusilla	Passerellidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	Texas	Nacogdoches County	Coniferous forest; grassland	12	1971	2	1972	Winter	Plantae					Gramineae	Gramineae 2										28	1	stomach contents		"Allaire, P. N. and C. D. Fisher. 1975. Feeding ecology of three resident sympatric sparrows in eastern Texas. Auk 92:260-287"
Field Sparrow	Spizella pusilla	Passerellidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	Texas	Nacogdoches County	Coniferous forest; grassland	12	1971	2	1972	Winter	Plantae					Euphorbiaceae	Unidentified										28	1	stomach contents		"Allaire, P. N. and C. D. Fisher. 1975. Feeding ecology of three resident sympatric sparrows in eastern Texas. Auk 92:260-288"
