Common_Name	Scientific_Name	Subspecies	Family	Taxonomy	Longitude_dd	Latitude_dd	Altitude_min_m	Altitude_mean_m	Altitude_max_m	Location_Region	Location_Specific	Habitat_type	Observation_Month_Begin	Observation_Year_Begin	Observation_Month_End	Observation_Year_End	Observation_Season	Analysis_Number	Prey_Kingdom	Prey_Phylum	Prey_Class	Prey_Order	Prey_Suborder	Prey_Family	Prey_Genus	Prey_Scientific_Name	Inclusive_Prey_Taxon	Prey_Name_ITIS_ID	Prey_Name_Status	Prey_Stage	Prey_Part	Prey_Common_Name	Fraction_Diet	Diet_Type	Item_Sample_Size	Bird_Sample_Size	Sites	Study_Type	Notes	Entered_By	Source	doi	sex	age_class	within_study_data_source	table_fig_number	title	lastname_author	source_year	journal
American Kestrel	Falco sparverius		Falconidae	eBird Clements checklist v2021						Ontario	Sudbury	Deciduous Forest; wetland; grassland					Summer	3	Animalia	Chordata	Aves						No						0.0625	Items	80	4	1	nest debris	"""unidentified small bird"""	MN	"Young, C. M. and C. G. Blome 1975, Summer feeding habits of kestrels in northern Ontario. Ontario Field Biology 29: 44-49"				Table	1	Summer feeding habits of kestrels in northern Ontario	Young	1975	Ontario Field Biology
American Kestrel	Falco sparverius		Falconidae	eBird Clements checklist v2021						Ontario	Sudbury	Deciduous Forest; wetland; grassland					Summer	4	Animalia	Arthropoda	Insecta	Odonata	Anisoptera	Corduliidae			Yes					Dragonfly	0.114942529	Items	87	4	1	nest debris		MN	"Young, C. M. and C. G. Blome 1975, Summer feeding habits of kestrels in northern Ontario. Ontario Field Biology 29: 44-49"				Table	1	Summer feeding habits of kestrels in northern Ontario	Young	1975	Ontario Field Biology
American Kestrel	Falco sparverius		Falconidae	eBird Clements checklist v2021						Ontario	Sudbury	Deciduous Forest; wetland; grassland					Summer	4	Animalia	Arthropoda	Insecta	Orthoptera	Caelifera	Acrididae	Melanoplus	Melanoplus femurrubrum	Yes					Red-legged Grasshopper	0.045977011	Items	87	4	1	nest debris		MN	"Young, C. M. and C. G. Blome 1975, Summer feeding habits of kestrels in northern Ontario. Ontario Field Biology 29: 44-49"				Table	1	Summer feeding habits of kestrels in northern Ontario	Young	1975	Ontario Field Biology
American Kestrel	Falco sparverius		Falconidae	eBird Clements checklist v2021						Ontario	Sudbury	Deciduous Forest; wetland; grassland					Summer	4	Animalia	Arthropoda	Insecta	Orthoptera	Caelifera	Acrididae	Circotettix	Circotettix verruculatus	Yes					Band-winged Grasshopper	0.011494253	Items	87	4	1	nest debris		MN	"Young, C. M. and C. G. Blome 1975, Summer feeding habits of kestrels in northern Ontario. Ontario Field Biology 29: 44-49"				Table	1	Summer feeding habits of kestrels in northern Ontario	Young	1975	Ontario Field Biology
American Kestrel	Falco sparverius		Falconidae	eBird Clements checklist v2021						Ontario	Sudbury	Deciduous Forest; wetland; grassland					Summer	4	Animalia	Arthropoda	Insecta	Orthoptera	Ensifera	Gryllidae			Yes					Cricket	0.022988506	Items	87	4	1	nest debris		MN	"Young, C. M. and C. G. Blome 1975, Summer feeding habits of kestrels in northern Ontario. Ontario Field Biology 29: 44-49"				Table	1	Summer feeding habits of kestrels in northern Ontario	Young	1975	Ontario Field Biology
American Kestrel	Falco sparverius		Falconidae	eBird Clements checklist v2021						Ontario	Sudbury	Deciduous Forest; wetland; grassland					Summer	4	Animalia	Arthropoda	Insecta	Hemiptera	Auchenorrhyncha	Cicadidae			Yes					Cicada	0.114942529	Items	87	4	1	nest debris		MN	"Young, C. M. and C. G. Blome 1975, Summer feeding habits of kestrels in northern Ontario. Ontario Field Biology 29: 44-49"				Table	1	Summer feeding habits of kestrels in northern Ontario	Young	1975	Ontario Field Biology
American Kestrel	Falco sparverius		Falconidae	eBird Clements checklist v2021						Ontario	Sudbury	Deciduous Forest; wetland; grassland					Summer	4	Animalia	Arthropoda	Insecta	Coleoptera		Cicindelidae			Yes					Tiger beetle	0.011494253	Items	87	4	1	nest debris		MN	"Young, C. M. and C. G. Blome 1975, Summer feeding habits of kestrels in northern Ontario. Ontario Field Biology 29: 44-49"				Table	1	Summer feeding habits of kestrels in northern Ontario	Young	1975	Ontario Field Biology
American Kestrel	Falco sparverius		Falconidae	eBird Clements checklist v2021						Ontario	Sudbury	Deciduous Forest; wetland; grassland					Summer	4	Animalia	Arthropoda	Insecta	Coleoptera		Carabidae			Yes					Ground beetle	0.436781609	Items	87	4	1	nest debris		MN	"Young, C. M. and C. G. Blome 1975, Summer feeding habits of kestrels in northern Ontario. Ontario Field Biology 29: 44-49"				Table	1	Summer feeding habits of kestrels in northern Ontario	Young	1975	Ontario Field Biology
American Kestrel	Falco sparverius		Falconidae	eBird Clements checklist v2021						Ontario	Sudbury	Deciduous Forest; wetland; grassland					Summer	4	Animalia	Arthropoda	Insecta	Coleoptera	Polyphaga	Buprestidae			Yes					Metallic wood-boring beetle	0.011494253	Items	87	4	1	nest debris		MN	"Young, C. M. and C. G. Blome 1975, Summer feeding habits of kestrels in northern Ontario. Ontario Field Biology 29: 44-49"				Table	1	Summer feeding habits of kestrels in northern Ontario	Young	1975	Ontario Field Biology
American Kestrel	Falco sparverius		Falconidae	eBird Clements checklist v2021						Ontario	Sudbury	Deciduous Forest; wetland; grassland					Summer	4	Animalia	Arthropoda	Insecta	Coleoptera	Polyphaga	Scarabaeidae	Phyllophaga		Yes					June beetle	0.057471264	Items	87	4	1	nest debris		MN	"Young, C. M. and C. G. Blome 1975, Summer feeding habits of kestrels in northern Ontario. Ontario Field Biology 29: 44-49"				Table	1	Summer feeding habits of kestrels in northern Ontario	Young	1975	Ontario Field Biology
American Kestrel	Falco sparverius		Falconidae	eBird Clements checklist v2021						Ontario	Sudbury	Deciduous Forest; wetland; grassland					Summer	4	Animalia	Arthropoda	Insecta	Coleoptera	Polyphaga	Cerambycidae			Yes					Long-horned beetle	0.011494253	Items	87	4	1	nest debris		MN	"Young, C. M. and C. G. Blome 1975, Summer feeding habits of kestrels in northern Ontario. Ontario Field Biology 29: 44-49"				Table	1	Summer feeding habits of kestrels in northern Ontario	Young	1975	Ontario Field Biology
American Kestrel	Falco sparverius		Falconidae	eBird Clements checklist v2021						Ontario	Sudbury	Deciduous Forest; wetland; grassland					Summer	4	Animalia	Chordata	Reptilia	Squamata		Colubridae	Thamnophis	Thamnophis sirtalis	Yes					Eastern garter snake	0.011494253	Items	87	4	1	nest debris		MN	"Young, C. M. and C. G. Blome 1975, Summer feeding habits of kestrels in northern Ontario. Ontario Field Biology 29: 44-49"				Table	1	Summer feeding habits of kestrels in northern Ontario	Young	1975	Ontario Field Biology
American Kestrel	Falco sparverius		Falconidae	eBird Clements checklist v2021						Ontario	Sudbury	Deciduous Forest; wetland; grassland					Summer	4	Animalia	Chordata	Aves	Piciformes		Picidae	Colaptes	Colaptes auratus	Yes					Common Flicker	0.011494253	Items	87	4	1	nest debris		MN	"Young, C. M. and C. G. Blome 1975, Summer feeding habits of kestrels in northern Ontario. Ontario Field Biology 29: 44-49"				Table	1	Summer feeding habits of kestrels in northern Ontario	Young	1975	Ontario Field Biology
American Kestrel	Falco sparverius		Falconidae	eBird Clements checklist v2021						Ontario	Sudbury	Deciduous Forest; wetland; grassland					Summer	4	Animalia	Chordata	Aves	Passeriformes		Mimidae	Dumetella	Dumetella carolinensis	Yes					Gray Catbird	0.011494253	Items	87	4	1	nest debris		MN	"Young, C. M. and C. G. Blome 1975, Summer feeding habits of kestrels in northern Ontario. Ontario Field Biology 29: 44-49"				Table	1	Summer feeding habits of kestrels in northern Ontario	Young	1975	Ontario Field Biology
American Kestrel	Falco sparverius		Falconidae	eBird Clements checklist v2021						Ontario	Sudbury	Deciduous Forest; wetland; grassland					Summer	4	Animalia	Chordata	Aves	Passeriformes		Icteridae			No						0.011494253	Items	87	4	1	nest debris	"""red-winged blackbird or brown-headed cowbird"""	MN	"Young, C. M. and C. G. Blome 1975, Summer feeding habits of kestrels in northern Ontario. Ontario Field Biology 29: 44-49"				Table	1	Summer feeding habits of kestrels in northern Ontario	Young	1975	Ontario Field Biology
American Kestrel	Falco sparverius		Falconidae	eBird Clements checklist v2021						Ontario	Sudbury	Deciduous Forest; wetland; grassland					Summer	4	Animalia	Chordata	Aves	Passeriformes					No						0.034482759	Items	87	4	1	nest debris	"""red-winged blackbird or starling"""	MN	"Young, C. M. and C. G. Blome 1975, Summer feeding habits of kestrels in northern Ontario. Ontario Field Biology 29: 44-49"				Table	1	Summer feeding habits of kestrels in northern Ontario	Young	1975	Ontario Field Biology
American Kestrel	Falco sparverius		Falconidae	eBird Clements checklist v2021						Ontario	Sudbury	Deciduous Forest; wetland; grassland					Summer	4	Animalia	Chordata	Aves						No						0.034482759	Items	87	4	1	nest debris	"""unidentified small bird"""	MN	"Young, C. M. and C. G. Blome 1975, Summer feeding habits of kestrels in northern Ontario. Ontario Field Biology 29: 44-49"				Table	1	Summer feeding habits of kestrels in northern Ontario	Young	1975	Ontario Field Biology
American Kestrel	Falco sparverius		Falconidae	eBird Clements checklist v2021						Ontario	Sudbury	Deciduous Forest; wetland; grassland					Summer	4	Animalia	Chordata	Mammalia	Rodentia	Sciuromorpha	Sciuridae	Tamias	Tamias striatus	Yes					Eastern chipmunk	0.011494253	Items	87	4	1	nest debris		MN	"Young, C. M. and C. G. Blome 1975, Summer feeding habits of kestrels in northern Ontario. Ontario Field Biology 29: 44-49"				Table	1	Summer feeding habits of kestrels in northern Ontario	Young	1975	Ontario Field Biology
American Kestrel	Falco sparverius		Falconidae	eBird Clements checklist v2021						Ontario	Sudbury	Deciduous Forest; wetland; grassland					Summer	4	Animalia	Chordata	Mammalia	Rodentia	Myomorpha	Cricetidae	Microtus	Microtus pennsylvanicus	Yes					Meadow vole	0.022988506	Items	87	4	1	nest debris		MN	"Young, C. M. and C. G. Blome 1975, Summer feeding habits of kestrels in northern Ontario. Ontario Field Biology 29: 44-49"				Table	1	Summer feeding habits of kestrels in northern Ontario	Young	1975	Ontario Field Biology
American Kestrel	Falco sparverius		Falconidae	eBird Clements checklist v2021						Ontario	Sudbury	Deciduous Forest; wetland; grassland					Summer	4	Animalia	Chordata	Mammalia	Rodentia	Myomorpha	Dipodidae	Zapus	Zapus hudsonius	Yes					Meadow jumping mouse	0.011494253	Items	87	4	1	nest debris		MN	"Young, C. M. and C. G. Blome 1975, Summer feeding habits of kestrels in northern Ontario. Ontario Field Biology 29: 44-49"				Table	1	Summer feeding habits of kestrels in northern Ontario	Young	1975	Ontario Field Biology
