
unmatched_name	similar_to	similar_to_id	study_citation	study_source
"Cremastochilus knochii"	"Animalia | Arthropoda | Insecta | Coleoptera | Scarabaeoidea | Cetoniidae | Cremastocheilus"	"GBIF:1078478"	"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."	"Allen Hurlbert. Avian Diet Database (https://github.com/hurlbertlab/dietdatabase/). Accessed at https://raw.githubusercontent.com/hurlbertlab/dietdatabase/master/AvianDietDatabase.txt on 03 May 2015."
"Cremastochilus knochii"	"Animalia | Arthropoda | Insecta | Coleoptera | Scarabaeidae | Cremastocheilus"	"IRMNG:1108055"	"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."	"Allen Hurlbert. Avian Diet Database (https://github.com/hurlbertlab/dietdatabase/). Accessed at https://raw.githubusercontent.com/hurlbertlab/dietdatabase/master/AvianDietDatabase.txt on 03 May 2015."
"Allorhina nitida"	"Animalia | Arthropoda | Insecta | Coleoptera | Scarabaeoidea | Cetoniidae | Allorrhina"	"GBIF:1084775"	"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."	"Allen Hurlbert. Avian Diet Database (https://github.com/hurlbertlab/dietdatabase/). Accessed at https://raw.githubusercontent.com/hurlbertlab/dietdatabase/master/AvianDietDatabase.txt on 03 May 2015."
"Allorhina nitida"	"Animalia | Arthropoda | Insecta | Coleoptera | Scarabaeidae | Allorrhina"	"IRMNG:1335931"	"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."	"Allen Hurlbert. Avian Diet Database (https://github.com/hurlbertlab/dietdatabase/). Accessed at https://raw.githubusercontent.com/hurlbertlab/dietdatabase/master/AvianDietDatabase.txt on 03 May 2015."
"Trogosita virescen"	"Animalia | Arthropoda | Insecta | Coleoptera | Cleroidea | Trogossitidae | Tenebroides"	"GBIF:1161886"	"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."	"Allen Hurlbert. Avian Diet Database (https://github.com/hurlbertlab/dietdatabase/). Accessed at https://raw.githubusercontent.com/hurlbertlab/dietdatabase/master/AvianDietDatabase.txt on 03 May 2015."
"Trogosita virescen"	""	"IRMNG:1302424"	"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."	"Allen Hurlbert. Avian Diet Database (https://github.com/hurlbertlab/dietdatabase/). Accessed at https://raw.githubusercontent.com/hurlbertlab/dietdatabase/master/AvianDietDatabase.txt on 03 May 2015."
"Unspecified other"	null	null	"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."	"Allen Hurlbert. Avian Diet Database (https://github.com/hurlbertlab/dietdatabase/). Accessed at https://raw.githubusercontent.com/hurlbertlab/dietdatabase/master/AvianDietDatabase.txt on 03 May 2015."
"Saprinis lugens"	"Animalia | Arthropoda | Insecta | Coleoptera | Histeroidea | Histeridae | Saprinus | Saprinus lugens"	"GBIF:1044814"	"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."	"Allen Hurlbert. Avian Diet Database (https://github.com/hurlbertlab/dietdatabase/). Accessed at https://raw.githubusercontent.com/hurlbertlab/dietdatabase/master/AvianDietDatabase.txt on 03 May 2015."
"Saprinis lugens"	"Animalia | Arthropoda | Insecta | Coleoptera | Histeridae | Saprinus | Saprinus lugens"	"IRMNG:10718994"	"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."	"Allen Hurlbert. Avian Diet Database (https://github.com/hurlbertlab/dietdatabase/). Accessed at https://raw.githubusercontent.com/hurlbertlab/dietdatabase/master/AvianDietDatabase.txt on 03 May 2015."
"Saprinis lugens"	"Eukaryota | Opisthokonta | Metazoa | Eumetazoa | Bilateria | Coelomata | Protostomia | Ecdysozoa | Panarthropoda | Arthropoda | Mandibulata | Pancrustacea | Hexapoda | Insecta | Dicondylia | Pterygota | Neoptera | Endopterygota | Coleoptera | Polyphaga | Staphyliniformia | Histeroidea | Histeridae | Saprininae | Saprinus | Saprinus lugens"	"NCBI:154171"	"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."	"Allen Hurlbert. Avian Diet Database (https://github.com/hurlbertlab/dietdatabase/). Accessed at https://raw.githubusercontent.com/hurlbertlab/dietdatabase/master/AvianDietDatabase.txt on 03 May 2015."
"Saprinis lugens"	"Animalia | Bilateria | Protostomia | Ecdysozoa | Arthropoda | Hexapoda | Insecta | Pterygota | Neoptera | Holometabola | Coleoptera | Polyphaga | Staphyliniformia | Histeroidea | Histeridae | Saprininae | Saprinus | Saprinus | Saprinus lugens"	"ITIS:188436"	"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."	"Allen Hurlbert. Avian Diet Database (https://github.com/hurlbertlab/dietdatabase/). Accessed at https://raw.githubusercontent.com/hurlbertlab/dietdatabase/master/AvianDietDatabase.txt on 03 May 2015."
"Corphyra sp"	"Animalia | Arthropoda | Insecta | Coleoptera | Corphyra"	"GBIF:4744414"	"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."	"Allen Hurlbert. Avian Diet Database (https://github.com/hurlbertlab/dietdatabase/). Accessed at https://raw.githubusercontent.com/hurlbertlab/dietdatabase/master/AvianDietDatabase.txt on 03 May 2015."
"Corphyra sp"	"Animalia | Arthropoda | Insecta | Coleoptera | Corphyra"	"IRMNG:1445220"	"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."	"Allen Hurlbert. Avian Diet Database (https://github.com/hurlbertlab/dietdatabase/). Accessed at https://raw.githubusercontent.com/hurlbertlab/dietdatabase/master/AvianDietDatabase.txt on 03 May 2015."
"Cicadae"	null	null	"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."	"Allen Hurlbert. Avian Diet Database (https://github.com/hurlbertlab/dietdatabase/). Accessed at https://raw.githubusercontent.com/hurlbertlab/dietdatabase/master/AvianDietDatabase.txt on 03 May 2015."
"Orsodachna atra"	"Animalia | Arthropoda | Insecta | Coleoptera | Chrysomeloidea | Orsodacnidae | Orsodacne"	"GBIF:1047280"	"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."	"Allen Hurlbert. Avian Diet Database (https://github.com/hurlbertlab/dietdatabase/). Accessed at https://raw.githubusercontent.com/hurlbertlab/dietdatabase/master/AvianDietDatabase.txt on 03 May 2015."
"Orsodachna atra"	"Animalia | Arthropoda | Insecta | Coleoptera | Orsodacnidae | Orsodacne"	"IRMNG:1240364"	"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."	"Allen Hurlbert. Avian Diet Database (https://github.com/hurlbertlab/dietdatabase/). Accessed at https://raw.githubusercontent.com/hurlbertlab/dietdatabase/master/AvianDietDatabase.txt on 03 May 2015."
"Ulster 16-striatus"	null	null	"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."	"Allen Hurlbert. Avian Diet Database (https://github.com/hurlbertlab/dietdatabase/). Accessed at https://raw.githubusercontent.com/hurlbertlab/dietdatabase/master/AvianDietDatabase.txt on 03 May 2015."
"Delopius marginatus"	"Animalia | Arthropoda | Insecta | Coleoptera | Elateroidea | Elateridae | Dalopius | Dalopius marginatus"	"GBIF:4428376"	"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."	"Allen Hurlbert. Avian Diet Database (https://github.com/hurlbertlab/dietdatabase/). Accessed at https://raw.githubusercontent.com/hurlbertlab/dietdatabase/master/AvianDietDatabase.txt on 03 May 2015."
"Delopius marginatus"	"Animalia | Arthropoda | Insecta | Coleoptera | Elateridae | Dalopius | Dalopius marginatus"	"IRMNG:11645788"	"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."	"Allen Hurlbert. Avian Diet Database (https://github.com/hurlbertlab/dietdatabase/). Accessed at https://raw.githubusercontent.com/hurlbertlab/dietdatabase/master/AvianDietDatabase.txt on 03 May 2015."
"Tharops ruficornis"	"Animalia | Arthropoda | Insecta | Coleoptera | Elateroidea | Eucnemidae | Isorhipis"	"GBIF:4764415"	"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."	"Allen Hurlbert. Avian Diet Database (https://github.com/hurlbertlab/dietdatabase/). Accessed at https://raw.githubusercontent.com/hurlbertlab/dietdatabase/master/AvianDietDatabase.txt on 03 May 2015."
"Tharops ruficornis"	"Animalia | Arthropoda | Insecta | Lepidoptera | Papilionoidea | Riodinidae | Menander"	"GBIF:1935158"	"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."	"Allen Hurlbert. Avian Diet Database (https://github.com/hurlbertlab/dietdatabase/). Accessed at https://raw.githubusercontent.com/hurlbertlab/dietdatabase/master/AvianDietDatabase.txt on 03 May 2015."
"Tharops ruficornis"	"Animalia | Arthropoda | Insecta | Lepidoptera | Riodinidae | Menander"	"IRMNG:1027647"	"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."	"Allen Hurlbert. Avian Diet Database (https://github.com/hurlbertlab/dietdatabase/). Accessed at https://raw.githubusercontent.com/hurlbertlab/dietdatabase/master/AvianDietDatabase.txt on 03 May 2015."
"Tharops ruficornis"	"Animalia | Arthropoda | Insecta | Hemiptera | Tharops"	"IRMNG:1303122"	"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."	"Allen Hurlbert. Avian Diet Database (https://github.com/hurlbertlab/dietdatabase/). Accessed at https://raw.githubusercontent.com/hurlbertlab/dietdatabase/master/AvianDietDatabase.txt on 03 May 2015."
"Tharops ruficornis"	"Animalia | Arthropoda | Insecta | Coleoptera | Eucnemidae | Isorhipis"	"IRMNG:1102742"	"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."	"Allen Hurlbert. Avian Diet Database (https://github.com/hurlbertlab/dietdatabase/). Accessed at https://raw.githubusercontent.com/hurlbertlab/dietdatabase/master/AvianDietDatabase.txt on 03 May 2015."
"Brachycantha ursina"	"Animalia | Arthropoda | Insecta | Coleoptera | Cucujoidea | Coccinellidae | Brachiacantha | Brachiacantha ursina"	"GBIF:1043560"	"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."	"Allen Hurlbert. Avian Diet Database (https://github.com/hurlbertlab/dietdatabase/). Accessed at https://raw.githubusercontent.com/hurlbertlab/dietdatabase/master/AvianDietDatabase.txt on 03 May 2015."
"Brachycantha ursina"	"Animalia | Bilateria | Protostomia | Ecdysozoa | Arthropoda | Hexapoda | Insecta | Pterygota | Neoptera | Holometabola | Coleoptera | Polyphaga | Cucujiformia | Cucujoidea | Coccinellidae | Hyperaspidinae | Brachiacantha | Brachiacantha ursina"	"ITIS:692505"	"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."	"Allen Hurlbert. Avian Diet Database (https://github.com/hurlbertlab/dietdatabase/). Accessed at https://raw.githubusercontent.com/hurlbertlab/dietdatabase/master/AvianDietDatabase.txt on 03 May 2015."
"Cremastogaster?spp"	"Animalia | Arthropoda | Insecta | Hymenoptera | Vespoidea | Formicidae | Crematogaster"	"GBIF:1324306"	"Bent, A. C. 1942. Beardless flycatcher. Pages 309-314 in Life histories of North American flycatchers, larks, swallows and their allies. Am. Ornithol. Union, Washington, D.C."	"Allen Hurlbert. Avian Diet Database (https://github.com/hurlbertlab/dietdatabase/). Accessed at https://raw.githubusercontent.com/hurlbertlab/dietdatabase/master/AvianDietDatabase.txt on 03 May 2015."
"Cremastogaster?spp"	"Animalia | Arthropoda | Insecta | Hymenoptera | Formicidae | Crematogaster"	"IRMNG:1327069"	"Bent, A. C. 1942. Beardless flycatcher. Pages 309-314 in Life histories of North American flycatchers, larks, swallows and their allies. Am. Ornithol. Union, Washington, D.C."	"Allen Hurlbert. Avian Diet Database (https://github.com/hurlbertlab/dietdatabase/). Accessed at https://raw.githubusercontent.com/hurlbertlab/dietdatabase/master/AvianDietDatabase.txt on 03 May 2015."
"Other wasps"	"Animalia | Chordata | Reptilia | Squamata | Colubridae | Boiga | Boiga dendrophila"	"GBIF:2457881"	"Carlisle, et al. 2012. Food Availability, Foraging Behavior, and Diet of Autumn Migrant Landbirds in the Boise Foothills of Southwestern Idaho. The Condor 114(3):449-461"	"Allen Hurlbert. Avian Diet Database (https://github.com/hurlbertlab/dietdatabase/). Accessed at https://raw.githubusercontent.com/hurlbertlab/dietdatabase/master/AvianDietDatabase.txt on 03 May 2015."
"Sminthiridae"	"Animalia | Annelida | Polychaeta | Spintheridae"	"GBIF:6278"	"Deloria-Sheffield, C.M., et al. 2001. Kirtland's warbler diet as determined through fecal analysis. Wilson Bulletin 113(4): 384-387."	"Allen Hurlbert. Avian Diet Database (https://github.com/hurlbertlab/dietdatabase/). Accessed at https://raw.githubusercontent.com/hurlbertlab/dietdatabase/master/AvianDietDatabase.txt on 03 May 2015."
"Sminthiridae"	"Animalia | Arthropoda | Entognatha | Collembola | Sminthuroidea | Sminthuridae"	"GBIF:5844"	"Deloria-Sheffield, C.M., et al. 2001. Kirtland's warbler diet as determined through fecal analysis. Wilson Bulletin 113(4): 384-387."	"Allen Hurlbert. Avian Diet Database (https://github.com/hurlbertlab/dietdatabase/). Accessed at https://raw.githubusercontent.com/hurlbertlab/dietdatabase/master/AvianDietDatabase.txt on 03 May 2015."
"Sminthiridae"	"Animalia | Annelida | Polychaeta | Spintherida | Spintheridae"	"IRMNG:109822"	"Deloria-Sheffield, C.M., et al. 2001. Kirtland's warbler diet as determined through fecal analysis. Wilson Bulletin 113(4): 384-387."	"Allen Hurlbert. Avian Diet Database (https://github.com/hurlbertlab/dietdatabase/). Accessed at https://raw.githubusercontent.com/hurlbertlab/dietdatabase/master/AvianDietDatabase.txt on 03 May 2015."
"Sminthiridae"	"Animalia | Bilateria | Protostomia | Ecdysozoa | Arthropoda | Hexapoda | Collembola | Collembola | Symphypleona | Sminthuroidea | Sminthuridae"	"ITIS:100258"	"Deloria-Sheffield, C.M., et al. 2001. Kirtland's warbler diet as determined through fecal analysis. Wilson Bulletin 113(4): 384-387."	"Allen Hurlbert. Avian Diet Database (https://github.com/hurlbertlab/dietdatabase/). Accessed at https://raw.githubusercontent.com/hurlbertlab/dietdatabase/master/AvianDietDatabase.txt on 03 May 2015."
"Sminthiridae"	"Animalia | Bilateria | Protostomia | Lophozoa | Annelida | Polychaeta | Spintheridae"	"ITIS:65221"	"Deloria-Sheffield, C.M., et al. 2001. Kirtland's warbler diet as determined through fecal analysis. Wilson Bulletin 113(4): 384-387."	"Allen Hurlbert. Avian Diet Database (https://github.com/hurlbertlab/dietdatabase/). Accessed at https://raw.githubusercontent.com/hurlbertlab/dietdatabase/master/AvianDietDatabase.txt on 03 May 2015."
"Sminthiridae"	"Animalia | Bilateria | Protostomia | Ecdysozoa | Arthropoda | Hexapoda | Collembola | Collembola | Symphypleona | Sminthuroidea | Sminthuridae | Sminthurinae"	"ITIS:723442"	"Deloria-Sheffield, C.M., et al. 2001. Kirtland's warbler diet as determined through fecal analysis. Wilson Bulletin 113(4): 384-387."	"Allen Hurlbert. Avian Diet Database (https://github.com/hurlbertlab/dietdatabase/). Accessed at https://raw.githubusercontent.com/hurlbertlab/dietdatabase/master/AvianDietDatabase.txt on 03 May 2015."
"Sminthiridae"	"Animalia | Arthropoda | Entognatha | Collembola | Sminthuridae"	"IRMNG:104440"	"Deloria-Sheffield, C.M., et al. 2001. Kirtland's warbler diet as determined through fecal analysis. Wilson Bulletin 113(4): 384-387."	"Allen Hurlbert. Avian Diet Database (https://github.com/hurlbertlab/dietdatabase/). Accessed at https://raw.githubusercontent.com/hurlbertlab/dietdatabase/master/AvianDietDatabase.txt on 03 May 2015."
"Sminthiridae"	"Eukaryota | Opisthokonta | Metazoa | Eumetazoa | Bilateria | Coelomata | Protostomia | Ecdysozoa | Panarthropoda | Arthropoda | Mandibulata | Pancrustacea | Hexapoda | Ellipura | Collembola | Symphypleona | Sminthuridae"	"NCBI:39131"	"Deloria-Sheffield, C.M., et al. 2001. Kirtland's warbler diet as determined through fecal analysis. Wilson Bulletin 113(4): 384-387."	"Allen Hurlbert. Avian Diet Database (https://github.com/hurlbertlab/dietdatabase/). Accessed at https://raw.githubusercontent.com/hurlbertlab/dietdatabase/master/AvianDietDatabase.txt on 03 May 2015."
"Curculonidae"	"Animalia | Arthropoda | Insecta | Coleoptera | Curculionoidea | Curculionidae"	"GBIF:4239"	"Deloria-Sheffield, C.M., et al. 2001. Kirtland's warbler diet as determined through fecal analysis. Wilson Bulletin 113(4): 384-387."	"Allen Hurlbert. Avian Diet Database (https://github.com/hurlbertlab/dietdatabase/). Accessed at https://raw.githubusercontent.com/hurlbertlab/dietdatabase/master/AvianDietDatabase.txt on 03 May 2015."
"Curculonidae"	"Animalia | Arthropoda | Ostracoda | Palaeocopida | Richinidae"	"GBIF:3254866"	"Deloria-Sheffield, C.M., et al. 2001. Kirtland's warbler diet as determined through fecal analysis. Wilson Bulletin 113(4): 384-387."	"Allen Hurlbert. Avian Diet Database (https://github.com/hurlbertlab/dietdatabase/). Accessed at https://raw.githubusercontent.com/hurlbertlab/dietdatabase/master/AvianDietDatabase.txt on 03 May 2015."
"Curculonidae"	"Animalia | Arthropoda | Insecta | Coleoptera | Curculionidae"	"IRMNG:104606"	"Deloria-Sheffield, C.M., et al. 2001. Kirtland's warbler diet as determined through fecal analysis. Wilson Bulletin 113(4): 384-387."	"Allen Hurlbert. Avian Diet Database (https://github.com/hurlbertlab/dietdatabase/). Accessed at https://raw.githubusercontent.com/hurlbertlab/dietdatabase/master/AvianDietDatabase.txt on 03 May 2015."
"Curculonidae"	"Animalia | Arthropoda | Ostracoda | Palaeocopida | Richinidae"	"IRMNG:102750"	"Deloria-Sheffield, C.M., et al. 2001. Kirtland's warbler diet as determined through fecal analysis. Wilson Bulletin 113(4): 384-387."	"Allen Hurlbert. Avian Diet Database (https://github.com/hurlbertlab/dietdatabase/). Accessed at https://raw.githubusercontent.com/hurlbertlab/dietdatabase/master/AvianDietDatabase.txt on 03 May 2015."
"Curculonidae"	"Eukaryota | Opisthokonta | Metazoa | Eumetazoa | Bilateria | Coelomata | Protostomia | Ecdysozoa | Panarthropoda | Arthropoda | Mandibulata | Pancrustacea | Hexapoda | Insecta | Dicondylia | Pterygota | Neoptera | Endopterygota | Coleoptera | Polyphaga | Cucujiformia | Curculionoidea | Curculionidae | Curculioninae"	"NCBI:39816"	"Deloria-Sheffield, C.M., et al. 2001. Kirtland's warbler diet as determined through fecal analysis. Wilson Bulletin 113(4): 384-387."	"Allen Hurlbert. Avian Diet Database (https://github.com/hurlbertlab/dietdatabase/). Accessed at https://raw.githubusercontent.com/hurlbertlab/dietdatabase/master/AvianDietDatabase.txt on 03 May 2015."
"Curculonidae"	"Eukaryota | Opisthokonta | Metazoa | Eumetazoa | Bilateria | Coelomata | Protostomia | Ecdysozoa | Panarthropoda | Arthropoda | Mandibulata | Pancrustacea | Hexapoda | Insecta | Dicondylia | Pterygota | Neoptera | Endopterygota | Coleoptera | Polyphaga | Cucujiformia | Curculionoidea | Curculionidae | Curculioninae | Curculioninae gen"	"NCBI:1002082"	"Deloria-Sheffield, C.M., et al. 2001. Kirtland's warbler diet as determined through fecal analysis. Wilson Bulletin 113(4): 384-387."	"Allen Hurlbert. Avian Diet Database (https://github.com/hurlbertlab/dietdatabase/). Accessed at https://raw.githubusercontent.com/hurlbertlab/dietdatabase/master/AvianDietDatabase.txt on 03 May 2015."
"Curculonidae"	"Animalia | Bilateria | Protostomia | Ecdysozoa | Arthropoda | Hexapoda | Insecta | Pterygota | Neoptera | Holometabola | Coleoptera | Polyphaga | Cucujiformia | Curculionoidea | Curculionidae | Curculioninae"	"ITIS:678827"	"Deloria-Sheffield, C.M., et al. 2001. Kirtland's warbler diet as determined through fecal analysis. Wilson Bulletin 113(4): 384-387."	"Allen Hurlbert. Avian Diet Database (https://github.com/hurlbertlab/dietdatabase/). Accessed at https://raw.githubusercontent.com/hurlbertlab/dietdatabase/master/AvianDietDatabase.txt on 03 May 2015."
"Curculonidae"	"Eukaryota | Opisthokonta | Metazoa | Eumetazoa | Bilateria | Coelomata | Protostomia | Ecdysozoa | Panarthropoda | Arthropoda | Mandibulata | Pancrustacea | Hexapoda | Insecta | Dicondylia | Pterygota | Neoptera | Endopterygota | Coleoptera | Polyphaga | Cucujiformia | Curculionoidea | Curculionidae"	"NCBI:7042"	"Deloria-Sheffield, C.M., et al. 2001. Kirtland's warbler diet as determined through fecal analysis. Wilson Bulletin 113(4): 384-387."	"Allen Hurlbert. Avian Diet Database (https://github.com/hurlbertlab/dietdatabase/). Accessed at https://raw.githubusercontent.com/hurlbertlab/dietdatabase/master/AvianDietDatabase.txt on 03 May 2015."
"Curculonidae"	"Animalia | Bilateria | Protostomia | Ecdysozoa | Arthropoda | Hexapoda | Insecta | Pterygota | Neoptera | Holometabola | Coleoptera | Polyphaga | Cucujiformia | Curculionoidea | Curculionidae"	"ITIS:114666"	"Deloria-Sheffield, C.M., et al. 2001. Kirtland's warbler diet as determined through fecal analysis. Wilson Bulletin 113(4): 384-387."	"Allen Hurlbert. Avian Diet Database (https://github.com/hurlbertlab/dietdatabase/). Accessed at https://raw.githubusercontent.com/hurlbertlab/dietdatabase/master/AvianDietDatabase.txt on 03 May 2015."
"Stratiomyiidae"	null	null	"Eaton, S. W. 1958. A life history study of the Louisiana Waterthrush. Wilson Bull. 70:210-235."	"Allen Hurlbert. Avian Diet Database (https://github.com/hurlbertlab/dietdatabase/). Accessed at https://raw.githubusercontent.com/hurlbertlab/dietdatabase/master/AvianDietDatabase.txt on 03 May 2015."
"Other"	"Animalia | Chordata | Reptilia | Squamata | Colubridae | Boiga | Boiga dendrophila"	"GBIF:2457881"	"Hamel, P. B. 1992. Cerulean warbler, Dendroica cerulea. Pages 385-400 in Migratory nongame birds of management concern in the North-east. (Schneider, K. J. and D. M. Pence, Eds.) U.S. Fish Wildl. Serv. Newton Corner, MA."	"Allen Hurlbert. Avian Diet Database (https://github.com/hurlbertlab/dietdatabase/). Accessed at https://raw.githubusercontent.com/hurlbertlab/dietdatabase/master/AvianDietDatabase.txt on 03 May 2015."
"Scarabeidae"	"Animalia | Arthropoda | Insecta | Coleoptera | Scarabaeoidea | Scarabaeidae"	"GBIF:5840"	"Holmes, R. T. and S. K. Robinson. 1988. Spatial patterns, foraging tactics, and diets of ground-foraging birds in a northern hardwoods forest. Wilson Bull. 100:377-394."	"Allen Hurlbert. Avian Diet Database (https://github.com/hurlbertlab/dietdatabase/). Accessed at https://raw.githubusercontent.com/hurlbertlab/dietdatabase/master/AvianDietDatabase.txt on 03 May 2015."
"Scarabeidae"	"Animalia | Arthropoda | Insecta | Coleoptera | Scarabaeidae"	"IRMNG:104781"	"Holmes, R. T. and S. K. Robinson. 1988. Spatial patterns, foraging tactics, and diets of ground-foraging birds in a northern hardwoods forest. Wilson Bull. 100:377-394."	"Allen Hurlbert. Avian Diet Database (https://github.com/hurlbertlab/dietdatabase/). Accessed at https://raw.githubusercontent.com/hurlbertlab/dietdatabase/master/AvianDietDatabase.txt on 03 May 2015."
"Belastomatidae"	"Animalia | Nematoda | Secernentea | Oxyurida | Thelastomatidae"	"GBIF:2283912"	"Fischer, et al. 2010. Predation on bats by Great Kiskadees. Journal of Field Ornithology 81(1): 17-20."	"Allen Hurlbert. Avian Diet Database (https://github.com/hurlbertlab/dietdatabase/). Accessed at https://raw.githubusercontent.com/hurlbertlab/dietdatabase/master/AvianDietDatabase.txt on 03 May 2015."
"Belastomatidae"	"Animalia | Arthropoda | Arachnida | Opiliones | Nemastomatidae"	"GBIF:3253410"	"Fischer, et al. 2010. Predation on bats by Great Kiskadees. Journal of Field Ornithology 81(1): 17-20."	"Allen Hurlbert. Avian Diet Database (https://github.com/hurlbertlab/dietdatabase/). Accessed at https://raw.githubusercontent.com/hurlbertlab/dietdatabase/master/AvianDietDatabase.txt on 03 May 2015."
"Belastomatidae"	"Animalia | Platyhelminthes | Trematoda | Polyopisthocotylea | Hexostomatidae"	"GBIF:3173"	"Fischer, et al. 2010. Predation on bats by Great Kiskadees. Journal of Field Ornithology 81(1): 17-20."	"Allen Hurlbert. Avian Diet Database (https://github.com/hurlbertlab/dietdatabase/). Accessed at https://raw.githubusercontent.com/hurlbertlab/dietdatabase/master/AvianDietDatabase.txt on 03 May 2015."
"Belastomatidae"	"Animalia | Chordata | Actinopterygii | Perciformes | Helostomatidae"	"GBIF:8534"	"Fischer, et al. 2010. Predation on bats by Great Kiskadees. Journal of Field Ornithology 81(1): 17-20."	"Allen Hurlbert. Avian Diet Database (https://github.com/hurlbertlab/dietdatabase/). Accessed at https://raw.githubusercontent.com/hurlbertlab/dietdatabase/master/AvianDietDatabase.txt on 03 May 2015."
"Belastomatidae"	"Animalia | Chordata | Actinopterygii | Perciformes | Helostomatidae"	"IRMNG:112335"	"Fischer, et al. 2010. Predation on bats by Great Kiskadees. Journal of Field Ornithology 81(1): 17-20."	"Allen Hurlbert. Avian Diet Database (https://github.com/hurlbertlab/dietdatabase/). Accessed at https://raw.githubusercontent.com/hurlbertlab/dietdatabase/master/AvianDietDatabase.txt on 03 May 2015."
"Belastomatidae"	"Animalia | Arthropoda | Arachnida | Opiliones | Nemastomatidae"	"IRMNG:100412"	"Fischer, et al. 2010. Predation on bats by Great Kiskadees. Journal of Field Ornithology 81(1): 17-20."	"Allen Hurlbert. Avian Diet Database (https://github.com/hurlbertlab/dietdatabase/). Accessed at https://raw.githubusercontent.com/hurlbertlab/dietdatabase/master/AvianDietDatabase.txt on 03 May 2015."
"Belastomatidae"	"Animalia | Nematoda | Chromadorea | Spirurida | Thelastomatidae"	"IRMNG:111164"	"Fischer, et al. 2010. Predation on bats by Great Kiskadees. Journal of Field Ornithology 81(1): 17-20."	"Allen Hurlbert. Avian Diet Database (https://github.com/hurlbertlab/dietdatabase/). Accessed at https://raw.githubusercontent.com/hurlbertlab/dietdatabase/master/AvianDietDatabase.txt on 03 May 2015."
"Belastomatidae"	"Animalia | Platyhelminthes | Trematoda | Hexostomatidae"	"IRMNG:113983"	"Fischer, et al. 2010. Predation on bats by Great Kiskadees. Journal of Field Ornithology 81(1): 17-20."	"Allen Hurlbert. Avian Diet Database (https://github.com/hurlbertlab/dietdatabase/). Accessed at https://raw.githubusercontent.com/hurlbertlab/dietdatabase/master/AvianDietDatabase.txt on 03 May 2015."
"Belastomatidae"	"Eukaryota | Opisthokonta | Metazoa | Eumetazoa | Bilateria | Coelomata | Protostomia | Ecdysozoa | Nematoda | Chromadorea | Oxyurida | Thelastomatoidea | Thelastomatidae"	"NCBI:373727"	"Fischer, et al. 2010. Predation on bats by Great Kiskadees. Journal of Field Ornithology 81(1): 17-20."	"Allen Hurlbert. Avian Diet Database (https://github.com/hurlbertlab/dietdatabase/). Accessed at https://raw.githubusercontent.com/hurlbertlab/dietdatabase/master/AvianDietDatabase.txt on 03 May 2015."
