Common_Name	Scientific_Name	Subspecies	Family	Taxonomy	Longitude_dd	Latitude_dd	Altitude_min_m	Altitude_mean_m	Altitude_max_m	Location_Region	Location_Specific	Habitat_type	Observation_Month_Begin	Observation_Year_Begin	Observation_Month_End	Observation_Year_End	Observation_Season	Analysis_Number	Prey_Kingdom	Prey_Phylum	Prey_Class	Prey_Order	Prey_Suborder	Prey_Family	Prey_Genus	Prey_Scientific_Name	Inclusive_Prey_Taxon	Prey_Name_ITIS_ID	Prey_Name_Status	Prey_Stage	Prey_Part	Prey_Common_Name	Fraction_Diet	Diet_Type	Item_Sample_Size	Bird_Sample_Size	Sites	Study_Type	Notes	Entered_By	Source	doi	sex	age_class	within_study_data_source	table_fig_number	title	lastname_author	source_year	journal
American Kestrel	Falco sparverius		Falconidae	eBird Clements checklist v2021	46.4785	-80.9419				"Ontario, Canada"	Greater Sudbury	deciduous forest; grassland; agriculture; wetland	7	1975	8	1975	spring; summer	3							Phyllophaga		yes					June beetle	0.013	Items	80	1	1	nest debris; prey remains		AP	"Young, C. 1975. SUMMER FEEDING HABITS OF KESTRELS IN NORTHERN ONTARIO. The Ontario field biologist 29(2): 75."				Table	1	SUMMER FEEDING HABITS OF KESTRELS IN NORTHERN ONTARIO	Young	1975	The Ontario field biologist
American Kestrel	Falco sparverius		Falconidae	eBird Clements checklist v2021	46.4785	-80.9419				"Ontario, Canada"	Greater Sudbury	deciduous forest; grassland; agriculture; wetland	7	1975	8	1975	spring; summer	3						Cerambycidae			yes						0.05	Items	80	1	1	nest debris; prey remains		AP	"Young, C. 1975. SUMMER FEEDING HABITS OF KESTRELS IN NORTHERN ONTARIO. The Ontario field biologist 29(2): 75."				Table	1	SUMMER FEEDING HABITS OF KESTRELS IN NORTHERN ONTARIO	Young	1975	The Ontario field biologist
American Kestrel	Falco sparverius		Falconidae	eBird Clements checklist v2021	46.4785	-80.9419				"Ontario, Canada"	Greater Sudbury	deciduous forest; grassland; agriculture; wetland	7	1975	8	1975	spring; summer	3				Coleoptera					no						0.025	Items	80	1	1	nest debris; prey remains		AP	"Young, C. 1975. SUMMER FEEDING HABITS OF KESTRELS IN NORTHERN ONTARIO. The Ontario field biologist 29(2): 75."				Table	1	SUMMER FEEDING HABITS OF KESTRELS IN NORTHERN ONTARIO	Young	1975	The Ontario field biologist
American Kestrel	Falco sparverius		Falconidae	eBird Clements checklist v2021	46.4785	-80.9419				"Ontario, Canada"	Greater Sudbury	deciduous forest; grassland; agriculture; wetland	7	1975	8	1975	spring; summer	3						Gastropoda			yes						0.013	Items	80	1	1	nest debris; prey remains		AP	"Young, C. 1975. SUMMER FEEDING HABITS OF KESTRELS IN NORTHERN ONTARIO. The Ontario field biologist 29(2): 75."				Table	1	SUMMER FEEDING HABITS OF KESTRELS IN NORTHERN ONTARIO	Young	1975	The Ontario field biologist
American Kestrel	Falco sparverius		Falconidae	eBird Clements checklist v2021	46.4785	-80.9419				"Ontario, Canada"	Greater Sudbury	deciduous forest; grassland; agriculture; wetland	7	1975	8	1975	spring; summer	3							Gallinago	gallinago	yes					Common Snipe	0.013	Items	80	1	1	nest debris; prey remains		AP	"Young, C. 1975. SUMMER FEEDING HABITS OF KESTRELS IN NORTHERN ONTARIO. The Ontario field biologist 29(2): 75."				Table	1	SUMMER FEEDING HABITS OF KESTRELS IN NORTHERN ONTARIO	Young	1975	The Ontario field biologist
American Kestrel	Falco sparverius		Falconidae	eBird Clements checklist v2021	46.4785	-80.9419				"Ontario, Canada"	Greater Sudbury	deciduous forest; grassland; agriculture; wetland	7	1975	8	1975	spring; summer	3							Sturnus	vulgaris	yes					Starling	0.013	Items	80	1	1	nest debris; prey remains		AP	"Young, C. 1975. SUMMER FEEDING HABITS OF KESTRELS IN NORTHERN ONTARIO. The Ontario field biologist 29(2): 75."				Table	1	SUMMER FEEDING HABITS OF KESTRELS IN NORTHERN ONTARIO	Young	1975	The Ontario field biologist
American Kestrel	Falco sparverius		Falconidae	eBird Clements checklist v2021	46.4785	-80.9419				"Ontario, Canada"	Greater Sudbury	deciduous forest; grassland; agriculture; wetland	7	1975	8	1975	spring; summer	3							Molothrus	ater	yes					Brown-headed Cowbird	0.013	Items	80	1	1	nest debris; prey remains		AP	"Young, C. 1975. SUMMER FEEDING HABITS OF KESTRELS IN NORTHERN ONTARIO. The Ontario field biologist 29(2): 75."				Table	1	SUMMER FEEDING HABITS OF KESTRELS IN NORTHERN ONTARIO	Young	1975	The Ontario field biologist
American Kestrel	Falco sparverius		Falconidae	eBird Clements checklist v2021	46.4785	-80.9419				"Ontario, Canada"	Greater Sudbury	deciduous forest; grassland; agriculture; wetland	7	1975	8	1975	spring; summer	3				Passiformies					no						0.063	Items	80	1	1	nest debris; prey remains	Unidentified small bird	AP	"Young, C. 1975. SUMMER FEEDING HABITS OF KESTRELS IN NORTHERN ONTARIO. The Ontario field biologist 29(2): 75."				Table	1	SUMMER FEEDING HABITS OF KESTRELS IN NORTHERN ONTARIO	Young	1975	The Ontario field biologist
American Kestrel	Falco sparverius		Falconidae	eBird Clements checklist v2021	46.4785	-80.9419				"Ontario, Canada"	Greater Sudbury	deciduous forest; grassland; agriculture; wetland	7	1975	8	1975	spring; summer	4						Cordulliidae			yes						0.115	Items	87	1	1	nest debris; prey remains		AP	"Young, C. 1975. SUMMER FEEDING HABITS OF KESTRELS IN NORTHERN ONTARIO. The Ontario field biologist 29(2): 75."				Table	1	SUMMER FEEDING HABITS OF KESTRELS IN NORTHERN ONTARIO	Young	1975	The Ontario field biologist
American Kestrel	Falco sparverius		Falconidae	eBird Clements checklist v2021	46.4785	-80.9419				"Ontario, Canada"	Greater Sudbury	deciduous forest; grassland; agriculture; wetland	7	1975	8	1975	spring; summer	4							Melanoplus	Femurrubrum	yes					Red-legged grasshopper	0.046	Items	87	1	1	nest debris; prey remains		AP	"Young, C. 1975. SUMMER FEEDING HABITS OF KESTRELS IN NORTHERN ONTARIO. The Ontario field biologist 29(2): 75."				Table	1	SUMMER FEEDING HABITS OF KESTRELS IN NORTHERN ONTARIO	Young	1975	The Ontario field biologist
American Kestrel	Falco sparverius		Falconidae	eBird Clements checklist v2021	46.4785	-80.9419				"Ontario, Canada"	Greater Sudbury	deciduous forest; grassland; agriculture; wetland	7	1975	8	1975	spring; summer	4							Circotettix	Verruculatus	yes						0.011	Items	87	1	1	nest debris; prey remains		AP	"Young, C. 1975. SUMMER FEEDING HABITS OF KESTRELS IN NORTHERN ONTARIO. The Ontario field biologist 29(2): 75."				Table	1	SUMMER FEEDING HABITS OF KESTRELS IN NORTHERN ONTARIO	Young	1975	The Ontario field biologist
American Kestrel	Falco sparverius		Falconidae	eBird Clements checklist v2021	46.4785	-80.9419				"Ontario, Canada"	Greater Sudbury	deciduous forest; grassland; agriculture; wetland	7	1975	8	1975	spring; summer	4						Gryllidae			yes						0.023	Items	87	1	1	nest debris; prey remains		AP	"Young, C. 1975. SUMMER FEEDING HABITS OF KESTRELS IN NORTHERN ONTARIO. The Ontario field biologist 29(2): 75."				Table	1	SUMMER FEEDING HABITS OF KESTRELS IN NORTHERN ONTARIO	Young	1975	The Ontario field biologist
American Kestrel	Falco sparverius		Falconidae	eBird Clements checklist v2021	46.4785	-80.9419				"Ontario, Canada"	Greater Sudbury	deciduous forest; grassland; agriculture; wetland	7	1975	8	1975	spring; summer	4						Cicadidae			yes						0.115	Items	87	1	1	nest debris; prey remains		AP	"Young, C. 1975. SUMMER FEEDING HABITS OF KESTRELS IN NORTHERN ONTARIO. The Ontario field biologist 29(2): 75."				Table	1	SUMMER FEEDING HABITS OF KESTRELS IN NORTHERN ONTARIO	Young	1975	The Ontario field biologist
American Kestrel	Falco sparverius		Falconidae	eBird Clements checklist v2021	46.4785	-80.9419				"Ontario, Canada"	Greater Sudbury	deciduous forest; grassland; agriculture; wetland	7	1975	8	1975	spring; summer	4						Cicindelidae			yes						0.011	Items	87	1	1	nest debris; prey remains		AP	"Young, C. 1975. SUMMER FEEDING HABITS OF KESTRELS IN NORTHERN ONTARIO. The Ontario field biologist 29(2): 75."				Table	1	SUMMER FEEDING HABITS OF KESTRELS IN NORTHERN ONTARIO	Young	1975	The Ontario field biologist
American Kestrel	Falco sparverius		Falconidae	eBird Clements checklist v2021	46.4785	-80.9419				"Ontario, Canada"	Greater Sudbury	deciduous forest; grassland; agriculture; wetland	7	1975	8	1975	spring; summer	4						Carabidae			yes						0.437	Items	87	1	1	nest debris; prey remains		AP	"Young, C. 1975. SUMMER FEEDING HABITS OF KESTRELS IN NORTHERN ONTARIO. The Ontario field biologist 29(2): 75."				Table	1	SUMMER FEEDING HABITS OF KESTRELS IN NORTHERN ONTARIO	Young	1975	The Ontario field biologist
American Kestrel	Falco sparverius		Falconidae	eBird Clements checklist v2021	46.4785	-80.9419				"Ontario, Canada"	Greater Sudbury	deciduous forest; grassland; agriculture; wetland	7	1975	8	1975	spring; summer	4						Buprestidae			yes						0.011	Items	87	1	1	nest debris; prey remains		AP	"Young, C. 1975. SUMMER FEEDING HABITS OF KESTRELS IN NORTHERN ONTARIO. The Ontario field biologist 29(2): 75."				Table	1	SUMMER FEEDING HABITS OF KESTRELS IN NORTHERN ONTARIO	Young	1975	The Ontario field biologist
American Kestrel	Falco sparverius		Falconidae	eBird Clements checklist v2021	46.4785	-80.9419				"Ontario, Canada"	Greater Sudbury	deciduous forest; grassland; agriculture; wetland	7	1975	8	1975	spring; summer	4							Phyllophaga		yes					June beetle	0.057	Items	87	1	1	nest debris; prey remains		AP	"Young, C. 1975. SUMMER FEEDING HABITS OF KESTRELS IN NORTHERN ONTARIO. The Ontario field biologist 29(2): 75."				Table	1	SUMMER FEEDING HABITS OF KESTRELS IN NORTHERN ONTARIO	Young	1975	The Ontario field biologist
American Kestrel	Falco sparverius		Falconidae	eBird Clements checklist v2021	46.4785	-80.9419				"Ontario, Canada"	Greater Sudbury	deciduous forest; grassland; agriculture; wetland	7	1975	8	1975	spring; summer	4						Cerambycidae			yes						0.011	Items	87	1	1	nest debris; prey remains		AP	"Young, C. 1975. SUMMER FEEDING HABITS OF KESTRELS IN NORTHERN ONTARIO. The Ontario field biologist 29(2): 75."				Table	1	SUMMER FEEDING HABITS OF KESTRELS IN NORTHERN ONTARIO	Young	1975	The Ontario field biologist
American Kestrel	Falco sparverius		Falconidae	eBird Clements checklist v2021	46.4785	-80.9419				"Ontario, Canada"	Greater Sudbury	deciduous forest; grassland; agriculture; wetland	7	1975	8	1975	spring; summer	4							Thamnophis	sirtalis sirtalis	yes						0.011	Items	87	1	1	nest debris; prey remains		AP	"Young, C. 1975. SUMMER FEEDING HABITS OF KESTRELS IN NORTHERN ONTARIO. The Ontario field biologist 29(2): 75."				Table	1	SUMMER FEEDING HABITS OF KESTRELS IN NORTHERN ONTARIO	Young	1975	The Ontario field biologist
American Kestrel	Falco sparverius		Falconidae	eBird Clements checklist v2021	46.4785	-80.9419				"Ontario, Canada"	Greater Sudbury	deciduous forest; grassland; agriculture; wetland	7	1975	8	1975	spring; summer	4							Colaptes	Auratus	yes					Common Flicker	0.011	Items	87	1	1	nest debris; prey remains		AP	"Young, C. 1975. SUMMER FEEDING HABITS OF KESTRELS IN NORTHERN ONTARIO. The Ontario field biologist 29(2): 75."				Table	1	SUMMER FEEDING HABITS OF KESTRELS IN NORTHERN ONTARIO	Young	1975	The Ontario field biologist
American Kestrel	Falco sparverius		Falconidae	eBird Clements checklist v2021	46.4785	-80.9419				"Ontario, Canada"	Greater Sudbury	deciduous forest; grassland; agriculture; wetland	7	1975	8	1975	spring; summer	4							Dumetella	carolinesis	yes					Gray Catbird	0.011	Items	87	1	1	nest debris; prey remains		AP	"Young, C. 1975. SUMMER FEEDING HABITS OF KESTRELS IN NORTHERN ONTARIO. The Ontario field biologist 29(2): 75."				Table	1	SUMMER FEEDING HABITS OF KESTRELS IN NORTHERN ONTARIO	Young	1975	The Ontario field biologist
American Kestrel	Falco sparverius		Falconidae	eBird Clements checklist v2021	46.4785	-80.9419				"Ontario, Canada"	Greater Sudbury	deciduous forest; grassland; agriculture; wetland	7	1975	8	1975	spring; summer	4				Icteridae					no						0.011	Items	87	1	1	nest debris; prey remains		AP	"Young, C. 1975. SUMMER FEEDING HABITS OF KESTRELS IN NORTHERN ONTARIO. The Ontario field biologist 29(2): 75."				Table	1	SUMMER FEEDING HABITS OF KESTRELS IN NORTHERN ONTARIO	Young	1975	The Ontario field biologist
American Kestrel	Falco sparverius		Falconidae	eBird Clements checklist v2021	46.4785	-80.9419				"Ontario, Canada"	Greater Sudbury	deciduous forest; grassland; agriculture; wetland	7	1975	8	1975	spring; summer	4				Passiformies					no						0.034	Items	87	1	1	nest debris; prey remains		AP	"Young, C. 1975. SUMMER FEEDING HABITS OF KESTRELS IN NORTHERN ONTARIO. The Ontario field biologist 29(2): 75."				Table	1	SUMMER FEEDING HABITS OF KESTRELS IN NORTHERN ONTARIO	Young	1975	The Ontario field biologist
American Kestrel	Falco sparverius		Falconidae	eBird Clements checklist v2021	46.4785	-80.9419				"Ontario, Canada"	Greater Sudbury	deciduous forest; grassland; agriculture; wetland	7	1975	8	1975	spring; summer	4				Passiformies					no						0.034	Items	87	1	1	nest debris; prey remains		AP	"Young, C. 1975. SUMMER FEEDING HABITS OF KESTRELS IN NORTHERN ONTARIO. The Ontario field biologist 29(2): 75."				Table	1	SUMMER FEEDING HABITS OF KESTRELS IN NORTHERN ONTARIO	Young	1975	The Ontario field biologist
American Kestrel	Falco sparverius		Falconidae	eBird Clements checklist v2021	46.4785	-80.9419				"Ontario, Canada"	Greater Sudbury	deciduous forest; grassland; agriculture; wetland	7	1975	8	1975	spring; summer	4							Tamias	striatus	yes					Eastern Chipmunk	0.011	Items	87	1	1	nest debris; prey remains		AP	"Young, C. 1975. SUMMER FEEDING HABITS OF KESTRELS IN NORTHERN ONTARIO. The Ontario field biologist 29(2): 75."				Table	1	SUMMER FEEDING HABITS OF KESTRELS IN NORTHERN ONTARIO	Young	1975	The Ontario field biologist
American Kestrel	Falco sparverius		Falconidae	eBird Clements checklist v2021	46.4785	-80.9419				"Ontario, Canada"	Greater Sudbury	deciduous forest; grassland; agriculture; wetland	7	1975	8	1975	spring; summer	4							Microtus	pennsylvanicus	yes					Meadow vole	0.023	Items	87	1	1	nest debris; prey remains		AP	"Young, C. 1975. SUMMER FEEDING HABITS OF KESTRELS IN NORTHERN ONTARIO. The Ontario field biologist 29(2): 75."				Table	1	SUMMER FEEDING HABITS OF KESTRELS IN NORTHERN ONTARIO	Young	1975	The Ontario field biologist
American Kestrel	Falco sparverius		Falconidae	eBird Clements checklist v2021	46.4785	-80.9419				"Ontario, Canada"	Greater Sudbury	deciduous forest; grassland; agriculture; wetland	7	1975	8	1975	spring; summer	4							Zapus	hudsonius	yes					Meadow jumping mouse	0.011	Items	87	1	1	nest debris; prey remains		AP	"Young, C. 1975. SUMMER FEEDING HABITS OF KESTRELS IN NORTHERN ONTARIO. The Ontario field biologist 29(2): 75."				Table	1	SUMMER FEEDING HABITS OF KESTRELS IN NORTHERN ONTARIO	Young	1975	The Ontario field biologist
