Common_Name	Scientific_Name	Subspecies	Family	Taxonomy	Longitude_dd	Latitude_dd	Altitude_min_m	Altitude_mean_m	Altitude_max_m	Location_Region	Location_Specific	Habitat_type	Observation_Month_Begin	Observation_Year_Begin	Observation_Month_End	Observation_Year_End	Observation_Season	Analysis_Number	Prey_Kingdom	Prey_Phylum	Prey_Class	Prey_Order	Prey_Suborder	Prey_Family	Prey_Genus	Prey_Scientific_Name	Inclusive_Prey_Taxon	Prey_Name_ITIS_ID	Prey_Name_Status	Prey_Stage	Prey_Part	Prey_Common_Name	Fraction_Diet	Diet_Type	Item_Sample_Size	Bird_Sample_Size	Sites	Study_Type	Notes	Entered_By	Source
Common Gallinule	Gallinula galeata		Rallidae	eBird Taxonomy v2018	NA	NA	NA	NA	NA	Florida	"Suwannee River Mine of Occidental Chemical Company (Hamilton County), Agrico Mining Company's Fort Green and Payne Creek mines (Poly County), International Minerals and Chemicals Corporation Moralyn and Clear Springs mines (Polk County)"	wetland	6	1981	10	1981	summer; fall	2	Plantae		Magnoliopsida	Lamiales		Lentibulariaceae	Utricularia	Utricularia vulgaris	yes				vegetation	common bladderwort	0.071	Wt_or_Vol	NA	39	3	stomach contents	"aggregate percent (proportion of the jth food item in the ith bird averaged over all birds in the sample), phosphate settling ponds"	EK	"O'Meara, T. E., W. R. Marion, O. B. Myers, and W. M. Hetrick. 1982. Food habits of three bird species on phosphate-mine settling ponds and natural wetlands. Proc. Annu. Conf. Southeast. Assoc. Fish Wildl. Agencies 36:527-526."
Common Gallinule	Gallinula galeata		Rallidae	eBird Taxonomy v2018	NA	NA	NA	NA	NA	Florida	"Suwannee River Mine of Occidental Chemical Company (Hamilton County), Agrico Mining Company's Fort Green and Payne Creek mines (Poly County), International Minerals and Chemicals Corporation Moralyn and Clear Springs mines (Polk County)"	wetland	6	1981	10	1981	summer; fall	2	Plantae		Magnoliopsida	Alismatales		Araceae	Lemna	Lemna minor	yes				vegetation	common duckweed	0.065	Wt_or_Vol	NA	39	3	stomach contents	"aggregate percent (proportion of the jth food item in the ith bird averaged over all birds in the sample), phosphate settling ponds"	EK	"O'Meara, T. E., W. R. Marion, O. B. Myers, and W. M. Hetrick. 1982. Food habits of three bird species on phosphate-mine settling ponds and natural wetlands. Proc. Annu. Conf. Southeast. Assoc. Fish Wildl. Agencies 36:527-526."
Common Gallinule	Gallinula galeata		Rallidae	eBird Taxonomy v2018	NA	NA	NA	NA	NA	Florida	"Suwannee River Mine of Occidental Chemical Company (Hamilton County), Agrico Mining Company's Fort Green and Payne Creek mines (Poly County), International Minerals and Chemicals Corporation Moralyn and Clear Springs mines (Polk County)"	wetland	6	1981	10	1981	summer; fall	2	Plantae		Magnoliopsida	Alismatales		Hydrocharitaceae	Hydrilla	Hydrilla verticillata	yes				vegetation	hydrilla	0.053	Wt_or_Vol	NA	39	3	stomach contents	"aggregate percent (proportion of the jth food item in the ith bird averaged over all birds in the sample), phosphate settling ponds"	EK	"O'Meara, T. E., W. R. Marion, O. B. Myers, and W. M. Hetrick. 1982. Food habits of three bird species on phosphate-mine settling ponds and natural wetlands. Proc. Annu. Conf. Southeast. Assoc. Fish Wildl. Agencies 36:527-526."
Common Gallinule	Gallinula galeata		Rallidae	eBird Taxonomy v2018	NA	NA	NA	NA	NA	Florida	"Suwannee River Mine of Occidental Chemical Company (Hamilton County), Agrico Mining Company's Fort Green and Payne Creek mines (Poly County), International Minerals and Chemicals Corporation Moralyn and Clear Springs mines (Polk County)"	wetland	6	1981	10	1981	summer; fall	2	Plantae		Magnoliopsida	Poales		Typhaceae	Typha		yes				seed; vegetation	cattail	0.045	Wt_or_Vol	NA	39	3	stomach contents	"aggregate percent (proportion of the jth food item in the ith bird averaged over all birds in the sample), phosphate settling ponds"	EK	"O'Meara, T. E., W. R. Marion, O. B. Myers, and W. M. Hetrick. 1982. Food habits of three bird species on phosphate-mine settling ponds and natural wetlands. Proc. Annu. Conf. Southeast. Assoc. Fish Wildl. Agencies 36:527-526."
Common Gallinule	Gallinula galeata		Rallidae	eBird Taxonomy v2018	NA	NA	NA	NA	NA	Florida	"Suwannee River Mine of Occidental Chemical Company (Hamilton County), Agrico Mining Company's Fort Green and Payne Creek mines (Poly County), International Minerals and Chemicals Corporation Moralyn and Clear Springs mines (Polk County)"	wetland	6	1981	10	1981	summer; fall	2	Plantae		Magnoliopsida	Poales		Cyperaceae	Scirpus		yes				seed	bulrush	0.027	Wt_or_Vol	NA	39	3	stomach contents	"aggregate percent (proportion of the jth food item in the ith bird averaged over all birds in the sample), phosphate settling ponds"	EK	"O'Meara, T. E., W. R. Marion, O. B. Myers, and W. M. Hetrick. 1982. Food habits of three bird species on phosphate-mine settling ponds and natural wetlands. Proc. Annu. Conf. Southeast. Assoc. Fish Wildl. Agencies 36:527-526."
Common Gallinule	Gallinula galeata		Rallidae	eBird Taxonomy v2018	NA	NA	NA	NA	NA	Florida	"Suwannee River Mine of Occidental Chemical Company (Hamilton County), Agrico Mining Company's Fort Green and Payne Creek mines (Poly County), International Minerals and Chemicals Corporation Moralyn and Clear Springs mines (Polk County)"	wetland	6	1981	10	1981	summer; fall	2	Plantae		Magnoliopsida	Myrtales		Onagraceae	Ludwigia	Ludwigia repens	yes				vegetation	creeping marshpurslane	0.026	Wt_or_Vol	NA	39	3	stomach contents	"aggregate percent (proportion of the jth food item in the ith bird averaged over all birds in the sample), phosphate settling ponds"	EK	"O'Meara, T. E., W. R. Marion, O. B. Myers, and W. M. Hetrick. 1982. Food habits of three bird species on phosphate-mine settling ponds and natural wetlands. Proc. Annu. Conf. Southeast. Assoc. Fish Wildl. Agencies 36:527-526."
Common Gallinule	Gallinula galeata		Rallidae	eBird Taxonomy v2018	NA	NA	NA	NA	NA	Florida	"Suwannee River Mine of Occidental Chemical Company (Hamilton County), Agrico Mining Company's Fort Green and Payne Creek mines (Poly County), International Minerals and Chemicals Corporation Moralyn and Clear Springs mines (Polk County)"	wetland	6	1981	10	1981	summer; fall	2	Plantae		Magnoliopsida	Alismatales		Alismataceae	Sagittaria	Sagittaria subulata	yes				vegetation	dwarf arrowhead	0.026	Wt_or_Vol	NA	39	3	stomach contents	"aggregate percent (proportion of the jth food item in the ith bird averaged over all birds in the sample), phosphate settling ponds"	EK	"O'Meara, T. E., W. R. Marion, O. B. Myers, and W. M. Hetrick. 1982. Food habits of three bird species on phosphate-mine settling ponds and natural wetlands. Proc. Annu. Conf. Southeast. Assoc. Fish Wildl. Agencies 36:527-526."
Common Gallinule	Gallinula galeata		Rallidae	eBird Taxonomy v2018	NA	NA	NA	NA	NA	Florida	"Suwannee River Mine of Occidental Chemical Company (Hamilton County), Agrico Mining Company's Fort Green and Payne Creek mines (Poly County), International Minerals and Chemicals Corporation Moralyn and Clear Springs mines (Polk County)"	wetland	6	1981	10	1981	summer; fall	2	Plantae		Magnoliopsida	Nymphaeales		Nymphaeaceae	Nuphar	Nuphar lutea	yes				seed	cowlily	0.018	Wt_or_Vol	NA	39	3	stomach contents	"aggregate percent (proportion of the jth food item in the ith bird averaged over all birds in the sample), phosphate settling ponds"	EK	"O'Meara, T. E., W. R. Marion, O. B. Myers, and W. M. Hetrick. 1982. Food habits of three bird species on phosphate-mine settling ponds and natural wetlands. Proc. Annu. Conf. Southeast. Assoc. Fish Wildl. Agencies 36:527-526."
Common Gallinule	Gallinula galeata		Rallidae	eBird Taxonomy v2018	NA	NA	NA	NA	NA	Florida	"Suwannee River Mine of Occidental Chemical Company (Hamilton County), Agrico Mining Company's Fort Green and Payne Creek mines (Poly County), International Minerals and Chemicals Corporation Moralyn and Clear Springs mines (Polk County)"	wetland	6	1981	10	1981	summer; fall	2	Plantae								no						0.197	Wt_or_Vol	NA	39	3	stomach contents	"aggregate percent (proportion of the jth food item in the ith bird averaged over all birds in the sample), phosphate settling ponds"	EK	"O'Meara, T. E., W. R. Marion, O. B. Myers, and W. M. Hetrick. 1982. Food habits of three bird species on phosphate-mine settling ponds and natural wetlands. Proc. Annu. Conf. Southeast. Assoc. Fish Wildl. Agencies 36:527-526."
Common Gallinule	Gallinula galeata		Rallidae	eBird Taxonomy v2018	NA	NA	NA	NA	NA	Florida	"Suwannee River Mine of Occidental Chemical Company (Hamilton County), Agrico Mining Company's Fort Green and Payne Creek mines (Poly County), International Minerals and Chemicals Corporation Moralyn and Clear Springs mines (Polk County)"	wetland	6	1981	10	1981	summer; fall	2	Animalia	Bryozoa	Phylactolaemata	Plumatellida		Plumatellidae	Plumatella		yes					Bryozoids	0.057	Wt_or_Vol	NA	39	3	stomach contents	"aggregate percent (proportion of the jth food item in the ith bird averaged over all birds in the sample), phosphate settling ponds"	EK	"O'Meara, T. E., W. R. Marion, O. B. Myers, and W. M. Hetrick. 1982. Food habits of three bird species on phosphate-mine settling ponds and natural wetlands. Proc. Annu. Conf. Southeast. Assoc. Fish Wildl. Agencies 36:527-526."
Common Gallinule	Gallinula galeata		Rallidae	eBird Taxonomy v2018	NA	NA	NA	NA	NA	Florida	"Suwannee River Mine of Occidental Chemical Company (Hamilton County), Agrico Mining Company's Fort Green and Payne Creek mines (Poly County), International Minerals and Chemicals Corporation Moralyn and Clear Springs mines (Polk County)"	wetland	6	1981	10	1981	summer; fall	2	Animalia	Arthropoda	Insecta	Diptera		Chironomidae	Chironomus		yes			larva		midge larvae	0.022	Wt_or_Vol	NA	39	3	stomach contents	"aggregate percent (proportion of the jth food item in the ith bird averaged over all birds in the sample), phosphate settling ponds"	EK	"O'Meara, T. E., W. R. Marion, O. B. Myers, and W. M. Hetrick. 1982. Food habits of three bird species on phosphate-mine settling ponds and natural wetlands. Proc. Annu. Conf. Southeast. Assoc. Fish Wildl. Agencies 36:527-526."
Common Gallinule	Gallinula galeata		Rallidae	eBird Taxonomy v2018	NA	NA	NA	NA	NA	Florida	"Suwannee River Mine of Occidental Chemical Company (Hamilton County), Agrico Mining Company's Fort Green and Payne Creek mines (Poly County), International Minerals and Chemicals Corporation Moralyn and Clear Springs mines (Polk County)"	wetland	6	1981	10	1981	summer; fall	2	Animalia	Arthropoda	Insecta	Coleoptera					yes					beetles	0.002	Wt_or_Vol	NA	39	3	stomach contents	"aggregate percent (proportion of the jth food item in the ith bird averaged over all birds in the sample), phosphate settling ponds"	EK	"O'Meara, T. E., W. R. Marion, O. B. Myers, and W. M. Hetrick. 1982. Food habits of three bird species on phosphate-mine settling ponds and natural wetlands. Proc. Annu. Conf. Southeast. Assoc. Fish Wildl. Agencies 36:527-526."
Common Gallinule	Gallinula galeata		Rallidae	eBird Taxonomy v2018	NA	NA	NA	NA	NA	Florida	"Suwannee River Mine of Occidental Chemical Company (Hamilton County), Agrico Mining Company's Fort Green and Payne Creek mines (Poly County), International Minerals and Chemicals Corporation Moralyn and Clear Springs mines (Polk County)"	wetland	6	1981	10	1981	summer; fall	2	Animalia								no						0.04	Wt_or_Vol	NA	39	3	stomach contents	"aggregate percent (proportion of the jth food item in the ith bird averaged over all birds in the sample), phosphate settling ponds"	EK	"O'Meara, T. E., W. R. Marion, O. B. Myers, and W. M. Hetrick. 1982. Food habits of three bird species on phosphate-mine settling ponds and natural wetlands. Proc. Annu. Conf. Southeast. Assoc. Fish Wildl. Agencies 36:527-526."
Common Gallinule	Gallinula galeata		Rallidae	eBird Taxonomy v2018	NA	NA	NA	NA	NA	Florida	"Suwannee River Mine of Occidental Chemical Company (Hamilton County), Agrico Mining Company's Fort Green and Payne Creek mines (Poly County), International Minerals and Chemicals Corporation Moralyn and Clear Springs mines (Polk County)"	wetland	6	1981	10	1981	summer; fall	3	Plantae		Magnoliopsida	Poales		Poaceae	Paspalum	Paspalum notatum	yes				seed	Bahia grass	0.025	Occurrence	NA	40	3	stomach contents	natural wetland	EK	"O'Meara, T. E., W. R. Marion, O. B. Myers, and W. M. Hetrick. 1982. Food habits of three bird species on phosphate-mine settling ponds and natural wetlands. Proc. Annu. Conf. Southeast. Assoc. Fish Wildl. Agencies 36:527-526."
Common Gallinule	Gallinula galeata		Rallidae	eBird Taxonomy v2018	NA	NA	NA	NA	NA	Florida	"Suwannee River Mine of Occidental Chemical Company (Hamilton County), Agrico Mining Company's Fort Green and Payne Creek mines (Poly County), International Minerals and Chemicals Corporation Moralyn and Clear Springs mines (Polk County)"	wetland	6	1981	10	1981	summer; fall	3	Plantae		Chlorophyceae	Oedogoniales		Oedogoniaceae	Oedogonium		yes				vegetation	Green algae	0.025	Occurrence	NA	40	3	stomach contents	natural wetland	EK	"O'Meara, T. E., W. R. Marion, O. B. Myers, and W. M. Hetrick. 1982. Food habits of three bird species on phosphate-mine settling ponds and natural wetlands. Proc. Annu. Conf. Southeast. Assoc. Fish Wildl. Agencies 36:527-526."
Common Gallinule	Gallinula galeata		Rallidae	eBird Taxonomy v2018	NA	NA	NA	NA	NA	Florida	"Suwannee River Mine of Occidental Chemical Company (Hamilton County), Agrico Mining Company's Fort Green and Payne Creek mines (Poly County), International Minerals and Chemicals Corporation Moralyn and Clear Springs mines (Polk County)"	wetland	6	1981	10	1981	summer; fall	3	Plantae		Magnoliopsida	Alismatales		Hydrocharitaceae	Hydrilla	Hydrilla verticillata	yes				vegetation	Hydrilla	0.525	Occurrence	NA	40	3	stomach contents	natural wetland	EK	"O'Meara, T. E., W. R. Marion, O. B. Myers, and W. M. Hetrick. 1982. Food habits of three bird species on phosphate-mine settling ponds and natural wetlands. Proc. Annu. Conf. Southeast. Assoc. Fish Wildl. Agencies 36:527-526."
Common Gallinule	Gallinula galeata		Rallidae	eBird Taxonomy v2018	NA	NA	NA	NA	NA	Florida	"Suwannee River Mine of Occidental Chemical Company (Hamilton County), Agrico Mining Company's Fort Green and Payne Creek mines (Poly County), International Minerals and Chemicals Corporation Moralyn and Clear Springs mines (Polk County)"	wetland	6	1981	10	1981	summer; fall	3	Plantae		Magnoliopsida	Poales		Cyperaceae	Scirpus		yes				seed	Bulrush	0.075	Occurrence	NA	40	3	stomach contents	natural wetland	EK	"O'Meara, T. E., W. R. Marion, O. B. Myers, and W. M. Hetrick. 1982. Food habits of three bird species on phosphate-mine settling ponds and natural wetlands. Proc. Annu. Conf. Southeast. Assoc. Fish Wildl. Agencies 36:527-526."
Common Gallinule	Gallinula galeata		Rallidae	eBird Taxonomy v2018	NA	NA	NA	NA	NA	Florida	"Suwannee River Mine of Occidental Chemical Company (Hamilton County), Agrico Mining Company's Fort Green and Payne Creek mines (Poly County), International Minerals and Chemicals Corporation Moralyn and Clear Springs mines (Polk County)"	wetland	6	1981	10	1981	summer; fall	3	Plantae		Magnoliopsida	Nymphaeales		Nymphaeaceae	Nuphar	Nuphar lutea	yes				seed	cowlily	0.025	Occurrence	NA	40	3	stomach contents	natural wetland	EK	"O'Meara, T. E., W. R. Marion, O. B. Myers, and W. M. Hetrick. 1982. Food habits of three bird species on phosphate-mine settling ponds and natural wetlands. Proc. Annu. Conf. Southeast. Assoc. Fish Wildl. Agencies 36:527-526."
Common Gallinule	Gallinula galeata		Rallidae	eBird Taxonomy v2018	NA	NA	NA	NA	NA	Florida	"Suwannee River Mine of Occidental Chemical Company (Hamilton County), Agrico Mining Company's Fort Green and Payne Creek mines (Poly County), International Minerals and Chemicals Corporation Moralyn and Clear Springs mines (Polk County)"	wetland	6	1981	10	1981	summer; fall	3	Plantae		Magnoliopsida	Alismatales		Hydrocharitaceae	Vallisneria	Vallisneria americana	yes				seed	American wild celery	0.15	Occurrence	NA	40	3	stomach contents	natural wetland	EK	"O'Meara, T. E., W. R. Marion, O. B. Myers, and W. M. Hetrick. 1982. Food habits of three bird species on phosphate-mine settling ponds and natural wetlands. Proc. Annu. Conf. Southeast. Assoc. Fish Wildl. Agencies 36:527-526."
Common Gallinule	Gallinula galeata		Rallidae	eBird Taxonomy v2018	NA	NA	NA	NA	NA	Florida	"Suwannee River Mine of Occidental Chemical Company (Hamilton County), Agrico Mining Company's Fort Green and Payne Creek mines (Poly County), International Minerals and Chemicals Corporation Moralyn and Clear Springs mines (Polk County)"	wetland	6	1981	10	1981	summer; fall	3	Plantae		Magnoliopsida	Poales		Poaceae	Luziola	Luziola fluitans	yes				vegetation	Common watergrass	0.125	Occurrence	NA	40	3	stomach contents	natural wetland	EK	"O'Meara, T. E., W. R. Marion, O. B. Myers, and W. M. Hetrick. 1982. Food habits of three bird species on phosphate-mine settling ponds and natural wetlands. Proc. Annu. Conf. Southeast. Assoc. Fish Wildl. Agencies 36:527-526."
Common Gallinule	Gallinula galeata		Rallidae	eBird Taxonomy v2018	NA	NA	NA	NA	NA	Florida	"Suwannee River Mine of Occidental Chemical Company (Hamilton County), Agrico Mining Company's Fort Green and Payne Creek mines (Poly County), International Minerals and Chemicals Corporation Moralyn and Clear Springs mines (Polk County)"	wetland	6	1981	10	1981	summer; fall	3	Plantae		Magnoliopsida	Nymphaeales		Nymphaeaceae	Nymphaea	Nymphaea odorata	yes				seed; vegetation	Fragrant waterlily	0.175	Occurrence	NA	40	3	stomach contents	natural wetland	EK	"O'Meara, T. E., W. R. Marion, O. B. Myers, and W. M. Hetrick. 1982. Food habits of three bird species on phosphate-mine settling ponds and natural wetlands. Proc. Annu. Conf. Southeast. Assoc. Fish Wildl. Agencies 36:527-526."
Common Gallinule	Gallinula galeata		Rallidae	eBird Taxonomy v2018	NA	NA	NA	NA	NA	Florida	"Suwannee River Mine of Occidental Chemical Company (Hamilton County), Agrico Mining Company's Fort Green and Payne Creek mines (Poly County), International Minerals and Chemicals Corporation Moralyn and Clear Springs mines (Polk County)"	wetland	6	1981	10	1981	summer; fall	3	Plantae		Magnoliopsida	Ceratophyllales		Ceratophllaceae	Ceratophyllum	Ceratophyllum demersum	yes				vegetation	common hornwort	0.025	Occurrence	NA	40	3	stomach contents	natural wetland	EK	"O'Meara, T. E., W. R. Marion, O. B. Myers, and W. M. Hetrick. 1982. Food habits of three bird species on phosphate-mine settling ponds and natural wetlands. Proc. Annu. Conf. Southeast. Assoc. Fish Wildl. Agencies 36:527-526."
Common Gallinule	Gallinula galeata		Rallidae	eBird Taxonomy v2018	NA	NA	NA	NA	NA	Florida	"Suwannee River Mine of Occidental Chemical Company (Hamilton County), Agrico Mining Company's Fort Green and Payne Creek mines (Poly County), International Minerals and Chemicals Corporation Moralyn and Clear Springs mines (Polk County)"	wetland	6	1981	10	1981	summer; fall	3	Plantae								no						0.6	Occurrence	NA	40	3	stomach contents	natural wetland	EK	"O'Meara, T. E., W. R. Marion, O. B. Myers, and W. M. Hetrick. 1982. Food habits of three bird species on phosphate-mine settling ponds and natural wetlands. Proc. Annu. Conf. Southeast. Assoc. Fish Wildl. Agencies 36:527-526."
Common Gallinule	Gallinula galeata		Rallidae	eBird Taxonomy v2018	NA	NA	NA	NA	NA	Florida	"Suwannee River Mine of Occidental Chemical Company (Hamilton County), Agrico Mining Company's Fort Green and Payne Creek mines (Poly County), International Minerals and Chemicals Corporation Moralyn and Clear Springs mines (Polk County)"	wetland	6	1981	10	1981	summer; fall	3	Animalia	Arthropoda	Insecta	Diptera		Chironomidae	Chironomus		yes			larva		Midge Larva	0.025	Occurrence	NA	40	3	stomach contents	natural wetland	EK	"O'Meara, T. E., W. R. Marion, O. B. Myers, and W. M. Hetrick. 1982. Food habits of three bird species on phosphate-mine settling ponds and natural wetlands. Proc. Annu. Conf. Southeast. Assoc. Fish Wildl. Agencies 36:527-526."
Common Gallinule	Gallinula galeata		Rallidae	eBird Taxonomy v2018	NA	NA	NA	NA	NA	Florida	"Suwannee River Mine of Occidental Chemical Company (Hamilton County), Agrico Mining Company's Fort Green and Payne Creek mines (Poly County), International Minerals and Chemicals Corporation Moralyn and Clear Springs mines (Polk County)"	wetland	6	1981	10	1981	summer; fall	3	Animalia	Arthropoda	Insecta	Coleoptera					yes					Beetles	0.05	Occurrence	NA	40	3	stomach contents	natural wetland	EK	"O'Meara, T. E., W. R. Marion, O. B. Myers, and W. M. Hetrick. 1982. Food habits of three bird species on phosphate-mine settling ponds and natural wetlands. Proc. Annu. Conf. Southeast. Assoc. Fish Wildl. Agencies 36:527-526."
Common Gallinule	Gallinula galeata		Rallidae	eBird Taxonomy v2018	NA	NA	NA	NA	NA	Florida	"Suwannee River Mine of Occidental Chemical Company (Hamilton County), Agrico Mining Company's Fort Green and Payne Creek mines (Poly County), International Minerals and Chemicals Corporation Moralyn and Clear Springs mines (Polk County)"	wetland	6	1981	10	1981	summer; fall	3	Animalia	Mollusca	Gastropoda	Basommatophora		Planorbidae	Planorbella 		yes					Snails	0.65	Occurrence	NA	40	3	stomach contents	natural wetland	EK	"O'Meara, T. E., W. R. Marion, O. B. Myers, and W. M. Hetrick. 1982. Food habits of three bird species on phosphate-mine settling ponds and natural wetlands. Proc. Annu. Conf. Southeast. Assoc. Fish Wildl. Agencies 36:527-526."
Common Gallinule	Gallinula galeata		Rallidae	eBird Taxonomy v2018	NA	NA	NA	NA	NA	Florida	"Suwannee River Mine of Occidental Chemical Company (Hamilton County), Agrico Mining Company's Fort Green and Payne Creek mines (Poly County), International Minerals and Chemicals Corporation Moralyn and Clear Springs mines (Polk County)"	wetland	6	1981	10	1981	summer; fall	3	Animalia								no						0.325	Occurrence	NA	40	3	stomach contents	natural wetland	EK	"O'Meara, T. E., W. R. Marion, O. B. Myers, and W. M. Hetrick. 1982. Food habits of three bird species on phosphate-mine settling ponds and natural wetlands. Proc. Annu. Conf. Southeast. Assoc. Fish Wildl. Agencies 36:527-526."
Common Gallinule	Gallinula galeata		Rallidae	eBird Taxonomy v2018	NA	NA	NA	NA	NA	Florida	"Suwannee River Mine of Occidental Chemical Company (Hamilton County), Agrico Mining Company's Fort Green and Payne Creek mines (Poly County), International Minerals and Chemicals Corporation Moralyn and Clear Springs mines (Polk County)"	wetland	6	1981	10	1981	summer; fall	3	Plantae		Magnoliopsida	Poales		Poaceae	Paspalum	Paspalum notatum	yes				seed	Bahia grass	0.011	Wt_or_Vol	NA	40	3	stomach contents	"aggregate volume, natural wetland"	EK	"O'Meara, T. E., W. R. Marion, O. B. Myers, and W. M. Hetrick. 1982. Food habits of three bird species on phosphate-mine settling ponds and natural wetlands. Proc. Annu. Conf. Southeast. Assoc. Fish Wildl. Agencies 36:527-526."
Common Gallinule	Gallinula galeata		Rallidae	eBird Taxonomy v2018	NA	NA	NA	NA	NA	Florida	"Suwannee River Mine of Occidental Chemical Company (Hamilton County), Agrico Mining Company's Fort Green and Payne Creek mines (Poly County), International Minerals and Chemicals Corporation Moralyn and Clear Springs mines (Polk County)"	wetland	6	1981	10	1981	summer; fall	3	Plantae		Chlorophyceae	Oedogoniales		Oedogoniaceae	Oedogonium		yes				vegetation	Green algae	0.011	Wt_or_Vol	NA	40	3	stomach contents	"aggregate volume, natural wetland"	EK	"O'Meara, T. E., W. R. Marion, O. B. Myers, and W. M. Hetrick. 1982. Food habits of three bird species on phosphate-mine settling ponds and natural wetlands. Proc. Annu. Conf. Southeast. Assoc. Fish Wildl. Agencies 36:527-526."
Common Gallinule	Gallinula galeata		Rallidae	eBird Taxonomy v2018	NA	NA	NA	NA	NA	Florida	"Suwannee River Mine of Occidental Chemical Company (Hamilton County), Agrico Mining Company's Fort Green and Payne Creek mines (Poly County), International Minerals and Chemicals Corporation Moralyn and Clear Springs mines (Polk County)"	wetland	6	1981	10	1981	summer; fall	3	Plantae		Magnoliopsida	Alismatales		Hydrocharitaceae	Hydrilla	Hydrilla verticillata	yes				vegetation	Hydrilla	0.486	Wt_or_Vol	NA	40	3	stomach contents	"aggregate volume, natural wetland"	EK	"O'Meara, T. E., W. R. Marion, O. B. Myers, and W. M. Hetrick. 1982. Food habits of three bird species on phosphate-mine settling ponds and natural wetlands. Proc. Annu. Conf. Southeast. Assoc. Fish Wildl. Agencies 36:527-526."
Common Gallinule	Gallinula galeata		Rallidae	eBird Taxonomy v2018	NA	NA	NA	NA	NA	Florida	"Suwannee River Mine of Occidental Chemical Company (Hamilton County), Agrico Mining Company's Fort Green and Payne Creek mines (Poly County), International Minerals and Chemicals Corporation Moralyn and Clear Springs mines (Polk County)"	wetland	6	1981	10	1981	summer; fall	3	Plantae		Magnoliopsida	Poales		Cyperaceae	Scirpus		yes				seed	Bulrush	0.003	Wt_or_Vol	NA	40	3	stomach contents	"aggregate volume, natural wetland"	EK	"O'Meara, T. E., W. R. Marion, O. B. Myers, and W. M. Hetrick. 1982. Food habits of three bird species on phosphate-mine settling ponds and natural wetlands. Proc. Annu. Conf. Southeast. Assoc. Fish Wildl. Agencies 36:527-526."
Common Gallinule	Gallinula galeata		Rallidae	eBird Taxonomy v2018	NA	NA	NA	NA	NA	Florida	"Suwannee River Mine of Occidental Chemical Company (Hamilton County), Agrico Mining Company's Fort Green and Payne Creek mines (Poly County), International Minerals and Chemicals Corporation Moralyn and Clear Springs mines (Polk County)"	wetland	6	1981	10	1981	summer; fall	3	Plantae		Magnoliopsida	Nymphaeales		Nymphaeaceae	Nuphar	Nuphar lutea	yes				seed	cowlily	0.0005	Wt_or_Vol	NA	40	3	stomach contents	"aggregate volume, natural wetland"	EK	"O'Meara, T. E., W. R. Marion, O. B. Myers, and W. M. Hetrick. 1982. Food habits of three bird species on phosphate-mine settling ponds and natural wetlands. Proc. Annu. Conf. Southeast. Assoc. Fish Wildl. Agencies 36:527-526."
Common Gallinule	Gallinula galeata		Rallidae	eBird Taxonomy v2018	NA	NA	NA	NA	NA	Florida	"Suwannee River Mine of Occidental Chemical Company (Hamilton County), Agrico Mining Company's Fort Green and Payne Creek mines (Poly County), International Minerals and Chemicals Corporation Moralyn and Clear Springs mines (Polk County)"	wetland	6	1981	10	1981	summer; fall	3	Plantae		Magnoliopsida	Alismatales		Hydrocharitaceae	Vallisneria	Vallisneria americana	yes				seed	American wild celery	0.178	Wt_or_Vol	NA	40	3	stomach contents	"aggregate volume, natural wetland"	EK	"O'Meara, T. E., W. R. Marion, O. B. Myers, and W. M. Hetrick. 1982. Food habits of three bird species on phosphate-mine settling ponds and natural wetlands. Proc. Annu. Conf. Southeast. Assoc. Fish Wildl. Agencies 36:527-526."
Common Gallinule	Gallinula galeata		Rallidae	eBird Taxonomy v2018	NA	NA	NA	NA	NA	Florida	"Suwannee River Mine of Occidental Chemical Company (Hamilton County), Agrico Mining Company's Fort Green and Payne Creek mines (Poly County), International Minerals and Chemicals Corporation Moralyn and Clear Springs mines (Polk County)"	wetland	6	1981	10	1981	summer; fall	3	Plantae		Magnoliopsida	Poales		Poaceae	Luziola	Luziola fluitans	yes				vegetation	Common watergrass	0.05	Wt_or_Vol	NA	40	3	stomach contents	"aggregate volume, natural wetland"	EK	"O'Meara, T. E., W. R. Marion, O. B. Myers, and W. M. Hetrick. 1982. Food habits of three bird species on phosphate-mine settling ponds and natural wetlands. Proc. Annu. Conf. Southeast. Assoc. Fish Wildl. Agencies 36:527-526."
Common Gallinule	Gallinula galeata		Rallidae	eBird Taxonomy v2018	NA	NA	NA	NA	NA	Florida	"Suwannee River Mine of Occidental Chemical Company (Hamilton County), Agrico Mining Company's Fort Green and Payne Creek mines (Poly County), International Minerals and Chemicals Corporation Moralyn and Clear Springs mines (Polk County)"	wetland	6	1981	10	1981	summer; fall	3	Plantae		Magnoliopsida	Nymphaeales		Nymphaeaceae	Nymphaea	Nymphaea odorata	yes				seed; vegetation	Fragrant waterlily	0.028	Wt_or_Vol	NA	40	3	stomach contents	"aggregate volume, natural wetland"	EK	"O'Meara, T. E., W. R. Marion, O. B. Myers, and W. M. Hetrick. 1982. Food habits of three bird species on phosphate-mine settling ponds and natural wetlands. Proc. Annu. Conf. Southeast. Assoc. Fish Wildl. Agencies 36:527-526."
