Common_Name	Scientific_Name	Family	Taxonomy	Longitude_dd	Latitude_dd	Altitude_min_m	Altitude_mean_m	Altitude_max_m	Location_Region	Location_Specific	Habitat_type	Observation_Month_Begin	Observation_Year_Begin	Observation_Month_End	Observation_Year_End	Observation_Season	Prey_Kingdom	Prey_Phylum	Prey_Class	Prey_Order	Prey_Suborder	Prey_Family	Prey_Genus	Prey_Scientific_Name	Prey_Stage	Prey_Part	Prey_Common_Name	Fraction_Diet_By_Wt_or_Vol	Fraction_Diet_By_Items	Fraction_Occurrence	Fraction_Diet_Unspecified	Item_Sample_Size	Bird_Sample_Size	Sites	Study_Type	Notes	Source
Western Wood-Pewee	Contopus sordidulus	 Tyrannidae		38.05489	-105.12	NA	2900 m	NA	Southern Colorado	Wet Mountains of southern Colorado in the San Isabel National Forest	coniferous forests	NA	1965	NA	1966	Summer	Animalia	Arthropoda	Insecta	Hymenoptera		Formicidae						NA	0.2304	NA	NA		69		stomach contents		Beaver and Baldwin 1975. Ecological overlap and the problem of competition and sympatry in the Western and Hammond's Flycatchers. Condor 77: 1-13.
Western Wood-Pewee	Contopus sordidulus	 Tyrannidae		38.05489	-105.12	NA	2900 m	NA	Southern Colorado	Wet Mountains of southern Colorado in the San Isabel National Forest	coniferous forests	NA	1965	NA	1966	Summer	Animalia	Arthropoda	Insecta	Hymenoptera		Ichneumonida						NA	0.0064	NA	NA		69		stomach contents		Beaver and Baldwin 1975. Ecological overlap and the problem of competition and sympatry in the Western and Hammond's Flycatchers. Condor 77: 1-13.
Western Wood-Pewee	Contopus sordidulus	 Tyrannidae		38.05489	-105.12	NA	2900 m	NA	Southern Colorado	Wet Mountains of southern Colorado in the San Isabel National Forest	coniferous forests	NA	1965	NA	1966	Summer	Animalia	Arthropoda	Insecta	Hymenoptera		Tenthredinidae						NA	0.0032	NA	NA		69		stomach contents		Beaver and Baldwin 1975. Ecological overlap and the problem of competition and sympatry in the Western and Hammond's Flycatchers. Condor 77: 1-13.
Western Wood-Pewee	Contopus sordidulus	 Tyrannidae		38.05489	-105.12	NA	2900 m	NA	Southern Colorado	Wet Mountains of southern Colorado in the San Isabel National Forest	coniferous forests	NA	1965	NA	1966	Summer	Animalia	Arthropoda	Insecta	Hymenoptera		Vespidae						NA	0.0032	NA	NA		69		stomach contents		Beaver and Baldwin 1975. Ecological overlap and the problem of competition and sympatry in the Western and Hammond's Flycatchers. Condor 77: 1-13.
Western Wood-Pewee	Contopus sordidulus	 Tyrannidae		38.05489	-105.12	NA	2900 m	NA	Southern Colorado	Wet Mountains of southern Colorado in the San Isabel National Forest	coniferous forests	NA	1965	NA	1966	Summer	Animalia	Arthropoda	Insecta	Hymenoptera		Unidentified						NA	0.0608	NA	NA		69		stomach contents		Beaver and Baldwin 1975. Ecological overlap and the problem of competition and sympatry in the Western and Hammond's Flycatchers. Condor 77: 1-13.
Western Wood-Pewee	Contopus sordidulus	 Tyrannidae		38.05489	-105.12	NA	2900 m	NA	Southern Colorado	Wet Mountains of southern Colorado in the San Isabel National Forest	coniferous forests	NA	1965	NA	1966	Summer	Animalia	Arthropoda	Insecta	Lepidoptera		Geometridae						NA	0.0117	NA	NA		69		stomach contents		Beaver and Baldwin 1975. Ecological overlap and the problem of competition and sympatry in the Western and Hammond's Flycatchers. Condor 77: 1-13.
Western Wood-Pewee	Contopus sordidulus	 Tyrannidae		38.05489	-105.12	NA	2900 m	NA	Southern Colorado	Wet Mountains of southern Colorado in the San Isabel National Forest	coniferous forests	NA	1965	NA	1966	Summer	Animalia	Arthropoda	Insecta	Lepidoptera		Nymphalidae						NA	0.0026	NA	NA		69		stomach contents		Beaver and Baldwin 1975. Ecological overlap and the problem of competition and sympatry in the Western and Hammond's Flycatchers. Condor 77: 1-13.
Western Wood-Pewee	Contopus sordidulus	 Tyrannidae		38.05489	-105.12	NA	2900 m	NA	Southern Colorado	Wet Mountains of southern Colorado in the San Isabel National Forest	coniferous forests	NA	1965	NA	1966	Summer	Animalia	Arthropoda	Insecta	Lepidoptera		Tortricidae						NA	0.0364	NA	NA		69		stomach contents		Beaver and Baldwin 1975. Ecological overlap and the problem of competition and sympatry in the Western and Hammond's Flycatchers. Condor 77: 1-13.
Western Wood-Pewee	Contopus sordidulus	 Tyrannidae		38.05489	-105.12	NA	2900 m	NA	Southern Colorado	Wet Mountains of southern Colorado in the San Isabel National Forest	coniferous forests	NA	1965	NA	1966	Summer	Animalia	Arthropoda	Insecta	Lepidoptera		Unidentified						NA	0.0793	NA	NA		69		stomach contents		Beaver and Baldwin 1975. Ecological overlap and the problem of competition and sympatry in the Western and Hammond's Flycatchers. Condor 77: 1-13.
Western Wood-Pewee	Contopus sordidulus	 Tyrannidae		38.05489	-105.12	NA	2900 m	NA	Southern Colorado	Wet Mountains of southern Colorado in the San Isabel National Forest	coniferous forests	NA	1965	NA	1966	Summer	Animalia	Arthropoda	Insecta	Neuroptera		-						NA	0.02	NA	NA		69		stomach contents		Beaver and Baldwin 1975. Ecological overlap and the problem of competition and sympatry in the Western and Hammond's Flycatchers. Condor 77: 1-13.
Western Wood-Pewee	Contopus sordidulus	 Tyrannidae		38.05489	-105.12	NA	2900 m	NA	Southern Colorado	Wet Mountains of southern Colorado in the San Isabel National Forest	coniferous forests	NA	1965	NA	1966	Summer	Animalia	Arthropoda	Insecta	Trichopter		-						NA	0.02	NA	NA		69		stomach contents		Beaver and Baldwin 1975. Ecological overlap and the problem of competition and sympatry in the Western and Hammond's Flycatchers. Condor 77: 1-13.
Western Wood-Pewee	Contopus sordidulus	 Tyrannidae		38.05489	-105.12	NA	2900 m	NA	Southern Colorado	Wet Mountains of southern Colorado in the San Isabel National Forest	coniferous forests	NA	1965	NA	1966	Summer	Animalia	Arthropoda	Insecta	Coleoptera								0.15	NA	NA	NA		69		stomach contents		Beaver and Baldwin 1975. Ecological overlap and the problem of competition and sympatry in the Western and Hammond's Flycatchers. Condor 77: 1-13.
Western Wood-Pewee	Contopus sordidulus	 Tyrannidae		38.05489	-105.12	NA	2900 m	NA	Southern Colorado	Wet Mountains of southern Colorado in the San Isabel National Forest	coniferous forests	NA	1965	NA	1966	Summer	Animalia	Arthropoda	Insecta	Diptera (Brachycera)								0.21	NA	NA	NA		69		stomach contents		Beaver and Baldwin 1975. Ecological overlap and the problem of competition and sympatry in the Western and Hammond's Flycatchers. Condor 77: 1-13.
Western Wood-Pewee	Contopus sordidulus	 Tyrannidae		38.05489	-105.12	NA	2900 m	NA	Southern Colorado	Wet Mountains of southern Colorado in the San Isabel National Forest	coniferous forests	NA	1965	NA	1966	Summer	Animalia	Arthropoda	Insecta	Hemiptera								0.02	NA	NA	NA		69		stomach contents		Beaver and Baldwin 1975. Ecological overlap and the problem of competition and sympatry in the Western and Hammond's Flycatchers. Condor 77: 1-13.
Western Wood-Pewee	Contopus sordidulus	 Tyrannidae		38.05489	-105.12	NA	2900 m	NA	Southern Colorado	Wet Mountains of southern Colorado in the San Isabel National Forest	coniferous forests	NA	1965	NA	1966	Summer	Animalia	Arthropoda	Insecta	Homoptera								0.01	NA	NA	NA		69		stomach contents		Beaver and Baldwin 1975. Ecological overlap and the problem of competition and sympatry in the Western and Hammond's Flycatchers. Condor 77: 1-13.
Western Wood-Pewee	Contopus sordidulus	 Tyrannidae		38.05489	-105.12	NA	2900 m	NA	Southern Colorado	Wet Mountains of southern Colorado in the San Isabel National Forest	coniferous forests	NA	1965	NA	1966	Summer	Animalia	Arthropoda	Insecta	Hymenoptera								0.14	NA	NA	NA		69		stomach contents		Beaver and Baldwin 1975. Ecological overlap and the problem of competition and sympatry in the Western and Hammond's Flycatchers. Condor 77: 1-13.
Western Wood-Pewee	Contopus sordidulus	 Tyrannidae		38.05489	-105.12	NA	2900 m	NA	Southern Colorado	Wet Mountains of southern Colorado in the San Isabel National Forest	coniferous forests	NA	1965	NA	1966	Summer	Animalia	Arthropoda	Insecta	Lepidoptera								0.44	NA	NA	NA		69		stomach contents		Beaver and Baldwin 1975. Ecological overlap and the problem of competition and sympatry in the Western and Hammond's Flycatchers. Condor 77: 1-13.
Western Wood-Pewee	Contopus sordidulus	 Tyrannidae		38.05489	-105.12	NA	2900 m	NA	Southern Colorado	Wet Mountains of southern Colorado in the San Isabel National Forest	coniferous forests	NA	1965	NA	1966	Summer	Animalia	Arthropoda	Insecta	Neuroptera								0.03	NA	NA	NA		69		stomach contents		Beaver and Baldwin 1975. Ecological overlap and the problem of competition and sympatry in the Western and Hammond's Flycatchers. Condor 77: 1-13.
Cordilleran Flycatcher	Empidonax occidentalis	Tyrannidae		38.05489	-105.12	NA	2900 m	NA	Southern Colorado	Wet Mountains of southern Colorado in the San Isabel National Forest	coniferous forests along streams	NA	1965	NA	1966	Summer	Animalia	Arthropoda	Insecta	Coleoptera								0.04	NA	NA	NA		23		stomach contents		Beaver and Baldwin 1975. Ecological overlap and the problem of competition and sympatry in the Western and Hammond's Flycatchers. Condor 77: 1-13.
Cordilleran Flycatcher	Empidonax occidentalis	Tyrannidae		38.05489	-105.12	NA	2900 m	NA	Southern Colorado	Wet Mountains of southern Colorado in the San Isabel National Forest	coniferous forests along streams	NA	1965	NA	1966	Summer	Animalia	Arthropoda	Insecta	Diptera (Brachycera)								0.25	NA	NA	NA		23		stomach contents		Beaver and Baldwin 1975. Ecological overlap and the problem of competition and sympatry in the Western and Hammond's Flycatchers. Condor 77: 1-13.
Cordilleran Flycatcher	Empidonax occidentalis	Tyrannidae		38.05489	-105.12	NA	2900 m	NA	Southern Colorado	Wet Mountains of southern Colorado in the San Isabel National Forest	coniferous forests along streams	NA	1965	NA	1966	Summer	Animalia	Arthropoda	Insecta	Hymenoptera								0.1	NA	NA	NA		23		stomach contents		Beaver and Baldwin 1975. Ecological overlap and the problem of competition and sympatry in the Western and Hammond's Flycatchers. Condor 77: 1-13.
Cordilleran Flycatcher	Empidonax occidentalis	Tyrannidae		38.05489	-105.12	NA	2900 m	NA	Southern Colorado	Wet Mountains of southern Colorado in the San Isabel National Forest	coniferous forests along streams	NA	1965	NA	1966	Summer	Animalia	Arthropoda	Insecta	Lepidoptera								0.61	NA	NA	NA		23		stomach contents		Beaver and Baldwin 1975. Ecological overlap and the problem of competition and sympatry in the Western and Hammond's Flycatchers. Condor 77: 1-13.
Hammond's Flycatchers	Empidonax hammondii	Tyrannidae		38.05489	-105.12	2438 m	2900 m	3048 m	Southern Colorado	Wet Mountains of southern Colorado in the San Isabel National Forest	aspen forest	NA	1965	NA	1966	Summer	Animalia	Arthropoda	Insecta	Coleoptera								0.53	NA	NA	NA		14		stomach contents		Beaver and Baldwin 1975. Ecological overlap and the problem of competition and sympatry in the Western and Hammond's Flycatchers. Condor 77: 1-13.
Hammond's Flycatchers	Empidonax hammondii	Tyrannidae		38.05489	-105.12	2438 m	2900 m	3048 m	Southern Colorado	Wet Mountains of southern Colorado in the San Isabel National Forest	aspen forest	NA	1965	NA	1966	Summer	Animalia	Arthropoda	Insecta	Diptera (Brachycera)								0.15	NA	NA	NA		14		stomach contents		Beaver and Baldwin 1975. Ecological overlap and the problem of competition and sympatry in the Western and Hammond's Flycatchers. Condor 77: 1-13.
Hammond's Flycatchers	Empidonax hammondii	Tyrannidae		38.05489	-105.12	2438 m	2900 m	3048 m	Southern Colorado	Wet Mountains of southern Colorado in the San Isabel National Forest	aspen forest	NA	1965	NA	1966	Summer	Animalia	Arthropoda	Insecta	Hymenoptera								0.02	NA	NA	NA		14		stomach contents		Beaver and Baldwin 1975. Ecological overlap and the problem of competition and sympatry in the Western and Hammond's Flycatchers. Condor 77: 1-13.
Hammond's Flycatchers	Empidonax hammondii	Tyrannidae		38.05489	-105.12	2438 m	2900 m	3048 m	Southern Colorado	Wet Mountains of southern Colorado in the San Isabel National Forest	aspen forest	NA	1965	NA	1966	Summer	Animalia	Arthropoda	Insecta	Lepidoptera								0.27	NA	NA	NA		14		stomach contents		Beaver and Baldwin 1975. Ecological overlap and the problem of competition and sympatry in the Western and Hammond's Flycatchers. Condor 77: 1-13.
Bachman's Sparrow	Peucaea aestivalis	Emberizidae		NA	NA	NA	NA	NA	Texas	"Angelina, Jasper, and Nacogdoches Counties"	NA	7	1971	2	1972	Summer	Animalia	Arthropoda	Insecta	Coleoptera								NA	0.677	NA	NA		5		stomach contents		"Allaire, P. N. and C. D. Fisher. 1975. Feeding ecology of three resident sympatric sparrows in eastern Texas. Auk 92:260-269."
Bachman's Sparrow	Peucaea aestivalis	Emberizidae		NA	NA	NA	NA	NA	Texas	"Angelina, Jasper, and Nacogdoches Counties"	NA	7	1971	2	1972	Summer	Animalia	Arthropoda	Insecta	Lepidoptera								NA	0.133	NA	NA		5		stomach contents		"Allaire, P. N. and C. D. Fisher. 1975. Feeding ecology of three resident sympatric sparrows in eastern Texas. Auk 92:260-269."
Bachman's Sparrow	Peucaea aestivalis	Emberizidae		NA	NA	NA	NA	NA	Texas	"Angelina, Jasper, and Nacogdoches Counties"	NA	7	1971	2	1972	Summer	Animalia	Arthropoda	Insecta	Hemiptera								NA	0.2	NA	NA		5		stomach contents		"Allaire, P. N. and C. D. Fisher. 1975. Feeding ecology of three resident sympatric sparrows in eastern Texas. Auk 92:260-269."
Bachman's Sparrow	Peucaea aestivalis	Emberizidae		NA	NA	NA	NA	NA	Texas	"Angelina, Jasper, and Nacogdoches Counties"	NA	7	1971	2	1972	Fall	Animalia	Arthropoda	Insecta	Coleoptera								NA	0.118	NA	NA		11		stomach contents		"Allaire, P. N. and C. D. Fisher. 1975. Feeding ecology of three resident sympatric sparrows in eastern Texas. Auk 92:260-269."
Bachman's Sparrow	Peucaea aestivalis	Emberizidae		NA	NA	NA	NA	NA	Texas	"Angelina, Jasper, and Nacogdoches Counties"	NA	7	1971	2	1972	Fall	Animalia	Arthropoda	Insecta	Isoptera								NA	0.059	NA	NA		11		stomach contents		"Allaire, P. N. and C. D. Fisher. 1975. Feeding ecology of three resident sympatric sparrows in eastern Texas. Auk 92:260-269."
Bachman's Sparrow	Peucaea aestivalis	Emberizidae		NA	NA	NA	NA	NA	Texas	"Angelina, Jasper, and Nacogdoches Counties"	NA	7	1971	2	1972	Fall	Animalia	Arthropoda	Insecta	Orthoptera								NA	0.118	NA	NA		11		stomach contents		"Allaire, P. N. and C. D. Fisher. 1975. Feeding ecology of three resident sympatric sparrows in eastern Texas. Auk 92:260-269."
Bachman's Sparrow	Peucaea aestivalis	Emberizidae		NA	NA	NA	NA	NA	Texas	"Angelina, Jasper, and Nacogdoches Counties"	NA	7	1971	2	1972	Fall	Animalia	Arthropoda	Insecta	Lepidoptera								NA	0.411	NA	NA		11		stomach contents		"Allaire, P. N. and C. D. Fisher. 1975. Feeding ecology of three resident sympatric sparrows in eastern Texas. Auk 92:260-269."
Bachman's Sparrow	Peucaea aestivalis	Emberizidae		NA	NA	NA	NA	NA	Texas	"Angelina, Jasper, and Nacogdoches Counties"	NA	7	1971	2	1972	Fall	Animalia	Arthropoda	Insecta	Hemiptera								NA	0.176	NA	NA		11		stomach contents		"Allaire, P. N. and C. D. Fisher. 1975. Feeding ecology of three resident sympatric sparrows in eastern Texas. Auk 92:260-269."
Bachman's Sparrow	Peucaea aestivalis	Emberizidae		NA	NA	NA	NA	NA	Texas	"Angelina, Jasper, and Nacogdoches Counties"	NA	7	1971	2	1972	Fall	Animalia	Arthropoda	Insecta	Homoptera								NA	0.059	NA	NA		11		stomach contents		"Allaire, P. N. and C. D. Fisher. 1975. Feeding ecology of three resident sympatric sparrows in eastern Texas. Auk 92:260-269."
Bachman's Sparrow	Peucaea aestivalis	Emberizidae		NA	NA	NA	NA	NA	Texas	"Angelina, Jasper, and Nacogdoches Counties"	NA	7	1971	2	1972	Fall	Animalia	Arthropoda	Arachnoides	Unidentified								NA	0.059	NA	NA		11		stomach contents		"Allaire, P. N. and C. D. Fisher. 1975. Feeding ecology of three resident sympatric sparrows in eastern Texas. Auk 92:260-269."
Bachman's Sparrow	Peucaea aestivalis	Emberizidae		NA	NA	NA	NA	NA	Texas	"Angelina, Jasper, and Nacogdoches Counties"	NA	7	1971	2	1972	Winter	Animalia	Arthropoda	Insecta	Homoptera								NA	0.333	NA	NA		4		stomach contents		"Allaire, P. N. and C. D. Fisher. 1975. Feeding ecology of three resident sympatric sparrows in eastern Texas. Auk 92:260-269."
Bachman's Sparrow	Peucaea aestivalis	Emberizidae		NA	NA	NA	NA	NA	Texas	"Angelina, Jasper, and Nacogdoches Counties"	NA	7	1971	2	1972	Winter	Animalia	Arthropoda	Insecta	Diptera								NA	0.333	NA	NA		4		stomach contents		"Allaire, P. N. and C. D. Fisher. 1975. Feeding ecology of three resident sympatric sparrows in eastern Texas. Auk 92:260-269."
Bachman's Sparrow	Peucaea aestivalis	Emberizidae		NA	NA	NA	NA	NA	Texas	"Angelina, Jasper, and Nacogdoches Counties"	NA	7	1971	2	1972	Winter	Animalia	Arthropoda	Arachnoides	Unidentified								NA	0.333	NA	NA		4		stomach contents		"Allaire, P. N. and C. D. Fisher. 1975. Feeding ecology of three resident sympatric sparrows in eastern Texas. Auk 92:260-269."
Field Sparrow	Spizella pusilla	Emberizidae		NA	NA	NA	NA	NA	Texas	"Angelina, Jasper, and Nacogdoches Counties"	NA	7	1971	2	1972	Summer	Animalia	Arthropoda	Insecta	Coleoptera								NA	0.333	NA	NA		4		stomach contents		"Allaire, P. N. and C. D. Fisher. 1975. Feeding ecology of three resident sympatric sparrows in eastern Texas. Auk 92:260-269."
Field Sparrow	Spizella pusilla	Emberizidae		NA	NA	NA	NA	NA	Texas	"Angelina, Jasper, and Nacogdoches Counties"	NA	7	1971	2	1972	Summer	Animalia	Arthropoda	Insecta	Orthoptera								NA	0.167	NA	NA		4		stomach contents		"Allaire, P. N. and C. D. Fisher. 1975. Feeding ecology of three resident sympatric sparrows in eastern Texas. Auk 92:260-269."
Field Sparrow	Spizella pusilla	Emberizidae		NA	NA	NA	NA	NA	Texas	"Angelina, Jasper, and Nacogdoches Counties"	NA	7	1971	2	1972	Summer	Animalia	Arthropoda	Insecta	Lepidoptera								NA	0.25	NA	NA		4		stomach contents		"Allaire, P. N. and C. D. Fisher. 1975. Feeding ecology of three resident sympatric sparrows in eastern Texas. Auk 92:260-269."
Field Sparrow	Spizella pusilla	Emberizidae		NA	NA	NA	NA	NA	Texas	"Angelina, Jasper, and Nacogdoches Counties"	NA	7	1971	2	1972	Summer	Animalia	Arthropoda	Insecta	Homoptera								NA	0.083	NA	NA		4		stomach contents		"Allaire, P. N. and C. D. Fisher. 1975. Feeding ecology of three resident sympatric sparrows in eastern Texas. Auk 92:260-269."
Field Sparrow	Spizella pusilla	Emberizidae		NA	NA	NA	NA	NA	Texas	"Angelina, Jasper, and Nacogdoches Counties"	NA	7	1971	2	1972	Summer	Animalia	Arthropoda	Insecta	Hymenoptera								NA	0.083	NA	NA		4		stomach contents		"Allaire, P. N. and C. D. Fisher. 1975. Feeding ecology of three resident sympatric sparrows in eastern Texas. Auk 92:260-269."
Field Sparrow	Spizella pusilla	Emberizidae		NA	NA	NA	NA	NA	Texas	"Angelina, Jasper, and Nacogdoches Counties"	NA	7	1971	2	1972	Summer	Animalia	Arthropoda	Arachnoides	Aranaea								NA	0.083	NA	NA		4		stomach contents		"Allaire, P. N. and C. D. Fisher. 1975. Feeding ecology of three resident sympatric sparrows in eastern Texas. Auk 92:260-269."
Field Sparrow	Spizella pusilla	Emberizidae		NA	NA	NA	NA	NA	Texas	"Angelina, Jasper, and Nacogdoches Counties"	NA	7	1971	2	1972	Fall	Animalia	Arthropoda	Insecta	Isoptera								NA	0.111	NA	NA		15		stomach contents		"Allaire, P. N. and C. D. Fisher. 1975. Feeding ecology of three resident sympatric sparrows in eastern Texas. Auk 92:260-269."
Field Sparrow	Spizella pusilla	Emberizidae		NA	NA	NA	NA	NA	Texas	"Angelina, Jasper, and Nacogdoches Counties"	NA	7	1971	2	1972	Fall	Animalia	Arthropoda	Insecta	Lepidoptera								NA	0.889	NA	NA		15		stomach contents		"Allaire, P. N. and C. D. Fisher. 1975. Feeding ecology of three resident sympatric sparrows in eastern Texas. Auk 92:260-269."
Chipping Sparrow	Spizella passerina	Emberizidae		NA	NA	NA	NA	NA	Texas	"Angelina, Jasper, and Nacogdoches Counties"	NA	7	1971	2	1972	Summer	Animalia	Arthropoda	Insecta	Coleoptera								NA	0.375	NA	NA				stomach contents		"Allaire, P. N. and C. D. Fisher. 1975. Feeding ecology of three resident sympatric sparrows in eastern Texas. Auk 92:260-269."
Chipping Sparrow	Spizella passerina	Emberizidae		NA	NA	NA	NA	NA	Texas	"Angelina, Jasper, and Nacogdoches Counties"	NA	7	1971	2	1972	Summer	Animalia	Arthropoda	Insecta	Orthoptera								NA	0.625	NA	NA				stomach contents		"Allaire, P. N. and C. D. Fisher. 1975. Feeding ecology of three resident sympatric sparrows in eastern Texas. Auk 92:260-269."
Chipping Sparrow	Spizella passerina	Emberizidae		NA	NA	NA	NA	NA	Texas	"Angelina, Jasper, and Nacogdoches Counties"	NA	7	1971	2	1972	Fall	Animalia	Arthropoda	Insecta	Isoptera								NA	0.4	NA	NA				stomach contents		"Allaire, P. N. and C. D. Fisher. 1975. Feeding ecology of three resident sympatric sparrows in eastern Texas. Auk 92:260-269."
Chipping Sparrow	Spizella passerina	Emberizidae		NA	NA	NA	NA	NA	Texas	"Angelina, Jasper, and Nacogdoches Counties"	NA	7	1971	2	1972	Fall	Animalia	Arthropoda	Insecta	Lepidoptera								NA	0.6	NA	NA				stomach contents		"Allaire, P. N. and C. D. Fisher. 1975. Feeding ecology of three resident sympatric sparrows in eastern Texas. Auk 92:260-269."
Bachman's Sparrow	Peucaea aestivalis	Emberizidae		NA	NA	NA	NA	NA	Texas	"Angelina, Jasper, and Nacogdoches Counties"	NA	7	1971	2	1972	Summer	Animalia	Arthropoda	Insecta	Coleoptera								NA	0.677	NA	NA				stomach contents		"Allaire, P. N. and C. D. Fisher. 1975. Feeding ecology of three resident sympatric sparrows in eastern Texas. Auk 92:260-269."
Bachman's Sparrow	Peucaea aestivalis	Emberizidae		NA	NA	NA	NA	NA	Texas	"Angelina, Jasper, and Nacogdoches Counties"	NA	7	1971	2	1972	Summer	Animalia	Arthropoda	Insecta	Lepidoptera								NA	0.133	NA	NA				stomach contents		"Allaire, P. N. and C. D. Fisher. 1975. Feeding ecology of three resident sympatric sparrows in eastern Texas. Auk 92:260-269."
Bachman's Sparrow	Peucaea aestivalis	Emberizidae		NA	NA	NA	NA	NA	Texas	"Angelina, Jasper, and Nacogdoches Counties"	NA	7	1971	2	1972	Summer	Animalia	Arthropoda	Insecta	Hemiptera								NA	0.2	NA	NA				stomach contents		"Allaire, P. N. and C. D. Fisher. 1975. Feeding ecology of three resident sympatric sparrows in eastern Texas. Auk 92:260-269."
Bachman's Sparrow	Peucaea aestivalis	Emberizidae		NA	NA	NA	NA	NA	Texas	"Angelina, Jasper, and Nacogdoches Counties"	NA	7	1971	2	1972	Fall	Animalia	Arthropoda	Insecta	Coleoptera								NA	0.118	NA	NA				stomach contents		"Allaire, P. N. and C. D. Fisher. 1975. Feeding ecology of three resident sympatric sparrows in eastern Texas. Auk 92:260-269."
Bachman's Sparrow	Peucaea aestivalis	Emberizidae		NA	NA	NA	NA	NA	Texas	"Angelina, Jasper, and Nacogdoches Counties"	NA	7	1971	2	1972	Fall	Animalia	Arthropoda	Insecta	Isoptera								NA	0.059	NA	NA				stomach contents		"Allaire, P. N. and C. D. Fisher. 1975. Feeding ecology of three resident sympatric sparrows in eastern Texas. Auk 92:260-269."
Bachman's Sparrow	Peucaea aestivalis	Emberizidae		NA	NA	NA	NA	NA	Texas	"Angelina, Jasper, and Nacogdoches Counties"	NA	7	1971	2	1972	Fall	Animalia	Arthropoda	Insecta	Orthoptera								NA	0.118	NA	NA				stomach contents		"Allaire, P. N. and C. D. Fisher. 1975. Feeding ecology of three resident sympatric sparrows in eastern Texas. Auk 92:260-269."
Bachman's Sparrow	Peucaea aestivalis	Emberizidae		NA	NA	NA	NA	NA	Texas	"Angelina, Jasper, and Nacogdoches Counties"	NA	7	1971	2	1972	Fall	Animalia	Arthropoda	Insecta	Lepidoptera								NA	0.411	NA	NA				stomach contents		"Allaire, P. N. and C. D. Fisher. 1975. Feeding ecology of three resident sympatric sparrows in eastern Texas. Auk 92:260-269."
Bachman's Sparrow	Peucaea aestivalis	Emberizidae		NA	NA	NA	NA	NA	Texas	"Angelina, Jasper, and Nacogdoches Counties"	NA	7	1971	2	1972	Fall	Animalia	Arthropoda	Insecta	Hemiptera								NA	0.176	NA	NA				stomach contents		"Allaire, P. N. and C. D. Fisher. 1975. Feeding ecology of three resident sympatric sparrows in eastern Texas. Auk 92:260-269."
Bachman's Sparrow	Peucaea aestivalis	Emberizidae		NA	NA	NA	NA	NA	Texas	"Angelina, Jasper, and Nacogdoches Counties"	NA	7	1971	2	1972	Fall	Animalia	Arthropoda	Insecta	Homoptera								NA	0.059	NA	NA				stomach contents		"Allaire, P. N. and C. D. Fisher. 1975. Feeding ecology of three resident sympatric sparrows in eastern Texas. Auk 92:260-269."
Bachman's Sparrow	Peucaea aestivalis	Emberizidae		NA	NA	NA	NA	NA	Texas	"Angelina, Jasper, and Nacogdoches Counties"	NA	7	1971	2	1972	Fall	Animalia	Arthropoda	Arachnoides	Unidentified								NA	0.059	NA	NA				stomach contents		"Allaire, P. N. and C. D. Fisher. 1975. Feeding ecology of three resident sympatric sparrows in eastern Texas. Auk 92:260-269."
Bachman's Sparrow	Peucaea aestivalis	Emberizidae		NA	NA	NA	NA	NA	Texas	"Angelina, Jasper, and Nacogdoches Counties"	NA	7	1971	2	1972	Winter	Animalia	Arthropoda	Insecta	Homoptera								NA	0.333	NA	NA				stomach contents		"Allaire, P. N. and C. D. Fisher. 1975. Feeding ecology of three resident sympatric sparrows in eastern Texas. Auk 92:260-269."
Bachman's Sparrow	Peucaea aestivalis	Emberizidae		NA	NA	NA	NA	NA	Texas	"Angelina, Jasper, and Nacogdoches Counties"	NA	7	1971	2	1972	Winter	Animalia	Arthropoda	Insecta	Diptera								NA	0.333	NA	NA				stomach contents		"Allaire, P. N. and C. D. Fisher. 1975. Feeding ecology of three resident sympatric sparrows in eastern Texas. Auk 92:260-269."
Bachman's Sparrow	Peucaea aestivalis	Emberizidae		NA	NA	NA	NA	NA	Texas	"Angelina, Jasper, and Nacogdoches Counties"	NA	7	1971	2	1972	Winter	Animalia	Arthropoda	Arachnoides	Unidentified								NA	0.333	NA	NA				stomach contents		"Allaire, P. N. and C. D. Fisher. 1975. Feeding ecology of three resident sympatric sparrows in eastern Texas. Auk 92:260-269."
Field Sparrow	Spizella pusilla	Emberizidae		NA	NA	NA	NA	NA	Texas	"Angelina, Jasper, and Nacogdoches Counties"	NA	7	1971	2	1972	Summer	Animalia	Arthropoda	Insecta	Coleoptera								NA	0.333	NA	NA				stomach contents		"Allaire, P. N. and C. D. Fisher. 1975. Feeding ecology of three resident sympatric sparrows in eastern Texas. Auk 92:260-269."
Field Sparrow	Spizella pusilla	Emberizidae		NA	NA	NA	NA	NA	Texas	"Angelina, Jasper, and Nacogdoches Counties"	NA	7	1971	2	1972	Summer	Animalia	Arthropoda	Insecta	Orthoptera								NA	0.167	NA	NA				stomach contents		"Allaire, P. N. and C. D. Fisher. 1975. Feeding ecology of three resident sympatric sparrows in eastern Texas. Auk 92:260-269."
Field Sparrow	Spizella pusilla	Emberizidae		NA	NA	NA	NA	NA	Texas	"Angelina, Jasper, and Nacogdoches Counties"	NA	7	1971	2	1972	Summer	Animalia	Arthropoda	Insecta	Lepidoptera								NA	0.25	NA	NA				stomach contents		"Allaire, P. N. and C. D. Fisher. 1975. Feeding ecology of three resident sympatric sparrows in eastern Texas. Auk 92:260-269."
