"level"	"name"	"condition"	"notes"
"Scientific_Name"	"Brachyleptura rubrica"	"unmatched"	""
"Scientific_Name"	"Camptoprosopella vulgaris"	"unmatched"	""
"Scientific_Name"	"Neomyia cornicina"	"unmatched"	""
"Scientific_Name"	"Chrysis coerulans"	"unmatched"	""
"Scientific_Name"	"Tremex columba"	"unmatched"	""
"Scientific_Name"	"Phaenops fulvoguttata"	"unmatched"	""
"Scientific_Name"	"Asemum striatum"	"unmatched"	""
"Scientific_Name"	"Cicindela lemniscata"	"unmatched"	NA
"Scientific_Name"	"Judolia instabilis"	"unmatched"	""
"Scientific_Name"	"Ophryastes tuberosus"	"unmatched"	""
"Scientific_Name"	"Pantomorus elegans"	"unmatched"	""
"Scientific_Name"	"Stenosphenus dolosus"	"unmatched"	""
"Scientific_Name"	"Placosternus crinicornis"	"unmatched"	""
"Scientific_Name"	"Onthophagus pennsylvanicus"	"unmatched"	""
"Scientific_Name"	"Cicindela ocellata"	"unmatched"	""
"Scientific_Name"	"Olla v-nigrum"	"unmatched"	""
"Scientific_Name"	"Olla v-nigrum"	"unmatched"	""
"Scientific_Name"	"Epicauta albida"	"unmatched"	""
"Scientific_Name"	"Acmaeodera miliaris"	"unmatched"	""
"Scientific_Name"	"Megacyllene robiniae"	"unmatched"	""
"Scientific_Name"	"Thyanta custator"	"unmatched"	""
"Scientific_Name"	"Alabama argillacea"	"unmatched"	""
"Scientific_Name"	"Climaciella brunnea"	"unmatched"	""
"Scientific_Name"	"Syrbula montezuma"	"unmatched"	""
"Scientific_Name"	"Anisodactylus similis"	"unmatched"	""
"Scientific_Name"	"Hydaticus continentalis"	"unmatched"	""
"Scientific_Name"	"Eurygaster alternata"	"unmatched"	""
"Scientific_Name"	"Hylaeus affinis"	"unmatched"	""
"Scientific_Name"	"Coccinella transversoguttata"	"unmatched"	""
"Scientific_Name"	"Xerosaprinus plenus"	"unmatched"	""
"Scientific_Name"	"Ptilinus basalis"	"unmatched"	""
"Scientific_Name"	"Coccinella undecimpunctata"	"unmatched"	""
"Scientific_Name"	"Podabrus punctatus"	"unmatched"	""
"Scientific_Name"	"Madarellus undulatus"	"unmatched"	""
"Scientific_Name"	"Curculio uniformis"	"unmatched"	""
"Scientific_Name"	"Epitrix cucumeris"	"unmatched"	""
"Scientific_Name"	"Tricholochmaea decora"	"unmatched"	""
"Scientific_Name"	"Spirodela polyrhiza"	"unmatched"	NA
"Scientific_Name"	"Hypericum walteri"	"unmatched"	NA
"Scientific_Name"	"Steinchisma laxa"	"unmatched"	""
"Scientific_Name"	"Schoenoplectus mucronatus"	"unmatched"	""
"Scientific_Name"	"Musa X paradisiaca"	"unmatched"	""
"Scientific_Name"	"Apodasmia similis"	"unmatched"	"keep as is"
"Scientific_Name"	"Leucopogon fasciculatus"	"unmatched"	"keep as is"
"Scientific_Name"	"Zeacumantus lutulentus"	"unmatched"	"keep as is"
"Scientific_Name"	"Austrolittorina antipodum"	"unmatched"	"keep as is"
"Scientific_Name"	"Paphies australis"	"unmatched"	"keep as is"
"Scientific_Name"	"Austrovenus stutchburyi"	"unmatched"	"keep as is"
"Scientific_Name"	"Halicarcinus varius"	"unmatched"	"keep as is"
"Scientific_Name"	"Crypsis schoenoides"	"unmatched"	""
"Scientific_Name"	"Leptochloa filiformis"	"unmatched"	NA
"Scientific_Name"	"Panicum laevifolium"	"unmatched"	""
"Scientific_Name"	"Ambrosia maritima"	"unmatched"	NA
"Scientific_Name"	"Neanthes succinea"	"unmatched"	""
"Scientific_Name"	"Nymphaea lotus"	"unmatched"	""
"Scientific_Name"	"Potamogeton nodosus"	"unmatched"	""
"Scientific_Name"	"Calamagrostis neglecta"	"unmatched"	NA
"Scientific_Name"	"Palaemonetes pugio"	"unmatched"	""
"Scientific_Name"	"Ruppia occidentalis"	"unmatched"	NA
"Scientific_Name"	"Potamogeton berchtoldii"	"unmatched"	NA
"Scientific_Name"	"Erythromma najas"	"unmatched"	"keep as is"
"Scientific_Name"	"Ilyanassa obsoleta"	"unmatched"	NA
"Scientific_Name"	"Macoma balthica"	"unmatched"	""
"Scientific_Name"	"Taraxacum laevigatum"	"unmatched"	NA
"Scientific_Name"	"Gevuina avellana"	"unmatched"	"keep as is"
"Scientific_Name"	"Margyricarpus pinnatus"	"unmatched"	"keep as is"
"Scientific_Name"	"Ficus americana"	"unmatched"	""
"Scientific_Name"	"Spartina alterniflora"	"unmatched"	""
"Scientific_Name"	"Spartina patens"	"unmatched"	""
"Scientific_Name"	"Pyropia columbina"	"unmatched"	"keep as is"
"Scientific_Name"	"Mazzaella laminarioides"	"unmatched"	"keep as is"
"Scientific_Name"	"Rostkovia magellanica"	"unmatched"	"keep as is"
"Scientific_Name"	"Ficaria verna"	"unmatched"	NA
"Scientific_Name"	"Potamogeton lucens"	"unmatched"	NA
"Scientific_Name"	"Carex riparia"	"unmatched"	NA
"Scientific_Name"	"Apium nodiflorum"	"unmatched"	""
"Scientific_Name"	"Fimbristylis miliacea"	"unmatched"	NA
"Scientific_Name"	"Gnorimosphaeroma oregonense"	"unmatched"	NA
"Scientific_Name"	"Coloburiscus humeralis"	"unmatched"	"keep as is"
"Scientific_Name"	"Alnus alnobetula"	"unmatched"	NA
"Scientific_Name"	"Daucus glochidiatus"	"unmatched"	"keep as is"
"Scientific_Name"	"Dodonaea bursariifolia"	"unmatched"	"keep as is"
"Scientific_Name"	"Cassytha melantha"	"unmatched"	"keep as is"
"Scientific_Name"	"Leukoma staminea"	"unmatched"	"keep as is"
"Scientific_Name"	"Lunatia heros"	"unmatched"	NA
"Scientific_Name"	"Leuciscus cephalus"	"unmatched"	""
"Scientific_Name"	"Sacciolepis africana"	"unmatched"	"keep as is"
"Scientific_Name"	"Persicaria limbata"	"unmatched"	"keep as is"
"Scientific_Name"	"Hibiscus cannabinus"	"unmatched"	""
"Scientific_Name"	"Stereospermum kunthianum"	"unmatched"	"keep as is"
"Scientific_Name"	"Achatocarpus praecox"	"unmatched"	"keep as is"
"Scientific_Name"	"Jodina rhombifolia"	"unmatched"	"keep as is"
"Scientific_Name"	"Cynophalla retusa"	"unmatched"	"keep as is"
"Scientific_Name"	"Podocarpus parlatorei"	"unmatched"	"keep as is"
"Scientific_Name"	"Ilex argentina"	"unmatched"	"keep as is"
"Scientific_Name"	"Viburnum lantana"	"unmatched"	""
"Scientific_Name"	"Urochloa xantholeuca"	"unmatched"	"keep as is"
"Scientific_Name"	"Heliotropium ovalifolium"	"unmatched"	"keep as is"
"Scientific_Name"	"Aeschynomene fluitans"	"unmatched"	"keep as is"
"Scientific_Name"	"Aeschynomene nilotica"	"unmatched"	"keep as is"
"Scientific_Name"	"Neanthes virens"	"unmatched"	""
"Scientific_Name"	"Acrosiphonia arcta"	"unmatched"	NA
"Scientific_Name"	"Hydrobia ulvae"	"unmatched"	""
"Scientific_Name"	"Breutelia affinis"	"unmatched"	"keep as is"
"Scientific_Name"	"Anisotome aromatica"	"unmatched"	"keep as is"
"Scientific_Name"	"Nertera granadensis"	"unmatched"	""
"Scientific_Name"	"Gunnera dentata"	"unmatched"	"keep as is"
"Scientific_Name"	"Discaria toumatou"	"unmatched"	"keep as is"
"Scientific_Name"	"Corokia cotoneaster"	"unmatched"	"keep as is"
"Scientific_Name"	"Gaultheria depressa"	"unmatched"	"keep as is"
"Scientific_Name"	"Pratia angulata"	"unmatched"	"keep as is"
"Scientific_Name"	"Ranunculus fluitans"	"unmatched"	"keep as is"
"Scientific_Name"	"Xanthocnemis zealandica"	"unmatched"	"keep as is"
"Scientific_Name"	"Trichophorum cespitosum"	"unmatched"	""
"Scientific_Name"	"Bistorta vivipara"	"unmatched"	""
"Scientific_Name"	"Gallinula chloropus"	"unmatched"	""
"Scientific_Name"	"Laphria posticata"	"unmatched"	""
"Scientific_Name"	"Limnophila alleni"	"unmatched"	""
"Scientific_Name"	"Maccaffertium meririvulanum"	"unmatched"	""
"Scientific_Name"	"Euthyatira pudens"	"unmatched"	"keep as is"
"Scientific_Name"	"Habrosyne scripta"	"unmatched"	"keep as is"
"Scientific_Name"	"Acleris nigrolinea"	"unmatched"	"keep as is"
"Scientific_Name"	"Phaecasiophora confixana"	"unmatched"	"keep as is"
"Scientific_Name"	"Semioscopis megamicrella"	"unmatched"	"keep as is"
"Scientific_Name"	"Pseudexentera oregonana"	"unmatched"	"keep as is"
"Scientific_Name"	"Eriotheca gracilipes"	"unmatched"	NA
"Scientific_Name"	"Brosimum gaudichaudii"	"unmatched"	NA
"Scientific_Name"	"Vochysia haenkeana"	"unmatched"	NA
"Scientific_Name"	"Annona coriacea"	"unmatched"	NA
"Scientific_Name"	"Copaifera langsdorffii"	"unmatched"	NA
"Scientific_Name"	"Pterodon emarginatus"	"unmatched"	NA
"Scientific_Name"	"Geonoma undata"	"unmatched"	NA
"Scientific_Name"	"Alchornea triplinervia"	"unmatched"	NA
"Scientific_Name"	"Sapium stylare"	"unmatched"	NA
"Scientific_Name"	"Tetrorchidium rubrivenium"	"unmatched"	NA
"Scientific_Name"	"Inga oerstediana"	"unmatched"	NA
"Scientific_Name"	"Guettarda crispiflora"	"unmatched"	NA
"Scientific_Name"	"Cecropia angustifolia"	"unmatched"	NA
"Genus"	"Plagiodes"	"wrong rank; too high"	"Family = Chrysomelidae & Suborder = Polyphaga & Order = Coleoptera & Class = Insecta & Phylum = Arthropoda & Kingdom = Animalia & Prey_Name_ITIS_ID = verified"
"Genus"	"Clethrionomys"	"unmatched"	NA
"Genus"	"Trichoton"	"unmatched"	"Family = Tenebrionidae & Order = Coleoptera & Class = Insecta & Phylum = Arthropoda"
"Genus"	"Eutamias"	"unmatched"	NA
"Genus"	"Parula"	"unmatched"	NA
"Genus"	"Eleodes"	"wrong rank; too high"	"Family = Tenebrionidae & Order = Coleoptera & Class = Insecta & Phylum = Arthropoda"
"Genus"	"Cicadula"	"unmatched"	"Family = Cicadellidae & Suborder = Auchenorrhyncha & Order = Hemiptera & Class = Insecta & Phylum = Arthropoda"
"Genus"	"Oncopsis"	"unmatched"	"Family = Cicadellidae & Suborder = Auchenorrhyncha & Order = Hemiptera & Class = Insecta & Phylum = Arthropoda"
"Genus"	"Phlepsius"	"unmatched"	"Family = Cicadellidae & Suborder = Auchenorrhyncha & Order = Hemiptera & Class = Insecta & Phylum = Arthropoda"
"Genus"	"Serropalpus"	"unmatched"	NA
"Genus"	"Netelia"	"unmatched"	"Family = Ichneumonidae & Order = Hymenoptera & Class = Insecta & Phylum = Arthropoda & Kingdom = Animalia & Prey_Name_ITIS_ID = verified"
"Genus"	"Carnegia"	"unmatched"	NA
"Genus"	"Triodia"	"unmatched"	"Family = Poaceae & Order = Poales & Class = Magnoliopsida & Phylum = Tracheophyta"
"Genus"	"Aster/Erigeron"	"unmatched"	"Family = Asteraceae & Order = Asterales & Class = Magnoliopsida & Phylum = Tracheophyta"
"Genus"	"Micrutalis"	"unmatched"	NA
"Genus"	"Tylopelta"	"unmatched"	NA
"Genus"	"Cilea"	"unmatched"	NA
"Genus"	"Stilbus"	"wrong rank; too high"	NA
"Genus"	"Melanophthalma"	"unmatched"	"Family = Latridiidae & Order = Coleoptera & Class = Insecta & Phylum = Arthropoda"
"Genus"	"Hyperoides"	"unmatched"	NA
"Genus"	"Limnobaris"	"unmatched"	NA
"Genus"	"Tomicus"	"unmatched"	"Family = Curculionidae & Order = Coleoptera & Class = Insecta & Phylum = Arthropoda"
"Genus"	"Brachytarsus"	"unmatched"	NA
"Genus"	"Pimpla"	"unmatched"	"Family = Ichneumonidae & Order = Hymenoptera & Class = Insecta & Phylum = Arthropoda"
"Genus"	"Ophion"	"unmatched"	"Family = Ichneumonidae & Order = Hymenoptera & Class = Insecta & Phylum = Arthropoda"
"Genus"	"Bassus"	"unmatched"	"Family = Ichneumonidae & Order = Hymenoptera & Class = Insecta & Phylum = Arthropoda"
"Genus"	"Rhodites"	"unmatched"	"Family = Cypinidae & Order = Hymenoptera & Class = Insecta & Phylum = Arthropoda"
"Genus"	"Stictocephala"	"wrong rank; too high"	"Family = Membracidae & Suborder = Auchenorrhyncha & Order = Hemiptera & Class = Insecta & Phylum = Arthropoda"
"Genus"	"Stictocephala"	"wrong rank; too high"	"Family = Membracidae & Suborder = Auchenorrhyncha & Order = Hemiptera & Class = Insecta & Phylum = Arthropoda"
"Genus"	"Homalodisca"	"unmatched"	"Family = Cicadellidae & Suborder = Auchenorrhyncha & Order = Hemiptera & Class = Insecta & Phylum = Arthropoda"
"Genus"	"Tachyporus"	"unmatched"	NA
"Genus"	"Pachylophus"	"unmatched"	NA
"Genus"	"Melanophthalmus"	"unmatched"	NA
"Genus"	"Ichneumon"	"unmatched"	"Family = Ichneumonidae & Order = Hymenoptera & Class = Insecta & Phylum = Arthropoda"
"Genus"	"Urosigalphus"	"unmatched"	"Family = Braconidae & Order = Hymenoptera & Class = Insecta & Phylum = Arthropoda"
"Genus"	"Apanteles"	"unmatched"	"Family = Braconidae & Order = Hymenoptera & Class = Insecta & Phylum = Arthropoda"
"Genus"	"Ophiderma"	"unmatched"	"Family = Membracidae & Suborder = Auchenorrhyncha & Order = Hemiptera & Class = Insecta & Phylum = Arthropoda"
"Genus"	"Oncometopia"	"unmatched"	NA
"Genus"	"Corizus"	"unmatched"	"Family = Rhopalidae & Suborder = Heteroptera & Order = Hemiptera & Class = Insecta & Phylum = Arthropoda"
"Genus"	"Homaeotarsus"	"unmatched"	"Family = Staphylinidae & Order = Coleoptera & Class = Insecta & Phylum = Arthropoda"
"Genus"	"Olophrum"	"unmatched"	NA
"Genus"	"Rhipiphorus"	"unmatched"	NA
"Genus"	"Orchestes"	"unmatched"	NA
"Genus"	"Telamona"	"unmatched"	"Family = Membracidae & Suborder = Auchenorrhyncha & Order = Hemiptera & Class = Insecta & Phylum = Arthropoda"
"Genus"	"Platycotis"	"unmatched"	"Family = Membracidae & Suborder = Auchenorrhyncha & Order = Hemiptera & Class = Insecta & Phylum = Arthropoda"
"Genus"	"Scambus"	"unmatched"	"Family = Ichneumonidae & Order = Hymenoptera & Class = Insecta & Phylum = Arthropoda"
"Genus"	"Chalcis"	"unmatched"	"Family = Chalcididae & Order = Hymenoptera & Class = Insecta & Phylum = Arthropoda"
"Genus"	"Aphanus"	"unmatched"	"Family = Rhyparochromidae & Suborder = Heteroptera & Order = Hemiptera & Class = Insecta & Phylum = Arthropoda"
"Genus"	"\\"	"unmatched"	NA
"Genus"	"Trogophlaeus"	"unmatched"	"Family = Staphylinidae & Order = Coleoptera & Class = Insecta & Phylum = Arthropoda"
"Genus"	"Idiocerus"	"unmatched"	NA
"Genus"	"Margarodes"	"unmatched"	"Family = Margarodidae & Suborder = Sternorrhyncha & Order = Hemiptera & Class = Insecta & Phylum = Arthropoda"
"Genus"	"Thyreocoris"	"unmatched"	"Family = Thyreocoridae & Suborder = Heteroptera & Order = Hemiptera & Class = Insecta & Phylum = Arthropoda"
"Genus"	"Helochara"	"unmatched"	NA
"Genus"	"Xerophloea"	"unmatched"	NA
"Genus"	"Phytonomus"	"unmatched"	NA
"Genus"	"Lepidosina"	"unmatched"	"keep as is"
"Genus"	"Chelonus"	"unmatched"	NA
"Genus"	"Mesochorus"	"wrong rank; too high"	"Family = Ichneumonidae & Order = Hymenoptera & Class = Insecta & Phylum = Arthropoda"
"Genus"	"Campoplex"	"unmatched"	"Family = Ichneumonidae & Order = Hymenoptera & Class = Insecta & Phylum = Arthropoda"
"Genus"	"Lissonota"	"unmatched"	"Family = Ichneumonidae & Order = Hymenoptera & Class = Insecta & Phylum = Arthropoda"
"Genus"	"Agrothereutes"	"unmatched"	"Family = Ichneumonidae & Order = Hymenoptera & Class = Insecta & Phylum = Arthropoda"
"Genus"	"Phaeogenes"	"unmatched"	"Family = Ichneumonidae & Order = Hymenoptera & Class = Insecta & Phylum = Arthropoda"
"Genus"	"Collops"	"unmatched"	NA
"Genus"	"Erythroneura"	"unmatched"	"Family = Cicadellidae & Suborder = Auchenorrhyncha & Order = Hemiptera & Class = Insecta & Phylum = Arthropoda"
"Genus"	"Bolboceras"	"unmatched"	"Family = Geotrupidae & Order = Coleoptera & Class = Insecta & Phylum = Arthropoda"
"Genus"	"Coniontis"	"unmatched"	"Family = Tenebrionidae & Order = Coleoptera & Class = Insecta & Phylum = Arthropoda"
"Genus"	"Amphicyrta"	"unmatched"	"Family = Byrrhidae & Order = Coleoptera & Class = Insecta & Phylum = Arthropoda"
"Genus"	"Staphylinus"	"unmatched"	"Family = Staphylinidae & Order = Coleoptera & Class = Insecta & Phylum = Arthropoda"
"Genus"	"Chilochorus"	"unmatched"	NA
"Genus"	"Dalopius"	"unmatched"	NA
"Genus"	"Bothrotes"	"unmatched"	NA
"Genus"	"Opatrinus"	"unmatched"	"Family = Tenebrionidae & Order = Coleoptera & Class = Insecta & Phylum = Arthropoda"
"Genus"	"Amnesia"	"unmatched"	"Family = Curculionidae & Order = Coleoptera & Class = Insecta & Phylum = Arthropoda"
"Genus"	"Cydia"	"unmatched"	NA
"Genus"	"Chaetochloa"	"unmatched"	NA
"Genus"	"Hyperchiria"	"unmatched"	NA
"Genus"	"Isorhipis"	"unmatched"	"Family = Eucnemidae & Order = Coleoptera & Class = Insecta & Phylum = Arthropoda"
"Genus"	"Dircaea"	"unmatched"	NA
"Genus"	"Corphyra"	"unmatched"	"Family = Anthicidae & Order = Coleoptera & Class = Insecta & Phylum = Arthropoda"
"Genus"	"Platydracus"	"unmatched"	NA
"Genus"	"Athous"	"wrong rank; too high"	"Family = Elateridae & Order = Coleoptera & Class = Insecta & Phylum = Arthropoda"
"Genus"	"Odynerus"	"unmatched"	"Family = Vespidae & Order = Hymenoptera & Class = Insecta & Phylum = Arthropoda"
"Genus"	"Myzinum"	"unmatched"	"Family = Tiphiidae & Order = Hymenoptera & Class = Insecta & Phylum = Arthropoda"
"Genus"	"Cryptus"	"unmatched"	""
"Genus"	"Limneria"	"unmatched"	"Family = Ichneumonidae & Order = Hymenoptera & Class = Insecta & Phylum = Arthropoda"
"Genus"	"Lampronota"	"wrong rank; too high"	"Family = Ichneumonidae & Order = Hymenoptera & Class = Insecta & Phylum = Arthropoda"
"Genus"	"Xylonomus"	"unmatched"	"Family = Ichneumonidae & Order = Hymenoptera & Class = Insecta & Phylum = Arthropoda"
"Genus"	"Androchirus"	"unmatched"	NA
"Genus"	"Piazurus"	"unmatched"	NA
"Genus"	"Ceresa"	"wrong rank; too high"	"Family = Membracidae & Suborder = Auchenorrhyncha & Order = Hemiptera & Class = Insecta & Phylum = Arthropoda"
"Genus"	"Stictopelta"	"unmatched"	NA
"Genus"	"Proctotrupes"	"unmatched"	"Family = Proctotrupidae & Order = Hymenoptera & Class = Insecta & Phylum = Arthropoda"
"Genus"	"Mesostenus"	"unmatched"	"Family = Ichneumonidae & Order = Hymenoptera & Class = Insecta & Phylum = Arthropoda"
"Genus"	"Elater"	"unmatched"	"Family = Elateridae & Order = Coleoptera & Class = Insecta & Phylum = Arthropoda"
"Genus"	"Ampedus"	"unmatched"	NA
"Genus"	"Paraulacizes"	"unmatched"	NA
"Genus"	"Zaitha"	"unmatched"	NA
"Genus"	"Megapenthes"	"unmatched"	NA
"Genus"	"Megarhyssa"	"unmatched"	"Family = Ichneumonidae & Order = Hymenoptera & Class = Insecta & Phylum = Arthropoda"
"Genus"	"Apatura"	"unmatched"	NA
"Genus"	"Tortrix"	"unmatched"	"Family = Tortricidae & Order = Lepidoptera & Class = Insecta & Phylum = Arthropoda"
"Genus"	"Griselinia"	"unmatched"	"Family = Griseliniaceae & Order = Apiales & Class = Magnoliopsida & Phylum = Tracheophyta"
"Genus"	"Micronecta"	"unmatched"	"Family = Micronectidae & Suborder = Heteroptera & Order = Hemiptera & Class = Insecta & Phylum = Arthropoda"
"Genus"	"Ceratophallus"	"unmatched"	"Family = Planorbidae & Order = Hygrophila & Class = Gastropoda & Phylum = Mollusca"
"Genus"	"Procordulia"	"unmatched"	"Family = Corduliidae & Order = Odonata & Class = Insecta & Phylum = Arthropoda"
"Genus"	"Xanthocnemis"	"unmatched"	"Family = Coenagrionidae & Order = Odonata & Class = Insecta & Phylum = Arthropoda"
"Genus"	"Dichroplus"	"unmatched"	"Family = Acrididae & Order = Orthoptera & Class = Insecta & Phylum = Arthropoda"
"Genus"	"Wettinia"	"unmatched"	"Family = Arecaceae & Order = Arecales & Class = Magnoliopsida & Phylum = Tracheophyta"
"Genus"	"Chrysochlamys"	"unmatched"	"Family = Clusiaceae & Order = Malpighiales & Class = Magnoliopsida & Phylum = Tracheophyta"
"Genus"	"Henriettella"	"unmatched"	NA
"Genus"	"Coussarea"	"unmatched"	"Family = Rubiaceae & Order = Malpighiales & Class = Magnoliopsida & Phylum = Tracheophyta"
"Genus"	"Isoetopsis"	"unmatched"	"Family = Asteraceae & Order = Asterales & Class = Magnoliopsida & Phylum = Tracheophyta"
"Genus"	"Podolepis"	"unmatched"	"Family = Asteraceae & Order = Asterales & Class = Magnoliopsida & Phylum = Tracheophyta"
"Genus"	"Nesameletus"	"unmatched"	"Family = Nesameletidae & Order = Ephemeroptera & Class = Insecta & Phylum = Arthropoda"
"Genus"	"Archichauliodes"	"unmatched"	"Family = Corydalidae & Order = Megaloptera & Class = Insecta & Phylum = Arthropoda"
"Genus"	"Stylochaeton"	"unmatched"	"Family = Araceae & Order = Alismatales & Class = Magnoliopsida & Phylum = Tracheophyta"
"Genus"	"Citronella"	"unmatched"	"Family = Cardiopteridaceae & Order = Aquifoliales & Class = Magnoliopsida & Phylum = Tracheophyta"
"Genus"	"Lepilaena"	"unmatched"	"Family = Potamogetonaceae & Order = Alismatales & Class = Magnoliopsida & Phylum = Tracheophyta"
"Genus"	"Colobanthus"	"unmatched"	NA
"Genus"	"Cyathodes"	"unmatched"	"Family = Ericaceae & Order = Ericales & Class = Magnoliopsida & Phylum = Tracheophyta"
"Genus"	"Deleatidium"	"unmatched"	"Family = Leptophlebiidae & Order = Ephemeroptera & Class = Insecta & Phylum = Arthropoda"
"Genus"	"Zelandobius"	"unmatched"	"Family = Gripopterygidae & Order = Ephemeroptera & Class = Insecta & Phylum = Arthropoda"
"Genus"	"Hierochloe"	"unmatched"	NA
"Genus"	"Tolype"	"unmatched"	"Family = Lasiocampidae & Order = Lepidoptera & Class = Insecta & Phylum = Arthropoda & Kingdom = Animalia & Prey_Name_ITIS_ID = unverified"
"Family"	"Scolytidae"	"unmatched"	""
"Family"	"Corizidae"	"unmatched"	NA
"Family"	"Neididae"	"unmatched"	NA
"Family"	"Bruchidae"	"unmatched"	NA
"Family"	"Ostomidae"	"unmatched"	NA
"Family"	"Colydiidae"	"unmatched"	NA
"Family"	"Thyreocoridae "	"unmatched"	""
"Family"	"Anthophoridae"	"unmatched"	NA
"Family"	"Pyrolaceae"	"unmatched"	NA
"Family"	"Cicindelidae"	"unmatched"	NA
"Family"	"Chermidae"	"unmatched"	NA
"Family"	"Arctiidae"	"unmatched"	NA
"Family"	"Thysanidae"	"unmatched"	NA
"Family"	"Corimelaenidae"	"unmatched"	NA
"Family"	"Psididiidae"	"unmatched"	""
"Family"	"Gripopterygidae"	"unmatched"	""
"Suborder"	"Microtinae"	"unmatched"	NA
"Suborder"	"Homoptera"	"unmatched"	NA
"Suborder"	"serpentes"	"wrong rank; too high"	NA
"Suborder"	"Lacertilia"	"unmatched"	NA
"Suborder"	"Formicidae"	"wrong rank; too high"	NA
"Suborder"	"Mallophaga"	"unmatched"	NA
"Suborder"	"Raphidiidae"	"wrong rank; too low"	""
"Suborder"	"Carabidae"	"wrong rank; too high"	NA
"Suborder"	"Epiprocta"	"unmatched"	NA
"Suborder"	"Rhopalocera"	"unmatched"	NA
"Suborder"	"Integripalpia"	"unmatched"	NA
"Order"	"Homoptera"	"unmatched"	NA
"Order"	"Solpugida"	"unmatched"	NA
"Order"	"Psocoptera"	"unmatched"	NA
"Order"	"Isoptera"	"unmatched"	NA
"Order"	"Gastropoda"	"wrong rank; too low"	""
"Order"	"Phthiraptera"	"unmatched"	NA
"Order"	"Urodela"	"unmatched"	NA
"Class"	"Reptilia/Amphibia"	"unmatched"	"keep as is"
"Class"	"Entognatha"	"unmatched"	NA
"Class"	"Pseudoscorpiones"	"wrong rank; too high"	""
"Class"	"Liliopsida"	"unmatched"	NA
"Class"	"Hirudinea"	"unmatched"	""
"Phylum"	"Bacillariophyceae"	"wrong rank; too high"	"Kingdom = Chromista"
"Kingdom"	"Unknown"	"unaccepted name"	NA
"Kingdom"	"Non-biological"	"unaccepted name"	NA
"Kingdom"	"Animalia "	"unaccepted name"	NA
"Kingdom"	"Protozoa"	"unaccepted name"	"Kingdom = Protozoa & Class = Granuloreticulosea & Order = Foraminiferida & Common_Name = foraminifera"
"Kingdom"	NA	"unaccepted name"	NA
