Common_Name	Scientific_Name	Family	Taxonomy	Longitude_dd	Latitude_dd	Altitude_min_m	Altitude_mean_m	Altitude_max_m	Location_Region	Location_Specific	Habitat_type	Observation_Month_Begin	Observation_Year_Begin	Observation_Month_End	Observation_Year_End	Observation_Season	Prey_Kingdom	Prey_Phylum	Prey_Class	Prey_Order	Prey_Suborder	Prey_Family	Prey_Genus	Prey_Scientific_Name	Prey_Stage	Prey_Part	Prey_Common_Name	Fraction_Diet_By_Wt_or_Vol	Fraction_Diet_By_Items	Fraction_Occurrence	Fraction_Diet_Unspecified	Item_Sample_Size	Bird_Sample_Size	Sites	Study_Type	Notes	Source
Western wood-pewee	Contopus sordidulus	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	2900	NA	Northwestern US	"Southern Colorado, San Isabel National Forest"		NA	1965	NA	1966	Summer	Animalia	Arthropoda	Insecta	Homoptera		Cicadellidae						NA	0.006	NA	NA	NA	334	NA	stomach contents		"Beaver, D. L. and P. H. Baldwin. 1975. Ecological overlap and the problem of competition and sympatry in the Western and Hammond's Flycatchers."
Western wood-pewee	Contopus sordidulus	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	2900	NA	Northwestern US	"Southern Colorado, San Isabel National Forest"		NA	1965	NA	1966	Summer	Animalia	Arthropoda	Insecta	Homoptera		Unidentified						NA	0.006	NA	NA	NA	334	NA	stomach contents		"Beaver, D. L. and P. H. Baldwin. 1975. Ecological overlap and the problem of competition and sympatry in the Western and Hammond's Flycatchers."
Western wood-pewee	Contopus sordidulus	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	2900	NA	Northwestern US	"Southern Colorado, San Isabel National Forest"		NA	1965	NA	1966	Summer	Animalia	Arthropoda	Insecta	Hymenoptera		Bombidae						NA	0.0032	NA	NA	NA	334	NA	stomach contents		"Beaver, D. L. and P. H. Baldwin. 1975. Ecological overlap and the problem of competition and sympatry in the Western and Hammond's Flycatchers."
Western wood-pewee	Contopus sordidulus	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	2900	NA	Northwestern US	"Southern Colorado, San Isabel National Forest"		NA	1965	NA	1966	Summer	Animalia	Arthropoda	Insecta	Hymenoptera		Braconidae						NA	0.0064	NA	NA	NA	334	NA	stomach contents		"Beaver, D. L. and P. H. Baldwin. 1975. Ecological overlap and the problem of competition and sympatry in the Western and Hammond's Flycatchers."
Western wood-pewee	Contopus sordidulus	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	2900	NA	Northwestern US	"Southern Colorado, San Isabel National Forest"		NA	1965	NA	1966	Summer	Animalia	Arthropoda	Insecta	Hymenoptera		Cephidae						NA	0.0032	NA	NA	NA	334	NA	stomach contents		"Beaver, D. L. and P. H. Baldwin. 1975. Ecological overlap and the problem of competition and sympatry in the Western and Hammond's Flycatchers."
Western wood-pewee	Contopus sordidulus	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	2900	NA	Northwestern US	"Southern Colorado, San Isabel National Forest"		NA	1965	NA	1966	Summer	Animalia	Arthropoda	Insecta	Hymenoptera		Chalciddoidea						NA	0.0032	NA	NA	NA	334	NA	stomach contents		"Beaver, D. L. and P. H. Baldwin. 1975. Ecological overlap and the problem of competition and sympatry in the Western and Hammond's Flycatchers."
Western wood-pewee	Contopus sordidulus	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	2900	NA	Northwestern US	"Southern Colorado, San Isabel National Forest"		NA	1965	NA	1966	Summer	Animalia	Arthropoda	Insecta	Diptera								0.21	NA	NA	NA	NA	334	NA	stomach contents	Fraction_Diet_By_Wt_or_Vol	"Beaver, D. L. and P. H. Baldwin. 1975. Ecological overlap and the problem of competition and sympatry in the Western and Hammond's Flycatchers."
Western wood-pewee	Contopus sordidulus	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	2900	NA	Northwestern US	"Southern Colorado, San Isabel National Forest"		NA	1965	NA	1966	Summer	Animalia	Arthropoda	Insecta	Homoptera								0.01	NA	NA	NA	NA	334	NA	stomach contents	Fraction_Diet_By_Wt_or_Vol	"Beaver, D. L. and P. H. Baldwin. 1975. Ecological overlap and the problem of competition and sympatry in the Western and Hammond's Flycatchers."
Western wood-pewee	Contopus sordidulus	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	2900	NA	Northwestern US	"Southern Colorado, San Isabel National Forest"		NA	1965	NA	1966	Summer	Animalia	Arthropoda	Insecta	Hymenoptera								0.14	NA	NA	NA	NA	334	NA	stomach contents	Fraction_Diet_By_Wt_or_Vol	"Beaver, D. L. and P. H. Baldwin. 1975. Ecological overlap and the problem of competition and sympatry in the Western and Hammond's Flycatchers."
Western wood-pewee	Contopus sordidulus	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	2900	NA	Northwestern US	"Southern Colorado, San Isabel National Forest"		NA	1965	NA	1966	Summer	Animalia	Arthropoda	Insecta	Lepidoptera								0.44	NA	NA	NA	NA	334	NA	stomach contents	Fraction_Diet_By_Wt_or_Vol	"Beaver, D. L. and P. H. Baldwin. 1975. Ecological overlap and the problem of competition and sympatry in the Western and Hammond's Flycatchers."
Western wood-pewee	Contopus sordidulus	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	2900	NA	Northwestern US	"Southern Colorado, San Isabel National Forest"		NA	1965	NA	1966	Summer	Animalia	Arthropoda	Insecta	Neuroptera								0.03	NA	NA	NA	NA	334	NA	stomach contents	Fraction_Diet_By_Wt_or_Vol	"Beaver, D. L. and P. H. Baldwin. 1975. Ecological overlap and the problem of competition and sympatry in the Western and Hammond's Flycatchers."
Western wood-pewee	Contopus sordidulus	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	2900	NA	Northwestern US	"Southern Colorado, San Isabel National Forest"		NA	1965	NA	1966	Summer	Animalia	Arthropoda	Insecta	Lepidoptera		Geometridae						NA	0.0117	NA	NA	NA	334	NA	stomach contents		"Beaver, D. L. and P. H. Baldwin. 1975. Ecological overlap and the problem of competition and sympatry in the Western and Hammond's Flycatchers."
Western wood-pewee	Contopus sordidulus	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	Western to Central US and Alaska	Multiple	"Edge of forests, open groves"	4	NA	9	NA	Summer	Animalia	Arthropoda	Insecta	Coleoptera				Hister bimaculatus				NA	NA	0.0057	NA	NA	174	NA	stomach contents		"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
Western wood-pewee	Contopus sordidulus	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	Western to Central US and Alaska	Multiple	"Edge of forests, open groves"	4	NA	9	NA	Summer	Animalia	Arthropoda	Insecta	Coleoptera				Saprinus plenus				NA	NA	0.0057	NA	NA	174	NA	stomach contents		"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
Western wood-pewee	Contopus sordidulus	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	Western to Central US and Alaska	Multiple	"Edge of forests, open groves"	4	NA	9	NA	Summer	Animalia	Arthropoda	Insecta	Coleoptera				Carphophilus hemipterus				NA	NA	0.0057	NA	NA	174	NA	stomach contents		"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
Western wood-pewee	Contopus sordidulus	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	Western to Central US and Alaska	Multiple	"Edge of forests, open groves"	4	NA	9	NA	Summer	Animalia	Arthropoda	Insecta	Coleoptera				Agriotes sp				NA	NA	0.0057	NA	NA	174	NA	stomach contents		"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
Western wood-pewee	Contopus sordidulus	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	Western to Central US and Alaska	Multiple	"Edge of forests, open groves"	4	NA	9	NA	Summer	Animalia	Arthropoda	Insecta	Coleoptera				Agrilus sp				NA	NA	0.0057	NA	NA	174	NA	stomach contents		"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
Western wood-pewee	Contopus sordidulus	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	Western to Central US and Alaska	Multiple	"Edge of forests, open groves"	4	NA	9	NA	Summer	Animalia	Arthropoda	Insecta	Coleoptera				Ptilinus basilis				NA	NA	0.0057	NA	NA	174	NA	stomach contents		"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
Western wood-pewee	Contopus sordidulus	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	Western to Central US and Alaska	Multiple	"Edge of forests, open groves"	4	NA	9	NA	Summer	Animalia	Arthropoda	Insecta	Coleoptera				Canthon sp				NA	NA	0.0057	NA	NA	174	NA	stomach contents		"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
Western wood-pewee	Contopus sordidulus	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	Western to Central US and Alaska	Multiple	"Edge of forests, open groves"	4	NA	9	NA	Summer	Animalia	Arthropoda	Insecta	Diptera							Flies	NA	0.4425	NA	NA	NA	174	NA	stomach contents		"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
Western wood-pewee	Contopus sordidulus	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	Western to Central US and Alaska	Multiple	"Edge of forests, open groves"	4	NA	9	NA	Summer	Animalia	Arthropoda	Insecta	Hemiptera							Bugs	NA	0.0179	NA	NA	NA	174	NA	stomach contents		"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
Western wood-pewee	Contopus sordidulus	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	2900	NA	Northwestern US	"Southern Colorado, San Isabel National Forest"		NA	1965	NA	1966	Summer	Animalia	Arthropoda	Insecta	Hemiptera		Unidentified						NA	0.0304	NA	NA	NA	334	NA	stomach contents		"Beaver, D. L. and P. H. Baldwin. 1975. Ecological overlap and the problem of competition and sympatry in the Western and Hammond's Flycatchers."
Western wood-pewee	Contopus sordidulus	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	2900	NA	Northwestern US	"Southern Colorado, San Isabel National Forest"		NA	1965	NA	1966	Summer	Animalia	Arthropoda	Insecta	Lepidoptera		Nymphalidae						NA	0.0026	NA	NA	NA	334	NA	stomach contents		"Beaver, D. L. and P. H. Baldwin. 1975. Ecological overlap and the problem of competition and sympatry in the Western and Hammond's Flycatchers."
Western wood-pewee	Contopus sordidulus	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	2900	NA	Northwestern US	"Southern Colorado, San Isabel National Forest"		NA	1965	NA	1966	Summer	Animalia	Arthropoda	Insecta	Coleoptera								0.15	NA	NA	NA	NA	334	NA	stomach contents	Fraction_Diet_By_Wt_or_Vol	"Beaver, D. L. and P. H. Baldwin. 1975. Ecological overlap and the problem of competition and sympatry in the Western and Hammond's Flycatchers."
Western wood-pewee	Contopus sordidulus	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	2900	NA	Northwestern US	"Southern Colorado, San Isabel National Forest"		NA	1965	NA	1966	Summer	Animalia	Arthropoda	Insecta	Lepidoptera		Tortricidae						NA	0.0364	NA	NA	NA	334	NA	stomach contents		"Beaver, D. L. and P. H. Baldwin. 1975. Ecological overlap and the problem of competition and sympatry in the Western and Hammond's Flycatchers."
Western wood-pewee	Contopus sordidulus	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	Western to Central US and Alaska	Multiple	"Edge of forests, open groves"	4	NA	9	NA	Summer	Animalia	Arthropoda	Insecta	Lepidoptera							Moths/caterpillars	NA	0.0517	NA	NA	NA	174	NA	stomach contents		"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
Western wood-pewee	Contopus sordidulus	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	Western to Central US and Alaska	Multiple	"Edge of forests, open groves"	4	NA	9	NA	Summer	Plantae								Seeds		Elderberry and other fruit	NA	NA	NA	NA	NA	174	NA	stomach contents		"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
Western wood-pewee	Contopus sordidulus	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	2900	NA	Northwestern US	"Southern Colorado, San Isabel National Forest"		NA	1965	NA	1966	Summer	Animalia	Arthropoda	Insecta	Trichoptera								NA	0.02	NA	NA	NA	334	NA	stomach contents		"Beaver, D. L. and P. H. Baldwin. 1975. Ecological overlap and the problem of competition and sympatry in the Western and Hammond's Flycatchers."
Western wood-pewee	Contopus sordidulus	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	2900	NA	Northwestern US	"Southern Colorado, San Isabel National Forest"		NA	1965	NA	1966	Summer	Animalia	Arthropoda	Insecta	Lepidoptera		Unidentified						NA	0.0793	NA	NA	NA	334	NA	stomach contents		"Beaver, D. L. and P. H. Baldwin. 1975. Ecological overlap and the problem of competition and sympatry in the Western and Hammond's Flycatchers."
Western wood-pewee	Contopus sordidulus	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	2900	NA	Northwestern US	"Southern Colorado, San Isabel National Forest"		NA	1965	NA	1966	Summer	Animalia	Arthropoda	Insecta	Neuroptera								NA	0.02	NA	NA	NA	334	NA	stomach contents		"Beaver, D. L. and P. H. Baldwin. 1975. Ecological overlap and the problem of competition and sympatry in the Western and Hammond's Flycatchers."
Eastern Wood-pewee	Contopus virens	Tyrannidae	"AOU 7th ed., 52nd supplement"	NA	NA	NA	NA	NA	Multiple	Multiple		3	1911	10	1911	Summer	Animalia	Arthropoda	Insecta	Diptera								NA	NA	0.529	0.3	NA	359	NA	stomach contents	"Broad study in 19 states, distric of columbia and Canada"	"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. No. 44."
Eastern wood-pewee	Contopus virens	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	"Eastern to Central US, Canada"	Multiple	"Forests, open groves, orchards"	3	NA	10	NA	Spring/Summer	Animalia	Arthropoda	Insecta	Orthoptera				Tettix sp				NA	NA	0.0111	NA	NA	359	NA	stomach contents		"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
Eastern wood-pewee	Contopus virens	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	"Eastern to Central US, Canada"	Multiple	"Forests, open groves, orchards"	3	NA	10	NA	Spring/Summer	Animalia	Arthropoda	Insecta	Hemiptera				Euschistus sp				NA	NA	0.0028	NA	NA	359	NA	stomach contents		"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
Eastern wood-pewee	Contopus virens	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	"Eastern to Central US, Canada"	Multiple	"Forests, open groves, orchards"	3	NA	10	NA	Spring/Summer	Animalia	Arthropoda	Insecta	Orthoptera				Tettigidea sp				NA	NA	0.0028	NA	NA	359	NA	stomach contents		"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
Eastern wood-pewee	Contopus virens	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	"Eastern to Central US, Canada"	Multiple	"Forests, open groves, orchards"	3	NA	10	NA	Spring/Summer	Animalia	Arthropoda	Insecta	Hemiptera				Corimelaena pulicaria				NA	NA	0.0028	NA	NA	359	NA	stomach contents		"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
Eastern wood-pewee	Contopus virens	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	"Eastern to Central US, Canada"	Multiple	"Forests, open groves, orchards"	3	NA	10	NA	Spring/Summer	Animalia	Arthropoda	Insecta	Hemiptera				Euschistus spinosus				NA	NA	0.0028	NA	NA	359	NA	stomach contents		"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
Eastern wood-pewee	Contopus virens	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	"Eastern to Central US, Canada"	Multiple	"Forests, open groves, orchards"	3	NA	10	NA	Spring/Summer	Animalia	Arthropoda	Insecta	Hemiptera							Bugs	NA	0.0599	NA	NA	NA	359	NA	stomach contents		"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
Eastern wood-pewee	Contopus virens	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	"Eastern to Central US, Canada"	Multiple	"Forests, open groves, orchards"	3	NA	10	NA	Spring/Summer	Animalia	Arthropoda	Insecta	Hemiptera				Ceresa sp				NA	NA	0.0028	NA	NA	359	NA	stomach contents		"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
Eastern wood-pewee	Contopus virens	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	"Eastern to Central US, Canada"	Multiple	"Forests, open groves, orchards"	3	NA	10	NA	Spring/Summer	Animalia	Arthropoda	Insecta	Coleoptera							Beetles	NA	0.1423	NA	NA	NA	359	NA	stomach contents		"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
Eastern wood-pewee	Contopus virens	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	"Eastern to Central US, Canada"	Multiple	"Forests, open groves, orchards"	3	NA	10	NA	Spring/Summer	Animalia	Arthropoda	Insecta	Coleoptera				Elaphrus sp				NA	NA	0.0028	NA	NA	359	NA	stomach contents		"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
Eastern wood-pewee	Contopus virens	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	"Eastern to Central US, Canada"	Multiple	"Forests, open groves, orchards"	3	NA	10	NA	Spring/Summer	Animalia	Arthropoda	Insecta	Coleoptera				Chauliognathus americanus				NA	NA	0.0028	NA	NA	359	NA	stomach contents		"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
Eastern wood-pewee	Contopus virens	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	"Eastern to Central US, Canada"	Multiple	"Forests, open groves, orchards"	3	NA	10	NA	Spring/Summer	Animalia	Arthropoda	Insecta	Coleoptera				Chauliognathus sp				NA	NA	0.0056	NA	NA	359	NA	stomach contents		"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
Eastern wood-pewee	Contopus virens	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	"Eastern to Central US, Canada"	Multiple	"Forests, open groves, orchards"	3	NA	10	NA	Spring/Summer	Animalia	Arthropoda	Insecta	Hemiptera				Stictocephala sp				NA	NA	0.0028	NA	NA	359	NA	stomach contents		"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
Eastern wood-pewee	Contopus virens	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	"Eastern to Central US, Canada"	Multiple	"Forests, open groves, orchards"	3	NA	10	NA	Spring/Summer	Animalia	Arthropoda	Insecta	Hemiptera				Stictopelta trupunctata				NA	NA	0.0028	NA	NA	359	NA	stomach contents		"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
Eastern wood-pewee	Contopus virens	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	"Eastern to Central US, Canada"	Multiple	"Forests, open groves, orchards"	3	NA	10	NA	Spring/Summer	Animalia	Arthropoda	Insecta	Diptera				Sapromyza vulgaris.				NA	NA	0.0028	NA	NA	359	NA	stomach contents		"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
Eastern wood-pewee	Contopus virens	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	"Eastern to Central US, Canada"	Multiple	"Forests, open groves, orchards"	3	NA	10	NA	Spring/Summer	Animalia	Arthropoda	Insecta	Lepidoptera							Moths/Catepillars	NA	0.1231	NA	NA	NA	359	NA	stomach contents		"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
Eastern wood-pewee	Contopus virens	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	"Eastern to Central US, Canada"	Multiple	"Forests, open groves, orchards"	3	NA	10	NA	Spring/Summer	Animalia	Arthropoda	Insecta	Orthoptera							Grasshoppers/crickets	NA	0.0344	NA	NA	NA	359	NA	stomach contents		"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
Eastern Wood-pewee	Contopus virens	Tyrannidae	"AOU 7th ed., 52nd supplement"	NA	NA	NA	NA	NA	Multiple	Multiple		3	1911	10	1911	Summer	Animalia	Arthropoda	Insecta	Hymenoptera								NA	NA	0.727	0.282	NA	359	NA	stomach contents	"Broad study in 19 states, distric of columbia and Canada"	"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. No. 44."
Eastern wood-pewee	Contopus virens	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	"Eastern to Central US, Canada"	Multiple	"Forests, open groves, orchards"	3	NA	10	NA	Spring/Summer	Animalia	Arthropoda	Insecta	Coleoptera				Adalia bipunctata				NA	NA	0.0028	NA	NA	359	NA	stomach contents		"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
Eastern Wood-pewee	Contopus virens	Tyrannidae	"AOU 7th ed., 52nd supplement"	NA	NA	NA	NA	NA	Multiple	Multiple		3	1911	10	1911	Summer	Animalia	Arthropoda	Insecta	Lepidoptera					Larvae			NA	NA	0.058	NA	NA	359	NA	stomach contents	"Broad study in 19 states, distric of columbia and Canada"	"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. No. 44."
Eastern Wood-pewee	Contopus virens	Tyrannidae	"AOU 7th ed., 52nd supplement"	NA	NA	NA	NA	NA	Multiple	Multiple		3	1911	10	1911	Summer	Animalia	Arthropoda	Insecta	Lepidoptera					Adult			NA	NA	0.164	NA	NA	359	NA	stomach contents	"Broad study in 19 states, distric of columbia and Canada"	"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. No. 44."
Eastern Wood-pewee	Contopus virens	Tyrannidae	"AOU 7th ed., 52nd supplement"	NA	NA	NA	NA	NA	Multiple	Multiple		3	1911	10	1911	Summer	Animalia	Arthropoda	Insecta	Orthoptera								NA	NA	0.092	NA	NA	359	NA	stomach contents	"Broad study in 19 states, distric of columbia and Canada"	"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. No. 44."
Eastern Wood-pewee	Contopus virens	Tyrannidae	"AOU 7th ed., 52nd supplement"	NA	NA	NA	NA	NA	Multiple	Multiple		3	1911	10	1911	Summer	Animalia	Arthropoda	Insecta	Hemiptera								NA	NA	0.273	NA	NA	359	NA	stomach contents	"Broad study in 19 states, distric of columbia and Canada"	"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. No. 44."
Eastern Wood-pewee	Contopus virens	Tyrannidae	"AOU 7th ed., 52nd supplement"	NA	NA	NA	NA	NA	Multiple	Multiple		3	1911	10	1911	Summer	Animalia	Arthropoda	Insecta	Unknown								NA	NA	NA	0.026	NA	359	NA	stomach contents	"Broad study in 19 states, distric of columbia and Canada"	"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. No. 44."
Eastern Wood-pewee	Contopus virens	Tyrannidae	"AOU 7th ed., 52nd supplement"	NA	NA	NA	NA	NA	Multiple	Multiple		3	1911	10	1911	Summer	Animalia	Arthropoda	Arachnida	Araneae								NA	NA	NA	0.021	NA	359	NA	stomach contents	"Broad study in 19 states, distric of columbia and Canada"	"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. No. 44."
Eastern wood-pewee	Contopus virens	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	"Eastern to Central US, Canada"	Multiple	"Forests, open groves, orchards"	3	NA	10	NA	Spring/Summer	Animalia	Arthropoda	Insecta	Coleoptera				Podabrus frater				NA	NA	0.0028	NA	NA	359	NA	stomach contents		"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
Eastern wood-pewee	Contopus virens	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	"Eastern to Central US, Canada"	Multiple	"Forests, open groves, orchards"	3	NA	10	NA	Spring/Summer	Animalia	Arthropoda	Insecta	Hemiptera				Nezara hilaris				NA	NA	0.0028	NA	NA	359	NA	stomach contents		"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
Eastern wood-pewee	Contopus virens	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	"Eastern to Central US, Canada"	Multiple	"Forests, open groves, orchards"	3	NA	10	NA	Spring/Summer	Animalia	Arthropoda	Insecta	Hemiptera				Corizus lateralis				NA	NA	0.0028	NA	NA	359	NA	stomach contents		"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
Eastern wood-pewee	Contopus virens	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	"Eastern to Central US, Canada"	Multiple	"Forests, open groves, orchards"	3	NA	10	NA	Spring/Summer	Animalia	Arthropoda	Insecta	Hemiptera				Sinea diadema				NA	NA	0.0084	NA	NA	359	NA	stomach contents		"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
Eastern wood-pewee	Contopus virens	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	"Eastern to Central US, Canada"	Multiple	"Forests, open groves, orchards"	3	NA	10	NA	Spring/Summer	Animalia	Arthropoda	Insecta	Hemiptera				Hygrotrechtus sp				NA	NA	0.0028	NA	NA	359	NA	stomach contents		"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
