Common_Name	Scientific_Name	Family	Taxonomy	Longitude_dd	Latitude_dd	Altitude_min_m	Altitude_mean_m	Altitude_max_m	Location_Region	Location_Specific	Habitat_type	Observation_Month_Begin	Observation_Year_Begin	Observation_Month_End	Observation_Year_End	Observation_Season	Prey_Kingdom	Prey_Phylum	Prey_Class	Prey_Order	Prey_Suborder	Prey_Family	Prey_Genus	Prey_Scientific_Name	Unidentified	Prey_Stage	Prey_Part	Prey_Common_Name	Fraction_Diet_By_Wt_or_Vol	Fraction_Diet_By_Items	Fraction_Occurrence	Fraction_Diet_Unspecified	Item_Sample_Size	Bird_Sample_Size	Sites	Study_Type	Notes	Entered_By	Source
Eastern Wood-pewee	Contopus virens	Tyrannidae	"AOU 7th ed., 52nd supplement"	NA	NA	NA	NA	NA	Multiple	Multiple		3	1911	10	1911	Summer	Animalia	Arthropoda	Insecta	Lepidoptera						Larvae			NA	NA	0.058	NA	NA	359	NA	stomach contents	"Broad study in 19 states, distric of columbia and Canada"		"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. No. 44."
Eastern Wood-pewee	Contopus virens	Tyrannidae	"AOU 7th ed., 52nd supplement"	NA	NA	NA	NA	NA	Multiple	Multiple		3	1911	10	1911	Summer	Animalia	Arthropoda	Insecta	Lepidoptera						Adult			NA	NA	0.164	NA	NA	359	NA	stomach contents	"Broad study in 19 states, distric of columbia and Canada"		"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. No. 44."
Eastern Wood-pewee	Contopus virens	Tyrannidae	"AOU 7th ed., 52nd supplement"	NA	NA	NA	NA	NA	Multiple	Multiple		3	1911	10	1911	Summer	Animalia	Arthropoda	Insecta	Orthoptera									NA	NA	0.092	NA	NA	359	NA	stomach contents	"Broad study in 19 states, distric of columbia and Canada"		"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. No. 44."
Eastern Wood-pewee	Contopus virens	Tyrannidae	"AOU 7th ed., 52nd supplement"	NA	NA	NA	NA	NA	Multiple	Multiple		3	1911	10	1911	Summer	Animalia	Arthropoda	Insecta										NA	NA	NA	0.026	NA	359	NA	stomach contents	"Broad study in 19 states, distric of columbia and Canada"		"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. No. 44."
Eastern Wood-pewee	Contopus virens	Tyrannidae	"AOU 7th ed., 52nd supplement"	NA	NA	NA	NA	NA	Multiple	Multiple		3	1911	10	1911	Summer	Animalia	Arthropoda	Arachnida			Araneae							NA	NA	NA	0.021	NA	359	NA	stomach contents	"Broad study in 19 states, distric of columbia and Canada"		"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. No. 44."
Eastern Wood-pewee	Contopus virens	Tyrannidae	"AOU 7th ed., 52nd supplement"	NA	NA	NA	NA	NA	Multiple	Multiple		3	1911	10	1911	Summer	Plantae												NA	NA	NA	0.01	NA	359	NA	stomach contents	"Broad study in 19 states, distric of columbia and Canada"		"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. No. 44."
Great crested flycatcher	Myiarchus crinitus	Tyrannidae	"AOU 7th ed., 52nd supplement"	NA	NA	NA	NA	NA	Multiple	Multiple		4	1911	9	1911	Summer	Animalia	Arthropoda	Arachnida	Araneae						Adult			NA	NA	0.1774	0.0403	NA	265	999	stomach contents	"Study was performed in 20 states, district of columbia and canada. Fractional diet method was unspecified. Study date assumed to be 1 year prior to publication"		"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. No. 44."
Great crested flycatcher	Myiarchus crinitus	Tyrannidae	"AOU 7th ed., 52nd supplement"	NA	NA	NA	NA	NA	Multiple	Multiple		4	1911	9	1911	Summer	Animalia	Arthropoda	Insecta	Coleoptera									NA	NA	NA	0.1678	NA	265	999	stomach contents	"Study was performed in 20 states, district of columbia and canada. Fractional diet method was unspecified. Study date assumed to be 1 year prior to publication"		"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. No. 44."
Great crested flycatcher	Myiarchus crinitus	Tyrannidae	"AOU 7th ed., 52nd supplement"	NA	NA	NA	NA	NA	Multiple	Multiple		4	1911	9	1911	Summer	Animalia	Arthropoda	Insecta	Diptera									NA	NA	NA	0.0306	NA	265	999	stomach contents	"Study was performed in 20 states, district of columbia and canada. Fractional diet method was unspecified. Study date assumed to be 1 year prior to publication"		"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. No. 44."
Great crested flycatcher	Myiarchus crinitus	Tyrannidae	"AOU 7th ed., 52nd supplement"	NA	NA	NA	NA	NA	Multiple	Multiple		4	1911	9	1911	Summer	Animalia	Arthropoda	Insecta	Hemiptera									NA	NA	NA	0.1426	NA	265	999	stomach contents	"Study was performed in 20 states, district of columbia and canada. Fractional diet method was unspecified. Study date assumed to be 1 year prior to publication"		"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. No. 44."
Great crested flycatcher	Myiarchus crinitus	Tyrannidae	"AOU 7th ed., 52nd supplement"	NA	NA	NA	NA	NA	Multiple	Multiple		4	1911	9	1911	Summer	Animalia	Arthropoda	Insecta	Hymenoptera									NA	NA	NA	0.1369	NA	265	999	stomach contents	"Study was performed in 20 states, district of columbia and canada. Fractional diet method was unspecified. Study date assumed to be 1 year prior to publication"		"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. No. 44."
Great crested flycatcher	Myiarchus crinitus	Tyrannidae	"AOU 7th ed., 52nd supplement"	NA	NA	NA	NA	NA	Multiple	Multiple		4	1911	9	1911	Summer	Animalia	Arthropoda	Insecta	Lepidoptera						Larvae			NA	NA	0.2755	NA	NA	265	999	stomach contents	"Study was performed in 20 states, district of columbia and canada. Fractional diet method was unspecified. Study date assumed to be 1 year prior to publication"		"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. No. 44."
Great crested flycatcher	Myiarchus crinitus	Tyrannidae	"AOU 7th ed., 52nd supplement"	NA	NA	NA	NA	NA	Multiple	Multiple		4	1911	9	1911	Summer	Animalia	Arthropoda	Insecta	Lepidoptera						Both			NA	NA	0.4566	0.2138	NA	265	999	stomach contents	"Study was performed in 20 states, district of columbia and canada. Fractional diet method was unspecified. Study date assumed to be 1 year prior to publication"		"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. No. 44."
Great crested flycatcher	Myiarchus crinitus	Tyrannidae	"AOU 7th ed., 52nd supplement"	NA	NA	NA	NA	NA	Multiple	Multiple		4	1911	9	1911	Summer	Animalia	Arthropoda	Insecta	Lepidoptera						Adult			NA	NA	0.1811	NA	NA	265	999	stomach contents	"Study was performed in 20 states, district of columbia and canada. Fractional diet method was unspecified. Study date assumed to be 1 year prior to publication"		"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. No. 44."
Great crested flycatcher	Myiarchus crinitus	Tyrannidae	"AOU 7th ed., 52nd supplement"	NA	NA	NA	NA	NA	Multiple	Multiple		4	1911	9	1911	Summer	Animalia	Arthropoda	Insecta	Orthoptera									NA	NA	0.1698	0.1562	NA	265	999	stomach contents	"Study was performed in 20 states, district of columbia and canada. Fractional diet method was unspecified. Study date assumed to be 1 year prior to publication"		"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. No. 44."
Great crested flycatcher	Myiarchus crinitus	Tyrannidae	"AOU 7th ed., 52nd supplement"	NA	NA	NA	NA	NA	Multiple	Multiple		4	1911	9	1911	Summer	Animalia	Arthropoda	Insecta										NA	NA	NA	0.0414	NA	265	999	stomach contents	"Study was performed in 20 states, district of columbia and canada. Fractional diet method was unspecified. Study date assumed to be 1 year prior to publication"		"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. No. 44."
Great crested flycatcher	Myiarchus crinitus	Tyrannidae	"AOU 7th ed., 52nd supplement"	NA	NA	NA	NA	NA	Multiple	Multiple		4	1911	9	1911	Summer	Animalia												NA	NA	NA	0.0074	NA	265	999	stomach contents	"Study was performed in 20 states, district of columbia and canada. Fractional diet method was unspecified. Study date assumed to be 1 year prior to publication"		"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. No. 44."
Great crested flycatcher	Myiarchus crinitus	Tyrannidae	"AOU 7th ed., 52nd supplement"	NA	NA	NA	NA	NA	Multiple	Multiple		4	1911	9	1911	Summer	Plantae												NA	NA	NA	0.063	NA	265	999	stomach contents	"Study was performed in 20 states, district of columbia and canada. Fractional diet method was unspecified. Study date assumed to be 1 year prior to publication"		"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. No. 44."
Least flycatcher	Empidonax minimus	Tyrannidae	"AOU 7th ed., 52nd supplement"	NA	NA	NA	NA	NA	Multiple	Multiple		4	1911	9	1911	Summer	Animalia	Arthropoda	Arachnida	Araneae						Adult			NA	NA	NA	0.0211	NA	177	999	stomach contents	Study performed in 13 states and 3 Canadian provinces. Study date not specified - date used is 1 year prior to publication		"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. No. 44."
Least flycatcher	Empidonax minimus	Tyrannidae	"AOU 7th ed., 52nd supplement"	NA	NA	NA	NA	NA	Multiple	Multiple		4	1911	9	1911	Summer	Animalia	Arthropoda	Insecta	Coleoptera									NA	NA	NA	0.0141	NA	177	999	stomach contents	Study performed in 13 states and 3 Canadian provinces. Study date not specified - date used is 1 year prior to publication		"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. No. 44."
Least flycatcher	Empidonax minimus	Tyrannidae	"AOU 7th ed., 52nd supplement"	NA	NA	NA	NA	NA	Multiple	Multiple		4	1911	9	1911	Summer	Animalia	Arthropoda	Insecta	Diptera									NA	NA	NA	0.1134	NA	177	999	stomach contents	Study performed in 13 states and 3 Canadian provinces. Study date not specified - date used is 1 year prior to publication		"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. No. 44."
Least flycatcher	Empidonax minimus	Tyrannidae	"AOU 7th ed., 52nd supplement"	NA	NA	NA	NA	NA	Multiple	Multiple		4	1911	9	1911	Summer	Animalia	Arthropoda	Insecta	Hemiptera									NA	NA	NA	0.1112	NA	177	999	stomach contents	Study performed in 13 states and 3 Canadian provinces. Study date not specified - date used is 1 year prior to publication		"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. No. 44."
Least flycatcher	Empidonax minimus	Tyrannidae	"AOU 7th ed., 52nd supplement"	NA	NA	NA	NA	NA	Multiple	Multiple		4	1911	9	1911	Summer	Animalia	Arthropoda	Insecta	Hymenoptera						Both			NA	NA	0.66	0.411	NA	177	999	stomach contents	Study performed in 13 states and 3 Canadian provinces. Study date not specified - date used is 1 year prior to publication		"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. No. 44."
Least flycatcher	Empidonax minimus	Tyrannidae	"AOU 7th ed., 52nd supplement"	NA	NA	NA	NA	NA	Multiple	Multiple		4	1911	9	1911	Summer	Animalia	Arthropoda	Insecta	Lepidoptera						Adult			NA	NA	0.119	NA	NA	177	999	stomach contents	Study performed in 13 states and 3 Canadian provinces. Study date not specified - date used is 1 year prior to publication		"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. No. 44."
Least flycatcher	Empidonax minimus	Tyrannidae	"AOU 7th ed., 52nd supplement"	NA	NA	NA	NA	NA	Multiple	Multiple		4	1911	9	1911	Summer	Animalia	Arthropoda	Insecta	Lepidoptera						Both			NA	NA	NA	0.0727	NA	177	999	stomach contents	Study performed in 13 states and 3 Canadian provinces. Study date not specified - date used is 1 year prior to publication		"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. No. 44."
Least flycatcher	Empidonax minimus	Tyrannidae	"AOU 7th ed., 52nd supplement"	NA	NA	NA	NA	NA	Multiple	Multiple		4	1911	9	1911	Summer	Animalia	Arthropoda	Insecta	Lepidoptera						Larvae			NA	NA	0.158	NA	NA	177	999	stomach contents	Study performed in 13 states and 3 Canadian provinces. Study date not specified - date used is 1 year prior to publication		"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. No. 44."
Least flycatcher	Empidonax minimus	Tyrannidae	"AOU 7th ed., 52nd supplement"	NA	NA	NA	NA	NA	Multiple	Multiple		4	1911	9	1911	Summer	Plantae												NA	NA	NA	0.0217	NA	177	999	stomach contents	Study performed in 13 states and 3 Canadian provinces. Study date not specified - date used is 1 year prior to publication		"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. No. 44."
Barn swallow	Hirundo rustica	Hirundinidae	"AOU 7th ed., 52nd supplement"	NA	NA	NA	NA	NA	Multiple	Multiple		3	1917	10	1917	Summer	Animalia	Arthropoda	Arachnida	Araneae									NA	NA	0.0193	NA	NA	467	999	stomach contents	"Study was performed in 27 states, canada and the district of columbia. Study date assumed to be 1 year prior to publication. Fractional diet method unspecified. Species name in study does not match uptodate title."		"Beal, F. E. L. 1918. Food habits of the swallows, a family of valuable native birds. U.S. Dept. Agric. Bull. 619."
Barn swallow	Hirundo rustica	Hirundinidae	"AOU 7th ed., 52nd supplement"	NA	NA	NA	NA	NA	Multiple	Multiple		3	1917	10	1917	Summer	Animalia	Arthropoda	Insecta	Coleoptera									NA	NA	NA	0.1563	NA	467	999	stomach contents	"Study was performed in 27 states, canada and the district of columbia. Study date assumed to be 1 year prior to publication. Fractional diet method unspecified. Species name in study does not match uptodate title."		"Beal, F. E. L. 1918. Food habits of the swallows, a family of valuable native birds. U.S. Dept. Agric. Bull. 619."
Barn swallow	Hirundo rustica	Hirundinidae	"AOU 7th ed., 52nd supplement"	NA	NA	NA	NA	NA	Multiple	Multiple		3	1917	10	1917	Summer	Animalia	Arthropoda	Insecta	Diptera									NA	NA	0.7238	0.3949	NA	467	999	stomach contents	"Study was performed in 27 states, canada and the district of columbia. Study date assumed to be 1 year prior to publication. Fractional diet method unspecified. Species name in study does not match uptodate title."		"Beal, F. E. L. 1918. Food habits of the swallows, a family of valuable native birds. U.S. Dept. Agric. Bull. 619."
Barn swallow	Hirundo rustica	Hirundinidae	"AOU 7th ed., 52nd supplement"	NA	NA	NA	NA	NA	Multiple	Multiple		3	1917	10	1917	Summer	Animalia	Arthropoda	Insecta	Ephemeroptera									NA	NA	0.0278	NA	NA	467	999	stomach contents	"Study was performed in 27 states, canada and the district of columbia. Study date assumed to be 1 year prior to publication. Fractional diet method unspecified. Species name in study does not match uptodate title."		"Beal, F. E. L. 1918. Food habits of the swallows, a family of valuable native birds. U.S. Dept. Agric. Bull. 619."
Barn swallow	Hirundo rustica	Hirundinidae	"AOU 7th ed., 52nd supplement"	NA	NA	NA	NA	NA	Multiple	Multiple		3	1917	10	1917	Summer	Animalia	Arthropoda	Insecta	Hemiptera									NA	NA	0.4111	0.151	NA	467	999	stomach contents	"Study was performed in 27 states, canada and the district of columbia. Study date assumed to be 1 year prior to publication. Fractional diet method unspecified. Species name in study does not match uptodate title."		"Beal, F. E. L. 1918. Food habits of the swallows, a family of valuable native birds. U.S. Dept. Agric. Bull. 619."
Barn swallow	Hirundo rustica	Hirundinidae	"AOU 7th ed., 52nd supplement"	NA	NA	NA	NA	NA	Multiple	Multiple		3	1917	10	1917	Summer	Animalia	Arthropoda	Insecta	Hymenoptera		Formicidae							NA	NA	0.2655	0.0989	NA	467	999	stomach contents	"Study was performed in 27 states, canada and the district of columbia. Study date assumed to be 1 year prior to publication. Fractional diet method unspecified. Species name in study does not match uptodate title."		"Beal, F. E. L. 1918. Food habits of the swallows, a family of valuable native birds. U.S. Dept. Agric. Bull. 619."
Barn swallow	Hirundo rustica	Hirundinidae	"AOU 7th ed., 52nd supplement"	NA	NA	NA	NA	NA	Multiple	Multiple		3	1917	10	1917	Summer	Animalia	Arthropoda	Insecta	Hymenoptera									NA	NA	0.5439	0.1282	NA	467	999	stomach contents	"Study was performed in 27 states, canada and the district of columbia. Study date assumed to be 1 year prior to publication. Fractional diet method unspecified. Species name in study does not match uptodate title."		"Beal, F. E. L. 1918. Food habits of the swallows, a family of valuable native birds. U.S. Dept. Agric. Bull. 619."
Barn swallow	Hirundo rustica	Hirundinidae	"AOU 7th ed., 52nd supplement"	NA	NA	NA	NA	NA	Multiple	Multiple		3	1917	10	1917	Summer	Animalia	Arthropoda	Insecta	Lepidoptera						Adult			NA	NA	NA	0.0239	NA	467	999	stomach contents	"Study was performed in 27 states, canada and the district of columbia. Study date assumed to be 1 year prior to publication. Fractional diet method unspecified. Species name in study does not match uptodate title."		"Beal, F. E. L. 1918. Food habits of the swallows, a family of valuable native birds. U.S. Dept. Agric. Bull. 619."
Barn swallow	Hirundo rustica	Hirundinidae	"AOU 7th ed., 52nd supplement"	NA	NA	NA	NA	NA	Multiple	Multiple		3	1917	10	1917	Summer	Animalia	Arthropoda	Insecta	Odonata									NA	NA	0.0557	0.04	NA	467	999	stomach contents	"Study was performed in 27 states, canada and the district of columbia. Study date assumed to be 1 year prior to publication. Fractional diet method unspecified. Species name in study does not match uptodate title."		"Beal, F. E. L. 1918. Food habits of the swallows, a family of valuable native birds. U.S. Dept. Agric. Bull. 619."
Barn swallow	Hirundo rustica	Hirundinidae	"AOU 7th ed., 52nd supplement"	NA	NA	NA	NA	NA	Multiple	Multiple		3	1917	10	1917	Summer	Animalia	Arthropoda	Insecta	Orthoptera									NA	NA	NA	0.0051	NA	467	999	stomach contents	"Study was performed in 27 states, canada and the district of columbia. Study date assumed to be 1 year prior to publication. Fractional diet method unspecified. Species name in study does not match uptodate title."		"Beal, F. E. L. 1918. Food habits of the swallows, a family of valuable native birds. U.S. Dept. Agric. Bull. 619."
Barn swallow	Hirundo rustica	Hirundinidae	"AOU 7th ed., 52nd supplement"	NA	NA	NA	NA	NA	Multiple	Multiple		3	1917	10	1917	Summer	Animalia	Mollusca	Gastropoda										NA	NA	0.0193	NA	NA	467	999	stomach contents	"Study was performed in 27 states, canada and the district of columbia. Study date assumed to be 1 year prior to publication. Fractional diet method unspecified. Species name in study does not match uptodate title."		"Beal, F. E. L. 1918. Food habits of the swallows, a family of valuable native birds. U.S. Dept. Agric. Bull. 619."
Barn swallow	Hirundo rustica	Hirundinidae	"AOU 7th ed., 52nd supplement"	NA	NA	NA	NA	NA	Multiple	Multiple		3	1917	10	1917	Summer	Plantae												0.0018	NA	NA	NA	NA	467	999	stomach contents	"Study was performed in 27 states, canada and the district of columbia. Study date assumed to be 1 year prior to publication. Fractional diet method unspecified. Species name in study does not match uptodate title."		"Beal, F. E. L. 1918. Food habits of the swallows, a family of valuable native birds. U.S. Dept. Agric. Bull. 619."
Tufted titmouse	Baeolophus bicolor	Paridae	"AOU 7th ed., 52nd supplement"	NA	NA	NA	NA	NA	Multiple	Multiple		1	1915	12	1915	All year	Animalia	Arthropoda	Insecta	Coleoptera						Adult			NA	NA	NA	0.0706	NA	186	999	stomach contents	Study performed on east coast. Unclear method of measuring fractional diet. Study dates estimated based on publishing date		"Beal, F. E.L. 1941. Common birds of southeastern United States in relation to agricutlure. U.S. Fish Wildl. Serv. Conserv. Bull. 15."
Tufted titmouse	Baeolophus bicolor	Paridae	"AOU 7th ed., 52nd supplement"	NA	NA	NA	NA	NA	Multiple	Multiple		1	1915	12	1915	All year	Animalia	Arthropoda	Insecta	Hemiptera						Adult			NA	NA	NA	0.0403	NA	186	999	stomach contents	Study performed on east coast. Unclear method of measuring fractional diet. Study dates estimated based on publishing date		"Beal, F. E.L. 1941. Common birds of southeastern United States in relation to agricutlure. U.S. Fish Wildl. Serv. Conserv. Bull. 15."
Tufted titmouse	Baeolophus bicolor	Paridae	"AOU 7th ed., 52nd supplement"	NA	NA	NA	NA	NA	Multiple	Multiple		1	1915	12	1915	All year	Animalia	Arthropoda	Insecta	Hymenoptera						Adult			NA	NA	NA	0.125	NA	186	999	stomach contents	Study performed on east coast. Unclear method of measuring fractional diet. Study dates estimated based on publishing date		"Beal, F. E.L. 1941. Common birds of southeastern United States in relation to agricutlure. U.S. Fish Wildl. Serv. Conserv. Bull. 15."
Tufted titmouse	Baeolophus bicolor	Paridae	"AOU 7th ed., 52nd supplement"	NA	NA	NA	NA	NA	Multiple	Multiple		1	1915	12	1915	All year	Animalia	Arthropoda	Insecta	Lepidoptera						Larvae			NA	NA	NA	0.3831	NA	186	999	stomach contents	Study performed on east coast. Unclear method of measuring fractional diet. Study dates estimated based on publishing date		"Beal, F. E.L. 1941. Common birds of southeastern United States in relation to agricutlure. U.S. Fish Wildl. Serv. Conserv. Bull. 15."
Tufted titmouse	Baeolophus bicolor	Paridae	"AOU 7th ed., 52nd supplement"	NA	NA	NA	NA	NA	Multiple	Multiple		1	1915	12	1915	All year	Animalia	Arthropoda	Insecta	Orthoptera						Egg			NA	NA	NA	0.0042	NA	186	999	stomach contents	Study performed on east coast. Unclear method of measuring fractional diet. Study dates estimated based on publishing date		"Beal, F. E.L. 1941. Common birds of southeastern United States in relation to agricutlure. U.S. Fish Wildl. Serv. Conserv. Bull. 15."
Tufted titmouse	Baeolophus bicolor	Paridae	"AOU 7th ed., 52nd supplement"	NA	NA	NA	NA	NA	Multiple	Multiple		1	1915	12	1915	All year	Animalia	Arthropoda	Arachnida							Adult			NA	NA	0.27	NA	NA	186	999	stomach contents	Study performed on east coast. Unclear method of measuring fractional diet. Study dates estimated based on publishing date		"Beal, F. E.L. 1941. Common birds of southeastern United States in relation to agricutlure. U.S. Fish Wildl. Serv. Conserv. Bull. 15."
Tufted titmouse	Baeolophus bicolor	Paridae	"AOU 7th ed., 52nd supplement"	NA	NA	NA	NA	NA	Multiple	Multiple		1	1915	12	1915	All year	Plantae												NA	NA	NA	0.3343	NA	186	999	stomach contents	Study performed on east coast. Unclear method of measuring fractional diet. Study dates estimated based on publishing date		"Beal, F. E.L. 1941. Common birds of southeastern United States in relation to agricutlure. U.S. Fish Wildl. Serv. Conserv. Bull. 15."
Hammond's flycatcher	Empidonax hammondii	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	2900	NA	Northwestern US	"Southern Colorado, San Isabel National Forest"		NA	1965	NA	1966	Summer	Animalia	Arthropoda	Insecta	Coleoptera		Unidentified							NA	0.2686	NA	NA	NA	14	4	stomach contents			"Beaver, D. L. and P. H. Baldwin. 1975. Ecological overlap and the problem of competition and sympatry in the Western and Hammond's Flycatchers."
Hammond's flycatcher	Empidonax hammondii	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	2900	NA	Northwestern US	"Southern Colorado, San Isabel National Forest"		NA	1965	NA	1966	Summer	Animalia	Arthropoda	Insecta	Coleoptera		Scarabeidae							NA	0.0714	NA	NA	NA	14	4	stomach contents			"Beaver, D. L. and P. H. Baldwin. 1975. Ecological overlap and the problem of competition and sympatry in the Western and Hammond's Flycatchers."
Hammond's flycatcher	Empidonax hammondii	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	2901	NA	Northwestern US	"Southern Colorado, San Isabel National Forest"		NA	1965	NA	1966	Summer	Animalia	Arthropoda	Insecta	Coleoptera									0.53	NA	NA	NA	NA	14	4	stomach contents	Fraction_Diet_By_Wt_or_Vol is fraction by dry weight		"Beaver, D. L. and P. H. Baldwin. 1975. Ecological overlap and the problem of competition and sympatry in the Western and Hammond's Flycatchers."
Hammond's flycatcher	Empidonax hammondii	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	2902	NA	Northwestern US	"Southern Colorado, San Isabel National Forest"		NA	1965	NA	1966	Summer	Animalia	Arthropoda	Insecta	Diptera									0.15	NA	NA	NA	NA	14	4	stomach contents	Fraction_Diet_By_Wt_or_Vol is fraction by dry weight		"Beaver, D. L. and P. H. Baldwin. 1975. Ecological overlap and the problem of competition and sympatry in the Western and Hammond's Flycatchers."
Hammond's flycatcher	Empidonax hammondii	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	2900	NA	Northwestern US	"Southern Colorado, San Isabel National Forest"		NA	1965	NA	1966	Summer	Animalia	Arthropoda	Insecta	Diptera		Empididae							NA	0.0247	NA	NA	NA	14	4	stomach contents			"Beaver, D. L. and P. H. Baldwin. 1975. Ecological overlap and the problem of competition and sympatry in the Western and Hammond's Flycatchers."
Hammond's flycatcher	Empidonax hammondii	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	2900	NA	Northwestern US	"Southern Colorado, San Isabel National Forest"		NA	1965	NA	1966	Summer	Animalia	Arthropoda	Insecta	Diptera		Syrphidae							NA	0.0247	NA	NA	NA	14	4	stomach contents			"Beaver, D. L. and P. H. Baldwin. 1975. Ecological overlap and the problem of competition and sympatry in the Western and Hammond's Flycatchers."
Hammond's flycatcher	Empidonax hammondii	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	2900	NA	Northwestern US	"Southern Colorado, San Isabel National Forest"		NA	1965	NA	1966	Summer	Animalia	Arthropoda	Insecta	Diptera		Rhagionidae							NA	0.0475	NA	NA	NA	14	4	stomach contents			"Beaver, D. L. and P. H. Baldwin. 1975. Ecological overlap and the problem of competition and sympatry in the Western and Hammond's Flycatchers."
Hammond's flycatcher	Empidonax hammondii	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	2900	NA	Northwestern US	"Southern Colorado, San Isabel National Forest"		NA	1965	NA	1966	Summer	Animalia	Arthropoda	Insecta	Diptera		Tipulidae							NA	0.0247	NA	NA	NA	14	4	stomach contents			"Beaver, D. L. and P. H. Baldwin. 1975. Ecological overlap and the problem of competition and sympatry in the Western and Hammond's Flycatchers."
Hammond's flycatcher	Empidonax hammondii	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	2900	NA	Northwestern US	"Southern Colorado, San Isabel National Forest"		NA	1965	NA	1966	Summer	Animalia	Arthropoda	Insecta	Diptera		Unidentified							NA	0.0684	NA	NA	NA	14	4	stomach contents			"Beaver, D. L. and P. H. Baldwin. 1975. Ecological overlap and the problem of competition and sympatry in the Western and Hammond's Flycatchers."
Hammond's flycatcher	Empidonax hammondii	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	2900	NA	Northwestern US	"Southern Colorado, San Isabel National Forest"		NA	1965	NA	1966	Summer	Animalia	Arthropoda	Insecta	Hemiptera									0.03	0.03	NA	NA	NA	14	4	stomach contents	Fraction_Diet_By_Wt_or_Vol is fraction by dry weight		"Beaver, D. L. and P. H. Baldwin. 1975. Ecological overlap and the problem of competition and sympatry in the Western and Hammond's Flycatchers."
Hammond's flycatcher	Empidonax hammondii	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	2900	NA	Northwestern US	"Southern Colorado, San Isabel National Forest"		NA	1965	NA	1966	Summer	Animalia	Arthropoda	Insecta	Hymenoptera		Braconidae							0.02	0.03	NA	NA	NA	14	4	stomach contents	Fraction_Diet_By_Wt_or_Vol is fraction by dry weight		"Beaver, D. L. and P. H. Baldwin. 1975. Ecological overlap and the problem of competition and sympatry in the Western and Hammond's Flycatchers."
