id	Common_Name	Scientific_Name	Family	Taxonomy	Longitude_dd	Latitude_dd	Altitude_min_m	Altitude_mean_m	Altitude_max_m	Location_Region	Location_Specific	Habitat_type	Observation_Month_Begin	Observation_Year_Begin	Observation_Month_End	Observation_Year_End	Observation_Season	Prey_Kingdom	Prey_Phylum	Prey_Class	Prey_Order	Prey_Suborder	Prey_Family	Prey_Genus	Prey_Scientific_Name	Prey_Stage	Prey_Part	Prey_Common_Name	Fraction_Diet_By_Wt_or_Vol	Fraction_Diet_By_Items	Fraction_Occurrence	Fraction_Diet_Unspecified	Item_Sample_Size	Bird_Sample_Size	Sites	Study_Type	Notes	Source
588	Scissor-tailed flycatcher	Tyrannus forficatus		"AOU 7th ed., 54th supplement"						Texas (one bird from Florida)		Prairies with scattered trees	4		10		Summer	Animalia	Arthropoda	Insecta	Coleoptera				Cryptocephalus cribripennis						0.0078			129	Various	stomach contents	Fraction Occurrence is number of stomachs each item occurred out of total stomachs observed	"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
589	Scissor-tailed flycatcher	Tyrannus forficatus		"AOU 7th ed., 54th supplement"						Texas (one bird from Florida)		Prairies with scattered trees	4		10		Summer	Animalia	Arthropoda	Insecta	Coleoptera				Diabrotica 12-punctata 						0.0078			129	Various	stomach contents	Fraction Occurrence is number of stomachs each item occurred out of total stomachs observed	"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
590	Scissor-tailed flycatcher	Tyrannus forficatus		"AOU 7th ed., 54th supplement"						Texas (one bird from Florida)		Prairies with scattered trees	4		10		Summer	Animalia	Arthropoda	Insecta	Coleoptera				Macrobasis albida 						0.031			129	Various	stomach contents	Fraction Occurrence is number of stomachs each item occurred out of total stomachs observed	"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
591	Scissor-tailed flycatcher	Tyrannus forficatus		"AOU 7th ed., 54th supplement"						Texas (one bird from Florida)		Prairies with scattered trees	4		10		Summer	Animalia	Arthropoda	Insecta	Coleoptera				Epicauta lemniscata 						0.0155			129	Various	stomach contents	Fraction Occurrence is number of stomachs each item occurred out of total stomachs observed	"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
592	Scissor-tailed flycatcher	Tyrannus forficatus		"AOU 7th ed., 54th supplement"						Texas (one bird from Florida)		Prairies with scattered trees	4		10		Summer	Animalia	Arthropoda	Insecta	Coleoptera				Epicauta funebris 						0.031			129	Various	stomach contents	Fraction Occurrence is number of stomachs each item occurred out of total stomachs observed	"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
593	Scissor-tailed flycatcher	Tyrannus forficatus		"AOU 7th ed., 54th supplement"						Texas (one bird from Florida)		Prairies with scattered trees	4		10		Summer	Animalia	Arthropoda	Insecta	Coleoptera				Epicauta sp 						0.0078			129	Various	stomach contents	Fraction Occurrence is number of stomachs each item occurred out of total stomachs observed	"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
594	Scissor-tailed flycatcher	Tyrannus forficatus		"AOU 7th ed., 54th supplement"						Texas (one bird from Florida)		Prairies with scattered trees	4		10		Summer	Animalia	Arthropoda	Insecta	Coleoptera				Ophryastes tubcrosus 						0.0155			129	Various	stomach contents	Fraction Occurrence is number of stomachs each item occurred out of total stomachs observed	"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
595	Scissor-tailed flycatcher	Tyrannus forficatus		"AOU 7th ed., 54th supplement"						Texas (one bird from Florida)		Prairies with scattered trees	4		10		Summer	Animalia	Arthropoda	Insecta	Coleoptera				Phacepholis elegans 						0.0078			129	Various	stomach contents	Fraction Occurrence is number of stomachs each item occurred out of total stomachs observed	"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
596	Scissor-tailed flycatcher	Tyrannus forficatus		"AOU 7th ed., 54th supplement"						Texas (one bird from Florida)		Prairies with scattered trees	4		10		Summer	Animalia	Arthropoda	Insecta	Coleoptera				Anthonomus grandis 						0.031			129	Various	stomach contents	Fraction Occurrence is number of stomachs each item occurred out of total stomachs observed	"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
597	Scissor-tailed flycatcher	Tyrannus forficatus		"AOU 7th ed., 54th supplement"						Texas (one bird from Florida)		Prairies with scattered trees	4		10		Summer	Animalia	Arthropoda	Insecta	Coleoptera				Balaninus sp 						0.0155			129	Various	stomach contents	Fraction Occurrence is number of stomachs each item occurred out of total stomachs observed	"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
598	Scissor-tailed flycatcher	Tyrannus forficatus		"AOU 7th ed., 54th supplement"						Texas (one bird from Florida)		Prairies with scattered trees	4		10		Summer	Animalia	Arthropoda	Insecta	Coleoptera				Calandra oryzae						0.0078			129	Various	stomach contents	Fraction Occurrence is number of stomachs each item occurred out of total stomachs observed	"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
599	Scissor-tailed flycatcher	Tyrannus forficatus		"AOU 7th ed., 54th supplement"						Texas (one bird from Florida)		Prairies with scattered trees	4		10		Summer	Animalia	Arthropoda	Insecta	Hymenoptera							bees/wasps		0.1281				129	Various	stomach contents		"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
600	Scissor-tailed flycatcher	Tyrannus forficatus		"AOU 7th ed., 54th supplement"						Texas (one bird from Florida)		Prairies with scattered trees	4		10		Summer	Animalia	Arthropoda	Insecta	Hymenoptera				Vespa sp.						0.0078			129	Various	stomach contents		"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
601	Scissor-tailed flycatcher	Tyrannus forficatus		"AOU 7th ed., 54th supplement"						Texas (one bird from Florida)		Prairies with scattered trees	4		10		Summer	Animalia	Arthropoda	Insecta	Hymenoptera				Chrysis sp.						0.0078			129	Various	stomach contents		"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
602	Scissor-tailed flycatcher	Tyrannus forficatus		"AOU 7th ed., 54th supplement"						Texas (one bird from Florida)		Prairies with scattered trees	4		10		Summer	Animalia	Arthropoda	Insecta	Hymenoptera				Ophion sp.						0.0078			129	Various	stomach contents		"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
603	Scissor-tailed flycatcher	Tyrannus forficatus		"AOU 7th ed., 54th supplement"						Texas (one bird from Florida)		Prairies with scattered trees	4		10		Summer	Animalia	Arthropoda	Insecta	Hymenoptera				Pogonomyrmex sp.						0.031			129	Various	stomach contents		"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
604	Scissor-tailed flycatcher	Tyrannus forficatus		"AOU 7th ed., 54th supplement"						Texas (one bird from Florida)		Prairies with scattered trees	4		10		Summer	Animalia	Arthropoda	Insecta	Hemiptera							bugs		0.1017				129	Various	stomach contents		"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
605	Scissor-tailed flycatcher	Tyrannus forficatus		"AOU 7th ed., 54th supplement"						Texas (one bird from Florida)		Prairies with scattered trees	4		10		Summer	Animalia	Arthropoda	Insecta	Hemiptera				Cicada sp.						0.0078			129	Various	stomach contents		"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
606	Scissor-tailed flycatcher	Tyrannus forficatus		"AOU 7th ed., 54th supplement"						Texas (one bird from Florida)		Prairies with scattered trees	4		10		Summer	Animalia	Arthropoda	Insecta	Hemiptera				Aulacizes irrorata						0.0078			129	Various	stomach contents		"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
607	Scissor-tailed flycatcher	Tyrannus forficatus		"AOU 7th ed., 54th supplement"						Texas (one bird from Florida)		Prairies with scattered trees	4		10		Summer	Animalia	Arthropoda	Insecta	Hemiptera				Stiretrus anchorago						0.0078			129	Various	stomach contents		"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
608	Scissor-tailed flycatcher	Tyrannus forficatus		"AOU 7th ed., 54th supplement"						Texas (one bird from Florida)		Prairies with scattered trees	4		10		Summer	Animalia	Arthropoda	Insecta	Hemiptera				Ebalus pugnax						0.0078			129	Various	stomach contents		"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
609	Scissor-tailed flycatcher	Tyrannus forficatus		"AOU 7th ed., 54th supplement"						Texas (one bird from Florida)		Prairies with scattered trees	4		10		Summer	Animalia	Arthropoda	Insecta	Hemiptera				Euschistus sereus						0.0078			129	Various	stomach contents		"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
610	Scissor-tailed flycatcher	Tyrannus forficatus		"AOU 7th ed., 54th supplement"						Texas (one bird from Florida)		Prairies with scattered trees	4		10		Summer	Animalia	Arthropoda	Insecta	Hemiptera				Euschistus sp.						0.0078			129	Various	stomach contents		"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
611	Scissor-tailed flycatcher	Tyrannus forficatus		"AOU 7th ed., 54th supplement"						Texas (one bird from Florida)		Prairies with scattered trees	4		10		Summer	Animalia	Arthropoda	Insecta	Hemiptera				Thyanta eustator						0.0155			129	Various	stomach contents		"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
612	Scissor-tailed flycatcher	Tyrannus forficatus		"AOU 7th ed., 54th supplement"						Texas (one bird from Florida)		Prairies with scattered trees	4		10		Summer	Animalia	Arthropoda	Insecta	Hemiptera				Anasa tristis						0.0155			129	Various	stomach contents		"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
613	Scissor-tailed flycatcher	Tyrannus forficatus		"AOU 7th ed., 54th supplement"						Texas (one bird from Florida)		Prairies with scattered trees	4		10		Summer	Animalia	Arthropoda	Insecta	Hemiptera				Phymata sp.						0.0078			129	Various	stomach contents		"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
614	Scissor-tailed flycatcher	Tyrannus forficatus		"AOU 7th ed., 54th supplement"						Texas (one bird from Florida)		Prairies with scattered trees	4		10		Summer	Animalia	Arthropoda	Insecta	Hemiptera				Zaitha sp.						0.0078			129	Various	stomach contents		"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
615	Scissor-tailed flycatcher	Tyrannus forficatus		"AOU 7th ed., 54th supplement"						Texas (one bird from Florida)		Prairies with scattered trees	4		10		Summer	Animalia	Arthropoda	Insecta	Diptera							flies		0.038	0.1085			129	Various	stomach contents		"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
616	Scissor-tailed flycatcher	Tyrannus forficatus		"AOU 7th ed., 54th supplement"						Texas (one bird from Florida)		Prairies with scattered trees	4		10		Summer	Animalia	Arthropoda	Insecta	Diptera				Asilidae sp.			robber flies			0.062			130	Various	stomach contents		"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
617	Scissor-tailed flycatcher	Tyrannus forficatus		"AOU 7th ed., 54th supplement"						Texas (one bird from Florida)		Prairies with scattered trees	4		10		Summer	Animalia	Arthropoda	Insecta	Orthoptera							grasshoppers/crickets		0.4607				129	Various	stomach contents		"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
618	Scissor-tailed flycatcher	Tyrannus forficatus		"AOU 7th ed., 54th supplement"						Texas (one bird from Florida)		Prairies with scattered trees	4		10		Summer	Animalia	Arthropoda	Insecta	Orthoptera				Syrbula acuticornius						0.0078			129	Various	stomach contents		"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
619	Scissor-tailed flycatcher	Tyrannus forficatus		"AOU 7th ed., 54th supplement"						Texas (one bird from Florida)		Prairies with scattered trees	4		10		Summer	Animalia	Arthropoda	Insecta	Orthoptera				Melanoplus femur-rubrum						0.0078			129	Various	stomach contents		"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
620	Scissor-tailed flycatcher	Tyrannus forficatus		"AOU 7th ed., 54th supplement"						Texas (one bird from Florida)		Prairies with scattered trees	4		10		Summer	Animalia	Arthropoda	Insecta	Orthoptera				Melanoplus sp.						0.0078			129	Various	stomach contents		"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
621	Scissor-tailed flycatcher	Tyrannus forficatus		"AOU 7th ed., 54th supplement"						Texas (one bird from Florida)		Prairies with scattered trees	4		10		Summer	Animalia	Arthropoda	Insecta	Orthoptera				Chortophaga viridifasciata						0.0078			129	Various	stomach contents		"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
622	Scissor-tailed flycatcher	Tyrannus forficatus		"AOU 7th ed., 54th supplement"						Texas (one bird from Florida)		Prairies with scattered trees	4		10		Summer	Animalia	Arthropoda	Insecta	Orthoptera				Tettigidea lateralis						0.0078			129	Various	stomach contents		"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
623	Scissor-tailed flycatcher	Tyrannus forficatus		"AOU 7th ed., 54th supplement"						Texas (one bird from Florida)		Prairies with scattered trees	4		10		Summer	Animalia	Arthropoda	Insecta	Orthoptera				Gryllus sp.						0.0698			129	Various	stomach contents		"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
624	Scissor-tailed flycatcher	Tyrannus forficatus		"AOU 7th ed., 54th supplement"						Texas (one bird from Florida)		Prairies with scattered trees	4		10		Summer	Animalia	Arthropoda	Insecta	Neuroptera							"""net-winged"" insects"		0.0492				129	Various	stomach contents		"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
625	Scissor-tailed flycatcher	Tyrannus forficatus		"AOU 7th ed., 54th supplement"						Texas (one bird from Florida)		Prairies with scattered trees	4		11		Summer	Animalia	Arthropoda	Insecta	Neuroptera				Mantispa brunnea						0.0233			129	Various	stomach contents		"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
626	Scissor-tailed flycatcher	Tyrannus forficatus		"AOU 7th ed., 54th supplement"						Texas (one bird from Florida)		Prairies with scattered trees	4		12		Summer	Animalia	Arthropoda	Insecta	Neuroptera				Mantispa sp.						0.0078			129	Various	stomach contents		"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
627	Scissor-tailed flycatcher	Tyrannus forficatus		"AOU 7th ed., 54th supplement"						Texas (one bird from Florida)		Prairies with scattered trees	4		10		Summer	Animalia	Arthropoda	Insecta	Lepidoptera							caterpillars/moths		0.0461				129	Various	stomach contents		"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
628	Scissor-tailed flycatcher	Tyrannus forficatus		"AOU 7th ed., 54th supplement"						Texas (one bird from Florida)		Prairies with scattered trees	4		10		Summer	Animalia	Arthropoda	Insecta	Lepidoptera				Alabama argilacca			Cotton leaf worm			0.0233			129	Various	stomach contents		"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
629	Scissor-tailed flycatcher	Tyrannus forficatus		"AOU 7th ed., 54th supplement"						Texas (one bird from Florida)		Prairies with scattered trees	4		10		Summer	Animalia	Arthropoda	Insecta	Lepidoptera				Heliothis obsoleta			cotton bollworm			0.0078			129	Various	stomach contents		"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
630	Scissor-tailed flycatcher	Tyrannus forficatus		"AOU 7th ed., 54th supplement"						Texas (one bird from Florida)		Prairies with scattered trees	4		10		Summer	Plantae									"berries, small fruit, seeds"			0.0388				129	Various	stomach contents		"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
631	Eastern kingbird	Tyrannus tyrannus		"AOU 7th ed., 54th supplement"							Multiple	Orchards and open pastures	3		10		Spring/Summer	Animalia	Arthropoda	Insecta	Hymenoptera							bees/wasps		0.3239				665	Various	stomach contents		"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
632	Eastern kingbird	Tyrannus tyrannus		"AOU 7th ed., 54th supplement"							Multiple	Orchards and open pastures	3		10		Spring/Summer	Animalia	Arthropoda	Insecta	Hymenoptera				Apis mellifera						0.0331			665	Various	stomach contents		"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
633	Eastern kingbird	Tyrannus tyrannus		"AOU 7th ed., 54th supplement"							Multiple	Orchards and open pastures	3		10		Spring/Summer	Animalia	Arthropoda	Insecta	Hymenoptera				Bombus vagans						0.0015			665	Various	stomach contents		"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
634	Eastern kingbird	Tyrannus tyrannus		"AOU 7th ed., 54th supplement"							Multiple	Orchards and open pastures	3		10		Spring/Summer	Animalia	Arthropoda	Insecta	Hymenoptera				Bombus sp.						0.0015			665	Various	stomach contents		"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
635	Eastern kingbird	Tyrannus tyrannus		"AOU 7th ed., 54th supplement"							Multiple	Orchards and open pastures	3		10		Spring/Summer	Animalia	Arthropoda	Insecta	Hymenoptera				Melissodes sp.						0.0075			665	Various	stomach contents		"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
636	Eastern kingbird	Tyrannus tyrannus		"AOU 7th ed., 54th supplement"							Multiple	Orchards and open pastures	3		10		Spring/Summer	Animalia	Arthropoda	Insecta	Hymenoptera				Epeolus sp.						0.0015			665	Various	stomach contents		"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
637	Eastern kingbird	Tyrannus tyrannus		"AOU 7th ed., 54th supplement"							Multiple	Orchards and open pastures	3		10		Spring/Summer	Animalia	Arthropoda	Insecta	Hymenoptera				Xylocopa sp.						0.0015			665	Various	stomach contents		"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
638	Eastern kingbird	Tyrannus tyrannus		"AOU 7th ed., 54th supplement"							Multiple	Orchards and open pastures	3		10		Spring/Summer	Animalia	Arthropoda	Insecta	Hymenoptera				Megachile brevis						0.0015			665	Various	stomach contents		"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
639	Eastern kingbird	Tyrannus tyrannus		"AOU 7th ed., 54th supplement"							Multiple	Orchards and open pastures	3		10		Spring/Summer	Animalia	Arthropoda	Insecta	Hymenoptera				Megachile sp.						0.0015			665	Various	stomach contents		"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
640	Eastern kingbird	Tyrannus tyrannus		"AOU 7th ed., 54th supplement"							Multiple	Orchards and open pastures	3		10		Spring/Summer	Animalia	Arthropoda	Insecta	Hymenoptera				Coelioxys 8-dentata						0.0015			665	Various	stomach contents		"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
641	Eastern kingbird	Tyrannus tyrannus		"AOU 7th ed., 54th supplement"							Multiple	Orchards and open pastures	3		10		Spring/Summer	Animalia	Arthropoda	Insecta	Hymenoptera				Andrena sp.						0.003			665	Various	stomach contents		"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
642	Eastern kingbird	Tyrannus tyrannus		"AOU 7th ed., 54th supplement"							Multiple	Orchards and open pastures	3		10		Spring/Summer	Animalia	Arthropoda	Insecta	Hymenoptera				Agapostemon sp						0.0045			665	Various	stomach contents		"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
643	Eastern kingbird	Tyrannus tyrannus		"AOU 7th ed., 54th supplement"							Multiple	Orchards and open pastures	3		10		Spring/Summer	Animalia	Arthropoda	Insecta	Hymenoptera				Halictus sp.						0.0045			665	Various	stomach contents		"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
644	Eastern kingbird	Tyrannus tyrannus		"AOU 7th ed., 54th supplement"							Multiple	Orchards and open pastures	3		10		Spring/Summer	Animalia	Arthropoda	Insecta	Hymenoptera				Colletes sp.						0.0015			665	Various	stomach contents		"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
645	Eastern kingbird	Tyrannus tyrannus		"AOU 7th ed., 54th supplement"							Multiple	Orchards and open pastures	3		10		Spring/Summer	Animalia	Arthropoda	Insecta	Hymenoptera				Crabro sp.						0.003			665	Various	stomach contents		"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
646	Eastern kingbird	Tyrannus tyrannus		"AOU 7th ed., 54th supplement"							Multiple	Orchards and open pastures	3		10		Spring/Summer	Animalia	Arthropoda	Insecta	Hymenoptera				Bembex fasciata						0.0015			665	Various	stomach contents		"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
647	Eastern kingbird	Tyrannus tyrannus		"AOU 7th ed., 54th supplement"							Multiple	Orchards and open pastures	3		10		Spring/Summer	Animalia	Arthropoda	Insecta	Hymenoptera				Ammophila gryphus						0.0015			665	Various	stomach contents		"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
648	Eastern kingbird	Tyrannus tyrannus		"AOU 7th ed., 54th supplement"							Multiple	Orchards and open pastures	3		10		Spring/Summer	Animalia	Arthropoda	Insecta	Hymenoptera				Ammophila varipes						0.003			665	Various	stomach contents		"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
649	Eastern kingbird	Tyrannus tyrannus		"AOU 7th ed., 54th supplement"							Multiple	Orchards and open pastures	3		10		Spring/Summer	Animalia	Arthropoda	Insecta	Hymenoptera				Ammophila sp.						0.003			665	Various	stomach contents		"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
650	Eastern kingbird	Tyrannus tyrannus		"AOU 7th ed., 54th supplement"							Multiple	Orchards and open pastures	3		10		Spring/Summer	Animalia	Arthropoda	Insecta	Hymenoptera				Pompilus sp.						0.003			665	Various	stomach contents		"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
651	Eastern kingbird	Tyrannus tyrannus		"AOU 7th ed., 54th supplement"							Multiple	Orchards and open pastures	3		10		Spring/Summer	Animalia	Arthropoda	Insecta	Hymenoptera				Vespa germanica						0.0015			665	Various	stomach contents		"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
652	Eastern kingbird	Tyrannus tyrannus		"AOU 7th ed., 54th supplement"							Multiple	Orchards and open pastures	3		10		Spring/Summer	Animalia	Arthropoda	Insecta	Hymenoptera				Vespa maculata						0.003			665	Various	stomach contents		"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
653	Eastern kingbird	Tyrannus tyrannus		"AOU 7th ed., 54th supplement"							Multiple	Orchards and open pastures	3		10		Spring/Summer	Animalia	Arthropoda	Insecta	Hymenoptera				Polistes sp						0.0015			665	Various	stomach contents		"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
654	Eastern kingbird	Tyrannus tyrannus		"AOU 7th ed., 54th supplement"							Multiple	Orchards and open pastures	3		10		Spring/Summer	Animalia	Arthropoda	Insecta	Hymenoptera				Odynerus sp						0.0045			665	Various	stomach contents		"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
655	Eastern kingbird	Tyrannus tyrannus		"AOU 7th ed., 54th supplement"							Multiple	Orchards and open pastures	3		10		Spring/Summer	Animalia	Arthropoda	Insecta	Hymenoptera				Chrysis sp						0.0015			665	Various	stomach contents		"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
656	Eastern kingbird	Tyrannus tyrannus		"AOU 7th ed., 54th supplement"							Multiple	Orchards and open pastures	3		10		Spring/Summer	Animalia	Arthropoda	Insecta	Hymenoptera				Myzine 6-cincta						0.003			665	Various	stomach contents		"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
657	Eastern kingbird	Tyrannus tyrannus		"AOU 7th ed., 54th supplement"							Multiple	Orchards and open pastures	3		10		Spring/Summer	Animalia	Arthropoda	Insecta	Hymenoptera				Myzine sp						0.003			665	Various	stomach contents		"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
658	Eastern kingbird	Tyrannus tyrannus		"AOU 7th ed., 54th supplement"							Multiple	Orchards and open pastures	3		10		Spring/Summer	Animalia	Arthropoda	Insecta	Hymenoptera				Tiphia inornata						0.0045			665	Various	stomach contents		"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
659	Eastern kingbird	Tyrannus tyrannus		"AOU 7th ed., 54th supplement"							Multiple	Orchards and open pastures	3		10		Spring/Summer	Animalia	Arthropoda	Insecta	Hymenoptera				Tiphia tarda						0.0015			665	Various	stomach contents		"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
660	Eastern kingbird	Tyrannus tyrannus		"AOU 7th ed., 54th supplement"							Multiple	Orchards and open pastures	3		10		Spring/Summer	Animalia	Arthropoda	Insecta	Hymenoptera				Tiphia sp						0.003			665	Various	stomach contents		"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
661	Eastern kingbird	Tyrannus tyrannus		"AOU 7th ed., 54th supplement"							Multiple	Orchards and open pastures	3		10		Spring/Summer	Animalia	Arthropoda	Insecta	Hymenoptera				Cremastogaster pennsylvanica						0.0075			665	Various	stomach contents		"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
