Common_Name	Scientific_Name	Family	Taxonomy	Longitude_dd	Latitude_dd	Altitude_min_m	Altitude_mean_m	Altitude_max_m	Location_Region	Location_Specific	Habitat_type	Observation_Month_Begin	Observation_Year_Begin	Observation_Month_End	Observation_Year_End	Observation_Season	Prey_Kingdom	Prey_Phylum	Prey_Class	Prey_Order	Prey_Suborder	Prey_Family	Prey_Genus	Prey_Scientific_Name	Unidentified	Prey_Name_Status	Prey_Stage	Prey_Part	Prey_Common_Name	Fraction_Diet_By_Wt_or_Vol	Fraction_Diet_By_Items	Fraction_Occurrence	Fraction_Diet_Unspecified	Item_Sample_Size	Bird_Sample_Size	Sites	Study_Type	Notes	Entered_By	Source										
Tropical kingbird	Tyrannus melancholicus	Tyrannidae	"AOU 7th ed., 54th supplement"	-61.18333333	14.81666667	NA	NA	NA	"Western-Southern Mexico, South America"	"Caparu Biological Station, Bolivia"	"Brush, scattered trees, residential areas"	NA	2004	NA	2007		Animalia	Arthropoda	Insecta	Hymenoptera						verified			"Wasp, bees, ants"	NA	NA	0.21	NA	NA	28	NA	Fecal Examination			"Jahn, A.E. et al. 2010. Seasonal differences in rainfall, food availability, and the foraging behavior of Tropical Kingbirds in the southern Amazon Basin. Journal of Field Ornithology 81: 4, 340-348"										
Tropical kingbird	Tyrannus melancholicus	Tyrannidae	"AOU 7th ed., 54th supplement"	-61.18333333	14.81666667	NA	NA	NA	"Western-Southern Mexico, South America"	"Caparu Biological Station, Bolivia"	"Brush, scattered trees, residential areas"	NA	2004	NA	2007		Animalia	Arthropoda	Insecta	Lepidoptera						verified			Moths and caterpillars	NA	NA	0.07	NA	NA	28	NA	Fecal Examination			"Jahn, A.E. et al. 2010. Seasonal differences in rainfall, food availability, and the foraging behavior of Tropical Kingbirds in the southern Amazon Basin. Journal of Field Ornithology 81: 4, 340-348"										
Tropical kingbird	Tyrannus melancholicus	Tyrannidae	"AOU 7th ed., 54th supplement"	-61.18333333	14.81666667	NA	NA	NA	"Western-Southern Mexico, South America"	"Caparu Biological Station, Bolivia"	"Brush, scattered trees, residential areas"	NA	2004	NA	2007		Animalia	Arthropoda	Insecta	Odonata						verified			Dragonflies	NA	NA	0.11	NA	NA	28	NA	Fecal Examination			"Jahn, A.E. et al. 2010. Seasonal differences in rainfall, food availability, and the foraging behavior of Tropical Kingbirds in the southern Amazon Basin. Journal of Field Ornithology 81: 4, 340-348"										
Tropical kingbird	Tyrannus melancholicus	Tyrannidae	"AOU 7th ed., 54th supplement"	-61.18333333	14.81666667	NA	NA	NA	"Western-Southern Mexico, South America"	"Caparu Biological Station, Bolivia"	"Brush, scattered trees, residential areas"	NA	2004	NA	2007		Animalia	Arthropoda	Insecta	Orthoptera						verified			Grasshoppers and crickets	NA	NA	0.04	NA	NA	28	NA	Fecal Examination			"Jahn, A.E. et al. 2010. Seasonal differences in rainfall, food availability, and the foraging behavior of Tropical Kingbirds in the southern Amazon Basin. Journal of Field Ornithology 81: 4, 340-348"										
Song sparrow	Melospiza melodia	Emberizidae	"AOU 7th ed., 52nd supplement"	NA	NA	NA	NA	NA	Multiple	Multiple	Primarily bushes near water courses and fields	1	1900	12	1900	All year	Animalia	Arthropoda	Insecta	Coleoptera						verified				NA	NA	NA	0.09	NA	401	999	stomach contents	Article unclear as to how fractional diet was measured. study was performed in 26 states and Brittish columbia		"Judd, S. D. 1901. The relation of sparrows to agriculture. U.S. Dep. Agric., Biol. Surv. Bull. no. 15."										
Song sparrow	Melospiza melodia	Emberizidae	"AOU 7th ed., 52nd supplement"	NA	NA	NA	NA	NA	Multiple	Multiple	Primarily bushes near water courses and fields	1	1900	12	1900	All year	Animalia	Arthropoda	Insecta	Diptera						verified				NA	NA	NA	0.02	NA	401	999	stomach contents	Article unclear as to how fractional diet was measured. study was performed in 26 states and Brittish columbia		"Judd, S. D. 1901. The relation of sparrows to agriculture. U.S. Dep. Agric., Biol. Surv. Bull. no. 15."										
Song sparrow	Melospiza melodia	Emberizidae	"AOU 7th ed., 52nd supplement"	NA	NA	NA	NA	NA	Multiple	Multiple	Primarily bushes near water courses and fields	1	1900	12	1900	All year	Animalia	Arthropoda	Insecta	Hemiptera						verified				NA	NA	NA	0.03	NA	401	999	stomach contents	Article unclear as to how fractional diet was measured. study was performed in 26 states and Brittish columbia		"Judd, S. D. 1901. The relation of sparrows to agriculture. U.S. Dep. Agric., Biol. Surv. Bull. no. 15."										
Song sparrow	Melospiza melodia	Emberizidae	"AOU 7th ed., 52nd supplement"	NA	NA	NA	NA	NA	Multiple	Multiple	Primarily bushes near water courses and fields	1	1900	12	1900	All year	Animalia	Arthropoda	Insecta	Hymenoptera						verified				NA	NA	NA	0.04	NA	401	999	stomach contents	Article unclear as to how fractional diet was measured. study was performed in 26 states and Brittish columbia		"Judd, S. D. 1901. The relation of sparrows to agriculture. U.S. Dep. Agric., Biol. Surv. Bull. no. 15."										
Song sparrow	Melospiza melodia	Emberizidae	"AOU 7th ed., 52nd supplement"	NA	NA	NA	NA	NA	Multiple	Multiple	Primarily bushes near water courses and fields	1	1900	12	1900	All year	Animalia	Arthropoda	Insecta	Lepidoptera						verified				NA	NA	NA	0.06	NA	401	999	stomach contents	Article unclear as to how fractional diet was measured. study was performed in 26 states and Brittish columbia		"Judd, S. D. 1901. The relation of sparrows to agriculture. U.S. Dep. Agric., Biol. Surv. Bull. no. 15."										
Song sparrow	Melospiza melodia	Emberizidae	"AOU 7th ed., 52nd supplement"	NA	NA	NA	NA	NA	Multiple	Multiple	Primarily bushes near water courses and fields	1	1900	12	1900	All year	Animalia	Arthropoda	Insecta	Orthoptera						verified				NA	NA	NA	0.07	NA	401	999	stomach contents	Article unclear as to how fractional diet was measured. study was performed in 26 states and Brittish columbia		"Judd, S. D. 1901. The relation of sparrows to agriculture. U.S. Dep. Agric., Biol. Surv. Bull. no. 15."										
Song sparrow	Melospiza melodia	Emberizidae	"AOU 7th ed., 52nd supplement"	NA	NA	NA	NA	NA	Multiple	Multiple	Primarily bushes near water courses and fields	1	1900	12	1900	All year	Animalia	Arthropoda	Insecta							verified				NA	NA	NA	0.01	NA	401	999	stomach contents	Article unclear as to how fractional diet was measured. study was performed in 26 states and Brittish columbia		"Judd, S. D. 1901. The relation of sparrows to agriculture. U.S. Dep. Agric., Biol. Surv. Bull. no. 15."										
Song sparrow	Melospiza melodia	Emberizidae	"AOU 7th ed., 52nd supplement"	NA	NA	NA	NA	NA	Multiple	Multiple	Primarily bushes near water courses and fields	1	1900	12	1900	All year	Plantae									verified				NA	NA	NA	0.66	NA	401	999	stomach contents	Article unclear as to how fractional diet was measured. study was performed in 26 states and Brittish columbia		"Judd, S. D. 1901. The relation of sparrows to agriculture. U.S. Dep. Agric., Biol. Surv. Bull. no. 15."										
Bay-breasted warbler	Setophaga castanea	Parulidae	"AOU 7th ed., 55th supplement"	NA	NA	NA	NA	NA	Wisconsin		groves; orchards; forest	7	1876	7	1876	summer	Animalia	Arthropoda	Insecta	Coleoptera						verified				NA	NA	0.368421053	NA	NA	19	1	stomach contents			"King, F. H. 1883. Economic relations of Wisconsin birds. Geology of Wisconsin 441-610."										
Bay-breasted warbler	Setophaga castanea	Parulidae	"AOU 7th ed., 55th supplement"	NA	NA	NA	NA	NA	Wisconsin		groves; orchards; forest	7	1876	7	1876	summer	Animalia	Arthropoda	Insecta	Diptera						verified				NA	NA	0.157894737	NA	NA	19	1	stomach contents			"King, F. H. 1883. Economic relations of Wisconsin birds. Geology of Wisconsin 441-610."										
Bay-breasted warbler	Setophaga castanea	Parulidae	"AOU 7th ed., 55th supplement"	NA	NA	NA	NA	NA	Wisconsin		groves; orchards; forest	7	1876	7	1876	summer	Animalia	Arthropoda	Insecta	Hemiptera	Heteroptera					verified				NA	NA	0.052631579	NA	NA	19	1	stomach contents			"King, F. H. 1883. Economic relations of Wisconsin birds. Geology of Wisconsin 441-610."										
Bay-breasted warbler	Setophaga castanea	Parulidae	"AOU 7th ed., 55th supplement"	NA	NA	NA	NA	NA	Wisconsin		groves; orchards; forest	7	1876	7	1876	summer	Animalia	Arthropoda	Insecta	Hymenoptera						verified				NA	NA	0.157894737	NA	NA	19	1	stomach contents			"King, F. H. 1883. Economic relations of Wisconsin birds. Geology of Wisconsin 441-610."										
Bay-breasted warbler	Setophaga castanea	Parulidae	"AOU 7th ed., 55th supplement"	NA	NA	NA	NA	NA	Wisconsin		groves; orchards; forest	7	1876	7	1876	summer	Animalia	Arthropoda	Insecta	Lepidoptera						verified			caterpillar	NA	NA	0.263157895	NA	NA	19	1	stomach contents			"King, F. H. 1883. Economic relations of Wisconsin birds. Geology of Wisconsin 441-610."										
Bay-breasted warbler	Setophaga castanea	Parulidae	"AOU 7th ed., 55th supplement"	NA	NA	NA	NA	NA	Wisconsin		groves; orchards; forest	7	1876	7	1876	summer	Animalia	Arthropoda	Insecta	Lepidoptera						verified			moth	NA	NA	0.052631579	NA	NA	19	1	stomach contents			"King, F. H. 1883. Economic relations of Wisconsin birds. Geology of Wisconsin 441-610."										
Bay-breasted warbler	Setophaga castanea	Parulidae	"AOU 7th ed., 55th supplement"	NA	NA	NA	NA	NA	Wisconsin		groves; orchards; forest	7	1876	7	1876	summer	Animalia	Arthropoda	Insecta	Odonata						verified				NA	NA	0.052631579	NA	NA	19	1	stomach contents			"King, F. H. 1883. Economic relations of Wisconsin birds. Geology of Wisconsin 441-610."										
Black-and-white warbler	Mniotilta varia	Parulidae	"AOU 7th ed., 55th supplement"	NA	NA	NA	NA	NA	Wisconsin	NA	groves; woods	7	1873	7	1873	summer	Animalia	Arthropoda	Insecta	Coleoptera						verified				NA	NA	0.352941176	NA	NA	17	1	stomach contents			"King, F. H. 1883. Economic relations of Wisconsin birds. Geology of Wisconsin 441-610."										
Black-and-white warbler	Mniotilta varia	Parulidae	"AOU 7th ed., 55th supplement"	NA	NA	NA	NA	NA	Wisconsin	NA	groves; woods	7	1873	7	1873	summer	Animalia	Arthropoda	Insecta	Diptera						verified				NA	NA	0.176470588	NA	NA	17	1	stomach contents			"King, F. H. 1883. Economic relations of Wisconsin birds. Geology of Wisconsin 441-610."										
Black-and-white warbler	Mniotilta varia	Parulidae	"AOU 7th ed., 55th supplement"	NA	NA	NA	NA	NA	Wisconsin	NA	groves; woods	7	1873	7	1873	summer	Animalia	Arthropoda	Insecta	Hemiptera	Heteroptera					verified				NA	NA	0.117647059	NA	NA	17	1	stomach contents			"King, F. H. 1883. Economic relations of Wisconsin birds. Geology of Wisconsin 441-610."										
Black-and-white warbler	Mniotilta varia	Parulidae	"AOU 7th ed., 55th supplement"	NA	NA	NA	NA	NA	Wisconsin	NA	groves; woods	7	1873	7	1873	summer	Animalia	Arthropoda	Insecta	Hymenoptera						verified				NA	NA	0.176470588	NA	NA	17	1	stomach contents			"King, F. H. 1883. Economic relations of Wisconsin birds. Geology of Wisconsin 441-610."										
Black-and-white warbler	Mniotilta varia	Parulidae	"AOU 7th ed., 55th supplement"	NA	NA	NA	NA	NA	Wisconsin	NA	groves; woods	7	1873	7	1873	summer	Animalia	Arthropoda	Insecta	Lepidoptera						verified			Caterpillar	NA	NA	0.117647059	NA	NA	17	1	stomach contents			"King, F. H. 1883. Economic relations of Wisconsin birds. Geology of Wisconsin 441-610."										
Black-and-white warbler	Mniotilta varia	Parulidae	"AOU 7th ed., 55th supplement"	NA	NA	NA	NA	NA	Wisconsin	NA	groves; woods	7	1873	7	1873	summer	Animalia	Arthropoda	Insecta	Lepidoptera						verified			Moth	NA	NA	0.176470588	NA	NA	17	1	stomach contents			"King, F. H. 1883. Economic relations of Wisconsin birds. Geology of Wisconsin 441-610."										
Black-and-white warbler	Mniotilta varia	Parulidae	"AOU 7th ed., 55th supplement"	NA	NA	NA	NA	NA	Wisconsin	NA	groves; woods	7	1873	7	1873	summer	Animalia	Arthropoda	Insecta	Trichoptera						verified			caddis flies	NA	NA	0.058823529	NA	NA	17	1	stomach contents			"King, F. H. 1883. Economic relations of Wisconsin birds. Geology of Wisconsin 441-610."										
Black-and-white warbler	Mniotilta varia	Parulidae	"AOU 7th ed., 55th supplement"	NA	NA	NA	NA	NA	Wisconsin	NA	groves; woods	7	1873	7	1873	summer	Animalia	Mollusca	Gastropoda			Physidae	Physa			verified				NA	NA	0.058823529	NA	NA	17	1	stomach contents			"King, F. H. 1883. Economic relations of Wisconsin birds. Geology of Wisconsin 441-610."										
Blackburnian warbler	Setophaga fusca	Parulidae	"AOU 7th ed., 55th supplement"	NA	NA	NA	NA	NA	Wisconsin	Berlin	forest	5	1874	5	1874	spring	Animalia	Arthropoda	Insecta	Coleoptera						verified				NA	NA	0.444444444	NA	NA	9	1	stomach contents			"King, F. H. 1883. Economic relations of Wisconsin birds. Geology of Wisconsin 441-610."										
Blackburnian warbler	Setophaga fusca	Parulidae	"AOU 7th ed., 55th supplement"	NA	NA	NA	NA	NA	Wisconsin	Berlin	forest	5	1874	5	1874	spring	Animalia	Arthropoda	Insecta	Diptera		Tipulidae				verified			crane fly	NA	NA	0.111111111	NA	NA	9	1	stomach contents			"King, F. H. 1883. Economic relations of Wisconsin birds. Geology of Wisconsin 441-610."										
Blackburnian warbler	Setophaga fusca	Parulidae	"AOU 7th ed., 55th supplement"	NA	NA	NA	NA	NA	Wisconsin	Berlin	forest	5	1874	5	1874	spring	Animalia	Arthropoda	Insecta	Diptera						verified				NA	0.0625	NA	NA	NA	3	1	stomach contents			"King, F. H. 1883. Economic relations of Wisconsin birds. Geology of Wisconsin 441-610."										
Blackburnian warbler	Setophaga fusca	Parulidae	"AOU 7th ed., 55th supplement"	NA	NA	NA	NA	NA	Wisconsin	Berlin	forest	5	1874	5	1874	spring	Animalia	Arthropoda	Insecta	Diptera						verified				NA	0.25	NA	NA	NA	3	1	stomach contents			"King, F. H. 1883. Economic relations of Wisconsin birds. Geology of Wisconsin 441-610."										
Blackburnian warbler	Setophaga fusca	Parulidae	"AOU 7th ed., 55th supplement"	NA	NA	NA	NA	NA	Wisconsin	Berlin	forest	5	1874	5	1874	spring	Animalia	Arthropoda	Insecta	Hemiptera	Heteroptera					verified				NA	0.0625	NA	NA	NA	3	1	stomach contents			"King, F. H. 1883. Economic relations of Wisconsin birds. Geology of Wisconsin 441-610."										
Blackburnian warbler	Setophaga fusca	Parulidae	"AOU 7th ed., 55th supplement"	NA	NA	NA	NA	NA	Wisconsin	Berlin	forest	5	1874	5	1874	spring	Animalia	Arthropoda	Insecta	Hymenoptera						verified				NA	NA	0.111111111	NA	NA	9	1	stomach contents			"King, F. H. 1883. Economic relations of Wisconsin birds. Geology of Wisconsin 441-610."										
Blackburnian warbler	Setophaga fusca	Parulidae	"AOU 7th ed., 55th supplement"	NA	NA	NA	NA	NA	Wisconsin	Berlin	forest	5	1874	5	1874	spring	Animalia	Arthropoda	Insecta	Hymenoptera						verified				NA	0.25	NA	NA	NA	3	1	stomach contents			"King, F. H. 1883. Economic relations of Wisconsin birds. Geology of Wisconsin 441-610."										
Blackburnian warbler	Setophaga fusca	Parulidae	"AOU 7th ed., 55th supplement"	NA	NA	NA	NA	NA	Wisconsin	Berlin	forest	5	1874	5	1874	spring	Animalia	Arthropoda	Insecta	Hymenoptera		Ichneumonidae				verified				NA	0.0625	NA	NA	NA	3	1	stomach contents			"King, F. H. 1883. Economic relations of Wisconsin birds. Geology of Wisconsin 441-610."										
Blackburnian warbler	Setophaga fusca	Parulidae	"AOU 7th ed., 55th supplement"	NA	NA	NA	NA	NA	Wisconsin	Berlin	forest	5	1874	5	1874	spring	Animalia	Arthropoda	Insecta	Lepidoptera						verified				NA	NA	0.555555556	NA	NA	9	1	stomach contents			"King, F. H. 1883. Economic relations of Wisconsin birds. Geology of Wisconsin 441-610."										
Blackburnian warbler	Setophaga fusca	Parulidae	"AOU 7th ed., 55th supplement"	NA	NA	NA	NA	NA	Wisconsin	Berlin	forest	5	1874	5	1874	spring	Animalia	Arthropoda	Insecta	Lepidoptera						verified				NA	0.25	NA	NA	NA	3	1	stomach contents			"King, F. H. 1883. Economic relations of Wisconsin birds. Geology of Wisconsin 441-610."										
Blackpoll warbler	Setophaga striata	Parulidae	"AOU 7th ed., 55th supplement"	NA	NA	NA	NA	NA	Wisconsin		forest; grove; swamp	9	1874	9	1874	fall	Animalia	Arthropoda	Insecta	Coleoptera						verified				NA	NA	0.25	NA	NA	4	1	stomach contents			"King, F. H. 1883. Economic relations of Wisconsin birds. Geology of Wisconsin 441-610."										
Blackpoll warbler	Setophaga striata	Parulidae	"AOU 7th ed., 55th supplement"	NA	NA	NA	NA	NA	Wisconsin		forest; grove; swamp	9	1874	9	1874	fall	Animalia	Arthropoda	Insecta	Lepidoptera						verified			Caterpillar	NA	NA	0.25	NA	NA	4	1	stomach contents			"King, F. H. 1883. Economic relations of Wisconsin birds. Geology of Wisconsin 441-610."										
Black-throated blue warbler	Setophaga caerulescens	Parulidae	"AOU 7th ed., 55th supplement"	NA	NA	NA	NA	NA	Wisconsin	Berlin	groves; thickets	5	1875	5	1875	spring	Animalia	Arthropoda	Insecta	Coleoptera						verified				NA	NA	0.833333333	NA	NA	6	1	stomach contents			"King, F. H. 1883. Economic relations of Wisconsin birds. Geology of Wisconsin 441-610."										
Black-throated blue warbler	Setophaga caerulescens	Parulidae	"AOU 7th ed., 55th supplement"	NA	NA	NA	NA	NA	Wisconsin	Berlin	groves; thickets	5	1875	5	1875	spring	Animalia	Arthropoda	Insecta	Hymenoptera						verified				NA	NA	0.166666667	NA	NA	6	1	stomach contents			"King, F. H. 1883. Economic relations of Wisconsin birds. Geology of Wisconsin 441-610."										
Black-throated blue warbler	Setophaga caerulescens	Parulidae	"AOU 7th ed., 55th supplement"	NA	NA	NA	NA	NA	Wisconsin	Berlin	groves; thickets	5	1875	5	1875	spring	Animalia	Arthropoda	Insecta	Lepidoptera						verified				NA	NA	0.166666667	NA	NA	6	1	stomach contents			"King, F. H. 1883. Economic relations of Wisconsin birds. Geology of Wisconsin 441-610."										
Black-throated green warbler	Setophaga virens	Parulidae	"AOU 7th ed., 55th supplement"	NA	NA	NA	NA	NA	Wisconsin	NA	forest	5	1877	5	1877	spring	Animalia	Arthropoda	Insecta	Coleoptera						verified				NA	NA	0.25	NA	NA	12	1	stomach contents			"King, F. H. 1883. Economic relations of Wisconsin birds. Geology of Wisconsin 441-610."										
Black-throated green warbler	Setophaga virens	Parulidae	"AOU 7th ed., 55th supplement"	NA	NA	NA	NA	NA	Wisconsin	NA	forest	5	1877	5	1877	spring	Animalia	Arthropoda	Insecta	Diptera						verified				NA	NA	0.083333333	NA	NA	12	1	stomach contents			"King, F. H. 1883. Economic relations of Wisconsin birds. Geology of Wisconsin 441-610."										
Black-throated green warbler	Setophaga virens	Parulidae	"AOU 7th ed., 55th supplement"	NA	NA	NA	NA	NA	Wisconsin	NA	forest	5	1877	5	1877	spring	Animalia	Arthropoda	Insecta	Hemiptera	Heteroptera					verified				NA	NA	0.083333333	NA	NA	12	1	stomach contents			"King, F. H. 1883. Economic relations of Wisconsin birds. Geology of Wisconsin 441-610."										
Black-throated green warbler	Setophaga virens	Parulidae	"AOU 7th ed., 55th supplement"	NA	NA	NA	NA	NA	Wisconsin	NA	forest	5	1877	5	1877	spring	Animalia	Arthropoda	Insecta	Lepidoptera						verified			Moth	NA	NA	0.083333333	NA	NA	12	1	stomach contents			"King, F. H. 1883. Economic relations of Wisconsin birds. Geology of Wisconsin 441-610."										
Black-throated green warbler	Setophaga virens	Parulidae	"AOU 7th ed., 55th supplement"	NA	NA	NA	NA	NA	Wisconsin	NA	forest	5	1877	5	1877	spring	Animalia	Arthropoda	Insecta	Lepidoptera						verified			Caterpillar	NA	NA	0.25	NA	NA	12	1	stomach contents			"King, F. H. 1883. Economic relations of Wisconsin birds. Geology of Wisconsin 441-610."										
Black-throated green warbler	Setophaga virens	Parulidae	"AOU 7th ed., 55th supplement"	NA	NA	NA	NA	NA	Wisconsin	NA	forest	5	1877	5	1877	spring	Animalia	Arthropoda	Insecta	Lepidoptera						verified	Larvae			NA	NA	0.083333333	NA	NA	12	1	stomach contents			"King, F. H. 1883. Economic relations of Wisconsin birds. Geology of Wisconsin 441-610."										
Cape May Warbler	Setophaga tigrina	Parulidae	"AOU 7th ed., 55th supplement"	NA	NA	NA	NA	NA	Wisconsin		forest; swamp	9	1877	9	1877	summer/fall	Animalia	Arthropoda	Insecta	Coleoptera						verified				NA	NA	1	NA	NA	4	1	stomach contents			"King, F. H. 1883. Economic relations of Wisconsin birds. Geology of Wisconsin 441-610."										
Cape May Warbler	Setophaga tigrina	Parulidae	"AOU 7th ed., 55th supplement"	NA	NA	NA	NA	NA	Wisconsin		forest; swamp	9	1877	9	1877	summer/fall	Animalia	Arthropoda	Insecta	Hymenoptera						verified				NA	NA	0.25	NA	NA	4	1	stomach contents			"King, F. H. 1883. Economic relations of Wisconsin birds. Geology of Wisconsin 441-610."										
Chestnut-sided warbler	Setophaga pensylvanica	Parulidae	"AOU 7th ed., 55th supplement"	NA	NA	NA	NA	NA	Nebraska	Eastern Nebraska		9	1874	9	1874	fall	Animalia	Arthropoda	Insecta	Orthoptera		Acrididae				verified			locust	NA	0.463414634	NA	NA	41	1	1	stomach contents			"Aughey, S. 1878. Notes on the nature of the food of the birds of Nebraska. Appendix. 2. First report of the United States entomological committee. Hayden survey of the territories."										
Chestnut-sided warbler	Setophaga pensylvanica	Parulidae	"AOU 7th ed., 55th supplement"	NA	NA	NA	NA	NA	Wisconsin	Waupaca	forest; deciduous forest	7	1873	7	1873	summer	Animalia	Arthropoda	Insecta	Coleoptera						verified				NA	NA	0.454545455	NA	NA	11	1	stomach contents			"King, F. H. 1883. Economic relations of Wisconsin birds. Geology of Wisconsin 441-610."										
Chestnut-sided warbler	Setophaga pensylvanica	Parulidae	"AOU 7th ed., 55th supplement"	NA	NA	NA	NA	NA	Wisconsin	Waupaca	forest; deciduous forest	7	1873	7	1873	summer	Animalia	Arthropoda	Insecta	Diptera		Tipulidae				verified			crane flies	NA	NA	0.090909091	NA	NA	11	1	stomach contents			"King, F. H. 1883. Economic relations of Wisconsin birds. Geology of Wisconsin 441-610."										
Chestnut-sided warbler	Setophaga pensylvanica	Parulidae	"AOU 7th ed., 55th supplement"	NA	NA	NA	NA	NA	Wisconsin	Waupaca	forest; deciduous forest	7	1873	7	1873	summer	Animalia	Arthropoda	Insecta	Hemiptera		Aphidoidea				verified				NA	NA	0.090909091	NA	NA	11	1	stomach contents			"King, F. H. 1883. Economic relations of Wisconsin birds. Geology of Wisconsin 441-610."										
Chestnut-sided warbler	Setophaga pensylvanica	Parulidae	"AOU 7th ed., 55th supplement"	NA	NA	NA	NA	NA	Wisconsin	Waupaca	forest; deciduous forest	7	1873	7	1873	summer	Animalia	Arthropoda	Insecta	Hymenoptera						verified				NA	NA	0.090909091	NA	NA	11	1	stomach contents			"King, F. H. 1883. Economic relations of Wisconsin birds. Geology of Wisconsin 441-610."										
Chestnut-sided warbler	Setophaga pensylvanica	Parulidae	"AOU 7th ed., 55th supplement"	NA	NA	NA	NA	NA	Wisconsin	Waupaca	forest; deciduous forest	7	1873	7	1873	summer	Animalia	Arthropoda	Insecta	Lepidoptera						verified				NA	NA	0.181818182	NA	NA	11	1	stomach contents			"King, F. H. 1883. Economic relations of Wisconsin birds. Geology of Wisconsin 441-610."										
Chestnut-sided warbler	Setophaga pensylvanica	Parulidae	"AOU 7th ed., 55th supplement"	NA	NA	NA	NA	NA	Wisconsin	Waupaca	forest; deciduous forest	7	1873	7	1873	summer	Animalia	Arthropoda	Insecta	Orthoptera						verified				NA	NA	0.090909091	NA	NA	11	1	stomach contents			"King, F. H. 1883. Economic relations of Wisconsin birds. Geology of Wisconsin 441-610."										
Common yellowthroat	Geothlypis trichas	Parulidae	"AOU 7th ed., 55th supplement"	NA	NA	NA	NA	NA	Wisconsin		brush; forest	7	1875	7	1875	summer	Animalia	Arthropoda	Insecta	Aranaea						unknown				NA	0.054545455	NA	NA	NA	11	1	stomach contents			"King, F. H. 1883. Economic relations of Wisconsin birds. Geology of Wisconsin 441-610."										
Common yellowthroat	Geothlypis trichas	Parulidae	"AOU 7th ed., 55th supplement"	NA	NA	NA	NA	NA	Wisconsin		brush; forest	7	1875	7	1875	summer	Animalia	Arthropoda	Insecta	Coleoptera						verified				NA	0.054545455	NA	NA	NA	11	1	stomach contents			"King, F. H. 1883. Economic relations of Wisconsin birds. Geology of Wisconsin 441-610."										
Common yellowthroat	Geothlypis trichas	Parulidae	"AOU 7th ed., 55th supplement"	NA	NA	NA	NA	NA	Wisconsin		brush; forest	7	1875	7	1875	summer	Animalia	Arthropoda	Insecta	Diptera						verified				NA	0.054545455	NA	NA	NA	11	1	stomach contents			"King, F. H. 1883. Economic relations of Wisconsin birds. Geology of Wisconsin 441-610."										
Common yellowthroat	Geothlypis trichas	Parulidae	"AOU 7th ed., 55th supplement"	NA	NA	NA	NA	NA	Wisconsin		brush; forest	7	1875	7	1875	summer	Animalia	Arthropoda	Insecta	Hemiptera	Heteroptera					verified				NA	0.036363636	NA	NA	NA	11	1	stomach contents			"King, F. H. 1883. Economic relations of Wisconsin birds. Geology of Wisconsin 441-610."										
Common yellowthroat	Geothlypis trichas	Parulidae	"AOU 7th ed., 55th supplement"	NA	NA	NA	NA	NA	Wisconsin		brush; forest	7	1875	7	1875	summer	Animalia	Arthropoda	Insecta	Hymenoptera						verified				NA	0.054545455	NA	NA	NA	11	1	stomach contents			"King, F. H. 1883. Economic relations of Wisconsin birds. Geology of Wisconsin 441-610."										
Common yellowthroat	Geothlypis trichas	Parulidae	"AOU 7th ed., 55th supplement"	NA	NA	NA	NA	NA	Wisconsin		brush; forest	7	1875	7	1875	summer	Animalia	Arthropoda	Insecta	Lepidoptera						verified				NA	0.4	NA	NA	NA	11	1	stomach contents			"King, F. H. 1883. Economic relations of Wisconsin birds. Geology of Wisconsin 441-610."										
Common yellowthroat	Geothlypis trichas	Parulidae	"AOU 7th ed., 55th supplement"	NA	NA	NA	NA	NA	Wisconsin		brush; forest	7	1875	7	1875	summer	Animalia	Arthropoda	Insecta	Lepidoptera						verified				NA	0.036363636	NA	NA	NA	11	1	stomach contents			"King, F. H. 1883. Economic relations of Wisconsin birds. Geology of Wisconsin 441-610."										
Common yellowthroat	Geothlypis trichas	Parulidae	"AOU 7th ed., 55th supplement"	NA	NA	NA	NA	NA	Wisconsin		brush; forest	7	1875	7	1875	summer	Animalia	Arthropoda	Insecta	Lepidoptera						verified				NA	0.054545455	NA	NA	NA	11	1	stomach contents			"King, F. H. 1883. Economic relations of Wisconsin birds. Geology of Wisconsin 441-610."										
Common yellowthroat	Geothlypis trichas	Parulidae	"AOU 7th ed., 55th supplement"	NA	NA	NA	NA	NA	Wisconsin		brush; forest	7	1875	7	1875	summer	Animalia	Arthropoda	Insecta	Odonata						verified				NA	0.109090909	NA	NA	NA	11	1	stomach contents			"King, F. H. 1883. Economic relations of Wisconsin birds. Geology of Wisconsin 441-610."										
Common yellowthroat	Geothlypis trichas	Parulidae	"AOU 7th ed., 55th supplement"	NA	NA	NA	NA	NA	Wisconsin		brush; forest	7	1875	7	1875	summer	Animalia	Arthropoda	Insecta	Orthoptera						verified				NA	0.036363636	NA	NA	NA	11	1	stomach contents			"King, F. H. 1883. Economic relations of Wisconsin birds. Geology of Wisconsin 441-610."										
Magnolia warbler	Setophaga magnolia	Parulidae	"AOU 7th ed., 55th supplement"	NA	NA	NA	NA	NA	Wisconsin		forest	7	1876	7	1876	summer	Animalia	Arthropoda	Insecta	Coleoptera						verified				NA	NA	0.352941176	NA	NA	17	1	stomach contents			"King, F. H. 1883. Economic relations of Wisconsin birds. Geology of Wisconsin 441-610."										
