"Common_Name"	"Scientific_Name"	"Family"	"Taxonomy"	"Longitude_dd"	"Latitude_dd"	"Altitude_min_m"	"Altitude_mean_m"	"Altitude_max_m"	"Location_Region"	"Location_Specific"	"Habitat_type"	"Observation_Month_Begin"	"Observation_Year_Begin"	"Observation_Month_End"	"Observation_Year_End"	"Observation_Season"	"Prey_Kingdom"	"Prey_Phylum"	"Prey_Class"	"Prey_Order"	"Prey_Suborder"	"Prey_Family"	"Prey_Genus"	"Prey_Scientific_Name"	"Prey_Stage"	"Prey_Part"	"Prey_Common_Name"	"Fraction_Diet_By_Wt_or_Vol"	"Fraction_Diet_By_Items"	"Fraction_Occurrence"	"Fraction_Diet_Unspecified"	"Item_Sample_Size"	"Bird_Sample_Size"	"Sites"	"Study_Type"	"Notes"	"Source"
"Eastern wood-pewee"	"Contopus virens"	"Tyrannidae"	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	"Eastern to Central US, Canada"	"Multiple"	"Forests, open groves, orchards"	3	NA	10	NA	"Spring/Summer"	"Animalia"	"Arthropoda"	"Insecta"	"Diptera"	""	""	""	"Sapromyza vulgaris."	""	""	""	""	""	"0.0028"	""	NA	359	"Various"	"stomach contents"	""	"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
"Eastern wood-pewee"	"Contopus virens"	"Tyrannidae"	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	"Eastern to Central US, Canada"	"Multiple"	"Forests, open groves, orchards"	3	NA	10	NA	"Spring/Summer"	"Animalia"	"Arthropoda"	"Insecta"	"Lepidoptera"	""	""	""	""	""	""	"Moths/Catepillars"	""	"0.1231"	""	""	NA	359	"Various"	"stomach contents"	""	"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
"Eastern wood-pewee"	"Contopus virens"	"Tyrannidae"	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	"Eastern to Central US, Canada"	"Multiple"	"Forests, open groves, orchards"	3	NA	10	NA	"Spring/Summer"	"Animalia"	"Arthropoda"	"Insecta"	"Orthoptera"	""	""	""	""	""	""	"Grasshoppers/crickets"	""	"0.0344"	""	""	NA	359	"Various"	"stomach contents"	""	"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
"Eastern Wood-pewee"	"Contopus virens"	"Tyrannidae"	"AOU 7th ed., 52nd supplement"	NA	NA	NA	NA	NA	"Multiple"	"Multiple"	""	3	1911	10	1911	"Summer"	"Animalia"	"Arthropoda"	"Insecta"	"Hymenoptera"	""	""	""	""	""	""	""	""	""	"0.727"	"0.282"	NA	359	""	"stomach contents"	"Broad study in 19 states, distric of columbia and Canada"	"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. No. 44."
"Eastern wood-pewee"	"Contopus virens"	"Tyrannidae"	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	"Eastern to Central US, Canada"	"Multiple"	"Forests, open groves, orchards"	3	NA	10	NA	"Spring/Summer"	"Animalia"	"Arthropoda"	"Insecta"	"Coleoptera"	""	""	""	"Adalia bipunctata"	""	""	""	""	""	"0.0028"	""	NA	359	"Various"	"stomach contents"	""	"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
"Eastern Wood-pewee"	"Contopus virens"	"Tyrannidae"	"AOU 7th ed., 52nd supplement"	NA	NA	NA	NA	NA	"Multiple"	"Multiple"	""	3	1911	10	1911	"Summer"	"Animalia"	"Arthropoda"	"Insecta"	"Lepidoptera"	""	""	""	""	"Larvae"	""	""	""	""	"0.058"	""	NA	359	""	"stomach contents"	"Broad study in 19 states, distric of columbia and Canada"	"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. No. 44."
"Eastern Wood-pewee"	"Contopus virens"	"Tyrannidae"	"AOU 7th ed., 52nd supplement"	NA	NA	NA	NA	NA	"Multiple"	"Multiple"	""	3	1911	10	1911	"Summer"	"Animalia"	"Arthropoda"	"Insecta"	"Lepidoptera"	""	""	""	""	"Adult"	""	""	""	""	"0.164"	""	NA	359	""	"stomach contents"	"Broad study in 19 states, distric of columbia and Canada"	"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. No. 44."
"Eastern Wood-pewee"	"Contopus virens"	"Tyrannidae"	"AOU 7th ed., 52nd supplement"	NA	NA	NA	NA	NA	"Multiple"	"Multiple"	""	3	1911	10	1911	"Summer"	"Animalia"	"Arthropoda"	"Insecta"	"Orthoptera"	""	""	""	""	""	""	""	""	""	"0.092"	""	NA	359	""	"stomach contents"	"Broad study in 19 states, distric of columbia and Canada"	"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. No. 44."
"Eastern Wood-pewee"	"Contopus virens"	"Tyrannidae"	"AOU 7th ed., 52nd supplement"	NA	NA	NA	NA	NA	"Multiple"	"Multiple"	""	3	1911	10	1911	"Summer"	"Animalia"	"Arthropoda"	"Insecta"	"Hemiptera"	""	""	""	""	""	""	""	""	""	"0.273"	""	NA	359	""	"stomach contents"	"Broad study in 19 states, distric of columbia and Canada"	"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. No. 44."
"Eastern Wood-pewee"	"Contopus virens"	"Tyrannidae"	"AOU 7th ed., 52nd supplement"	NA	NA	NA	NA	NA	"Multiple"	"Multiple"	""	3	1911	10	1911	"Summer"	"Animalia"	"Arthropoda"	"Insecta"	"Unknown"	""	""	""	""	""	""	""	""	""	""	"0.026"	NA	359	""	"stomach contents"	"Broad study in 19 states, distric of columbia and Canada"	"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. No. 44."
"Eastern Wood-pewee"	"Contopus virens"	"Tyrannidae"	"AOU 7th ed., 52nd supplement"	NA	NA	NA	NA	NA	"Multiple"	"Multiple"	""	3	1911	10	1911	"Summer"	"Animalia"	"Arthropoda"	"Arachnida"	"Araneae"	""	""	""	""	""	""	""	""	""	""	"0.021"	NA	359	""	"stomach contents"	"Broad study in 19 states, distric of columbia and Canada"	"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. No. 44."
"Eastern wood-pewee"	"Contopus virens"	"Tyrannidae"	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	"Eastern to Central US, Canada"	"Multiple"	"Forests, open groves, orchards"	3	NA	10	NA	"Spring/Summer"	"Animalia"	"Arthropoda"	"Insecta"	"Coleoptera"	""	""	""	"Podabrus frater"	""	""	""	""	""	"0.0028"	""	NA	359	"Various"	"stomach contents"	""	"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
"Eastern wood-pewee"	"Contopus virens"	"Tyrannidae"	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	"Eastern to Central US, Canada"	"Multiple"	"Forests, open groves, orchards"	3	NA	10	NA	"Spring/Summer"	"Animalia"	"Arthropoda"	"Insecta"	"Hemiptera"	""	""	""	"Nezara hilaris"	""	""	""	""	""	"0.0028"	""	NA	359	"Various"	"stomach contents"	""	"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
"Eastern wood-pewee"	"Contopus virens"	"Tyrannidae"	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	"Eastern to Central US, Canada"	"Multiple"	"Forests, open groves, orchards"	3	NA	10	NA	"Spring/Summer"	"Animalia"	"Arthropoda"	"Insecta"	"Hemiptera"	""	""	""	"Corizus lateralis"	""	""	""	""	""	"0.0028"	""	NA	359	"Various"	"stomach contents"	""	"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
"Eastern wood-pewee"	"Contopus virens"	"Tyrannidae"	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	"Eastern to Central US, Canada"	"Multiple"	"Forests, open groves, orchards"	3	NA	10	NA	"Spring/Summer"	"Animalia"	"Arthropoda"	"Insecta"	"Hemiptera"	""	""	""	"Sinea diadema"	""	""	""	""	""	"0.0084"	""	NA	359	"Various"	"stomach contents"	""	"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
"Eastern wood-pewee"	"Contopus virens"	"Tyrannidae"	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	"Eastern to Central US, Canada"	"Multiple"	"Forests, open groves, orchards"	3	NA	10	NA	"Spring/Summer"	"Animalia"	"Arthropoda"	"Insecta"	"Hemiptera"	""	""	""	"Hygrotrechtus sp"	""	""	""	""	""	"0.0028"	""	NA	359	"Various"	"stomach contents"	""	"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
"Eastern wood-pewee"	"Contopus virens"	"Tyrannidae"	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	"Eastern to Central US, Canada"	"Multiple"	"Forests, open groves, orchards"	3	NA	10	NA	"Spring/Summer"	"Animalia"	"Arthropoda"	"Insecta"	"Coleoptera"	""	""	""	"Chrysobothris pusilla"	""	""	""	""	""	"0.0028"	""	NA	359	"Various"	"stomach contents"	""	"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
"Eastern wood-pewee"	"Contopus virens"	"Tyrannidae"	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	"Eastern to Central US, Canada"	"Multiple"	"Forests, open groves, orchards"	3	NA	10	NA	"Spring/Summer"	"Animalia"	"Arthropoda"	"Insecta"	"Coleoptera"	""	""	""	"Agrilus arcuatus"	""	""	""	""	""	"0.0028"	""	NA	359	"Various"	"stomach contents"	""	"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
"Eastern wood-pewee"	"Contopus virens"	"Tyrannidae"	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	"Eastern to Central US, Canada"	"Multiple"	"Forests, open groves, orchards"	3	NA	10	NA	"Spring/Summer"	"Animalia"	"Arthropoda"	"Insecta"	"Coleoptera"	""	""	""	"Agrilus bilineatus"	""	""	""	""	""	"0.0028"	""	NA	359	"Various"	"stomach contents"	""	"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
"Eastern wood-pewee"	"Contopus virens"	"Tyrannidae"	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	"Eastern to Central US, Canada"	"Multiple"	"Forests, open groves, orchards"	3	NA	10	NA	"Spring/Summer"	"Animalia"	"Arthropoda"	"Insecta"	"Coleoptera"	""	""	""	"Agrilus sp"	""	""	""	""	""	"0.0056"	""	NA	359	"Various"	"stomach contents"	""	"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
"Eastern wood-pewee"	"Contopus virens"	"Tyrannidae"	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	"Eastern to Central US, Canada"	"Multiple"	"Forests, open groves, orchards"	3	NA	10	NA	"Spring/Summer"	"Animalia"	"Arthropoda"	"Insecta"	"Coleoptera"	""	""	""	"Plateros sp"	""	""	""	""	""	"0.0028"	""	NA	359	"Various"	"stomach contents"	""	"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
"Eastern wood-pewee"	"Contopus virens"	"Tyrannidae"	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	"Eastern to Central US, Canada"	"Multiple"	"Forests, open groves, orchards"	3	NA	10	NA	"Spring/Summer"	"Animalia"	"Arthropoda"	"Insecta"	"Coleoptera"	""	""	""	"Chauliognathus pennsylvanicus"	""	""	""	""	""	"0.0279"	""	NA	359	"Various"	"stomach contents"	""	"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
"Eastern wood-pewee"	"Contopus virens"	"Tyrannidae"	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	"Eastern to Central US, Canada"	"Multiple"	"Forests, open groves, orchards"	3	NA	10	NA	"Spring/Summer"	"Animalia"	"Arthropoda"	"Insecta"	"Coleoptera"	""	""	""	"Chauliognathus marginatus"	""	""	""	""	""	"0.0056"	""	NA	359	"Various"	"stomach contents"	""	"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
"Eastern wood-pewee"	"Contopus virens"	"Tyrannidae"	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	"Eastern to Central US, Canada"	"Multiple"	"Forests, open groves, orchards"	3	NA	10	NA	"Spring/Summer"	"Animalia"	"Arthropoda"	"Insecta"	"Coleoptera"	""	""	""	"Attelabus nigripes"	""	""	""	""	""	"0.0028"	""	NA	359	"Various"	"stomach contents"	""	"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
"Eastern Wood-pewee"	"Contopus virens"	"Tyrannidae"	"AOU 7th ed., 52nd supplement"	NA	NA	NA	NA	NA	"Multiple"	"Multiple"	""	3	1911	10	1911	"Summer"	"Plantae"	"Unknown"	""	""	""	""	""	""	""	""	""	""	""	""	"0.01"	NA	359	""	"stomach contents"	"Broad study in 19 states, distric of columbia and Canada"	"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. No. 44."
"Eastern wood-pewee"	"Contopus virens"	"Tyrannidae"	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	"Eastern to Central US, Canada"	"Multiple"	"Forests, open groves, orchards"	3	NA	10	NA	"Spring/Summer"	"Animalia"	"Arthropoda"	"Insecta"	"Diptera"	""	""	""	"Syrphus sp"	""	""	""	""	""	"0.0028"	""	NA	359	"Various"	"stomach contents"	""	"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
"Eastern wood-pewee"	"Contopus virens"	"Tyrannidae"	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	"Eastern to Central US, Canada"	"Multiple"	"Forests, open groves, orchards"	3	NA	10	NA	"Spring/Summer"	"Animalia"	"Arthropoda"	"Insecta"	"Diptera"	""	""	""	"Lucilia caesar"	""	""	""	""	""	"0.0028"	""	NA	359	"Various"	"stomach contents"	""	"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
"Eastern wood-pewee"	"Contopus virens"	"Tyrannidae"	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	"Eastern to Central US, Canada"	"Multiple"	"Forests, open groves, orchards"	3	NA	10	NA	"Spring/Summer"	"Animalia"	"Arthropoda"	"Insecta"	"Coleoptera"	""	""	""	"Ips fasciatus"	""	""	""	""	""	"0.0696"	""	NA	359	"Various"	"stomach contents"	""	"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
"Eastern wood-pewee"	"Contopus virens"	"Tyrannidae"	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	"Eastern to Central US, Canada"	"Multiple"	"Forests, open groves, orchards"	3	NA	10	NA	"Spring/Summer"	"Animalia"	"Arthropoda"	"Insecta"	"Coleoptera"	""	""	""	"Drasterius dorsalis"	""	""	""	""	""	"0.0028"	""	NA	359	"Various"	"stomach contents"	""	"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
"Eastern wood-pewee"	"Contopus virens"	"Tyrannidae"	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	"Eastern to Central US, Canada"	"Multiple"	"Forests, open groves, orchards"	3	NA	10	NA	"Spring/Summer"	"Animalia"	"Arthropoda"	"Insecta"	"Hymenoptera"	""	""	""	""	""	""	"Bees/Wasps/Ants"	""	"0.282"	""	""	NA	359	"Various"	"stomach contents"	""	"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
"Eastern wood-pewee"	"Contopus virens"	"Tyrannidae"	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	"Eastern to Central US, Canada"	"Multiple"	"Forests, open groves, orchards"	3	NA	10	NA	"Spring/Summer"	"Animalia"	"Arthropoda"	"Insecta"	"Hymenoptera"	""	""	""	"Apis mellifera"	""	""	""	""	""	"0.0056"	""	NA	359	"Various"	"stomach contents"	""	"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
"Eastern wood-pewee"	"Contopus virens"	"Tyrannidae"	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	"Eastern to Central US, Canada"	"Multiple"	"Forests, open groves, orchards"	3	NA	10	NA	"Spring/Summer"	"Animalia"	"Arthropoda"	"Insecta"	"Hymenoptera"	""	""	""	"Melissodes sp"	""	""	""	""	""	"0.0028"	""	NA	359	"Various"	"stomach contents"	""	"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
"Eastern wood-pewee"	"Contopus virens"	"Tyrannidae"	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	"Eastern to Central US, Canada"	"Multiple"	"Forests, open groves, orchards"	3	NA	10	NA	"Spring/Summer"	"Animalia"	"Arthropoda"	"Insecta"	"Hymenoptera"	""	""	""	"Andrena sp"	""	""	""	""	""	"0.0028"	""	NA	359	"Various"	"stomach contents"	""	"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
"Eastern wood-pewee"	"Contopus virens"	"Tyrannidae"	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	"Eastern to Central US, Canada"	"Multiple"	"Forests, open groves, orchards"	3	NA	10	NA	"Spring/Summer"	"Animalia"	"Arthropoda"	"Insecta"	"Hymenoptera"	""	""	""	"Halictus sp"	""	""	""	""	""	"0.0028"	""	NA	359	"Various"	"stomach contents"	""	"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
"Eastern wood-pewee"	"Contopus virens"	"Tyrannidae"	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	"Eastern to Central US, Canada"	"Multiple"	"Forests, open groves, orchards"	3	NA	10	NA	"Spring/Summer"	"Animalia"	"Arthropoda"	"Insecta"	"Hymenoptera"	""	""	""	"Crabro sp"	""	""	""	""	""	"0.0028"	""	NA	359	"Various"	"stomach contents"	""	"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
"Eastern wood-pewee"	"Contopus virens"	"Tyrannidae"	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	"Eastern to Central US, Canada"	"Multiple"	"Forests, open groves, orchards"	3	NA	10	NA	"Spring/Summer"	"Animalia"	"Arthropoda"	"Insecta"	"Hymenoptera"	""	""	""	"Odynerus sp"	""	""	""	""	""	"0.0028"	""	NA	359	"Various"	"stomach contents"	""	"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
"Eastern wood-pewee"	"Contopus virens"	"Tyrannidae"	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	"Eastern to Central US, Canada"	"Multiple"	"Forests, open groves, orchards"	3	NA	10	NA	"Spring/Summer"	"Animalia"	"Arthropoda"	"Insecta"	"Hymenoptera"	""	""	""	"Chrysis coeruleans"	""	""	""	""	""	"0.0028"	""	NA	359	"Various"	"stomach contents"	""	"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
"Eastern wood-pewee"	"Contopus virens"	"Tyrannidae"	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	"Eastern to Central US, Canada"	"Multiple"	"Forests, open groves, orchards"	3	NA	10	NA	"Spring/Summer"	"Animalia"	"Arthropoda"	"Insecta"	"Coleoptera"	""	""	""	"Sitones hispidulus"	""	""	""	""	""	"0.0028"	""	NA	359	"Various"	"stomach contents"	""	"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
"Eastern wood-pewee"	"Contopus virens"	"Tyrannidae"	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	"Eastern to Central US, Canada"	"Multiple"	"Forests, open groves, orchards"	3	NA	10	NA	"Spring/Summer"	"Animalia"	"Arthropoda"	"Insecta"	"Coleoptera"	""	""	""	"Phytonomus punctatus"	""	""	""	""	""	"0.0056"	""	NA	359	"Various"	"stomach contents"	""	"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
"Eastern wood-pewee"	"Contopus virens"	"Tyrannidae"	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	"Eastern to Central US, Canada"	"Multiple"	"Forests, open groves, orchards"	3	NA	10	NA	"Spring/Summer"	"Animalia"	"Arthropoda"	"Insecta"	"Coleoptera"	""	""	""	"Laemosaccus plagiatus"	""	""	""	""	""	"0.0056"	""	NA	359	"Various"	"stomach contents"	""	"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
"Eastern wood-pewee"	"Contopus virens"	"Tyrannidae"	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	"Eastern to Central US, Canada"	"Multiple"	"Forests, open groves, orchards"	3	NA	10	NA	"Spring/Summer"	"Animalia"	"Arthropoda"	"Insecta"	"Coleoptera"	""	""	""	"Conotrachelus nenuphar"	""	""	""	""	""	"0.0056"	""	NA	359	"Various"	"stomach contents"	""	"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
"Eastern wood-pewee"	"Contopus virens"	"Tyrannidae"	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	"Eastern to Central US, Canada"	"Multiple"	"Forests, open groves, orchards"	3	NA	10	NA	"Spring/Summer"	"Animalia"	"Arthropoda"	"Insecta"	"Coleoptera"	""	""	""	"Conotrachelus seniculus"	""	""	""	""	""	"0.0028"	""	NA	359	"Various"	"stomach contents"	""	"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
"Eastern wood-pewee"	"Contopus virens"	"Tyrannidae"	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	"Eastern to Central US, Canada"	"Multiple"	"Forests, open groves, orchards"	3	NA	10	NA	"Spring/Summer"	"Animalia"	"Arthropoda"	"Insecta"	"Hymenoptera"	""	""	""	"Pteromalus sp"	""	""	""	""	""	"0.0028"	""	NA	359	"Various"	"stomach contents"	""	"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
"Eastern wood-pewee"	"Contopus virens"	"Tyrannidae"	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	"Eastern to Central US, Canada"	"Multiple"	"Forests, open groves, orchards"	3	NA	10	NA	"Spring/Summer"	"Animalia"	"Arthropoda"	"Insecta"	"Hymenoptera"	""	""	""	"Ichneumon sp"	""	""	""	""	""	"0.0028"	""	NA	359	"Various"	"stomach contents"	""	"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
"Eastern wood-pewee"	"Contopus virens"	"Tyrannidae"	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	"Eastern to Central US, Canada"	"Multiple"	"Forests, open groves, orchards"	3	NA	10	NA	"Spring/Summer"	"Animalia"	"Arthropoda"	"Insecta"	"Hymenoptera"	""	""	""	"Hemiteles sp"	""	""	""	""	""	"0.0028"	""	NA	359	"Various"	"stomach contents"	""	"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
"Eastern wood-pewee"	"Contopus virens"	"Tyrannidae"	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	"Eastern to Central US, Canada"	"Multiple"	"Forests, open groves, orchards"	3	NA	10	NA	"Spring/Summer"	"Animalia"	"Arthropoda"	"Insecta"	"Coleoptera"	""	""	""	"Anatis 15-punctata"	""	""	""	""	""	"0.0028"	""	NA	359	"Various"	"stomach contents"	""	"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
"Eastern wood-pewee"	"Contopus virens"	"Tyrannidae"	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	"Eastern to Central US, Canada"	"Multiple"	"Forests, open groves, orchards"	3	NA	10	NA	"Spring/Summer"	"Animalia"	"Arthropoda"	"Insecta"	"Coleoptera"	""	""	""	"Psyllobora 20-maculata"	""	""	""	""	""	"0.0028"	""	NA	359	"Various"	"stomach contents"	""	"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
"Eastern wood-pewee"	"Contopus virens"	"Tyrannidae"	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	"Eastern to Central US, Canada"	"Multiple"	"Forests, open groves, orchards"	3	NA	10	NA	"Spring/Summer"	"Animalia"	"Arthropoda"	"Insecta"	"Coleoptera"	""	""	""	"Chilocorus bivulnerus"	""	""	""	""	""	"0.0028"	""	NA	359	"Various"	"stomach contents"	""	"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
"Eastern wood-pewee"	"Contopus virens"	"Tyrannidae"	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	"Eastern to Central US, Canada"	"Multiple"	"Forests, open groves, orchards"	3	NA	10	NA	"Spring/Summer"	"Animalia"	"Arthropoda"	"Insecta"	"Coleoptera"	""	""	""	"Hyperaspis undulata"	""	""	""	""	""	"0.0028"	""	NA	359	"Various"	"stomach contents"	""	"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
"Eastern wood-pewee"	"Contopus virens"	"Tyrannidae"	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	"Eastern to Central US, Canada"	"Multiple"	"Forests, open groves, orchards"	3	NA	10	NA	"Spring/Summer"	"Animalia"	"Arthropoda"	"Insecta"	"Coleoptera"	""	""	""	"Hyperaspis gemina"	""	""	""	""	""	"0.0028"	""	NA	359	"Various"	"stomach contents"	""	"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
"Eastern wood-pewee"	"Contopus virens"	"Tyrannidae"	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	"Eastern to Central US, Canada"	"Multiple"	"Forests, open groves, orchards"	3	NA	10	NA	"Spring/Summer"	"Animalia"	"Arthropoda"	"Insecta"	"Coleoptera"	""	""	""	"Hister subrotundus"	""	""	""	""	""	"0.0056"	""	NA	359	"Various"	"stomach contents"	""	"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
