"Scientific_Name"	"id"	"Common_Name"	"Family"	"Taxonomy"	"Longitude_dd"	"Latitude_dd"	"Altitude_min_m"	"Altitude_mean_m"	"Altitude_max_m"	"Location_Region"	"Location_Specific"	"Habitat_type"	"Observation_Month_Begin"	"Observation_Year_Begin"	"Observation_Month_End"	"Observation_Year_End"	"Observation_Season"	"Prey_Kingdom"	"Prey_Phylum"	"Prey_Class"	"Prey_Order"	"Prey_Suborder"	"Prey_Family"	"Prey_Genus"	"Prey_Scientific_Name"	"Prey_Stage"	"Prey_Part"	"Prey_Common_Name"	"Fraction_Diet_By_Wt_or_Vol"	"Fraction_Diet_By_Items"	"Fraction_Occurrence"	"Fraction_Diet_Unspecified"	"Item_Sample_Size"	"Bird_Sample_Size"	"Sites"	"Study_Type"	"Notes"	"Source"	"FAMILY"
"Certhia americana"	539	"Brown creeper"	""	"AOU 7th ed., 52nd supplement"	NA	NA	NA	NA	NA	"Illinois"	"Multiple"	"Upland deciduous forest. Primarily white oak, red oak, black oak and shagbark hickory"	12	1975	2	1976	"Winter"	"Animalia"	"Arthropoda"	"Insecta"	"Coleoptera"	""	""	""	""	"Adult"	""	""	""	"0.124"	""	""	NA	5	"999"	"stomach contents"	""	"Williams, J. B. and G. O. Batzli. 1979. Winter diet of a bark-foraging guild of birds. Wilson Bull. 91:126-131."	"Certhiidae"
"Certhia americana"	539	"Brown creeper"	""	"AOU 7th ed., 52nd supplement"	NA	NA	NA	NA	NA	"Illinois"	"Multiple"	"Upland deciduous forest. Primarily white oak, red oak, black oak and shagbark hickory"	12	1975	2	1976	"Winter"	"Animalia"	"Arthropoda"	"Insecta"	"Coleoptera"	""	""	""	""	"Adult"	""	""	""	"0.124"	""	""	NA	5	"999"	"stomach contents"	""	"Williams, J. B. and G. O. Batzli. 1979. Winter diet of a bark-foraging guild of birds. Wilson Bull. 91:126-131."	"Certhiidae"
"Certhia americana"	539	"Brown creeper"	""	"AOU 7th ed., 52nd supplement"	NA	NA	NA	NA	NA	"Illinois"	"Multiple"	"Upland deciduous forest. Primarily white oak, red oak, black oak and shagbark hickory"	12	1975	2	1976	"Winter"	"Animalia"	"Arthropoda"	"Insecta"	"Coleoptera"	""	""	""	""	"Adult"	""	""	""	"0.124"	""	""	NA	5	"999"	"stomach contents"	""	"Williams, J. B. and G. O. Batzli. 1979. Winter diet of a bark-foraging guild of birds. Wilson Bull. 91:126-131."	"Certhiidae"
"Certhia americana"	539	"Brown creeper"	""	"AOU 7th ed., 52nd supplement"	NA	NA	NA	NA	NA	"Illinois"	"Multiple"	"Upland deciduous forest. Primarily white oak, red oak, black oak and shagbark hickory"	12	1975	2	1976	"Winter"	"Animalia"	"Arthropoda"	"Insecta"	"Coleoptera"	""	""	""	""	"Adult"	""	""	""	"0.124"	""	""	NA	5	"999"	"stomach contents"	""	"Williams, J. B. and G. O. Batzli. 1979. Winter diet of a bark-foraging guild of birds. Wilson Bull. 91:126-131."	"Certhiidae"
"Certhia americana"	539	"Brown creeper"	""	"AOU 7th ed., 52nd supplement"	NA	NA	NA	NA	NA	"Illinois"	"Multiple"	"Upland deciduous forest. Primarily white oak, red oak, black oak and shagbark hickory"	12	1975	2	1976	"Winter"	"Animalia"	"Arthropoda"	"Insecta"	"Coleoptera"	""	""	""	""	"Adult"	""	""	""	"0.124"	""	""	NA	5	"999"	"stomach contents"	""	"Williams, J. B. and G. O. Batzli. 1979. Winter diet of a bark-foraging guild of birds. Wilson Bull. 91:126-131."	"Certhiidae"
"Certhia americana"	539	"Brown creeper"	""	"AOU 7th ed., 52nd supplement"	NA	NA	NA	NA	NA	"Illinois"	"Multiple"	"Upland deciduous forest. Primarily white oak, red oak, black oak and shagbark hickory"	12	1975	2	1976	"Winter"	"Animalia"	"Arthropoda"	"Insecta"	"Coleoptera"	""	""	""	""	"Adult"	""	""	""	"0.124"	""	""	NA	5	"999"	"stomach contents"	""	"Williams, J. B. and G. O. Batzli. 1979. Winter diet of a bark-foraging guild of birds. Wilson Bull. 91:126-131."	"Certhiidae"
"Certhia americana"	539	"Brown creeper"	""	"AOU 7th ed., 52nd supplement"	NA	NA	NA	NA	NA	"Illinois"	"Multiple"	"Upland deciduous forest. Primarily white oak, red oak, black oak and shagbark hickory"	12	1975	2	1976	"Winter"	"Animalia"	"Arthropoda"	"Insecta"	"Coleoptera"	""	""	""	""	"Adult"	""	""	""	"0.124"	""	""	NA	5	"999"	"stomach contents"	""	"Williams, J. B. and G. O. Batzli. 1979. Winter diet of a bark-foraging guild of birds. Wilson Bull. 91:126-131."	"Certhiidae"
"Certhia americana"	539	"Brown creeper"	""	"AOU 7th ed., 52nd supplement"	NA	NA	NA	NA	NA	"Illinois"	"Multiple"	"Upland deciduous forest. Primarily white oak, red oak, black oak and shagbark hickory"	12	1975	2	1976	"Winter"	"Animalia"	"Arthropoda"	"Insecta"	"Coleoptera"	""	""	""	""	"Adult"	""	""	""	"0.124"	""	""	NA	5	"999"	"stomach contents"	""	"Williams, J. B. and G. O. Batzli. 1979. Winter diet of a bark-foraging guild of birds. Wilson Bull. 91:126-131."	"Certhiidae"
"Certhia americana"	539	"Brown creeper"	""	"AOU 7th ed., 52nd supplement"	NA	NA	NA	NA	NA	"Illinois"	"Multiple"	"Upland deciduous forest. Primarily white oak, red oak, black oak and shagbark hickory"	12	1975	2	1976	"Winter"	"Animalia"	"Arthropoda"	"Insecta"	"Coleoptera"	""	""	""	""	"Adult"	""	""	""	"0.124"	""	""	NA	5	"999"	"stomach contents"	""	"Williams, J. B. and G. O. Batzli. 1979. Winter diet of a bark-foraging guild of birds. Wilson Bull. 91:126-131."	"Certhiidae"
"Certhia americana"	541	"Brown creeper"	""	"AOU 7th ed., 52nd supplement"	NA	NA	NA	NA	NA	"Illinois"	"Multiple"	"Upland deciduous forest. Primarily white oak, red oak, black oak and shagbark hickory"	12	1975	2	1976	"Winter"	"Animalia"	"Arthropoda"	"Arachnida"	"Araneida"	""	""	""	""	""	""	""	""	"0.116"	""	""	NA	5	"999"	"stomach contents"	""	"Williams, J. B. and G. O. Batzli. 1979. Winter diet of a bark-foraging guild of birds. Wilson Bull. 91:126-131."	"Certhiidae"
"Certhia americana"	541	"Brown creeper"	""	"AOU 7th ed., 52nd supplement"	NA	NA	NA	NA	NA	"Illinois"	"Multiple"	"Upland deciduous forest. Primarily white oak, red oak, black oak and shagbark hickory"	12	1975	2	1976	"Winter"	"Animalia"	"Arthropoda"	"Arachnida"	"Araneida"	""	""	""	""	""	""	""	""	"0.116"	""	""	NA	5	"999"	"stomach contents"	""	"Williams, J. B. and G. O. Batzli. 1979. Winter diet of a bark-foraging guild of birds. Wilson Bull. 91:126-131."	"Certhiidae"
"Certhia americana"	541	"Brown creeper"	""	"AOU 7th ed., 52nd supplement"	NA	NA	NA	NA	NA	"Illinois"	"Multiple"	"Upland deciduous forest. Primarily white oak, red oak, black oak and shagbark hickory"	12	1975	2	1976	"Winter"	"Animalia"	"Arthropoda"	"Arachnida"	"Araneida"	""	""	""	""	""	""	""	""	"0.116"	""	""	NA	5	"999"	"stomach contents"	""	"Williams, J. B. and G. O. Batzli. 1979. Winter diet of a bark-foraging guild of birds. Wilson Bull. 91:126-131."	"Certhiidae"
"Certhia americana"	541	"Brown creeper"	""	"AOU 7th ed., 52nd supplement"	NA	NA	NA	NA	NA	"Illinois"	"Multiple"	"Upland deciduous forest. Primarily white oak, red oak, black oak and shagbark hickory"	12	1975	2	1976	"Winter"	"Animalia"	"Arthropoda"	"Arachnida"	"Araneida"	""	""	""	""	""	""	""	""	"0.116"	""	""	NA	5	"999"	"stomach contents"	""	"Williams, J. B. and G. O. Batzli. 1979. Winter diet of a bark-foraging guild of birds. Wilson Bull. 91:126-131."	"Certhiidae"
"Certhia americana"	541	"Brown creeper"	""	"AOU 7th ed., 52nd supplement"	NA	NA	NA	NA	NA	"Illinois"	"Multiple"	"Upland deciduous forest. Primarily white oak, red oak, black oak and shagbark hickory"	12	1975	2	1976	"Winter"	"Animalia"	"Arthropoda"	"Arachnida"	"Araneida"	""	""	""	""	""	""	""	""	"0.116"	""	""	NA	5	"999"	"stomach contents"	""	"Williams, J. B. and G. O. Batzli. 1979. Winter diet of a bark-foraging guild of birds. Wilson Bull. 91:126-131."	"Certhiidae"
"Certhia americana"	541	"Brown creeper"	""	"AOU 7th ed., 52nd supplement"	NA	NA	NA	NA	NA	"Illinois"	"Multiple"	"Upland deciduous forest. Primarily white oak, red oak, black oak and shagbark hickory"	12	1975	2	1976	"Winter"	"Animalia"	"Arthropoda"	"Arachnida"	"Araneida"	""	""	""	""	""	""	""	""	"0.116"	""	""	NA	5	"999"	"stomach contents"	""	"Williams, J. B. and G. O. Batzli. 1979. Winter diet of a bark-foraging guild of birds. Wilson Bull. 91:126-131."	"Certhiidae"
"Certhia americana"	541	"Brown creeper"	""	"AOU 7th ed., 52nd supplement"	NA	NA	NA	NA	NA	"Illinois"	"Multiple"	"Upland deciduous forest. Primarily white oak, red oak, black oak and shagbark hickory"	12	1975	2	1976	"Winter"	"Animalia"	"Arthropoda"	"Arachnida"	"Araneida"	""	""	""	""	""	""	""	""	"0.116"	""	""	NA	5	"999"	"stomach contents"	""	"Williams, J. B. and G. O. Batzli. 1979. Winter diet of a bark-foraging guild of birds. Wilson Bull. 91:126-131."	"Certhiidae"
"Certhia americana"	541	"Brown creeper"	""	"AOU 7th ed., 52nd supplement"	NA	NA	NA	NA	NA	"Illinois"	"Multiple"	"Upland deciduous forest. Primarily white oak, red oak, black oak and shagbark hickory"	12	1975	2	1976	"Winter"	"Animalia"	"Arthropoda"	"Arachnida"	"Araneida"	""	""	""	""	""	""	""	""	"0.116"	""	""	NA	5	"999"	"stomach contents"	""	"Williams, J. B. and G. O. Batzli. 1979. Winter diet of a bark-foraging guild of birds. Wilson Bull. 91:126-131."	"Certhiidae"
"Certhia americana"	541	"Brown creeper"	""	"AOU 7th ed., 52nd supplement"	NA	NA	NA	NA	NA	"Illinois"	"Multiple"	"Upland deciduous forest. Primarily white oak, red oak, black oak and shagbark hickory"	12	1975	2	1976	"Winter"	"Animalia"	"Arthropoda"	"Arachnida"	"Araneida"	""	""	""	""	""	""	""	""	"0.116"	""	""	NA	5	"999"	"stomach contents"	""	"Williams, J. B. and G. O. Batzli. 1979. Winter diet of a bark-foraging guild of birds. Wilson Bull. 91:126-131."	"Certhiidae"
"Certhia americana"	542	"Brown creeper"	""	"AOU 7th ed., 52nd supplement"	NA	NA	NA	NA	NA	"Illinois"	"Multiple"	"Upland deciduous forest. Primarily white oak, red oak, black oak and shagbark hickory"	12	1975	2	1976	"Winter"	"Animalia"	"Unknown"	""	""	""	""	""	""	""	""	""	""	"0.064"	""	""	NA	5	"999"	"stomach contents"	""	"Williams, J. B. and G. O. Batzli. 1979. Winter diet of a bark-foraging guild of birds. Wilson Bull. 91:126-131."	"Certhiidae"
"Certhia americana"	542	"Brown creeper"	""	"AOU 7th ed., 52nd supplement"	NA	NA	NA	NA	NA	"Illinois"	"Multiple"	"Upland deciduous forest. Primarily white oak, red oak, black oak and shagbark hickory"	12	1975	2	1976	"Winter"	"Animalia"	"Unknown"	""	""	""	""	""	""	""	""	""	""	"0.064"	""	""	NA	5	"999"	"stomach contents"	""	"Williams, J. B. and G. O. Batzli. 1979. Winter diet of a bark-foraging guild of birds. Wilson Bull. 91:126-131."	"Certhiidae"
"Certhia americana"	542	"Brown creeper"	""	"AOU 7th ed., 52nd supplement"	NA	NA	NA	NA	NA	"Illinois"	"Multiple"	"Upland deciduous forest. Primarily white oak, red oak, black oak and shagbark hickory"	12	1975	2	1976	"Winter"	"Animalia"	"Unknown"	""	""	""	""	""	""	""	""	""	""	"0.064"	""	""	NA	5	"999"	"stomach contents"	""	"Williams, J. B. and G. O. Batzli. 1979. Winter diet of a bark-foraging guild of birds. Wilson Bull. 91:126-131."	"Certhiidae"
"Certhia americana"	542	"Brown creeper"	""	"AOU 7th ed., 52nd supplement"	NA	NA	NA	NA	NA	"Illinois"	"Multiple"	"Upland deciduous forest. Primarily white oak, red oak, black oak and shagbark hickory"	12	1975	2	1976	"Winter"	"Animalia"	"Unknown"	""	""	""	""	""	""	""	""	""	""	"0.064"	""	""	NA	5	"999"	"stomach contents"	""	"Williams, J. B. and G. O. Batzli. 1979. Winter diet of a bark-foraging guild of birds. Wilson Bull. 91:126-131."	"Certhiidae"
"Certhia americana"	542	"Brown creeper"	""	"AOU 7th ed., 52nd supplement"	NA	NA	NA	NA	NA	"Illinois"	"Multiple"	"Upland deciduous forest. Primarily white oak, red oak, black oak and shagbark hickory"	12	1975	2	1976	"Winter"	"Animalia"	"Unknown"	""	""	""	""	""	""	""	""	""	""	"0.064"	""	""	NA	5	"999"	"stomach contents"	""	"Williams, J. B. and G. O. Batzli. 1979. Winter diet of a bark-foraging guild of birds. Wilson Bull. 91:126-131."	"Certhiidae"
"Certhia americana"	542	"Brown creeper"	""	"AOU 7th ed., 52nd supplement"	NA	NA	NA	NA	NA	"Illinois"	"Multiple"	"Upland deciduous forest. Primarily white oak, red oak, black oak and shagbark hickory"	12	1975	2	1976	"Winter"	"Animalia"	"Unknown"	""	""	""	""	""	""	""	""	""	""	"0.064"	""	""	NA	5	"999"	"stomach contents"	""	"Williams, J. B. and G. O. Batzli. 1979. Winter diet of a bark-foraging guild of birds. Wilson Bull. 91:126-131."	"Certhiidae"
"Certhia americana"	542	"Brown creeper"	""	"AOU 7th ed., 52nd supplement"	NA	NA	NA	NA	NA	"Illinois"	"Multiple"	"Upland deciduous forest. Primarily white oak, red oak, black oak and shagbark hickory"	12	1975	2	1976	"Winter"	"Animalia"	"Unknown"	""	""	""	""	""	""	""	""	""	""	"0.064"	""	""	NA	5	"999"	"stomach contents"	""	"Williams, J. B. and G. O. Batzli. 1979. Winter diet of a bark-foraging guild of birds. Wilson Bull. 91:126-131."	"Certhiidae"
"Certhia americana"	542	"Brown creeper"	""	"AOU 7th ed., 52nd supplement"	NA	NA	NA	NA	NA	"Illinois"	"Multiple"	"Upland deciduous forest. Primarily white oak, red oak, black oak and shagbark hickory"	12	1975	2	1976	"Winter"	"Animalia"	"Unknown"	""	""	""	""	""	""	""	""	""	""	"0.064"	""	""	NA	5	"999"	"stomach contents"	""	"Williams, J. B. and G. O. Batzli. 1979. Winter diet of a bark-foraging guild of birds. Wilson Bull. 91:126-131."	"Certhiidae"
"Certhia americana"	542	"Brown creeper"	""	"AOU 7th ed., 52nd supplement"	NA	NA	NA	NA	NA	"Illinois"	"Multiple"	"Upland deciduous forest. Primarily white oak, red oak, black oak and shagbark hickory"	12	1975	2	1976	"Winter"	"Animalia"	"Unknown"	""	""	""	""	""	""	""	""	""	""	"0.064"	""	""	NA	5	"999"	"stomach contents"	""	"Williams, J. B. and G. O. Batzli. 1979. Winter diet of a bark-foraging guild of birds. Wilson Bull. 91:126-131."	"Certhiidae"
"Certhia americana"	537	"Brown creeper"	""	"AOU 7th ed., 52nd supplement"	NA	NA	NA	NA	NA	"Illinois"	"Multiple"	"Upland deciduous forest. Primarily white oak, red oak, black oak and shagbark hickory"	12	1975	2	1976	"Winter"	"Animalia"	"Arthropoda"	"Insecta"	"Hemiptera"	""	""	""	""	""	""	""	""	"0.228"	""	""	NA	5	"999"	"stomach contents"	""	"Williams, J. B. and G. O. Batzli. 1979. Winter diet of a bark-foraging guild of birds. Wilson Bull. 91:126-131."	"Certhiidae"
"Certhia americana"	537	"Brown creeper"	""	"AOU 7th ed., 52nd supplement"	NA	NA	NA	NA	NA	"Illinois"	"Multiple"	"Upland deciduous forest. Primarily white oak, red oak, black oak and shagbark hickory"	12	1975	2	1976	"Winter"	"Animalia"	"Arthropoda"	"Insecta"	"Hemiptera"	""	""	""	""	""	""	""	""	"0.228"	""	""	NA	5	"999"	"stomach contents"	""	"Williams, J. B. and G. O. Batzli. 1979. Winter diet of a bark-foraging guild of birds. Wilson Bull. 91:126-131."	"Certhiidae"
"Certhia americana"	537	"Brown creeper"	""	"AOU 7th ed., 52nd supplement"	NA	NA	NA	NA	NA	"Illinois"	"Multiple"	"Upland deciduous forest. Primarily white oak, red oak, black oak and shagbark hickory"	12	1975	2	1976	"Winter"	"Animalia"	"Arthropoda"	"Insecta"	"Hemiptera"	""	""	""	""	""	""	""	""	"0.228"	""	""	NA	5	"999"	"stomach contents"	""	"Williams, J. B. and G. O. Batzli. 1979. Winter diet of a bark-foraging guild of birds. Wilson Bull. 91:126-131."	"Certhiidae"
"Certhia americana"	537	"Brown creeper"	""	"AOU 7th ed., 52nd supplement"	NA	NA	NA	NA	NA	"Illinois"	"Multiple"	"Upland deciduous forest. Primarily white oak, red oak, black oak and shagbark hickory"	12	1975	2	1976	"Winter"	"Animalia"	"Arthropoda"	"Insecta"	"Hemiptera"	""	""	""	""	""	""	""	""	"0.228"	""	""	NA	5	"999"	"stomach contents"	""	"Williams, J. B. and G. O. Batzli. 1979. Winter diet of a bark-foraging guild of birds. Wilson Bull. 91:126-131."	"Certhiidae"
"Certhia americana"	537	"Brown creeper"	""	"AOU 7th ed., 52nd supplement"	NA	NA	NA	NA	NA	"Illinois"	"Multiple"	"Upland deciduous forest. Primarily white oak, red oak, black oak and shagbark hickory"	12	1975	2	1976	"Winter"	"Animalia"	"Arthropoda"	"Insecta"	"Hemiptera"	""	""	""	""	""	""	""	""	"0.228"	""	""	NA	5	"999"	"stomach contents"	""	"Williams, J. B. and G. O. Batzli. 1979. Winter diet of a bark-foraging guild of birds. Wilson Bull. 91:126-131."	"Certhiidae"
"Certhia americana"	537	"Brown creeper"	""	"AOU 7th ed., 52nd supplement"	NA	NA	NA	NA	NA	"Illinois"	"Multiple"	"Upland deciduous forest. Primarily white oak, red oak, black oak and shagbark hickory"	12	1975	2	1976	"Winter"	"Animalia"	"Arthropoda"	"Insecta"	"Hemiptera"	""	""	""	""	""	""	""	""	"0.228"	""	""	NA	5	"999"	"stomach contents"	""	"Williams, J. B. and G. O. Batzli. 1979. Winter diet of a bark-foraging guild of birds. Wilson Bull. 91:126-131."	"Certhiidae"
"Certhia americana"	537	"Brown creeper"	""	"AOU 7th ed., 52nd supplement"	NA	NA	NA	NA	NA	"Illinois"	"Multiple"	"Upland deciduous forest. Primarily white oak, red oak, black oak and shagbark hickory"	12	1975	2	1976	"Winter"	"Animalia"	"Arthropoda"	"Insecta"	"Hemiptera"	""	""	""	""	""	""	""	""	"0.228"	""	""	NA	5	"999"	"stomach contents"	""	"Williams, J. B. and G. O. Batzli. 1979. Winter diet of a bark-foraging guild of birds. Wilson Bull. 91:126-131."	"Certhiidae"
"Certhia americana"	537	"Brown creeper"	""	"AOU 7th ed., 52nd supplement"	NA	NA	NA	NA	NA	"Illinois"	"Multiple"	"Upland deciduous forest. Primarily white oak, red oak, black oak and shagbark hickory"	12	1975	2	1976	"Winter"	"Animalia"	"Arthropoda"	"Insecta"	"Hemiptera"	""	""	""	""	""	""	""	""	"0.228"	""	""	NA	5	"999"	"stomach contents"	""	"Williams, J. B. and G. O. Batzli. 1979. Winter diet of a bark-foraging guild of birds. Wilson Bull. 91:126-131."	"Certhiidae"
"Certhia americana"	537	"Brown creeper"	""	"AOU 7th ed., 52nd supplement"	NA	NA	NA	NA	NA	"Illinois"	"Multiple"	"Upland deciduous forest. Primarily white oak, red oak, black oak and shagbark hickory"	12	1975	2	1976	"Winter"	"Animalia"	"Arthropoda"	"Insecta"	"Hemiptera"	""	""	""	""	""	""	""	""	"0.228"	""	""	NA	5	"999"	"stomach contents"	""	"Williams, J. B. and G. O. Batzli. 1979. Winter diet of a bark-foraging guild of birds. Wilson Bull. 91:126-131."	"Certhiidae"
"Certhia americana"	538	"Brown creeper"	""	"AOU 7th ed., 52nd supplement"	NA	NA	NA	NA	NA	"Illinois"	"Multiple"	"Upland deciduous forest. Primarily white oak, red oak, black oak and shagbark hickory"	12	1975	2	1976	"Winter"	"Animalia"	"Arthropoda"	"Insecta"	"Homoptera"	""	""	""	""	""	""	""	""	"0.344"	""	""	NA	5	"999"	"stomach contents"	""	"Williams, J. B. and G. O. Batzli. 1979. Winter diet of a bark-foraging guild of birds. Wilson Bull. 91:126-131."	"Certhiidae"
"Certhia americana"	538	"Brown creeper"	""	"AOU 7th ed., 52nd supplement"	NA	NA	NA	NA	NA	"Illinois"	"Multiple"	"Upland deciduous forest. Primarily white oak, red oak, black oak and shagbark hickory"	12	1975	2	1976	"Winter"	"Animalia"	"Arthropoda"	"Insecta"	"Homoptera"	""	""	""	""	""	""	""	""	"0.344"	""	""	NA	5	"999"	"stomach contents"	""	"Williams, J. B. and G. O. Batzli. 1979. Winter diet of a bark-foraging guild of birds. Wilson Bull. 91:126-131."	"Certhiidae"
"Certhia americana"	538	"Brown creeper"	""	"AOU 7th ed., 52nd supplement"	NA	NA	NA	NA	NA	"Illinois"	"Multiple"	"Upland deciduous forest. Primarily white oak, red oak, black oak and shagbark hickory"	12	1975	2	1976	"Winter"	"Animalia"	"Arthropoda"	"Insecta"	"Homoptera"	""	""	""	""	""	""	""	""	"0.344"	""	""	NA	5	"999"	"stomach contents"	""	"Williams, J. B. and G. O. Batzli. 1979. Winter diet of a bark-foraging guild of birds. Wilson Bull. 91:126-131."	"Certhiidae"
"Certhia americana"	538	"Brown creeper"	""	"AOU 7th ed., 52nd supplement"	NA	NA	NA	NA	NA	"Illinois"	"Multiple"	"Upland deciduous forest. Primarily white oak, red oak, black oak and shagbark hickory"	12	1975	2	1976	"Winter"	"Animalia"	"Arthropoda"	"Insecta"	"Homoptera"	""	""	""	""	""	""	""	""	"0.344"	""	""	NA	5	"999"	"stomach contents"	""	"Williams, J. B. and G. O. Batzli. 1979. Winter diet of a bark-foraging guild of birds. Wilson Bull. 91:126-131."	"Certhiidae"
"Certhia americana"	538	"Brown creeper"	""	"AOU 7th ed., 52nd supplement"	NA	NA	NA	NA	NA	"Illinois"	"Multiple"	"Upland deciduous forest. Primarily white oak, red oak, black oak and shagbark hickory"	12	1975	2	1976	"Winter"	"Animalia"	"Arthropoda"	"Insecta"	"Homoptera"	""	""	""	""	""	""	""	""	"0.344"	""	""	NA	5	"999"	"stomach contents"	""	"Williams, J. B. and G. O. Batzli. 1979. Winter diet of a bark-foraging guild of birds. Wilson Bull. 91:126-131."	"Certhiidae"
"Certhia americana"	538	"Brown creeper"	""	"AOU 7th ed., 52nd supplement"	NA	NA	NA	NA	NA	"Illinois"	"Multiple"	"Upland deciduous forest. Primarily white oak, red oak, black oak and shagbark hickory"	12	1975	2	1976	"Winter"	"Animalia"	"Arthropoda"	"Insecta"	"Homoptera"	""	""	""	""	""	""	""	""	"0.344"	""	""	NA	5	"999"	"stomach contents"	""	"Williams, J. B. and G. O. Batzli. 1979. Winter diet of a bark-foraging guild of birds. Wilson Bull. 91:126-131."	"Certhiidae"
"Certhia americana"	538	"Brown creeper"	""	"AOU 7th ed., 52nd supplement"	NA	NA	NA	NA	NA	"Illinois"	"Multiple"	"Upland deciduous forest. Primarily white oak, red oak, black oak and shagbark hickory"	12	1975	2	1976	"Winter"	"Animalia"	"Arthropoda"	"Insecta"	"Homoptera"	""	""	""	""	""	""	""	""	"0.344"	""	""	NA	5	"999"	"stomach contents"	""	"Williams, J. B. and G. O. Batzli. 1979. Winter diet of a bark-foraging guild of birds. Wilson Bull. 91:126-131."	"Certhiidae"
"Certhia americana"	538	"Brown creeper"	""	"AOU 7th ed., 52nd supplement"	NA	NA	NA	NA	NA	"Illinois"	"Multiple"	"Upland deciduous forest. Primarily white oak, red oak, black oak and shagbark hickory"	12	1975	2	1976	"Winter"	"Animalia"	"Arthropoda"	"Insecta"	"Homoptera"	""	""	""	""	""	""	""	""	"0.344"	""	""	NA	5	"999"	"stomach contents"	""	"Williams, J. B. and G. O. Batzli. 1979. Winter diet of a bark-foraging guild of birds. Wilson Bull. 91:126-131."	"Certhiidae"
"Certhia americana"	538	"Brown creeper"	""	"AOU 7th ed., 52nd supplement"	NA	NA	NA	NA	NA	"Illinois"	"Multiple"	"Upland deciduous forest. Primarily white oak, red oak, black oak and shagbark hickory"	12	1975	2	1976	"Winter"	"Animalia"	"Arthropoda"	"Insecta"	"Homoptera"	""	""	""	""	""	""	""	""	"0.344"	""	""	NA	5	"999"	"stomach contents"	""	"Williams, J. B. and G. O. Batzli. 1979. Winter diet of a bark-foraging guild of birds. Wilson Bull. 91:126-131."	"Certhiidae"
"Coccyzus americanus"	457	"Yellow-billed cuckoo"	""	"AOU 7th ed., 52nd supplement"	NA	NA	NA	NA	NA	"Multiple"	"Multiple"	""	5	1897	10	1897	"Summer"	"Animalia"	"Arthropoda"	"Insecta"	"Lepidoptera"	""	""	""	""	"Larvae"	""	""	""	""	""	"0.485"	NA	109	"999"	"stomach contents"	"Study performed in 20 states, district of columbia and canada. Study date assumed to be 1 year prior to publication."	"Beal, F. E. L. 1898. Cuckoos and shrikes and their relation to agriculture. U.S. Dep. Agric. Biol. Surv. Bull. no. 9."	"Cuculidae"
"Coccyzus americanus"	457	"Yellow-billed cuckoo"	""	"AOU 7th ed., 52nd supplement"	NA	NA	NA	NA	NA	"Multiple"	"Multiple"	""	5	1897	10	1897	"Summer"	"Animalia"	"Arthropoda"	"Insecta"	"Lepidoptera"	""	""	""	""	"Larvae"	""	""	""	""	""	"0.485"	NA	109	"999"	"stomach contents"	"Study performed in 20 states, district of columbia and canada. Study date assumed to be 1 year prior to publication."	"Beal, F. E. L. 1898. Cuckoos and shrikes and their relation to agriculture. U.S. Dep. Agric. Biol. Surv. Bull. no. 9."	"Cuculidae"
"Coccyzus americanus"	458	"Yellow-billed cuckoo"	""	"AOU 7th ed., 52nd supplement"	NA	NA	NA	NA	NA	"Multiple"	"Multiple"	""	5	1897	10	1897	"Summer"	"Animalia"	"Arthropoda"	"Insecta"	"Orthoptera"	""	""	""	""	""	""	""	""	""	""	"0.3"	NA	109	"999"	"stomach contents"	"Study performed in 20 states, district of columbia and canada. Study date assumed to be 1 year prior to publication."	"Beal, F. E. L. 1898. Cuckoos and shrikes and their relation to agriculture. U.S. Dep. Agric. Biol. Surv. Bull. no. 9."	"Cuculidae"
"Coccyzus americanus"	458	"Yellow-billed cuckoo"	""	"AOU 7th ed., 52nd supplement"	NA	NA	NA	NA	NA	"Multiple"	"Multiple"	""	5	1897	10	1897	"Summer"	"Animalia"	"Arthropoda"	"Insecta"	"Orthoptera"	""	""	""	""	""	""	""	""	""	""	"0.3"	NA	109	"999"	"stomach contents"	"Study performed in 20 states, district of columbia and canada. Study date assumed to be 1 year prior to publication."	"Beal, F. E. L. 1898. Cuckoos and shrikes and their relation to agriculture. U.S. Dep. Agric. Biol. Surv. Bull. no. 9."	"Cuculidae"
"Coccyzus americanus"	460	"Yellow-billed cuckoo"	""	"AOU 7th ed., 52nd supplement"	NA	NA	NA	NA	NA	"Multiple"	"Multiple"	""	5	1897	10	1897	"Summer"	"Animalia"	"Arthropoda"	"Insecta"	"Coleoptera"	""	""	""	""	""	""	""	""	""	""	"0.06"	NA	109	"999"	"stomach contents"	"Study performed in 20 states, district of columbia and canada. Study date assumed to be 1 year prior to publication."	"Beal, F. E. L. 1898. Cuckoos and shrikes and their relation to agriculture. U.S. Dep. Agric. Biol. Surv. Bull. no. 9."	"Cuculidae"
