Common_Name	Scientific_Name	Subspecies	Family	Taxonomy	Longitude_dd	Latitude_dd	Altitude_min_m	Altitude_mean_m	Altitude_max_m	Location_Region	Location_Specific	Habitat_type	Observation_Month_Begin	Observation_Year_Begin	Observation_Month_End	Observation_Year_End	Observation_Season	Analysis_Number	Prey_Kingdom	Prey_Phylum	Prey_Class	Prey_Order	Prey_Suborder	Prey_Family	Prey_Genus	Prey_Scientific_Name	Inclusive_Prey_Taxon	Prey_Name_ITIS_ID	Prey_Name_Status	Prey_Stage	Prey_Part	Prey_Common_Name	Fraction_Diet	Diet_Type	Item_Sample_Size	Bird_Sample_Size	Sites	Study_Type	Notes	Entered_By	Source
Sooty Tern	Onychoprion fuscatus		Laridae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Hawaii	Christmas Island	coral atoll	3	1963	9	1963	NA	1	Animalia	Mollusca	Cephalopoda	Teuthida	Oegopsina	Ommastrephidae			no			NA	NA		0.207894737	Items	380	242	2	emetic		EM	"Ashmole, N. P. and M. J. Ashmole. 1967. Comparative feeding ecology of sea birds of a tropical oceanic island. Bull. Peabody Mus. Nat. Hist. 24:1-131."
Sooty Tern	Onychoprion fuscatus		Laridae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Hawaii	Christmas Island	coral atoll	3	1963	9	1963	NA	2	Animalia	Chordata							yes			NA	NA	fish	0.6	Items	1338	242	2	emetic		EM	"Ashmole, N. P. and M. J. Ashmole. 1967. Comparative feeding ecology of sea birds of a tropical oceanic island. Bull. Peabody Mus. Nat. Hist. 24:1-131."
Sooty Tern	Onychoprion fuscatus		Laridae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Hawaii	Christmas Island	coral atoll	3	1963	9	1963	NA	2	Animalia	Mollusca	Cephalopoda						yes			NA	NA	squid	0.4	Items	1338	242	2	emetic		EM	"Ashmole, N. P. and M. J. Ashmole. 1967. Comparative feeding ecology of sea birds of a tropical oceanic island. Bull. Peabody Mus. Nat. Hist. 24:1-131."
Sooty Tern	Onychoprion fuscatus		Laridae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Hawaii	Christmas Island	coral atoll	3	1963	9	1963	NA	2	Animalia								no			NA	NA	invertebrates	0.001	Items	1338	242	2	emetic		EM	"Ashmole, N. P. and M. J. Ashmole. 1967. Comparative feeding ecology of sea birds of a tropical oceanic island. Bull. Peabody Mus. Nat. Hist. 24:1-131."
Sooty Tern	Onychoprion fuscatus		Laridae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Hawaii	Christmas Island	coral atoll	3	1963	9	1963	NA	3	Animalia	Chordata							yes			NA	NA	fish	0.14	Wt_or_Vol	1338	242	2	emetic		EM	"Ashmole, N. P. and M. J. Ashmole. 1967. Comparative feeding ecology of sea birds of a tropical oceanic island. Bull. Peabody Mus. Nat. Hist. 24:1-131."
Sooty Tern	Onychoprion fuscatus		Laridae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Hawaii	Christmas Island	coral atoll	3	1963	9	1963	NA	3	Animalia	Mollusca	Cephalopoda						yes			NA	NA	squid	0.71	Wt_or_Vol	1338	242	2	emetic		EM	"Ashmole, N. P. and M. J. Ashmole. 1967. Comparative feeding ecology of sea birds of a tropical oceanic island. Bull. Peabody Mus. Nat. Hist. 24:1-131."
Sooty Tern	Onychoprion fuscatus		Laridae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Hawaii	Christmas Island	coral atoll	3	1963	9	1963	NA	3	Animalia								no			NA	NA	invertebrates	0.001	Wt_or_Vol	1338	242	2	emetic		EM	"Ashmole, N. P. and M. J. Ashmole. 1967. Comparative feeding ecology of sea birds of a tropical oceanic island. Bull. Peabody Mus. Nat. Hist. 24:1-131."
Sooty Tern	Onychoprion fuscatus		Laridae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Hawaii	Christmas Island	coral atoll	3	1963	9	1963	NA	4	Animalia	Chordata							yes			NA	NA	fish	0.75	Occurrence	1338	242	2	emetic		EM	"Ashmole, N. P. and M. J. Ashmole. 1967. Comparative feeding ecology of sea birds of a tropical oceanic island. Bull. Peabody Mus. Nat. Hist. 24:1-131."
Sooty Tern	Onychoprion fuscatus		Laridae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Hawaii	Christmas Island	coral atoll	3	1963	9	1963	NA	4	Animalia	Mollusca	Cephalopoda						yes			NA	NA	squid	0.81	Occurrence	1338	242	2	emetic		EM	"Ashmole, N. P. and M. J. Ashmole. 1967. Comparative feeding ecology of sea birds of a tropical oceanic island. Bull. Peabody Mus. Nat. Hist. 24:1-131."
Sooty Tern	Onychoprion fuscatus		Laridae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Hawaii	Christmas Island	coral atoll	3	1963	9	1963	NA	4	Animalia								no			NA	NA	invertebrates	0.004	Occurrence	1338	242	2	emetic		EM	"Ashmole, N. P. and M. J. Ashmole. 1967. Comparative feeding ecology of sea birds of a tropical oceanic island. Bull. Peabody Mus. Nat. Hist. 24:1-131."
Sooty Tern	Onychoprion fuscatus		Laridae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Hawaii	Christmas Island	coral atoll	3	1963	9	1963	NA	5	Animalia	Chordata	Teleostei	Stomiiformes	Gonostomatoidei	Gonostomatidae			yes			NA	NA	bristlemouths	0.06793049	Items	633	242	2	emetic		EM	"Ashmole, N. P. and M. J. Ashmole. 1967. Comparative feeding ecology of sea birds of a tropical oceanic island. Bull. Peabody Mus. Nat. Hist. 24:1-131."
Sooty Tern	Onychoprion fuscatus		Laridae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Hawaii	Christmas Island	coral atoll	3	1963	9	1963	NA	5	Animalia	Chordata	Teleostei	Stomiiformes	Photichthyoidei	Stomiidae			yes			NA	NA	scaly draonfishes	0.006319115	Items	633	242	2	emetic	Including Psenes sp.	EM	"Ashmole, N. P. and M. J. Ashmole. 1967. Comparative feeding ecology of sea birds of a tropical oceanic island. Bull. Peabody Mus. Nat. Hist. 24:1-131."
Sooty Tern	Onychoprion fuscatus		Laridae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Hawaii	Christmas Island	coral atoll	3	1963	9	1963	NA	5	Animalia	Chordata	Teleostei	Myctophiformes		Myctophidae			yes			NA	NA	linternillas	0.007898894	Items	633	242	2	emetic	"Including Myctophus sp., Diaphus sp."	EM	"Ashmole, N. P. and M. J. Ashmole. 1967. Comparative feeding ecology of sea birds of a tropical oceanic island. Bull. Peabody Mus. Nat. Hist. 24:1-131."
Sooty Tern	Onychoprion fuscatus		Laridae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Hawaii	Christmas Island	coral atoll	3	1963	9	1963	NA	5	Animalia	Chordata	Teleostei	Ophidiiformes	Ophidioidei	Ophidiidae			yes			NA	NA	cusk eels	0.001579779	Items	633	242	2	emetic		EM	"Ashmole, N. P. and M. J. Ashmole. 1967. Comparative feeding ecology of sea birds of a tropical oceanic island. Bull. Peabody Mus. Nat. Hist. 24:1-131."
Sooty Tern	Onychoprion fuscatus		Laridae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Hawaii	Christmas Island	coral atoll	3	1963	9	1963	NA	5	Animalia	Chordata	Teleostei	Beloniformes	Belonoidei	Exocoetidae			yes			NA	NA	flyingfishes	0.31121643	Items	633	242	2	emetic	"Exocoetus volitans ,  Hemiramphidae"", Prognichthys sp., micropterus"	EM	"Ashmole, N. P. and M. J. Ashmole. 1967. Comparative feeding ecology of sea birds of a tropical oceanic island. Bull. Peabody Mus. Nat. Hist. 24:1-131."
Sooty Tern	Onychoprion fuscatus		Laridae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Hawaii	Christmas Island	coral atoll	3	1963	9	1963	NA	5	Animalia	Chordata	Teleostei	Beryciformes	Holocentroidei	Holocentridae			yes			NA	NA	soldierfishes	0.030015798	Items	633	242	2	emetic	"Holocentrus sp., Holocentrus lacteogutttus, Myrapristis sp."	EM	"Ashmole, N. P. and M. J. Ashmole. 1967. Comparative feeding ecology of sea birds of a tropical oceanic island. Bull. Peabody Mus. Nat. Hist. 24:1-131."
Sooty Tern	Onychoprion fuscatus		Laridae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Hawaii	Christmas Island	coral atoll	3	1963	9	1963	NA	5	Animalia	Chordata	Teleostei	Perciformes	Percoidei	Serranidae			yes			NA	NA	groupers	0.017377567	Items	633	242	2	emetic	Including Anthias sp.	EM	"Ashmole, N. P. and M. J. Ashmole. 1967. Comparative feeding ecology of sea birds of a tropical oceanic island. Bull. Peabody Mus. Nat. Hist. 24:1-131."
Sooty Tern	Onychoprion fuscatus		Laridae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Hawaii	Christmas Island	coral atoll	3	1963	9	1963	NA	5	Animalia	Chordata	Teleostei	Perciformes	Percoidei	Priacanthidae			yes			NA	NA	bigeyes	0.007898894	Items	633	242	2	emetic	"Including Priacanthus cruentatus, Priacanthus sp."	EM	"Ashmole, N. P. and M. J. Ashmole. 1967. Comparative feeding ecology of sea birds of a tropical oceanic island. Bull. Peabody Mus. Nat. Hist. 24:1-131."
Sooty Tern	Onychoprion fuscatus		Laridae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Hawaii	Christmas Island	coral atoll	3	1963	9	1963	NA	5	Animalia	Chordata	Teleostei	Perciformes	Percoidei	Carangidae	Caranx		yes			NA	NA	jacks	0.001579779	Items	633	242	2	emetic		EM	"Ashmole, N. P. and M. J. Ashmole. 1967. Comparative feeding ecology of sea birds of a tropical oceanic island. Bull. Peabody Mus. Nat. Hist. 24:1-131."
Sooty Tern	Onychoprion fuscatus		Laridae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Hawaii	Christmas Island	coral atoll	3	1963	9	1963	NA	5	Animalia	Chordata	Teleostei	Perciformes	Percoidei	Coryphaenidae	Coryphaena		yes			NA	NA	dolphins	0.004739336	Items	633	242	2	emetic		EM	"Ashmole, N. P. and M. J. Ashmole. 1967. Comparative feeding ecology of sea birds of a tropical oceanic island. Bull. Peabody Mus. Nat. Hist. 24:1-131."
Sooty Tern	Onychoprion fuscatus		Laridae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Hawaii	Christmas Island	coral atoll	3	1963	9	1963	NA	5	Animalia	Chordata	Teleostei	Perciformes	Percoidei	Caristiidae	Caristius	Caristius japonicus	yes			NA	NA		0.001579779	Items	633	242	2	emetic		EM	"Ashmole, N. P. and M. J. Ashmole. 1967. Comparative feeding ecology of sea birds of a tropical oceanic island. Bull. Peabody Mus. Nat. Hist. 24:1-131."
Sooty Tern	Onychoprion fuscatus		Laridae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Hawaii	Christmas Island	coral atoll	3	1963	9	1963	NA	5	Animalia	Chordata	Teleostei	Perciformes	Percoidei	Emmelichthyidae			yes			NA	NA	bonnetmouths	0.078988942	Items	633	242	2	emetic		EM	"Ashmole, N. P. and M. J. Ashmole. 1967. Comparative feeding ecology of sea birds of a tropical oceanic island. Bull. Peabody Mus. Nat. Hist. 24:1-131."
Sooty Tern	Onychoprion fuscatus		Laridae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Hawaii	Christmas Island	coral atoll	3	1963	9	1963	NA	5	Animalia	Chordata	Teleostei	Perciformes	Percoidei	Mullidae			yes			NA	NA	goat fishes	0.014218009	Items	633	242	2	emetic		EM	"Ashmole, N. P. and M. J. Ashmole. 1967. Comparative feeding ecology of sea birds of a tropical oceanic island. Bull. Peabody Mus. Nat. Hist. 24:1-131."
Sooty Tern	Onychoprion fuscatus		Laridae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Hawaii	Christmas Island	coral atoll	3	1963	9	1963	NA	5	Animalia	Chordata	Chondrichthyes	Carcharhiniformes		Sphyrnidae	Sphyrna		yes			NA	NA	bonnethead sharks	0.001579779	Items	633	242	2	emetic		EM	"Ashmole, N. P. and M. J. Ashmole. 1967. Comparative feeding ecology of sea birds of a tropical oceanic island. Bull. Peabody Mus. Nat. Hist. 24:1-131."
Sooty Tern	Onychoprion fuscatus		Laridae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Hawaii	Christmas Island	coral atoll	3	1963	9	1963	NA	5	Animalia	Chordata	Teleostei	Perciformes	Blennioidei	Blenniidae			yes			NA	NA	blennies	0.009478673	Items	633	242	2	emetic	"Cirripectus sp., Petroscirtes mitratus Riippell, Aspidontus filamentosus "	EM	"Ashmole, N. P. and M. J. Ashmole. 1967. Comparative feeding ecology of sea birds of a tropical oceanic island. Bull. Peabody Mus. Nat. Hist. 24:1-131."
Sooty Tern	Onychoprion fuscatus		Laridae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Hawaii	Christmas Island	coral atoll	3	1963	9	1963	NA	5	Animalia	Chordata	Teleostei	Perciformes	Acanthuroidei	Acanthuridae			yes			larva	NA	surgeonfishes	0.001579779	Items	633	242	2	emetic	Including Acronurus larvae	EM	"Ashmole, N. P. and M. J. Ashmole. 1967. Comparative feeding ecology of sea birds of a tropical oceanic island. Bull. Peabody Mus. Nat. Hist. 24:1-131."
Sooty Tern	Onychoprion fuscatus		Laridae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Hawaii	Christmas Island	coral atoll	3	1963	9	1963	NA	5	Animalia	Chordata	Teleostei	Perciformes	Scombroidei	Gempylidae	Gemplyus	Gempylus serpens	yes			NA	NA	snake mackerel	0.159557662	Items	633	242	2	emetic		EM	"Ashmole, N. P. and M. J. Ashmole. 1967. Comparative feeding ecology of sea birds of a tropical oceanic island. Bull. Peabody Mus. Nat. Hist. 24:1-131."
Sooty Tern	Onychoprion fuscatus		Laridae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Hawaii	Christmas Island	coral atoll	3	1963	9	1963	NA	5	Animalia	Chordata	Teleostei	Perciformes	Scombroidei	Scombridae			yes			NA	NA	albacores	0.262243286	Items	633	242	2	emetic	"Katsuwonus pelamis; few Neothunnus macropterus, Thunnus germo, Acanthocybium solandri"	EM	"Ashmole, N. P. and M. J. Ashmole. 1967. Comparative feeding ecology of sea birds of a tropical oceanic island. Bull. Peabody Mus. Nat. Hist. 24:1-131."
Sooty Tern	Onychoprion fuscatus		Laridae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Hawaii	Christmas Island	coral atoll	3	1963	9	1963	NA	5	Animalia	Chordata	Teleostei	Tetraodontiformes	Balistoidei	Balistidae			yes			NA	NA	filefishes	0.006319115	Items	633	242	2	emetic		EM	"Ashmole, N. P. and M. J. Ashmole. 1967. Comparative feeding ecology of sea birds of a tropical oceanic island. Bull. Peabody Mus. Nat. Hist. 24:1-131."
Sooty Tern	Onychoprion fuscatus		Laridae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Hawaii	Christmas Island	coral atoll	3	1963	9	1963	NA	5	Animalia	Chordata	Teleostei	Tetraodontiformes	Tetraodontoidei	Tetraodontidae			yes			NA	NA	toadfishes	0.001579779	Items	633	242	2	emetic	Including Lycocephalus sp. 	EM	"Ashmole, N. P. and M. J. Ashmole. 1967. Comparative feeding ecology of sea birds of a tropical oceanic island. Bull. Peabody Mus. Nat. Hist. 24:1-131."
Sooty Tern	Onychoprion fuscatus		Laridae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Hawaii	Christmas Island	coral atoll	3	1963	9	1963	NA	5	Animalia	Chordata	Teleostei	Tetraodontiformes	Tetraodontoidei	Diodontidae			yes			NA	NA	porcupinefishes	0.006319115	Items	633	242	2	emetic	Including Diodon sp. 	EM	"Ashmole, N. P. and M. J. Ashmole. 1967. Comparative feeding ecology of sea birds of a tropical oceanic island. Bull. Peabody Mus. Nat. Hist. 24:1-131."
Brown Noddy	Anous stolidus		Laridae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Hawaii	Motu Tabu	coral atoll	3	1963	2	1964	NA	1	Animalia	Mollusca	Cephalopoda	Teuthida	Oegopsina	Ommastrephidae	Stenoteuthis		yes			NA	NA		0.4	Items	10	38	NA	emetic		EM	"Ashmole, N. P. and M. J. Ashmole. 1967. Comparative feeding ecology of sea birds of a tropical oceanic island. Bull. Peabody Mus. Nat. Hist. 24:1-131."
Brown Noddy	Anous stolidus		Laridae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Hawaii	Motu Tabu	coral atoll	3	1963	2	1964	NA	1	Animalia	Mollusca	Cephalopoda	Teuthida	Oegopsina	Ommastrephidae			no			NA	NA		0.6	Items	10	38	NA	emetic		EM	"Ashmole, N. P. and M. J. Ashmole. 1967. Comparative feeding ecology of sea birds of a tropical oceanic island. Bull. Peabody Mus. Nat. Hist. 24:1-131."
Brown Noddy	Anous stolidus		Laridae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Hawaii	Motu Tabu	coral atoll	3	1963	2	1964	NA	2	Animalia	Chordata							yes			NA	NA	fish	0.71	Items	195	38	NA	emetic		EM	"Ashmole, N. P. and M. J. Ashmole. 1967. Comparative feeding ecology of sea birds of a tropical oceanic island. Bull. Peabody Mus. Nat. Hist. 24:1-131."
Brown Noddy	Anous stolidus		Laridae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Hawaii	Motu Tabu	coral atoll	3	1963	2	1964	NA	2	Animalia	Mollusca	Cephalopoda						yes			NA	NA	squid	0.29	Items	195	38	NA	emetic		EM	"Ashmole, N. P. and M. J. Ashmole. 1967. Comparative feeding ecology of sea birds of a tropical oceanic island. Bull. Peabody Mus. Nat. Hist. 24:1-131."
Brown Noddy	Anous stolidus		Laridae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Hawaii	Motu Tabu	coral atoll	3	1963	2	1964	NA	3	Animalia	Chordata							yes			NA	NA	fish	0.51	Wt_or_Vol	195	38	NA	emetic		EM	"Ashmole, N. P. and M. J. Ashmole. 1967. Comparative feeding ecology of sea birds of a tropical oceanic island. Bull. Peabody Mus. Nat. Hist. 24:1-131."
Brown Noddy	Anous stolidus		Laridae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Hawaii	Motu Tabu	coral atoll	3	1963	2	1964	NA	3	Animalia	Mollusca	Cephalopoda						yes			NA	NA	squid	0.49	Wt_or_Vol	195	38	NA	emetic		EM	"Ashmole, N. P. and M. J. Ashmole. 1967. Comparative feeding ecology of sea birds of a tropical oceanic island. Bull. Peabody Mus. Nat. Hist. 24:1-131."
Brown Noddy	Anous stolidus		Laridae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Hawaii	Motu Tabu	coral atoll	3	1963	2	1964	NA	4	Animalia	Chordata							yes			NA	NA	fish	0.68	Occurrence	195	38	NA	emetic		EM	"Ashmole, N. P. and M. J. Ashmole. 1967. Comparative feeding ecology of sea birds of a tropical oceanic island. Bull. Peabody Mus. Nat. Hist. 24:1-131."
Brown Noddy	Anous stolidus		Laridae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Hawaii	Motu Tabu	coral atoll	3	1963	2	1964	NA	4	Animalia	Mollusca	Cephalopoda						yes			NA	NA	squid	0.74	Occurrence	195	38	NA	emetic		EM	"Ashmole, N. P. and M. J. Ashmole. 1967. Comparative feeding ecology of sea birds of a tropical oceanic island. Bull. Peabody Mus. Nat. Hist. 24:1-131."
Brown Noddy	Anous stolidus		Laridae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Hawaii	Motu Tabu	coral atoll	3	1963	2	1964	NA	5	Animalia	Chordata	Teleostei	Clupeiformes	Clupeoidei	Engraulidae			yes			NA	NA	anchovies	0.193548387	Items	93	38	NA	emetic		EM	"Ashmole, N. P. and M. J. Ashmole. 1967. Comparative feeding ecology of sea birds of a tropical oceanic island. Bull. Peabody Mus. Nat. Hist. 24:1-131."
Brown Noddy	Anous stolidus		Laridae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Hawaii	Motu Tabu	coral atoll	3	1963	2	1964	NA	5	Animalia	Chordata	Teleostei	Stomiiformes	Gonostomatoidei	Gonostomatidae			yes			NA	NA	bristlemouths	0.032258065	Items	93	38	NA	emetic		EM	"Ashmole, N. P. and M. J. Ashmole. 1967. Comparative feeding ecology of sea birds of a tropical oceanic island. Bull. Peabody Mus. Nat. Hist. 24:1-131."
Brown Noddy	Anous stolidus		Laridae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Hawaii	Motu Tabu	coral atoll	3	1963	2	1964	NA	5	Animalia	Chordata	Teleostei	Myctophiformes		Myctophidae			yes			NA	NA	linternillas	0.043010753	Items	93	38	NA	emetic	"Including 1 Myctophus sp., 1 Diaphus sp."	EM	"Ashmole, N. P. and M. J. Ashmole. 1967. Comparative feeding ecology of sea birds of a tropical oceanic island. Bull. Peabody Mus. Nat. Hist. 24:1-131."
Brown Noddy	Anous stolidus		Laridae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Hawaii	Motu Tabu	coral atoll	3	1963	2	1964	NA	5	Animalia	Chordata	Teleostei	Beloniformes	Belonoidei	Exocoetidae			yes			NA	NA	flyingfishes	0.333333333	Items	93	38	NA	emetic	"Exocoetus volitans ,  Hemiramphidae"", Prognichthys sp., micropterus"	EM	"Ashmole, N. P. and M. J. Ashmole. 1967. Comparative feeding ecology of sea birds of a tropical oceanic island. Bull. Peabody Mus. Nat. Hist. 24:1-131."
Brown Noddy	Anous stolidus		Laridae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Hawaii	Motu Tabu	coral atoll	3	1963	2	1964	NA	5	Animalia	Chordata	Teleostei	Beryciformes	Holocentroidei	Holocentridae			yes			NA	NA	soldierfishes	0.086021505	Items	93	38	NA	emetic	"Holocentrus sp., Holocentrus lacteogutttus, Myrapristis sp."	EM	"Ashmole, N. P. and M. J. Ashmole. 1967. Comparative feeding ecology of sea birds of a tropical oceanic island. Bull. Peabody Mus. Nat. Hist. 24:1-131."
Brown Noddy	Anous stolidus		Laridae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Hawaii	Motu Tabu	coral atoll	3	1963	2	1964	NA	5	Animalia	Chordata	Teleostei	Perciformes	Percoidei	Emmelichthyidae			yes			NA	NA	bonnetmouths	0.032258065	Items	93	38	NA	emetic		EM	"Ashmole, N. P. and M. J. Ashmole. 1967. Comparative feeding ecology of sea birds of a tropical oceanic island. Bull. Peabody Mus. Nat. Hist. 24:1-131."
Brown Noddy	Anous stolidus		Laridae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Hawaii	Motu Tabu	coral atoll	3	1963	2	1964	NA	5	Animalia	Chordata	Teleostei	Perciformes	Blennioidei	Blenniidae			yes			NA	NA	blennies	0.053763441	Items	93	38	NA	emetic	"Cirripectus sp., Petroscirtes mitratus Riippell, Aspidontus filamentosus "	EM	"Ashmole, N. P. and M. J. Ashmole. 1967. Comparative feeding ecology of sea birds of a tropical oceanic island. Bull. Peabody Mus. Nat. Hist. 24:1-131."
Brown Noddy	Anous stolidus		Laridae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Hawaii	Motu Tabu	coral atoll	3	1963	2	1964	NA	5	Animalia	Chordata	Teleostei	Perciformes	Scombroidei	Gempylidae	Gemplyus	Gempylus serpens	yes			NA	NA	snake mackerel	0.11827957	Items	93	38	NA	emetic		EM	"Ashmole, N. P. and M. J. Ashmole. 1967. Comparative feeding ecology of sea birds of a tropical oceanic island. Bull. Peabody Mus. Nat. Hist. 24:1-131."
Brown Noddy	Anous stolidus		Laridae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Hawaii	Motu Tabu	coral atoll	3	1963	2	1964	NA	5	Animalia	Chordata	Teleostei	Perciformes	Scombroidei	Scombridae			yes			NA	NA	albacores	0.107526882	Items	93	38	NA	emetic	"katsuwonus pelamis; few Neothunnus macropterus, Thunnus germo, Acanthocybium solandri"	EM	"Ashmole, N. P. and M. J. Ashmole. 1967. Comparative feeding ecology of sea birds of a tropical oceanic island. Bull. Peabody Mus. Nat. Hist. 24:1-131."
White Tern	Gygis alba		Laridae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Hawaii	Cook Island; Motu Tabu	coral atoll	3	1963	9	1963	NA	1	Animalia	Mollusca	Cephalopoda	Teuthida	Oegopsina	Ommastrephidae	Stenoteuthis		yes			NA	NA		0.933333333	Items	15	152	2	emetic		EM	"Ashmole, N. P. and M. J. Ashmole. 1967. Comparative feeding ecology of sea birds of a tropical oceanic island. Bull. Peabody Mus. Nat. Hist. 24:1-131."
White Tern	Gygis alba		Laridae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Hawaii	Cook Island; Motu Tabu	coral atoll	3	1963	9	1963	NA	1	Animalia	Mollusca	Cephalopoda	Teuthida	Oegopsina	Enoploteuthidae	Abralia		yes			NA	NA		0.066666667	Items	15	152	2	emetic		EM	"Ashmole, N. P. and M. J. Ashmole. 1967. Comparative feeding ecology of sea birds of a tropical oceanic island. Bull. Peabody Mus. Nat. Hist. 24:1-131."
White Tern	Gygis alba		Laridae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Hawaii	Cook Island; Motu Tabu	coral atoll	3	1963	9	1963	NA	2	Animalia	Chordata							yes			NA	NA	fish	0.59	Items	379	152	2	emetic		EM	"Ashmole, N. P. and M. J. Ashmole. 1967. Comparative feeding ecology of sea birds of a tropical oceanic island. Bull. Peabody Mus. Nat. Hist. 24:1-131."
White Tern	Gygis alba		Laridae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Hawaii	Cook Island; Motu Tabu	coral atoll	3	1963	9	1963	NA	2	Animalia	Mollusca	Cephalopoda						yes			NA	NA	squid	0.41	Items	379	152	2	emetic		EM	"Ashmole, N. P. and M. J. Ashmole. 1967. Comparative feeding ecology of sea birds of a tropical oceanic island. Bull. Peabody Mus. Nat. Hist. 24:1-131."
White Tern	Gygis alba		Laridae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Hawaii	Cook Island; Motu Tabu	coral atoll	3	1963	9	1963	NA	2	Animalia								no			NA	NA	invertebrates	0.003	Items	379	152	2	emetic		EM	"Ashmole, N. P. and M. J. Ashmole. 1967. Comparative feeding ecology of sea birds of a tropical oceanic island. Bull. Peabody Mus. Nat. Hist. 24:1-131."
White Tern	Gygis alba		Laridae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Hawaii	Cook Island; Motu Tabu	coral atoll	3	1963	9	1963	NA	3	Animalia	Chordata							yes			NA	NA	fish	0.47	Wt_or_Vol	379	152	2	emetic		EM	"Ashmole, N. P. and M. J. Ashmole. 1967. Comparative feeding ecology of sea birds of a tropical oceanic island. Bull. Peabody Mus. Nat. Hist. 24:1-131."
White Tern	Gygis alba		Laridae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Hawaii	Cook Island; Motu Tabu	coral atoll	3	1963	9	1963	NA	3	Animalia	Mollusca	Cephalopoda						yes			NA	NA	squid	0.53	Wt_or_Vol	379	152	2	emetic		EM	"Ashmole, N. P. and M. J. Ashmole. 1967. Comparative feeding ecology of sea birds of a tropical oceanic island. Bull. Peabody Mus. Nat. Hist. 24:1-131."
White Tern	Gygis alba		Laridae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Hawaii	Cook Island; Motu Tabu	coral atoll	3	1963	9	1963	NA	3	Animalia								no			NA	NA	invertebrates	0.001	Wt_or_Vol	379	152	2	emetic		EM	"Ashmole, N. P. and M. J. Ashmole. 1967. Comparative feeding ecology of sea birds of a tropical oceanic island. Bull. Peabody Mus. Nat. Hist. 24:1-131."
