Common_Name	Scientific_Name	Subspecies	Family	Taxonomy	Longitude_dd	Latitude_dd	Altitude_min_m	Altitude_mean_m	Altitude_max_m	Location_Region	Location_Specific	Habitat_type	Observation_Month_Begin	Observation_Year_Begin	Observation_Month_End	Observation_Year_End	Observation_Season	Analysis_Number	Prey_Kingdom	Prey_Phylum	Prey_Class	Prey_Order	Prey_Suborder	Prey_Family	Prey_Genus	Prey_Scientific_Name	Inclusive_Prey_Taxon	Prey_Name_ITIS_ID	Prey_Name_Status	Prey_Stage	Prey_Part	Prey_Common_Name	Fraction_Diet	Diet_Type	Item_Sample_Size	Bird_Sample_Size	Sites	Study_Type	Notes	Entered_By	Source
White Tern	Gygis alba		Laridae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Hawaii	Cook Island; Motu Tabu	coral atoll	3	1963	9	1963	NA	5	Animalia	Chordata	Teleostei	Perciformes	Gobioidei	Gobiidae			yes			NA	NA	true gobies	0.020512821	Items	195	152	2	emetic		EM	"Ashmole, N. P. and M. J. Ashmole. 1967. Comparative feeding ecology of sea birds of a tropical oceanic island. Bull. Peabody Mus. Nat. Hist. 24:1-131."
White Tern	Gygis alba		Laridae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Hawaii	Cook Island; Motu Tabu	coral atoll	3	1963	9	1963	NA	5	Animalia	Chordata	Teleostei	Perciformes	Acanthuroidei	Acanthuridae			yes			adult; larva	NA	surgeonfishes	0.015384615	Items	195	152	2	emetic	Including Acronurus larvae	EM	"Ashmole, N. P. and M. J. Ashmole. 1967. Comparative feeding ecology of sea birds of a tropical oceanic island. Bull. Peabody Mus. Nat. Hist. 24:1-131."
White Tern	Gygis alba		Laridae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Hawaii	Cook Island; Motu Tabu	coral atoll	3	1963	9	1963	NA	5	Animalia	Chordata	Teleostei	Perciformes	Scombroidei	Gempylidae	Gemplyus	Gempylus serpens	yes			NA	NA	snake mackerel	0.041025641	Items	195	152	2	emetic		EM	"Ashmole, N. P. and M. J. Ashmole. 1967. Comparative feeding ecology of sea birds of a tropical oceanic island. Bull. Peabody Mus. Nat. Hist. 24:1-131."
White Tern	Gygis alba		Laridae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Hawaii	Cook Island; Motu Tabu	coral atoll	3	1963	9	1963	NA	5	Animalia	Chordata	Teleostei	Perciformes	Scombroidei	Scombridae			yes			NA	NA	albacores	0.041025641	Items	195	152	2	emetic	"katsuwonus pelamis; few Neothunnus macropterus, Thunnus germo, Acanthocybium solandri"	EM	"Ashmole, N. P. and M. J. Ashmole. 1967. Comparative feeding ecology of sea birds of a tropical oceanic island. Bull. Peabody Mus. Nat. Hist. 24:1-131."
White Tern	Gygis alba		Laridae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Hawaii	Cook Island; Motu Tabu	coral atoll	3	1963	9	1963	NA	5	Animalia	Chordata	Teleostei	Tetraodontiformes	Balistoidei	Balistidae			yes			NA	NA	filefishes	0.005128205	Items	195	152	2	emetic		EM	"Ashmole, N. P. and M. J. Ashmole. 1967. Comparative feeding ecology of sea birds of a tropical oceanic island. Bull. Peabody Mus. Nat. Hist. 24:1-131."
Black Noddy	Anous minutus	melanogenys	Laridae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Hawaii	Christmas Island	coral atoll	3	1963	2	1964	NA	1	Animalia	Arthropoda	Malacostraca						no			NA	NA	mysids and euphausiids	0.954545455	Items	22	110	NA	emetic		EM	"Ashmole, N. P. and M. J. Ashmole. 1967. Comparative feeding ecology of sea birds of a tropical oceanic island. Bull. Peabody Mus. Nat. Hist. 24:1-131."
Black Noddy	Anous minutus	melanogenys	Laridae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Hawaii	Christmas Island	coral atoll	3	1963	2	1964	NA	1	Animalia	Arthropoda	Malacostraca	Stomatopoda					yes			larva	NA	stomatopod larva	0.045454545	Items	22	110	NA	emetic		EM	"Ashmole, N. P. and M. J. Ashmole. 1967. Comparative feeding ecology of sea birds of a tropical oceanic island. Bull. Peabody Mus. Nat. Hist. 24:1-131."
Black Noddy	Anous minutus	melanogenys	Laridae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Hawaii	Christmas Island	coral atoll	3	1963	2	1964	NA	2	Animalia	Chordata							yes			NA	NA	fish	0.95	Items	2004	110	NA	emetic		EM	"Ashmole, N. P. and M. J. Ashmole. 1967. Comparative feeding ecology of sea birds of a tropical oceanic island. Bull. Peabody Mus. Nat. Hist. 24:1-131."
Black Noddy	Anous minutus	melanogenys	Laridae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Hawaii	Christmas Island	coral atoll	3	1963	2	1964	NA	2	Animalia	Mollusca	Cephalopoda						yes			NA	NA	squid	0.04	Items	2004	110	NA	emetic		EM	"Ashmole, N. P. and M. J. Ashmole. 1967. Comparative feeding ecology of sea birds of a tropical oceanic island. Bull. Peabody Mus. Nat. Hist. 24:1-131."
Black Noddy	Anous minutus	melanogenys	Laridae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Hawaii	Christmas Island	coral atoll	3	1963	2	1964	NA	2	Animalia								no			NA	NA	invertebrates	0.01	Items	2004	110	NA	emetic		EM	"Ashmole, N. P. and M. J. Ashmole. 1967. Comparative feeding ecology of sea birds of a tropical oceanic island. Bull. Peabody Mus. Nat. Hist. 24:1-131."
Black Noddy	Anous minutus	melanogenys	Laridae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Hawaii	Christmas Island	coral atoll	3	1963	2	1964	NA	3	Animalia	Chordata							yes			NA	NA	fish	0.77	Wt_or_Vol	2004	110	NA	emetic		EM	"Ashmole, N. P. and M. J. Ashmole. 1967. Comparative feeding ecology of sea birds of a tropical oceanic island. Bull. Peabody Mus. Nat. Hist. 24:1-131."
Black Noddy	Anous minutus	melanogenys	Laridae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Hawaii	Christmas Island	coral atoll	3	1963	2	1964	NA	3	Animalia	Mollusca	Cephalopoda						yes			NA	NA	squid	0.23	Wt_or_Vol	2004	110	NA	emetic		EM	"Ashmole, N. P. and M. J. Ashmole. 1967. Comparative feeding ecology of sea birds of a tropical oceanic island. Bull. Peabody Mus. Nat. Hist. 24:1-131."
Black Noddy	Anous minutus	melanogenys	Laridae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Hawaii	Christmas Island	coral atoll	3	1963	2	1964	NA	3	Animalia								no			NA	NA	invertebrates	0.001	Wt_or_Vol	2004	110	NA	emetic		EM	"Ashmole, N. P. and M. J. Ashmole. 1967. Comparative feeding ecology of sea birds of a tropical oceanic island. Bull. Peabody Mus. Nat. Hist. 24:1-131."
Black Noddy	Anous minutus	melanogenys	Laridae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Hawaii	Christmas Island	coral atoll	3	1963	2	1964	NA	4	Animalia	Chordata							yes			NA	NA	fish	0.96	Occurrence	2004	110	NA	emetic		EM	"Ashmole, N. P. and M. J. Ashmole. 1967. Comparative feeding ecology of sea birds of a tropical oceanic island. Bull. Peabody Mus. Nat. Hist. 24:1-131."
Black Noddy	Anous minutus	melanogenys	Laridae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Hawaii	Christmas Island	coral atoll	3	1963	2	1964	NA	4	Animalia	Mollusca	Cephalopoda						yes			NA	NA	squid	0.38	Occurrence	2004	110	NA	emetic		EM	"Ashmole, N. P. and M. J. Ashmole. 1967. Comparative feeding ecology of sea birds of a tropical oceanic island. Bull. Peabody Mus. Nat. Hist. 24:1-131."
Black Noddy	Anous minutus	melanogenys	Laridae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Hawaii	Christmas Island	coral atoll	3	1963	2	1964	NA	4	Animalia								no			NA	NA	invertebrates	0.02	Occurrence	2004	110	NA	emetic		EM	"Ashmole, N. P. and M. J. Ashmole. 1967. Comparative feeding ecology of sea birds of a tropical oceanic island. Bull. Peabody Mus. Nat. Hist. 24:1-131."
Black Noddy	Anous minutus	melanogenys	Laridae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Hawaii	Christmas Island	coral atoll	3	1963	2	1964	NA	5	Animalia	Chordata	Teleostei	Stomiiformes	Gonostomatoidei	Gonostomatidae			yes			NA	NA	bristlemouths	0.046242775	Items	519	110	NA	emetic		EM	"Ashmole, N. P. and M. J. Ashmole. 1967. Comparative feeding ecology of sea birds of a tropical oceanic island. Bull. Peabody Mus. Nat. Hist. 24:1-131."
Black Noddy	Anous minutus	melanogenys	Laridae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Hawaii	Christmas Island	coral atoll	3	1963	2	1964	NA	5	Animalia	Chordata	Teleostei	Stomiiformes	Photichthyoidei	Stomiidae			yes			NA	NA	scaly draonfishes	0.001926782	Items	519	110	NA	emetic	Including Psenes sp.	EM	"Ashmole, N. P. and M. J. Ashmole. 1967. Comparative feeding ecology of sea birds of a tropical oceanic island. Bull. Peabody Mus. Nat. Hist. 24:1-131."
Black Noddy	Anous minutus	melanogenys	Laridae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Hawaii	Christmas Island	coral atoll	3	1963	2	1964	NA	5	Animalia	Chordata	Teleostei	Aulopiformes	Synodontoidei	Synodontidae			yes			NA	NA	lizardfishes	0.001926782	Items	519	110	NA	emetic		EM	"Ashmole, N. P. and M. J. Ashmole. 1967. Comparative feeding ecology of sea birds of a tropical oceanic island. Bull. Peabody Mus. Nat. Hist. 24:1-131."
Black Noddy	Anous minutus	melanogenys	Laridae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Hawaii	Christmas Island	coral atoll	3	1963	2	1964	NA	5	Animalia	Chordata	Teleostei	Myctophiformes		Myctophidae			yes			NA	NA	linternillas	0.019267823	Items	519	110	NA	emetic	"Including Myctophus sp., Diaphus sp."	EM	"Ashmole, N. P. and M. J. Ashmole. 1967. Comparative feeding ecology of sea birds of a tropical oceanic island. Bull. Peabody Mus. Nat. Hist. 24:1-131."
Black Noddy	Anous minutus	melanogenys	Laridae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Hawaii	Christmas Island	coral atoll	3	1963	2	1964	NA	5	Animalia	Chordata	Teleostei	Beloniformes	Belonoidei	Exocoetidae			yes			NA	NA	flyingfishes	0.1522158	Items	519	110	NA	emetic	"exocoetus volitans ,  Hemiramphidae"", Prognichthys sp., micropterus"	EM	"Ashmole, N. P. and M. J. Ashmole. 1967. Comparative feeding ecology of sea birds of a tropical oceanic island. Bull. Peabody Mus. Nat. Hist. 24:1-131."
Black Noddy	Anous minutus	melanogenys	Laridae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Hawaii	Christmas Island	coral atoll	3	1963	2	1964	NA	5	Animalia	Chordata	Teleostei	Beryciformes	Holocentroidei	Holocentridae			yes			NA	NA	soldierfishes	0.050096339	Items	519	110	NA	emetic	"holocentrus sp., Holocentrus lacteogutttus, Myrapristis sp."	EM	"Ashmole, N. P. and M. J. Ashmole. 1967. Comparative feeding ecology of sea birds of a tropical oceanic island. Bull. Peabody Mus. Nat. Hist. 24:1-131."
Black Noddy	Anous minutus	melanogenys	Laridae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Hawaii	Christmas Island	coral atoll	3	1963	2	1964	NA	5	Animalia	Chordata	Teleostei	Perciformes	Percoidei	Coryphaenidae	Coryphaena		yes			NA	NA	dolphins	0.009633911	Items	519	110	NA	emetic		EM	"Ashmole, N. P. and M. J. Ashmole. 1967. Comparative feeding ecology of sea birds of a tropical oceanic island. Bull. Peabody Mus. Nat. Hist. 24:1-131."
Black Noddy	Anous minutus	melanogenys	Laridae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Hawaii	Christmas Island	coral atoll	3	1963	2	1964	NA	5	Animalia	Chordata	Teleostei	Perciformes	Percoidei	Emmelichthyidae			yes			NA	NA	bonnetmouths	0.034682081	Items	519	110	NA	emetic		EM	"Ashmole, N. P. and M. J. Ashmole. 1967. Comparative feeding ecology of sea birds of a tropical oceanic island. Bull. Peabody Mus. Nat. Hist. 24:1-131."
Black Noddy	Anous minutus	melanogenys	Laridae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Hawaii	Christmas Island	coral atoll	3	1963	2	1964	NA	5	Animalia	Chordata	Teleostei	Perciformes	Percoidei	Mullidae			yes			NA	NA	goat fishes	0.021194605	Items	519	110	NA	emetic		EM	"Ashmole, N. P. and M. J. Ashmole. 1967. Comparative feeding ecology of sea birds of a tropical oceanic island. Bull. Peabody Mus. Nat. Hist. 24:1-131."
Black Noddy	Anous minutus	melanogenys	Laridae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Hawaii	Christmas Island	coral atoll	3	1963	2	1964	NA	5	Animalia	Chordata	Teleostei	Perciformes	Percoidei	Polynemidae			yes			NA	NA	threadfins	0.005780347	Items	519	110	NA	emetic		EM	"Ashmole, N. P. and M. J. Ashmole. 1967. Comparative feeding ecology of sea birds of a tropical oceanic island. Bull. Peabody Mus. Nat. Hist. 24:1-131."
Black Noddy	Anous minutus	melanogenys	Laridae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Hawaii	Christmas Island	coral atoll	3	1963	2	1964	NA	5	Animalia	Chordata	Teleostei	Perciformes	Labroidei	Labridae	Cymolutes	Cymolutes praetextatus	yes			NA	NA		0.003853565	Items	519	110	NA	emetic		EM	"Ashmole, N. P. and M. J. Ashmole. 1967. Comparative feeding ecology of sea birds of a tropical oceanic island. Bull. Peabody Mus. Nat. Hist. 24:1-131."
Black Noddy	Anous minutus	melanogenys	Laridae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Hawaii	Christmas Island	coral atoll	3	1963	2	1964	NA	5	Animalia	Chordata	Teleostei	Perciformes	Labroidei	Labridae	Halichoeres	Halichoeres trimaculatus	yes			NA	NA	spottail rainbowfish	0.007707129	Items	519	110	NA	emetic		EM	"Ashmole, N. P. and M. J. Ashmole. 1967. Comparative feeding ecology of sea birds of a tropical oceanic island. Bull. Peabody Mus. Nat. Hist. 24:1-131."
Black Noddy	Anous minutus	melanogenys	Laridae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Hawaii	Christmas Island	coral atoll	3	1963	2	1964	NA	5	Animalia	Chordata	Teleostei	Perciformes	Blennioidei	Blenniidae			yes			NA	NA	blennies	0.217726397	Items	519	110	NA	emetic	"Cirripectus sp., Petroscirtes mitratus Riippell, Aspidontus filamentosus "	EM	"Ashmole, N. P. and M. J. Ashmole. 1967. Comparative feeding ecology of sea birds of a tropical oceanic island. Bull. Peabody Mus. Nat. Hist. 24:1-131."
Black Noddy	Anous minutus	melanogenys	Laridae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Hawaii	Christmas Island	coral atoll	3	1963	2	1964	NA	5	Animalia	Chordata	Teleostei	Mugiliformes		Mugilidae			yes			NA	NA	mullets	0.107899807	Items	519	110	NA	emetic		EM	"Ashmole, N. P. and M. J. Ashmole. 1967. Comparative feeding ecology of sea birds of a tropical oceanic island. Bull. Peabody Mus. Nat. Hist. 24:1-131."
Black Noddy	Anous minutus	melanogenys	Laridae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Hawaii	Christmas Island	coral atoll	3	1963	2	1964	NA	5	Animalia	Chordata	Teleostei	Perciformes	Gobioidei	Gobiidae			yes			NA	NA	true gobies	0.136801541	Items	519	110	NA	emetic		EM	"Ashmole, N. P. and M. J. Ashmole. 1967. Comparative feeding ecology of sea birds of a tropical oceanic island. Bull. Peabody Mus. Nat. Hist. 24:1-131."
Black Noddy	Anous minutus	melanogenys	Laridae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Hawaii	Christmas Island	coral atoll	3	1963	2	1964	NA	5	Animalia	Chordata	Teleostei	Perciformes	Scombroidei	Gempylidae	Gemplyus	Gempylus serpens	yes			NA	NA	snake mackerel	0.117533719	Items	519	110	NA	emetic		EM	"Ashmole, N. P. and M. J. Ashmole. 1967. Comparative feeding ecology of sea birds of a tropical oceanic island. Bull. Peabody Mus. Nat. Hist. 24:1-131."
Black Noddy	Anous minutus	melanogenys	Laridae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Hawaii	Christmas Island	coral atoll	3	1963	2	1964	NA	5	Animalia	Chordata	Teleostei	Perciformes	Scombroidei	Scombridae			yes			NA	NA	albacores	0.061657033	Items	519	110	NA	emetic	"katsuwonus pelamis; few Neothunnus macropterus, Thunnus germo, Acanthocybium solandri"	EM	"Ashmole, N. P. and M. J. Ashmole. 1967. Comparative feeding ecology of sea birds of a tropical oceanic island. Bull. Peabody Mus. Nat. Hist. 24:1-131."
Black Noddy	Anous minutus	melanogenys	Laridae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Hawaii	Christmas Island	coral atoll	3	1963	2	1964	NA	5	Animalia	Chordata							no			NA	NA	unidentified fish	0.003853565	Items	519	110	NA	emetic		EM	"Ashmole, N. P. and M. J. Ashmole. 1967. Comparative feeding ecology of sea birds of a tropical oceanic island. Bull. Peabody Mus. Nat. Hist. 24:1-131."
Blue-gray Noddy	Anous ceruleus		Laridae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Hawaii	Motu Tabu; Cook Island	coral atoll	8	1963	2	1964	NA	1	Animalia	Chordata							yes			NA	NA	fish	0.49	Items	1421	34	NA	emetic		EM	"Ashmole, N. P. and M. J. Ashmole. 1967. Comparative feeding ecology of sea birds of a tropical oceanic island. Bull. Peabody Mus. Nat. Hist. 24:1-131."
Blue-gray Noddy	Anous ceruleus		Laridae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Hawaii	Motu Tabu; Cook Island	coral atoll	8	1963	2	1964	NA	1	Animalia	Mollusca	Cephalopoda						yes			NA	NA	squid	0.09	Items	1421	34	NA	emetic		EM	"Ashmole, N. P. and M. J. Ashmole. 1967. Comparative feeding ecology of sea birds of a tropical oceanic island. Bull. Peabody Mus. Nat. Hist. 24:1-131."
Blue-gray Noddy	Anous ceruleus		Laridae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Hawaii	Motu Tabu; Cook Island	coral atoll	8	1963	2	1964	NA	1	Animalia								no			NA	NA	other invertebrates	0.42	Items	1421	34	NA	emetic		EM	"Ashmole, N. P. and M. J. Ashmole. 1967. Comparative feeding ecology of sea birds of a tropical oceanic island. Bull. Peabody Mus. Nat. Hist. 24:1-131."
Blue-gray Noddy	Anous ceruleus		Laridae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Hawaii	Motu Tabu; Cook Island	coral atoll	8	1963	2	1964	NA	2	Animalia	Chordata							yes			NA	NA	fish	0.75	Wt_or_Vol	1421	34	NA	emetic		EM	"Ashmole, N. P. and M. J. Ashmole. 1967. Comparative feeding ecology of sea birds of a tropical oceanic island. Bull. Peabody Mus. Nat. Hist. 24:1-131."
Blue-gray Noddy	Anous ceruleus		Laridae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Hawaii	Motu Tabu; Cook Island	coral atoll	8	1963	2	1964	NA	2	Animalia	Mollusca	Cephalopoda						yes			NA	NA	squid	0.1	Wt_or_Vol	1421	34	NA	emetic		EM	"Ashmole, N. P. and M. J. Ashmole. 1967. Comparative feeding ecology of sea birds of a tropical oceanic island. Bull. Peabody Mus. Nat. Hist. 24:1-131."
Blue-gray Noddy	Anous ceruleus		Laridae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Hawaii	Motu Tabu; Cook Island	coral atoll	8	1963	2	1964	NA	2	Animalia								no			NA	NA	other invertebrates	0.16	Wt_or_Vol	1421	34	NA	emetic		EM	"Ashmole, N. P. and M. J. Ashmole. 1967. Comparative feeding ecology of sea birds of a tropical oceanic island. Bull. Peabody Mus. Nat. Hist. 24:1-131."
Blue-gray Noddy	Anous ceruleus		Laridae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Hawaii	Motu Tabu; Cook Island	coral atoll	8	1963	2	1964	NA	3	Animalia	Chordata							yes			NA	NA	fish	0.97	Occurrence	1421	34	NA	emetic		EM	"Ashmole, N. P. and M. J. Ashmole. 1967. Comparative feeding ecology of sea birds of a tropical oceanic island. Bull. Peabody Mus. Nat. Hist. 24:1-131."
Blue-gray Noddy	Anous ceruleus		Laridae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Hawaii	Motu Tabu; Cook Island	coral atoll	8	1963	2	1964	NA	3	Animalia	Mollusca	Cephalopoda						yes			NA	NA	squid	0.5	Occurrence	1421	34	NA	emetic		EM	"Ashmole, N. P. and M. J. Ashmole. 1967. Comparative feeding ecology of sea birds of a tropical oceanic island. Bull. Peabody Mus. Nat. Hist. 24:1-131."
Blue-gray Noddy	Anous ceruleus		Laridae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Hawaii	Motu Tabu; Cook Island	coral atoll	8	1963	2	1964	NA	3	Animalia								no			NA	NA	other invertebrates	0.82	Occurrence	1421	34	NA	emetic		EM	"Ashmole, N. P. and M. J. Ashmole. 1967. Comparative feeding ecology of sea birds of a tropical oceanic island. Bull. Peabody Mus. Nat. Hist. 24:1-131."
Blue-gray Noddy	Anous ceruleus		Laridae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Hawaii	Motu Tabu; Cook Island	coral atoll	8	1963	2	1964	NA	4	Animalia	Mollusca	Cephalopoda						no			NA	NA	squid	0.257142857	Items	105	34	NA	emetic		EM	"Ashmole, N. P. and M. J. Ashmole. 1967. Comparative feeding ecology of sea birds of a tropical oceanic island. Bull. Peabody Mus. Nat. Hist. 24:1-131."
Blue-gray Noddy	Anous ceruleus		Laridae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Hawaii	Motu Tabu; Cook Island	coral atoll	8	1963	2	1964	NA	4	Animalia	Mollusca	Cephalopoda	Teuthida	Oegopsina	Ommastrephidae			yes			NA	NA		0.219047619	Items	105	34	NA	emetic		EM	"Ashmole, N. P. and M. J. Ashmole. 1967. Comparative feeding ecology of sea birds of a tropical oceanic island. Bull. Peabody Mus. Nat. Hist. 24:1-131."
Blue-gray Noddy	Anous ceruleus		Laridae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Hawaii	Motu Tabu; Cook Island	coral atoll	8	1963	2	1964	NA	4	Animalia	Mollusca	Cephalopoda	Teuthida		Loliginidae	Loligo		yes			NA	NA		0.019047619	Items	105	34	NA	emetic		EM	"Ashmole, N. P. and M. J. Ashmole. 1967. Comparative feeding ecology of sea birds of a tropical oceanic island. Bull. Peabody Mus. Nat. Hist. 24:1-131."
Blue-gray Noddy	Anous ceruleus		Laridae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Hawaii	Motu Tabu; Cook Island	coral atoll	8	1963	2	1964	NA	4	Animalia	Mollusca	Cephalopoda	Teuthida	Oegopsina	Ommastrephidae			yes			larva	NA	Rhynchoteuthis larvae	0.504761905	Items	105	34	NA	emetic		EM	"Ashmole, N. P. and M. J. Ashmole. 1967. Comparative feeding ecology of sea birds of a tropical oceanic island. Bull. Peabody Mus. Nat. Hist. 24:1-131."
Blue-gray Noddy	Anous ceruleus		Laridae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Hawaii	Motu Tabu; Cook Island	coral atoll	8	1963	2	1964	NA	5	Animalia	Chordata	Teleostei	Beloniformes	Belonoidei	Exocoetidae			yes			NA	NA	flyingfishes	0.059925094	Items	105	34	NA	emetic	"Exocoetus volitans ,  Hemiramphidae"", Prognichthys sp., micropterus"	EM	"Ashmole, N. P. and M. J. Ashmole. 1967. Comparative feeding ecology of sea birds of a tropical oceanic island. Bull. Peabody Mus. Nat. Hist. 24:1-131."
Blue-gray Noddy	Anous ceruleus		Laridae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Hawaii	Motu Tabu; Cook Island	coral atoll	8	1963	2	1964	NA	5	Animalia	Chordata	Teleostei	Beryciformes	Holocentroidei	Holocentridae			yes			NA	NA	soldierfishes	0.003745318	Items	105	34	NA	emetic	"Including Holocentrus sp., Holocentrus lacteoguttatus Cuvier, Myrapristis "	EM	"Ashmole, N. P. and M. J. Ashmole. 1967. Comparative feeding ecology of sea birds of a tropical oceanic island. Bull. Peabody Mus. Nat. Hist. 24:1-131."
Blue-gray Noddy	Anous ceruleus		Laridae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Hawaii	Motu Tabu; Cook Island	coral atoll	8	1963	2	1964	NA	5	Animalia	Chordata	Teleostei	Perciformes	Blennioidei	Blenniidae			yes			NA	NA	blennies	0.037453184	Items	105	34	NA	emetic	"Cirripectus sp., Petroscirtes mitratus Riippell, Aspidontus filamentosus "	EM	"Ashmole, N. P. and M. J. Ashmole. 1967. Comparative feeding ecology of sea birds of a tropical oceanic island. Bull. Peabody Mus. Nat. Hist. 24:1-131."
Blue-gray Noddy	Anous ceruleus		Laridae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Hawaii	Motu Tabu; Cook Island	coral atoll	8	1963	2	1964	NA	5	Animalia	Chordata	Teleostei	Mugiliformes		Mugilidae			yes			NA	NA	mullets	0.003745318	Items	105	34	NA	emetic		EM	"Ashmole, N. P. and M. J. Ashmole. 1967. Comparative feeding ecology of sea birds of a tropical oceanic island. Bull. Peabody Mus. Nat. Hist. 24:1-131."
Blue-gray Noddy	Anous ceruleus		Laridae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Hawaii	Motu Tabu; Cook Island	coral atoll	8	1963	2	1964	NA	5	Animalia	Chordata	Teleostei	Perciformes	Scombroidei	Gempylidae	Gemplyus	Gempylus serpens	yes			NA	NA	snake mackerel	0.745318352	Items	105	34	NA	emetic		EM	"Ashmole, N. P. and M. J. Ashmole. 1967. Comparative feeding ecology of sea birds of a tropical oceanic island. Bull. Peabody Mus. Nat. Hist. 24:1-131."
Blue-gray Noddy	Anous ceruleus		Laridae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Hawaii	Motu Tabu; Cook Island	coral atoll	8	1963	2	1964	NA	5	Animalia	Chordata	Teleostei	Perciformes	Scombroidei	Scombridae			yes			NA	NA	albacores	0.08988764	Items	105	34	NA	emetic	"Katsuwonus pelamis; few Neothunnus macropterus, Thunnus germo, Acanthocybium solandri"	EM	"Ashmole, N. P. and M. J. Ashmole. 1967. Comparative feeding ecology of sea birds of a tropical oceanic island. Bull. Peabody Mus. Nat. Hist. 24:1-131."
Blue-gray Noddy	Anous ceruleus		Laridae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Hawaii	Motu Tabu; Cook Island	coral atoll	8	1963	2	1964	NA	5	Animalia	Chordata							no			NA	NA		0.059925094	Items	105	34	NA	emetic		EM	"Ashmole, N. P. and M. J. Ashmole. 1967. Comparative feeding ecology of sea birds of a tropical oceanic island. Bull. Peabody Mus. Nat. Hist. 24:1-131."
Red-tailed Tropicbird	Phaethon rubricauda		Phaethontidae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Hawaii	Christmas Island	coral atoll	3	1963	3	1963	NA	1	Animalia	Chordata							yes			NA	NA	fish	0.307692308	Items	13	4	NA	emetic		EM	"Ashmole, N. P. and M. J. Ashmole. 1967. Comparative feeding ecology of sea birds of a tropical oceanic island. Bull. Peabody Mus. Nat. Hist. 24:1-131."
Red-tailed Tropicbird	Phaethon rubricauda		Phaethontidae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Hawaii	Christmas Island	coral atoll	3	1963	3	1963	NA	1	Animalia	Mollusca	Cephalopoda						yes			NA	NA	squid	0.615384615	Items	13	4	NA	emetic		EM	"Ashmole, N. P. and M. J. Ashmole. 1967. Comparative feeding ecology of sea birds of a tropical oceanic island. Bull. Peabody Mus. Nat. Hist. 24:1-131."
