Common_Name	Scientific_Name	Subspecies	Family	Taxonomy	Longitude_dd	Latitude_dd	Altitude_min_m	Altitude_mean_m	Altitude_max_m	Location_Region	Location_Specific	Habitat_type	Observation_Month_Begin	Observation_Year_Begin	Observation_Month_End	Observation_Year_End	Observation_Season	Analysis_Number	Prey_Kingdom	Prey_Phylum	Prey_Class	Prey_Order	Prey_Suborder	Prey_Family	Prey_Genus	Prey_Scientific_Name	Inclusive_Prey_Taxon	Prey_Name_ITIS_ID	Prey_Name_Status	Prey_Stage	Prey_Part	Prey_Common_Name	Fraction_Diet	Diet_Type	Item_Sample_Size	Bird_Sample_Size	Sites	Study_Type	Notes	Entered_By	Source
Spotted Sandpiper	Actitis macularius		Scolopacidae		NA	NA	NA	NA	NA	Puerto Rico	NA	wetland	12	1911	8	1912	NA	1	Animalia	Arthropoda	Insecta	Hemiptera	Heteroptera				yes				NA	aquatic bugs	0.0411	Wt_or_Vol	NA	9	NA	stomach contents	"Aquatic bugs including broad-shouldered water striders, water boatmen, and back swimmers"	CB	
Spotted Sandpiper	Actitis macularius		Scolopacidae		NA	NA	NA	NA	NA	Puerto Rico	NA	wetland	12	1911	8	1912	NA	1	Animalia	Arthropoda	Malacostraca						yes				NA	crustaceans	0.8012	Wt_or_Vol	NA	9	NA	stomach contents	Crustaceans including small amphipods and fiddler crabs	CB	
Spotted Sandpiper	Actitis macularius		Scolopacidae		NA	NA	NA	NA	NA	Puerto Rico	NA	wetland	12	1911	8	1912	NA	1	Animalia	Arthropoda	Insecta						no				NA		0.0088	Wt_or_Vol	NA	9	NA	stomach contents	Ants and earwigs	CB	
Lesser Yellowlegs	Tringa flavipes		Scolopacidae		NA	NA	NA	NA	NA	Puerto Rico	Cabo Rojo	wetland	8	1912	8	1912	summer	1	Animalia	Arthropoda	Insecta	Hemiptera	Heteroptera	Corixidae	Corixa		yes				NA	water boatmen	0.575	Wt_or_Vol	NA	4	1	stomach contents		CB	
Lesser Yellowlegs	Tringa flavipes		Scolopacidae		NA	NA	NA	NA	NA	Puerto Rico	Cabo Rojo	wetland	8	1912	8	1912	summer	1	Animalia	Arthropoda	Malacostraca						yes				NA		0.425	Wt_or_Vol	NA	4	1	stomach contents		CB	
Lesser Yellowlegs	Tringa flavipes		Scolopacidae		NA	NA	NA	NA	NA	Puerto Rico	Cabo Rojo	wetland	8	1912	8	1912	summer	1	Animalia	Arthropoda	Insecta	Hemiptera	Heteroptera	Corixidae	Corixa		yes				NA	water boatmen	1	Occurrence	NA	4	1	stomach contents		CB	
Lesser Yellowlegs	Tringa flavipes		Scolopacidae		NA	NA	NA	NA	NA	Puerto Rico	Cabo Rojo	wetland	8	1912	8	1912	summer	1	Animalia	Arthropoda	Malacostraca						yes				NA		0.5	Occurrence	NA	4	1	stomach contents		CB	
Semipalmated Sandpiper	Calidris pusilla		Scolopacidae		NA	NA	NA	NA	NA	Puerto Rico	Cabo Rojo	wetland	8	1912	8	1912	summer	1	Animalia	Arthropoda	Insecta	Coleoptera	Polyphaga	Hydrophilidae			yes				NA	water scavenger beetles	0.27	Wt_or_Vol	NA	6	1	stomach contents		CB	
Semipalmated Sandpiper	Calidris pusilla		Scolopacidae		NA	NA	NA	NA	NA	Puerto Rico	Cabo Rojo	wetland	8	1912	8	1912	summer	1	Animalia	Arthropoda	Insecta	Coleoptera	Adephaga	Carabidae	Elaphropus		yes				NA	ground beetles	0.05	Wt_or_Vol	NA	6	1	stomach contents		CB	
Semipalmated Sandpiper	Calidris pusilla		Scolopacidae		NA	NA	NA	NA	NA	Puerto Rico	Cabo Rojo	wetland	8	1912	8	1912	summer	1	Animalia	Arthropoda	Insecta	Coleoptera					no				NA		0.0334	Wt_or_Vol	NA	6	1	stomach contents		CB	
Semipalmated Sandpiper	Calidris pusilla		Scolopacidae		NA	NA	NA	NA	NA	Puerto Rico	Cabo Rojo	wetland	8	1912	8	1912	summer	1	Animalia	Arthropoda	Insecta	Hemiptera	Heteroptera	Notonectidae	Notonecta		yes				NA	back swimmers	0.1666	Wt_or_Vol	NA	6	1	stomach contents		CB	
Semipalmated Sandpiper	Calidris pusilla		Scolopacidae		NA	NA	NA	NA	NA	Puerto Rico	Cabo Rojo	wetland	8	1912	8	1912	summer	1	Animalia	Arthropoda	Insecta	Diptera					yes			pupa	NA	flies	0.2166	Wt_or_Vol	NA	6	1	stomach contents		CB	
Semipalmated Sandpiper	Calidris pusilla		Scolopacidae		NA	NA	NA	NA	NA	Puerto Rico	Cabo Rojo	wetland	8	1912	8	1912	summer	1	Animalia	Mollusca	Gastropoda	Basommatophora		Planorbidae	Planorbis		yes				NA	snails	0.13	Wt_or_Vol	NA	6	1	stomach contents		CB	
Semipalmated Sandpiper	Calidris pusilla		Scolopacidae		NA	NA	NA	NA	NA	Puerto Rico	Cabo Rojo	wetland	8	1912	8	1912	summer	1	Animalia								no				NA		0.125	Wt_or_Vol	NA	6	1	stomach contents	Misc. animal matter 	CB	
Semipalmated Sandpiper	Calidris pusilla		Scolopacidae		NA	NA	NA	NA	NA	Puerto Rico	Cabo Rojo	wetland	8	1912	8	1912	summer	1	Plantae								yes				NA		0.0084	Wt_or_Vol	NA	6	1	stomach contents		CB	
Semipalmated Sandpiper	Calidris pusilla		Scolopacidae		NA	NA	NA	NA	NA	Puerto Rico	Cabo Rojo	wetland	8	1912	8	1912	summer	1	Animalia	Arthropoda	Insecta	Coleoptera	Polyphaga	Hydrophilidae			yes				NA	water scavenger beetles	0.666666667	Occurrence	NA	6	1	stomach contents		CB	
Semipalmated Sandpiper	Calidris pusilla		Scolopacidae		NA	NA	NA	NA	NA	Puerto Rico	Cabo Rojo	wetland	8	1912	8	1912	summer	1	Animalia	Arthropoda	Insecta	Diptera					yes				NA		0.333333333	Occurrence	NA	6	1	stomach contents		CB	
Lesser Scaup	Aythya affinis		Anatidae		NA	NA	NA	NA	NA	Puerto Rico	Laguna de Guanica	wetland	5	1912	5	1912	spring	1	Plantae	Tracheophyta	Magnoliopsida						yes				seed		0.04	Wt_or_Vol	NA	1	1	stomach contents	Some identified as Panicum sp.	CB	
Lesser Scaup	Aythya affinis		Anatidae		NA	NA	NA	NA	NA	Puerto Rico	Laguna de Guanica	wetland	5	1912	5	1912	spring	1	Animalia	Arthropoda	Insecta						no				NA		0.27	Wt_or_Vol	NA	1	1	stomach contents		CB	
Lesser Scaup	Aythya affinis		Anatidae		NA	NA	NA	NA	NA	Puerto Rico	Laguna de Guanica	wetland	5	1912	5	1912	spring	1	Animalia	Arthropoda	Insecta	Odonata					yes			larva	NA	dragon flies	0.69	Wt_or_Vol	NA	1	1	stomach contents		CB	
Least Sandpiper	Calidris minutilla		Scolopacidae		NA	NA	NA	NA	NA	Puerto Rico	NA	wetland	5	1912	8	1912	summer	1	Animalia	Arthropoda	Insecta	Diptera					yes			larva	NA		0.75	Wt_or_Vol	NA	1	NA	stomach contents		CB	
Least Sandpiper	Calidris minutilla		Scolopacidae		NA	NA	NA	NA	NA	Puerto Rico	NA	wetland	5	1912	8	1912	summer	1	Animalia	Arthropoda	Insecta	Coleoptera	Polyphaga	Heteroceridae	Heterocerus		yes				NA		0.25	Wt_or_Vol	NA	1	NA	stomach contents		CB	
Wilson's Snipe	Gallinago delicata		Scolopacidae		NA	NA	NA	NA	NA	Puerto Rico	Rio Piedras	wetland	12	1911	12	1911	winter 	1	Animalia	Arthropoda	Insecta	Orthoptera	Ensifera	Gryllotalpidae	Scapteriscus	Scapteriscus didactylus	yes				NA	mole cricket	0.1	Wt_or_Vol	NA	1	1	stomach contents		CB	
Wilson's Snipe	Gallinago delicata		Scolopacidae		NA	NA	NA	NA	NA	Puerto Rico	Rio Piedras	wetland	12	1911	12	1911	winter 	1	Animalia	Arthropoda	Insecta						no				NA		0.3	Wt_or_Vol	NA	1	1	stomach contents	"Water boatman, larval water scavenger beetles, and ant fragments"	CB	
Wilson's Snipe	Gallinago delicata		Scolopacidae		NA	NA	NA	NA	NA	Puerto Rico	Rio Piedras	wetland	12	1911	12	1911	winter 	1	Plantae								yes				seed; vegetation		0.6	Wt_or_Vol	NA	1	1	stomach contents	"Bits of grass, wood, seeds of guinea grass and sedge"	CB	
Bridled Tern	Onychoprion anaethetus		Laridae		NA	NA	NA	NA	NA	Puerto Rico	NA	wetland	12	1911	9	1912	NA	1	Animalia	Chordata	Teleostei						yes				NA	fish	0.7	Wt_or_Vol	NA	5	NA	stomach contents	One identified as a filefish (Alutera sp.)	CB	
Bridled Tern	Onychoprion anaethetus		Laridae		NA	NA	NA	NA	NA	Puerto Rico	NA	wetland	12	1911	9	1912	NA	1	Animalia	Mollusca							yes				NA		0.25	Wt_or_Vol	NA	5	NA	stomach contents	Gastropods and cephalopods	CB	
Bridled Tern	Onychoprion anaethetus		Laridae		NA	NA	NA	NA	NA	Puerto Rico	NA	wetland	12	1911	9	1912	NA	1	Animalia								no				NA		0.05	Wt_or_Vol	NA	5	NA	stomach contents	Misc. animal matter consisting of a moth and small echinoderm	CB	
Common Tern	Sterna hirundo		Laridae		NA	NA	NA	NA	NA	Puerto Rico	Joyuda	wetland	8	1912	8	1912	NA	1	Animalia	Chordata	Teleostei						yes				NA	minnows	1	Wt_or_Vol	NA	2	1	stomach contents		CB	
Ruddy Quail-Dove	Geotrygon montana		Columbidae		NA	NA	NA	NA	NA	Puerto Rico	NA	woodland	12	1911	9	1912	NA	1	Plantae	Tracheophyta	Magnoliopsida	Sapindales		Rutaceae	Citrus	Citrus X sinensis	yes				seed	sweet oranges	0.8	Occurrence	NA	5	NA	stomach contents		CB	
Ruddy Quail-Dove	Geotrygon montana		Columbidae		NA	NA	NA	NA	NA	Puerto Rico	NA	woodland	12	1911	9	1912	NA	1	Plantae	Tracheophyta	Magnoliopsida	Poales		Poaceae	Olyra	Olyra latifolia	yes				seed		0.4	Occurrence	NA	5	NA	stomach contents		CB	
Ruddy Quail-Dove	Geotrygon montana		Columbidae		NA	NA	NA	NA	NA	Puerto Rico	NA	woodland	12	1911	9	1912	NA	1	Plantae	Tracheophyta	Magnoliopsida	Boraginales		Cordiaceae	Cordia		yes				pits	moral	0.4	Occurrence	NA	5	NA	stomach contents		CB	
Common Ground-Dove	Columbina passerina		Columbidae		NA	NA	NA	NA	1200	Puerto Rico	NA	NA	12	1911	9	1912	NA	1	Plantae	Tracheophyta	Magnoliopsida	Poales		Poaceae	Paspalum	Paspalum millegrana	yes				seed	Many-seeded paspalum; paja brava	0.013888889	Occurrence	NA	72	NA	stomach contents		CB;EM	
Common Ground-Dove	Columbina passerina		Columbidae		NA	NA	NA	NA	1200	Puerto Rico	NA	NA	12	1911	9	1912	NA	1	Plantae	Tracheophyta	Magnoliopsida	Poales		Poaceae	Paspalum		no				seed	paspalum	0.097222222	Occurrence	NA	72	NA	stomach contents		CB;EM	
Common Ground-Dove	Columbina passerina		Columbidae		NA	NA	NA	NA	1200	Puerto Rico	NA	NA	12	1911	9	1912	NA	1	Plantae	Tracheophyta	Magnoliopsida	Poales		Poaceae	Digitaria	Digitaria sanguinalis	yes				seed	crabgrass	0.111111111	Occurrence	NA	72	NA	stomach contents		CB;EM	
Common Ground-Dove	Columbina passerina		Columbidae		NA	NA	NA	NA	1200	Puerto Rico	NA	NA	12	1911	9	1912	NA	1	Plantae	Tracheophyta	Magnoliopsida	Poales		Poaceae	Urochloa	Urochloa fusca	yes				seed	signalgrass	0.402777778	Occurrence	NA	72	NA	stomach contents		CB;EM	
Common Ground-Dove	Columbina passerina		Columbidae		NA	NA	NA	NA	1200	Puerto Rico	NA	NA	12	1911	9	1912	NA	1	Plantae	Tracheophyta	Magnoliopsida	Poales		Poaceae	Setaria	Setaria utowanaea	yes				seed	Caribbean bristlegrass	0.013888889	Occurrence	NA	72	NA	stomach contents		CB;EM	
Common Ground-Dove	Columbina passerina		Columbidae		NA	NA	NA	NA	1200	Puerto Rico	NA	NA	12	1911	9	1912	NA	1	Plantae	Tracheophyta	Magnoliopsida	Poales		Poaceae	Panicum		no				seed	millets	0.402777778	Occurrence	NA	72	NA	stomach contents		CB;EM	
Common Ground-Dove	Columbina passerina		Columbidae		NA	NA	NA	NA	1200	Puerto Rico	NA	NA	12	1911	9	1912	NA	1	Plantae	Tracheophyta	Magnoliopsida	Poales		Poaceae	Olyra	Olyra latifolia	yes				seed	carrycillo	0.013888889	Occurrence	NA	72	NA	stomach contents		CB;EM	
Common Ground-Dove	Columbina passerina		Columbidae		NA	NA	NA	NA	1200	Puerto Rico	NA	NA	12	1911	9	1912	NA	1	Plantae	Tracheophyta	Magnoliopsida	Poales		Poaceae	Sporobolus	Sporobolus indicus	yes				seed	smutgrass	0.013888889	Occurrence	NA	72	NA	stomach contents		CB;EM	
Common Ground-Dove	Columbina passerina		Columbidae		NA	NA	NA	NA	1200	Puerto Rico	NA	NA	12	1911	9	1912	NA	1	Plantae	Tracheophyta	Magnoliopsida	Poales		Poaceae	Eleusine	Eleusine indica	yes				seed	wiregrass	0.416666667	Occurrence	NA	72	NA	stomach contents		CB;EM	
Common Ground-Dove	Columbina passerina		Columbidae		NA	NA	NA	NA	1200	Puerto Rico	NA	NA	12	1911	9	1912	NA	1	Plantae	Tracheophyta	Magnoliopsida	Poales		Poaceae	Dactyloctenium	Dactyloctenium aegyptium	yes				seed	Egyptian grass	0.166666667	Occurrence	NA	72	NA	stomach contents		CB;EM	
Common Ground-Dove	Columbina passerina		Columbidae		NA	NA	NA	NA	1200	Puerto Rico	NA	NA	12	1911	9	1912	NA	1	Plantae	Tracheophyta	Magnoliopsida	Poales		Poaceae	Ichnanthus	Ichnanthus pallens	yes				seed	caruzo	0.013888889	Occurrence	NA	72	NA	stomach contents		CB;EM	
Common Ground-Dove	Columbina passerina		Columbidae		NA	NA	NA	NA	1200	Puerto Rico	NA	NA	12	1911	9	1912	NA	1	Plantae	Tracheophyta	Magnoliopsida	Poales		Cyperaceae	Fimbristylis		yes				seed	fimbry	0.027777778	Occurrence	NA	72	NA	stomach contents		CB;EM	
Common Ground-Dove	Columbina passerina		Columbidae		NA	NA	NA	NA	1200	Puerto Rico	NA	NA	12	1911	9	1912	NA	1	Plantae	Tracheophyta	Magnoliopsida	Poales		Cyperaceae	Rhynchospora	Rhynchospora nervosa	yes				seed	whitetop	0.041666667	Occurrence	NA	72	NA	stomach contents		CB;EM	
Common Ground-Dove	Columbina passerina		Columbidae		NA	NA	NA	NA	1200	Puerto Rico	NA	NA	12	1911	9	1912	NA	1	Plantae	Tracheophyta	Magnoliopsida	Poales		Cyperaceae	Scleria		yes				seed	nut rush	0.041666667	Occurrence	NA	72	NA	stomach contents		CB;EM	
Common Ground-Dove	Columbina passerina		Columbidae		NA	NA	NA	NA	1200	Puerto Rico	NA	NA	12	1911	9	1912	NA	1	Plantae	Tracheophyta	Magnoliopsida	Poales		Cyperaceae	Carex		yes				seed	sedge	0.166666667	Occurrence	NA	72	NA	stomach contents		CB;EM	
Common Ground-Dove	Columbina passerina		Columbidae		NA	NA	NA	NA	1200	Puerto Rico	NA	NA	12	1911	9	1912	NA	1	Plantae	Tracheophyta	Magnoliopsida	Commelinales		Commelinaceae	Tradescantia		yes				seed	sanguinaria	0.041666667	Occurrence	NA	72	NA	stomach contents		CB;EM	
Common Ground-Dove	Columbina passerina		Columbidae		NA	NA	NA	NA	1200	Puerto Rico	NA	NA	12	1911	9	1912	NA	1	Plantae	Tracheophyta	Magnoliopsida	Asparagales		Hypoxidaceae	Hypoxis		yes				seed	star grass	0.097222222	Occurrence	NA	72	NA	stomach contents		CB;EM	
Common Ground-Dove	Columbina passerina		Columbidae		NA	NA	NA	NA	1200	Puerto Rico	NA	NA	12	1911	9	1912	NA	1	Plantae	Tracheophyta	Magnoliopsida	Rosales		Moraceae	Ficus	Ficus trigonata	yes				seed	jaguey blanco	0.027777778	Occurrence	NA	72	NA	stomach contents		CB;EM	
Common Ground-Dove	Columbina passerina		Columbidae		NA	NA	NA	NA	1200	Puerto Rico	NA	NA	12	1911	9	1912	NA	1	Plantae	Tracheophyta	Magnoliopsida	Rosales		Moraceae	Ficus		no				seed	wild fig	0.013888889	Occurrence	NA	72	NA	stomach contents		CB;EM	
Common Ground-Dove	Columbina passerina		Columbidae		NA	NA	NA	NA	1200	Puerto Rico	NA	NA	12	1911	9	1912	NA	1	Plantae	Tracheophyta	Magnoliopsida	Caryophyllales		Polygonaceae	Polygonum		no				seed	knotweed	0.041666667	Occurrence	NA	72	NA	stomach contents		CB;EM	
Common Ground-Dove	Columbina passerina		Columbidae		NA	NA	NA	NA	1200	Puerto Rico	NA	NA	12	1911	9	1912	NA	1	Plantae	Tracheophyta	Magnoliopsida	Caryophyllales		Amaranthaceae	Chenopodium		no				seed	goosefoot	0.263888889	Occurrence	NA	72	NA	stomach contents		CB;EM	
Common Ground-Dove	Columbina passerina		Columbidae		NA	NA	NA	NA	1200	Puerto Rico	NA	NA	12	1911	9	1912	NA	1	Plantae	Tracheophyta	Magnoliopsida	Caryophyllales		Amaranthaceae	Chenopodium	Chenopodium album	yes				seed	lambsquarters goosefoot	0.027777778	Occurrence	NA	72	NA	stomach contents		CB;EM	
Common Ground-Dove	Columbina passerina		Columbidae		NA	NA	NA	NA	1200	Puerto Rico	NA	NA	12	1911	9	1912	NA	1	Plantae	Tracheophyta	Magnoliopsida	Caryophyllales		Amaranthaceae	Amaranthus	Amaranthus viridis	yes				seed	slender amaranth	0.013888889	Occurrence	NA	72	NA	stomach contents		CB;EM	
Common Ground-Dove	Columbina passerina		Columbidae		NA	NA	NA	NA	1200	Puerto Rico	NA	NA	12	1911	9	1912	NA	1	Plantae	Tracheophyta	Magnoliopsida	Caryophyllales		Molluginaceae	Mollugo	Mollugo verticillata	yes				seed	carpetweed	0.013888889	Occurrence	NA	72	NA	stomach contents		CB;EM	
Common Ground-Dove	Columbina passerina		Columbidae		NA	NA	NA	NA	1200	Puerto Rico	NA	NA	12	1911	9	1912	NA	1	Plantae	Tracheophyta	Magnoliopsida	Caryophyllales		Talinaceae	Talinum	Talinum paniculatum	yes				seed	big talinum	0.013888889	Occurrence	NA	72	NA	stomach contents		CB;EM	
Common Ground-Dove	Columbina passerina		Columbidae		NA	NA	NA	NA	1200	Puerto Rico	NA	NA	12	1911	9	1912	NA	1	Plantae	Tracheophyta	Magnoliopsida	Caryophyllales		Portulacaceae	Portulaca	Portulaca oleracea	yes				seed	little hogweed	0.513888889	Occurrence	NA	72	NA	stomach contents		CB;EM	
Common Ground-Dove	Columbina passerina		Columbidae		NA	NA	NA	NA	1200	Puerto Rico	NA	NA	12	1911	9	1912	NA	1	Plantae	Tracheophyta	Magnoliopsida	Rosales		Rosaceae	Rubus		yes				seed	brambles	0.013888889	Occurrence	NA	72	NA	stomach contents		CB;EM	
Common Ground-Dove	Columbina passerina		Columbidae		NA	NA	NA	NA	1200	Puerto Rico	NA	NA	12	1911	9	1912	NA	1	Plantae	Tracheophyta	Magnoliopsida	Fabales		Fabaceae	Vicia		yes				seed	vetch	0.25	Occurrence	NA	72	NA	stomach contents		CB;EM	
Common Ground-Dove	Columbina passerina		Columbidae		NA	NA	NA	NA	1200	Puerto Rico	NA	NA	12	1911	9	1912	NA	1	Plantae	Tracheophyta	Magnoliopsida	Fabales		Fabaceae	Macroptilium	Macroptilium lathyroides	yes				seed	wild bushbean	0.027777778	Occurrence	NA	72	NA	stomach contents		CB;EM	
Common Ground-Dove	Columbina passerina		Columbidae		NA	NA	NA	NA	1200	Puerto Rico	NA	NA	12	1911	9	1912	NA	1	Plantae	Tracheophyta	Magnoliopsida	Oxalidales		Oxalidaceae	Oxalis		yes				seed	wood sorrel	0.041666667	Occurrence	NA	72	NA	stomach contents		CB;EM	
Common Ground-Dove	Columbina passerina		Columbidae		NA	NA	NA	NA	1200	Puerto Rico	NA	NA	12	1911	9	1912	NA	1	Plantae	Tracheophyta	Magnoliopsida	Zygophyllales		Zygophyllaceae	Kallstroemia	Kallstroemia maxima	yes				seed	big caltrop	0.263888889	Occurrence	NA	72	NA	stomach contents		CB;EM	
Common Ground-Dove	Columbina passerina		Columbidae		NA	NA	NA	NA	1200	Puerto Rico	NA	NA	12	1911	9	1912	NA	1	Plantae	Tracheophyta	Magnoliopsida	Malpighiales		Euphorbiaceae			no				seed	euphorbes	0.194444444	Occurrence	NA	72	NA	stomach contents		CB;EM	
Common Ground-Dove	Columbina passerina		Columbidae		NA	NA	NA	NA	1200	Puerto Rico	NA	NA	12	1911	9	1912	NA	1	Plantae	Tracheophyta	Magnoliopsida	Malpighiales		Euphorbiaceae	Euphorbia		yes				seed	spurge	0.097222222	Occurrence	NA	72	NA	stomach contents		CB;EM	
Common Ground-Dove	Columbina passerina		Columbidae		NA	NA	NA	NA	1200	Puerto Rico	NA	NA	12	1911	9	1912	NA	1	Plantae	Tracheophyta	Magnoliopsida	Malpighiales		Euphorbiaceae	Jatropha		yes				seed	nettlespurge	0.041666667	Occurrence	NA	72	NA	stomach contents		CB;EM	
Common Ground-Dove	Columbina passerina		Columbidae		NA	NA	NA	NA	1200	Puerto Rico	NA	NA	12	1911	9	1912	NA	1	Plantae	Tracheophyta	Magnoliopsida	Malpighiales		Euphorbiaceae	Croton		yes				seed		0.069444444	Occurrence	NA	72	NA	stomach contents		CB;EM	
Common Ground-Dove	Columbina passerina		Columbidae		NA	NA	NA	NA	1200	Puerto Rico	NA	NA	12	1911	9	1912	NA	1	Plantae	Tracheophyta	Magnoliopsida	Malvales		Malvaceae			no				seed		0.375	Occurrence	NA	72	NA	stomach contents		CB;EM	
Common Ground-Dove	Columbina passerina		Columbidae		NA	NA	NA	NA	1200	Puerto Rico	NA	NA	12	1911	9	1912	NA	1	Plantae	Tracheophyta	Magnoliopsida	Malvales		Malvaceae	Sida		yes				seed	fanpetals	0.388888889	Occurrence	NA	72	NA	stomach contents		CB;EM	
Common Ground-Dove	Columbina passerina		Columbidae		NA	NA	NA	NA	1200	Puerto Rico	NA	NA	12	1911	9	1912	NA	1	Plantae	Tracheophyta	Magnoliopsida	Malvales		Malvaceae	Melochia	Melochia nodiflora	yes				seed	bretonica prieta	0.027777778	Occurrence	NA	72	NA	stomach contents		CB;EM	
Common Ground-Dove	Columbina passerina		Columbidae		NA	NA	NA	NA	1200	Puerto Rico	NA	NA	12	1911	9	1912	NA	1	Plantae	Tracheophyta	Magnoliopsida	Malpighiales		Salicaceae			yes				seed		0.083333333	Occurrence	NA	72	NA	stomach contents		CB;EM	
Common Ground-Dove	Columbina passerina		Columbidae		NA	NA	NA	NA	1200	Puerto Rico	NA	NA	12	1911	9	1912	NA	1	Plantae	Tracheophyta	Magnoliopsida	Solanales		Solanaceae	Solanum		yes				seed	nightshade	0.013888889	Occurrence	NA	72	NA	stomach contents		CB;EM	
Common Ground-Dove	Columbina passerina		Columbidae		NA	NA	NA	NA	1200	Puerto Rico	NA	NA	12	1911	9	1912	NA	1	Plantae	Tracheophyta	Magnoliopsida	Boraginales		Heliotropiaceae	Tournefortia		yes				seed	soldierbush	0.013888889	Occurrence	NA	72	NA	stomach contents		CB;EM	
Common Ground-Dove	Columbina passerina		Columbidae		NA	NA	NA	NA	1200	Puerto Rico	NA	NA	12	1911	9	1912	NA	1	Plantae	Tracheophyta	Magnoliopsida	Lamiales		Plantaginaceae	Plantago		yes				seed	Indianwheat	0.013888889	Occurrence	NA	72	NA	stomach contents		CB;EM	
Common Ground-Dove	Columbina passerina		Columbidae		NA	NA	NA	NA	1200	Puerto Rico	NA	NA	12	1911	9	1912	NA	1	Plantae	Tracheophyta	Magnoliopsida	Gentianales		Rubiaceae			yes				seed		0.083333333	Occurrence	NA	72	NA	stomach contents		CB;EM	
Common Ground-Dove	Columbina passerina		Columbidae		NA	NA	NA	NA	1200	Puerto Rico	NA	NA	12	1911	9	1912	NA	1	Plantae	Tracheophyta	Magnoliopsida	Cucurbitales		Cucurbitaceae	Cucumis		no				seed	melon	0.041666667	Occurrence	NA	72	NA	stomach contents		CB;EM	
Common Ground-Dove	Columbina passerina		Columbidae		NA	NA	NA	NA	1200	Puerto Rico	NA	NA	12	1911	9	1912	NA	1	Plantae	Tracheophyta	Magnoliopsida	Cucurbitales		Cucurbitaceae	Cucumis	Cucumis anguria	yes				seed	West Indian gherkin	0.013888889	Occurrence	NA	72	NA	stomach contents		CB;EM	
Common Ground-Dove	Columbina passerina		Columbidae		NA	NA	NA	NA	1200	Puerto Rico	NA	NA	12	1911	9	1912	NA	1	Plantae	Tracheophyta	Magnoliopsida	Asteralis		Asteraceae	Anthemis		yes				seed	chamomile	0.027777778	Occurrence	NA	72	NA	stomach contents		CB;EM	
Common Ground-Dove	Columbina passerina		Columbidae		NA	NA	NA	NA	1200	Puerto Rico	NA	NA	12	1911	9	1912	NA	1	Plantae	Tracheophyta	Magnoliopsida	Asteralis		Asteraceae			no				seed		0.125	Occurrence	NA	72	NA	stomach contents		CB;EM	
Common Ground-Dove	Columbina passerina		Columbidae		NA	NA	NA	NA	1200	Puerto Rico	NA	NA	12	1911	9	1912	NA	1	Animalia	Arthropoda	Insecta	Hymenoptera	Apocrita	Formicidae			yes				seed	ants	0.111111111	Occurrence	NA	72	NA	stomach contents		CB;EM	
Common Ground-Dove	Columbina passerina		Columbidae		NA	NA	NA	NA	1200	Puerto Rico	NA	NA	12	1911	9	1912	NA	1	Animalia	Arthropoda	Insecta	Hemiptera	Sternorrhyncha	Margarodidae			yes				seed	ground pearls	0.027777778	Occurrence	NA	72	NA	stomach contents		CB;EM	
Common Ground-Dove	Columbina passerina		Columbidae		NA	NA	NA	NA	1200	Puerto Rico	NA	NA	12	1911	9	1912	NA	1	Plantae								no				seed		0.9975	Wt_or_Vol	NA	72	NA	stomach contents		EM	
Common Ground-Dove	Columbina passerina		Columbidae		NA	NA	NA	NA	1200	Puerto Rico	NA	NA	12	1911	9	1912	NA	1	Animalia								no				NA		0.0025	Wt_or_Vol	NA	72	NA	stomach contents		EM	
Zenaida Dove	Zenaida aurita		Columbidae		NA	NA	NA	NA	NA	Puerto Rico	NA	agriculture; woodland	2	1912	7	1912	spring; summer	1	Plantae	Tracheophyta	Magnoliopsida	Poales		Poaceae	Paspalum		yes				seed	paspalum	0.045454545	Occurrence	NA	22	NA	stomach contents		CB;EM	
Zenaida Dove	Zenaida aurita		Columbidae		NA	NA	NA	NA	NA	Puerto Rico	NA	agriculture; woodland	2	1912	7	1912	spring; summer	1	Plantae	Tracheophyta	Magnoliopsida	Poales		Poaceae	Panicum		yes				seed	panic grass	0.181818182	Occurrence	NA	22	NA	stomach contents		CB;EM	
Zenaida Dove	Zenaida aurita		Columbidae		NA	NA	NA	NA	NA	Puerto Rico	NA	agriculture; woodland	2	1912	7	1912	spring; summer	1	Plantae	Tracheophyta	Magnoliopsida	Poales		Poaceae	Olyra	Olyra latifolia	yes				seed	carrycillo	0.045454545	Occurrence	NA	22	NA	stomach contents		CB;EM	
Zenaida Dove	Zenaida aurita		Columbidae		NA	NA	NA	NA	NA	Puerto Rico	NA	agriculture; woodland	2	1912	7	1912	spring; summer	1	Plantae	Tracheophyta	Magnoliopsida	Poales		Poaceae	Oryza	Oryza sativa	yes				seed	rice	0.136363636	Occurrence	NA	22	NA	stomach contents		CB;EM	
Zenaida Dove	Zenaida aurita		Columbidae		NA	NA	NA	NA	NA	Puerto Rico	NA	agriculture; woodland	2	1912	7	1912	spring; summer	1	Plantae	Tracheophyta	Magnoliopsida	Poales		Cyperaceae	Scleria		yes				seed	nutrush	0.409090909	Occurrence	NA	22	NA	stomach contents		CB;EM	
